system:time_start,B1
2000-02-27,0.9024333333333332
2000-02-28,0.9019666666666668
2000-03-10,0.907925
2000-03-12,0.94145
2000-03-21,0.9173333333333332
2000-04-14,0.8813333333333333
2000-04-16,0.9285333333333332
2000-04-17,0.822288888888889
2000-04-18,0.9207555555555555
2000-04-19,0.9142222222222224
2000-04-23,0.9531
2000-05-03,0.7050833333333333
2000-05-13,0.7882
2000-05-14,0.8192888888888888
2000-05-17,0.7958333333333334
2000-05-18,0.71065
2000-05-20,0.5973888888888889
2000-07-06,0.0031
2000-07-08,0.0077666666666666
2000-07-10,0.0046111111111111
2000-07-11,0.0057
2000-07-17,0.0279444444444444
2000-07-18,0.0235888888888888
2000-07-20,0.0052555555555555
2000-07-21,0.0247571428571428
2000-07-30,0.0050555555555555
2000-08-01,0.0202666666666666
2000-08-02,0.0063666666666666
2000-08-03,0.0050555555555555
2000-08-04,0.0049222222222222
2000-08-18,0.0405
2000-08-19,0.0207777777777777
2000-08-23,0.0467444444444444
2000-08-26,0.0385111111111111
2000-08-28,0.0452625
2000-08-29,0.1550333333333333
2000-09-01,0.0127222222222222
2000-09-02,0.0191111111111111
2000-09-03,0.0273444444444444
2000-09-04,0.0339222222222222
2000-09-08,0.0198857142857142
2000-09-09,0.0096
2000-09-23,0.1047333333333333
2000-10-08,0.0105666666666666
2000-10-09,0.0113777777777777
2000-10-17,0.0192777777777777
2000-10-27,0.21125
2000-11-11,0.23334
2000-11-19,0.6975333333333333
2000-11-22,0.7882
2000-11-30,0.6145
2000-12-01,0.5908333333333333
2000-12-06,0.7027333333333333
2000-12-07,0.6222666666666666
2000-12-08,0.6645222222222222
2000-12-10,0.5090111111111111
2000-12-12,0.4465444444444444
2000-12-13,0.5222333333333333
2000-12-14,0.7362
2000-12-16,0.7867833333333334
2000-12-17,0.7883
2000-12-20,0.7357
2000-12-21,0.7670555555555556
2000-12-23,0.7621444444444444
2000-12-24,0.7881555555555556
2000-12-25,0.35196
2000-12-30,0.7777888888888889
2001-01-06,0.8067
2001-01-07,0.7575333333333333
2001-01-10,0.8301875
2001-01-15,0.8098777777777778
2001-01-17,0.3664166666666666
2001-01-18,0.8461444444444445
2001-01-26,0.8082
2001-01-27,0.8329777777777778
2001-01-29,0.7962444444444444
2001-01-31,0.8116444444444445
2001-02-03,0.8323777777777778
2001-02-04,0.7347333333333333
2001-02-05,0.7698
2001-02-06,0.7481111111111112
2001-02-07,0.8841444444444444
2001-02-08,0.60295
2001-02-16,0.6769000000000001
2001-02-18,0.8645222222222222
2001-02-21,0.77735
2001-02-23,0.8562777777777778
2001-02-25,0.8707571428571429
2001-03-02,0.8756666666666667
2001-03-04,0.72602
2001-03-06,0.5934999999999999
2001-03-09,0.8715222222222222
2001-03-11,0.6719999999999999
2001-03-12,0.8483111111111111
2001-03-14,0.8908111111111111
2001-03-15,0.8824777777777778
2001-03-17,0.8731333333333333
2001-03-25,0.9212875
2001-03-26,0.8466555555555555
2001-03-29,0.6411444444444444
2001-04-03,0.9124333333333332
2001-04-04,0.9256666666666666
2001-04-08,0.9275
2001-04-10,0.90995
2001-04-12,0.9159
2001-04-13,0.8803
2001-04-14,0.914725
2001-04-15,0.9421666666666668
2001-04-17,0.9100111111111112
2001-04-18,0.8553222222222222
2001-04-19,0.8620000000000001
2001-04-22,0.8359444444444445
2001-04-23,0.8766222222222222
2001-04-24,0.9064333333333332
2001-04-26,0.9324222222222224
2001-04-27,0.8852777777777778
2001-04-28,0.8733444444444445
2001-04-30,0.6141
2001-05-05,0.5024444444444445
2001-05-18,0.2704111111111111
2001-05-28,0.56194
2001-05-30,0.3240666666666666
2001-06-02,0.3114
2001-06-04,0.0289333333333333
2001-06-05,0.0165555555555555
2001-06-06,0.041025
2001-06-07,0.0143444444444444
2001-06-08,0.0052111111111111
2001-06-10,0.0062111111111111
2001-06-12,0.0051222222222222
2001-06-13,0.0139666666666666
2001-07-11,0.0150888888888888
2001-07-12,0.0457666666666666
2001-07-13,0.0041888888888888
2001-07-14,0.0029
2001-07-15,0.0108111111111111
2001-07-17,0.0073111111111111
2001-07-18,0.0104857142857142
2001-07-25,0.0035
2001-07-26,0.0038333333333333
2001-07-27,0.0173777777777777
2001-08-01,0.0152333333333333
2001-08-02,-0.002225
2001-08-03,0.0137
2001-08-07,-0.0011749999999999
2001-08-12,0.1218
2001-08-14,0.031
2001-08-15,0.01625
2001-08-17,0.0896555555555555
2001-08-18,0.0604555555555555
2001-08-22,0.0534777777777777
2001-08-23,0.08885
2001-08-25,0.0251
2001-08-27,0.0439444444444444
2001-08-28,0.0351444444444444
2001-08-29,0.04795
2001-08-31,0.0414999999999999
2001-09-01,0.0326333333333333
2001-09-02,0.0126222222222222
2001-09-03,0.0237111111111111
2001-09-08,0.0248888888888888
2001-09-12,0.0287666666666666
2001-09-13,0.0119444444444444
2001-09-14,0.0271714285714285
2001-09-17,0.0570333333333333
2001-09-18,0.0353888888888888
2001-09-22,0.1631571428571428
2001-09-23,0.1166
2001-09-25,0.0715555555555555
2001-09-26,0.0549888888888888
2001-09-27,0.0317333333333333
2001-09-28,0.0606333333333333
2001-10-06,0.1125555555555555
2001-10-07,0.1536833333333333
2001-10-08,0.0619222222222222
2001-10-19,0.0595125
2001-10-29,0.1229
2001-11-06,0.0875714285714285
2001-11-07,0.120375
2001-11-11,0.5642199999999999
2001-11-22,0.2133
2001-11-24,0.6339333333333333
2001-11-25,0.7029888888888889
2001-11-26,0.7144666666666667
2001-11-27,0.6891
2001-11-28,0.6809
2001-11-29,0.6632333333333333
2001-11-30,0.6407666666666666
2001-12-01,0.6659444444444444
2001-12-08,0.7924111111111111
2001-12-09,0.3287571428571428
2001-12-12,0.3275444444444444
2001-12-16,0.8817222222222222
2001-12-20,0.88636
2001-12-22,0.8212333333333334
2001-12-23,0.5002444444444445
2001-12-24,0.8105555555555556
2001-12-25,0.9058444444444445
2001-12-29,0.8291222222222222
2001-12-31,0.6188
2002-01-02,0.8226
2002-01-05,0.6259
2002-01-16,0.8405
2002-01-18,0.8257777777777777
2002-01-20,0.7940555555555555
2002-01-22,0.8337333333333333
2002-01-23,0.8612111111111111
2002-01-24,0.8468888888888889
2002-01-25,0.8188888888888889
2002-01-26,0.8109875
2002-01-27,0.8332444444444445
2002-01-30,0.8798111111111111
2002-01-31,0.8403444444444444
2002-02-01,0.8416
2002-02-02,0.8655333333333334
2002-02-03,0.8279333333333333
2002-02-05,0.8323111111111111
2002-02-08,0.9748
2002-02-10,0.9001444444444444
2002-02-12,0.8719444444444444
2002-02-14,0.7253333333333334
2002-02-19,0.8762222222222222
2002-02-24,0.8901444444444444
2002-02-25,0.92835
2002-02-26,1.0239888888888888
2002-03-03,0.93285
2002-03-07,0.9057875
2002-03-08,0.8629333333333333
2002-03-12,0.9165
2002-03-14,0.910625
2002-03-18,0.84496
2002-03-29,0.91245
2002-04-04,0.9367222222222222
2002-04-05,0.895
2002-04-06,0.9265888888888888
2002-04-10,0.9128888888888887
2002-04-11,0.8754125
2002-04-16,0.8843888888888889
2002-04-20,0.9707555555555556
2002-04-21,0.8771
2002-04-22,0.9200888888888888
2002-04-26,0.9286888888888888
2002-04-28,0.7837666666666666
2002-05-06,0.9458888888888888
2002-05-17,0.9156222222222222
2002-05-18,0.8297666666666667
2002-05-19,0.887311111111111
2002-05-29,0.69792
2002-06-03,0.5522
2002-06-09,0.5532
2002-06-22,0.0256
2002-06-24,0.0105333333333333
2002-07-03,0.0138777777777777
2002-07-04,0.0136666666666666
2002-07-05,0.0390833333333333
2002-07-08,0.0120888888888888
2002-07-09,0.0299777777777777
2002-07-14,0.0073777777777777
2002-07-17,0.0171285714285714
2002-07-18,0.0177333333333333
2002-07-19,0.0091666666666666
2002-07-20,0.0072555555555555
2002-07-21,0.0082666666666666
2002-07-22,0.0278625
2002-07-23,0.0364285714285714
2002-08-05,0.0523222222222222
2002-08-06,0.0346222222222222
2002-08-08,0.0432333333333333
2002-08-12,-0.0028
2002-08-18,0.0221888888888888
2002-08-19,0.0083555555555555
2002-08-20,0.0116555555555555
2002-08-21,0.151
2002-08-30,0.0175222222222222
2002-09-04,0.0374222222222222
2002-09-06,0.0237
2002-09-09,0.0038166666666666
2002-09-14,0.0733555555555555
2002-09-15,0.0422777777777777
2002-09-23,0.1188
2002-10-05,0.1023571428571428
2002-10-06,0.0870666666666666
2002-10-07,0.0438111111111111
2002-10-08,0.0588444444444444
2002-10-09,0.0367888888888888
2002-10-12,0.2597666666666666
2002-10-13,0.0772777777777777
2002-10-20,0.2053
2002-11-06,0.2646
2002-11-11,0.1610333333333333
2002-11-13,0.6429222222222222
2002-11-15,0.5286333333333333
2002-11-16,0.541
2002-11-23,0.5146888888888889
2002-11-27,0.8209222222222222
2002-12-02,0.8241444444444445
2002-12-04,0.7911444444444444
2002-12-06,0.2570888888888888
2002-12-13,0.7961
2002-12-14,0.7898333333333334
2002-12-23,0.6720333333333334
2002-12-24,0.4618
2002-12-29,0.8156444444444444
2002-12-30,0.5223666666666666
2002-12-31,0.79248
2003-01-05,0.8204111111111111
2003-01-06,1.0135888888888889
2003-01-08,0.90714
2003-01-09,0.6203333333333333
2003-01-12,0.8972
2003-01-17,0.7264125
2003-01-19,0.6221
2003-01-21,0.6034
2003-01-24,0.7225888888888888
2003-01-26,0.8436
2003-01-28,0.7741888888888889
2003-01-29,0.7626
2003-01-30,0.8096749999999999
2003-01-31,0.8596333333333334
2003-02-03,0.8199333333333333
2003-02-04,0.8444142857142857
2003-02-10,0.7569333333333333
2003-02-12,0.8306
2003-02-13,0.76625
2003-02-15,0.8861777777777777
2003-02-20,0.8617111111111111
2003-02-26,0.7224
2003-03-05,0.93685
2003-03-06,0.7654
2003-03-10,0.8957666666666667
2003-03-12,0.8844
2003-03-19,1.0137
2003-03-20,0.9234555555555556
2003-03-22,0.7673
2003-03-25,0.8092
2003-03-26,0.8648555555555556
2003-03-27,0.8488
2003-03-29,0.92765
2003-03-30,0.8953
2003-04-02,0.9130777777777778
2003-04-04,0.8961888888888889
2003-04-05,0.9309666666666668
2003-04-06,0.8941333333333333
2003-04-07,0.8752555555555556
2003-04-08,0.9424777777777776
2003-04-11,0.9208222222222222
2003-04-15,0.9091
2003-04-21,0.9478666666666666
2003-04-22,0.8965111111111111
2003-04-23,0.9133555555555556
2003-04-28,0.8354285714285714
2003-04-29,0.9177
2003-05-02,0.9062
2003-05-07,0.9084444444444444
2003-05-14,0.552075
2003-05-15,0.3430222222222222
2003-05-16,0.2672666666666666
2003-05-17,0.2033444444444444
2003-05-26,0.2113111111111111
2003-05-31,0.2270888888888889
2003-06-02,0.0008888888888888
2003-06-05,0.0389
2003-06-06,0.0428666666666666
2003-06-11,0.0169333333333333
2003-06-13,0.034625
2003-06-16,0.0074666666666666
2003-06-18,-0.0012428571428571
2003-06-23,0.0439888888888888
2003-06-25,0.0236777777777777
2003-06-28,0.0276444444444444
2003-07-01,0.0100777777777777
2003-07-07,0.0258444444444444
2003-07-08,0.0189777777777777
2003-07-09,0.0081999999999999
2003-07-11,0.0447444444444444
2003-07-13,0.0079666666666666
2003-07-16,0.0202777777777777
2003-07-17,0.0102444444444444
2003-07-18,0.0020444444444444
2003-07-19,0.0006111111111111
2003-07-20,-0.0012111111111111
2003-07-21,0.0029
2003-07-22,-0.0012
2003-07-25,0.0044666666666666
2003-07-27,0.0007624999999999
2003-07-28,0.0065111111111111
2003-07-30,0.0003777777777777
2003-07-31,0.0987
2003-08-02,0.0031666666666666
2003-08-03,-0.0023222222222222
2003-08-06,-0.0019222222222222
2003-08-07,0.0834333333333333
2003-08-09,0.0958
2003-08-10,0.0111666666666666
2003-08-13,-0.0099333333333333
2003-08-14,0.0241874999999999
2003-08-15,0.0223333333333333
2003-08-16,0.0097333333333333
2003-08-18,0.0015777777777777
2003-08-22,0.0373111111111111
2003-08-26,0.1198666666666666
2003-08-27,0.0925
2003-08-30,0.0696333333333333
2003-08-31,0.0500666666666666
2003-09-01,0.0299777777777777
2003-09-02,0.0138
2003-09-04,-0.00898
2003-09-07,0.0137666666666666
2003-09-09,-0.0062888888888888
2003-09-10,0.0040888888888888
2003-09-15,0.0327666666666666
2003-09-20,0.2070285714285714
2003-09-21,0.0832666666666666
2003-09-27,0.1118222222222222
2003-09-29,0.1382666666666666
2003-09-30,0.1396444444444444
2003-10-01,0.0986333333333333
2003-10-04,0.3012749999999999
2003-10-05,0.0266
2003-10-17,0.1075888888888888
2003-10-18,0.0687444444444444
2003-10-21,0.0708777777777777
2003-10-23,0.0997444444444444
2003-11-03,0.63936
2003-11-04,0.1311999999999999
2003-11-11,0.1535
2003-11-14,0.2051857142857142
2003-11-22,0.4832
2003-11-25,0.1888777777777777
2003-11-26,0.2091
2003-11-28,0.5454666666666667
2003-12-02,0.6432555555555556
2003-12-03,0.2595
2003-12-05,0.5132111111111111
2003-12-10,0.1086
2003-12-12,0.7139222222222222
2003-12-14,0.5911666666666667
2003-12-30,0.8067222222222222
2004-01-04,0.8175555555555556
2004-01-08,0.7145555555555556
2004-01-12,0.7551
2004-01-13,0.808425
2004-01-14,0.7978
2004-01-15,0.7756111111111111
2004-01-16,0.4174333333333333
2004-01-17,0.5529571428571429
2004-01-18,0.8367
2004-01-19,0.7775
2004-01-22,0.8060333333333334
2004-01-23,0.8598
2004-01-26,0.7513
2004-01-29,0.7508555555555555
2004-01-31,0.8095888888888889
2004-02-01,0.8218333333333333
2004-02-02,0.6412111111111111
2004-02-06,0.8278833333333333
2004-02-08,0.6810888888888889
2004-02-16,0.5575777777777777
2004-02-20,0.7069111111111112
2004-02-24,0.8706444444444444
2004-03-02,0.8535111111111111
