system:time_start,B2,B2_interpolate,B2_interpolate_phenology
2017-04-09,,7042.324675324675,
2017-04-10,4465.0,4465.0,
2017-04-11,,6437.0,
2017-04-12,8409.0,8409.0,
2017-04-13,,8470.5,
2017-04-14,8532.0,8532.0,
2017-04-15,8539.0,8539.0,
2017-04-16,8359.0,8359.0,
2017-04-17,8834.0,8834.0,
2017-04-18,,8503.407407407409,
2017-04-19,,8503.407407407409,
2017-04-20,,8409.0,
2017-04-21,,8521.0,
2017-04-22,,8503.407407407409,
2017-04-23,,8496.166666666666,
2017-04-24,,8528.0,
2017-04-25,,8495.659544159544,
2017-04-26,8370.0,8370.0,
2017-04-27,,8449.0,
2017-04-28,8528.0,8528.0,
2017-04-29,8275.0,8275.0,
2017-04-30,,8449.0,
2017-05-01,,8408.0,
2017-05-02,,8541.0,
2017-05-03,8541.0,8541.0,
2017-05-04,8443.0,8443.0,
2017-05-05,,8410.285714285714,MO
2017-05-06,,8443.0,
2017-05-07,,8188.0,
2017-05-08,,8443.0,
2017-05-09,8308.0,8308.0,
2017-05-10,7813.0,7813.0,
2017-05-11,,8090.0,
2017-05-12,8367.0,8367.0,
2017-05-13,,8208.0,
2017-05-14,8049.0,8049.0,
2017-05-15,7850.0,7850.0,
2017-05-16,8914.0,8914.0,
2017-05-17,7164.0,7164.0,
2017-05-18,7466.0,7466.0,
2017-05-19,,6563.0,
2017-05-20,,3803.0,
2017-05-21,,5283.4,
2017-05-22,4055.0,4055.0,
2017-05-23,,3929.0,
2017-05-24,3803.0,3803.0,
2017-05-25,,4422.791071428572,
2017-05-26,,2614.0,
2017-05-27,,3518.2333333333336,
2017-05-28,,3803.0,
2017-05-29,,2614.0,
2017-05-30,,3929.0,
2017-05-31,,3449.859523809524,
2017-06-01,,1425.0,
2017-06-02,1425.0,1425.0,PO
2017-06-03,,2614.0,
2017-06-04,,3192.5,
2017-06-05,,4960.0,
2017-06-06,,3126.1428571428573,
2017-06-07,4960.0,4960.0,
2017-06-08,2196.0,2196.0,
2017-06-09,2369.0,2369.0,
2017-06-10,,2780.5,
2017-06-11,3192.0,3192.0,
2017-06-12,,3400.0,
2017-06-13,3608.0,3608.0,
2017-06-14,,3370.5,
2017-06-15,3133.0,3133.0,
2017-06-16,,3083.0,
2017-06-17,3033.0,3033.0,
2017-06-18,2566.0,2566.0,
2017-06-19,,3083.0,
2017-06-20,,2856.6666666666665,
2017-06-21,3298.0,3298.0,
2017-06-22,2706.0,2706.0,
2017-06-23,2567.0,2567.0,
2017-06-24,,2486.333333333333,
2017-06-25,,2589.0,
2017-06-26,2186.0,2186.0,
2017-06-27,2589.0,2589.0,
2017-06-28,1886.0,1886.0,
2017-06-29,1802.0,1802.0,
2017-06-30,1989.0,1989.0,
2017-07-01,1630.0,1630.0,
2017-07-02,1591.0,1591.0,
2017-07-03,1452.0,1452.0,
2017-07-04,1199.0,1199.0,
2017-07-05,1439.0,1439.0,
2017-07-06,1969.0,1969.0,
2017-07-07,584.0,584.0,
2017-07-08,,613.0,
2017-07-09,642.0,642.0,
2017-07-10,-33.0,-33.0,
2017-07-11,4.0,4.0,
2017-07-12,-16.0,-16.0,
2017-07-13,226.0,226.0,
2017-07-14,,399.0,
2017-07-15,572.0,572.0,
2017-07-16,,580.0,
2017-07-17,588.0,588.0,OW
2017-07-18,,297.0,
2017-07-19,6.0,6.0,
2017-07-20,-4.0,-4.0,
2017-07-21,2.0,2.0,
2017-07-22,,111.0,
2017-07-23,,335.0,
2017-07-24,335.0,335.0,
2017-07-25,-12.0,-12.0,
2017-07-26,,21.5,
2017-07-27,55.0,55.0,
2017-07-28,,40.5,
2017-07-29,,55.0,
2017-07-30,45.0,45.0,
2017-07-31,144.0,144.0,
2017-08-01,0.0,0.0,
2017-08-02,,185.0,
2017-08-03,,58.66666666666666,
2017-08-04,,180.0,
2017-08-05,,185.0,
2017-08-06,,678.0,
2017-08-07,54.0,54.0,
2017-08-08,,54.0,
2017-08-09,180.0,180.0,
2017-08-10,678.0,678.0,
2017-08-11,,337.5,
2017-08-12,-3.0,-3.0,
2017-08-13,,349.8787878787879,
2017-08-14,,355.1666666666667,
2017-08-15,,355.1666666666667,
2017-08-16,,624.0,
2017-08-17,,267.0,
2017-08-18,,624.0,
2017-08-19,,272.5151515151516,
2017-08-20,624.0,624.0,
2017-08-21,,314.5,
2017-08-22,,5.0,
2017-08-23,,324.0,
2017-08-24,5.0,5.0,
2017-08-25,343.0,343.0,
2017-08-26,,139.0,
2017-08-27,,179.5,
2017-08-28,,207.0,
2017-08-29,,207.0,
2017-08-30,,167.46875,
2017-08-31,,139.0,
2017-09-01,,167.46875,
2017-09-02,71.0,71.0,
2017-09-03,,5.0,
2017-09-04,,172.15401785714286,
2017-09-05,,169.6875,
2017-09-06,,167.46875,
2017-09-07,,139.0,
2017-09-08,,154.5,
2017-09-09,,169.6875,
2017-09-10,,165.0,
2017-09-11,,165.0,
2017-09-12,,169.6875,
2017-09-13,,169.6875,
2017-09-14,,174.47815170940171,
2017-09-15,,181.0,
2017-09-16,,217.7995972603785,
2017-09-17,243.0,243.0,
2017-09-18,,181.0,
2017-09-19,,354.52083333333337,
2017-09-20,,181.0,
2017-09-21,,243.0,
2017-09-22,,119.0,
2017-09-23,,119.0,
2017-09-24,,354.52083333333337,
2017-09-25,,-5.0,
2017-09-26,,314.9951923076923,
2017-09-27,-5.0,-5.0,
2017-09-28,843.0,843.0,
2017-09-29,,455.5,
2017-09-30,,431.1666666666667,
2017-10-01,,843.0,
2017-10-02,,455.5,
2017-10-03,,68.0,
2017-10-04,,261.75,FO
2017-10-05,,-5.0,
2017-10-06,68.0,68.0,
2017-10-07,,1028.8166666666668,
2017-10-08,,549.424074074074,
2017-10-09,,1259.0,
2017-10-10,,529.5833333333334,
2017-10-11,,1028.8166666666668,
2017-10-12,,1028.8166666666668,
2017-10-13,,529.5833333333334,
2017-10-14,,1278.7375,
2017-10-15,,1278.7375,
2017-10-16,1259.0,1259.0,
2017-10-17,,1259.0,
2017-10-18,,2028.5,
2017-10-19,,1259.0,
2017-10-20,2798.0,2798.0,
2017-10-21,,4175.0,
2017-10-22,,3091.2407407407404,
2017-10-23,,4745.333333333333,
2017-10-24,,3337.3166666666666,
2017-10-25,,5552.0,
2017-10-26,,4175.0,
2017-10-27,,,
2017-10-28,,4745.333333333333,
2017-10-29,,5552.0,
2017-10-30,,4745.333333333333,
2017-10-31,,,
2017-11-01,5552.0,5552.0,
2017-11-02,4509.0,4509.0,
2017-11-03,,,
2017-11-04,,,
2017-11-05,,,
2017-11-06,,,
2017-11-07,,,
2017-11-08,,,
2017-11-09,,,
2017-11-10,,,
2017-11-11,,,
2017-11-12,,,
2017-11-13,,,
2017-11-14,,,
2017-11-15,,,
2017-11-16,,,
2017-11-17,,,
2017-11-18,,,
2017-11-19,,,
2017-11-20,,,
2017-11-21,,,
2017-11-22,,,
2017-11-23,,,
2017-11-24,,,
2017-11-25,,,
2017-11-26,,,
2017-11-27,,,
2017-11-28,,,
2017-11-29,,,
2017-11-30,,,
2017-12-01,,,
2017-12-02,,,
2017-12-03,,,
2017-12-04,,,
2017-12-05,,,
2017-12-06,,,
2017-12-07,,,
2017-12-08,,,
2017-12-09,,,
2017-12-10,,,
2017-12-11,,,
2017-12-12,,,
2017-12-13,,,
2017-12-14,,,
2017-12-15,,,
2017-12-16,,,
2017-12-17,,,
2017-12-18,,,
2017-12-19,,,
2017-12-20,,,
2017-12-21,,,
2017-12-22,,,
2017-12-23,,,
2017-12-24,,,
2017-12-25,,,
2017-12-26,,,
2017-12-27,,,
2017-12-28,,,
2017-12-29,,,
2017-12-30,,,
2017-12-31,,,
2018-01-01,,,
2018-01-02,,,
2018-01-03,,,
2018-01-04,,,
2018-01-05,,,
2018-01-06,,,
2018-01-07,,,
2018-01-08,,,
2018-01-09,,,
2018-01-10,,,
2018-01-11,,,
2018-01-12,,,
2018-01-13,,,
2018-01-14,,,
2018-01-15,,,
2018-01-16,,,
2018-01-17,,,
2018-01-18,,,
2018-01-19,,,
2018-01-20,,,
2018-01-21,,,
2018-01-22,,,
2018-01-23,,,
2018-01-24,,,
2018-01-25,,,
2018-01-26,,,
2018-01-27,,,
2018-01-28,,,
2018-01-29,,,
2018-01-30,,,
2018-01-31,,,
2018-02-01,,,
2018-02-02,,,
2018-02-03,,,
2018-02-04,,,
2018-02-05,,,
2018-02-06,,,
2018-02-07,4045.0,4045.0,
2018-02-08,,4045.0,
2018-02-09,4836.0,4836.0,
2018-02-10,,4045.0,
2018-02-11,,5694.0,
2018-02-12,6552.0,6552.0,
2018-02-13,,5936.416666666667,
2018-02-14,,5694.0,
2018-02-15,,7014.5,
2018-02-16,,3905.0,
2018-02-17,7477.0,7477.0,
2018-02-18,,5936.416666666667,
2018-02-19,,5744.5,
2018-02-20,3905.0,3905.0,
2018-02-21,,5851.5,
2018-02-22,7798.0,7798.0,
2018-02-23,,6108.5,
2018-02-24,4419.0,4419.0,
2018-02-25,7859.0,7859.0,
2018-02-26,,3994.0,
2018-02-27,3994.0,3994.0,
2018-02-28,4801.0,4801.0,
2018-03-01,7915.0,7915.0,
2018-03-02,8026.0,8026.0,
2018-03-03,,7874.0,
2018-03-04,7722.0,7722.0,
2018-03-05,,7912.928571428572,
2018-03-06,,7874.0,
2018-03-07,,7900.5,
2018-03-08,,7900.5,
2018-03-09,8079.0,8079.0,
2018-03-10,,8079.0,
2018-03-11,,7087.0,
2018-03-12,6095.0,6095.0,
2018-03-13,,7286.5,
2018-03-14,,7087.0,
2018-03-15,8478.0,8478.0,
2018-03-16,,8245.0,
2018-03-17,8245.0,8245.0,
2018-03-18,,8245.0,FU
2018-03-19,,8160.0,
2018-03-20,,8245.0,
2018-03-21,8075.0,8075.0,
2018-03-22,8200.0,8200.0,
2018-03-23,8057.0,8057.0,
2018-03-24,8294.0,8294.0,
2018-03-25,8124.0,8124.0,
2018-03-26,,8200.0,
2018-03-27,,8200.083333333334,
2018-03-28,,8225.0,
2018-03-29,,8300.5,
2018-03-30,,8124.0,
2018-03-31,8225.0,8225.0,
2018-04-01,,8200.083333333334,
2018-04-02,,8552.5,
2018-04-03,,8300.5,
2018-04-04,,8122.777777777778,
2018-04-05,8880.0,8880.0,
2018-04-06,,7878.666666666667,
2018-04-07,,7378.0,
2018-04-08,,7822.5,
2018-04-09,7378.0,7378.0,
2018-04-10,7654.0,7654.0,
2018-04-11,,8679.0,
2018-04-12,8679.0,8679.0,
2018-04-13,,7081.0,
2018-04-14,7081.0,7081.0,
2018-04-15,8402.0,8402.0,
2018-04-16,8692.0,8692.0,
2018-04-17,,8504.0,
2018-04-18,,8597.666666666666,
2018-04-19,8504.0,8504.0,
2018-04-20,8597.0,8597.0,
2018-04-21,8516.0,8516.0,
2018-04-22,8514.0,8514.0,
2018-04-23,,8599.0,
2018-04-24,,8599.0,
2018-04-25,8758.0,8758.0,
2018-04-26,8525.0,8525.0,
2018-04-27,8478.0,8478.0,
2018-04-28,8359.0,8359.0,
2018-04-29,,8525.0,
2018-04-30,,8433.0,
2018-05-01,8514.0,8514.0,
2018-05-02,8426.0,8426.0,
2018-05-03,,7385.0,
2018-05-04,8628.0,8628.0,
2018-05-05,7385.0,7385.0,
2018-05-06,,8321.373333333333,
2018-05-07,,8514.0,
2018-05-08,,8385.333333333334,
2018-05-09,,8385.333333333334,
2018-05-10,,8529.066666666668,
2018-05-11,,8385.333333333334,
2018-05-12,9143.0,9143.0,
2018-05-13,,8866.0,
2018-05-14,,8866.0,
2018-05-15,,8815.4,
2018-05-16,,8815.4,
2018-05-17,8589.0,8589.0,
2018-05-18,8992.0,8992.0,
2018-05-19,8487.0,8487.0,
2018-05-20,,8672.275,
2018-05-21,,8713.0,
2018-05-22,,8698.8,
2018-05-23,,8713.0,
2018-05-24,,8217.0,
2018-05-25,,8217.0,MO
2018-05-26,,8293.051851851853,
2018-05-27,8713.0,8713.0,
2018-05-28,7586.0,7586.0,
2018-05-29,,7586.0,
2018-05-30,,8100.0,
2018-05-31,8614.0,8614.0,
2018-06-01,,8409.666666666666,
2018-06-02,,7586.0,
2018-06-03,,7815.809523809524,
2018-06-04,8515.0,8515.0,
2018-06-05,7643.0,7643.0,
2018-06-06,6474.0,6474.0,
2018-06-07,,6955.0,
2018-06-08,7436.0,7436.0,
2018-06-09,7582.0,7582.0,
2018-06-10,,6955.0,
2018-06-11,3637.0,3637.0,
2018-06-12,,1624.0,
2018-06-13,1624.0,1624.0,
2018-06-14,,742.0,
2018-06-15,742.0,742.0,
2018-06-16,,742.0,
2018-06-17,,1027.6666666666667,
2018-06-18,706.0,706.0,
2018-06-19,,1635.0,
2018-06-20,2564.0,2564.0,
2018-06-21,,1916.5,
2018-06-22,1269.0,1269.0,
2018-06-23,1238.0,1238.0,PO
2018-06-24,1694.0,1694.0,
2018-06-25,,1766.9747474747476,
2018-06-26,,1916.5,
2018-06-27,,1555.3333333333333,
2018-06-28,,1555.3333333333333,
2018-06-29,,2359.055555555555,
2018-06-30,,3552.0,
2018-07-01,1734.0,1734.0,
2018-07-02,2616.0,2616.0,
2018-07-03,3384.0,3384.0,
2018-07-04,3171.0,3171.0,
2018-07-05,2854.0,2854.0,
2018-07-06,3552.0,3552.0,
2018-07-07,,3458.0,
2018-07-08,3364.0,3364.0,
2018-07-09,2557.0,2557.0,
2018-07-10,4162.0,4162.0,
2018-07-11,3093.0,3093.0,
2018-07-12,,3093.0,
2018-07-13,2688.0,2688.0,
2018-07-14,3014.0,3014.0,
2018-07-15,2613.0,2613.0,
2018-07-16,2918.0,2918.0,
2018-07-17,2284.0,2284.0,
2018-07-18,2616.0,2616.0,
2018-07-19,,2677.5,
2018-07-20,2739.0,2739.0,
2018-07-21,77.0,77.0,
2018-07-22,182.0,182.0,
2018-07-23,-7.0,-7.0,
2018-07-24,338.0,338.0,
2018-07-25,,523.5,
2018-07-26,709.0,709.0,
2018-07-27,,222.35416666666663,
2018-07-28,,-1.0,
2018-07-29,,231.33333333333331,
2018-07-30,-1.0,-1.0,
2018-07-31,-14.0,-14.0,
2018-08-01,,32.0,
2018-08-02,,32.0,
2018-08-03,,-14.0,
2018-08-04,,95.8,
2018-08-05,111.0,111.0,OW
2018-08-06,364.0,364.0,
2018-08-07,,96.17928240740744,
2018-08-08,,96.17928240740744,
2018-08-09,,125.70277777777775,
2018-08-10,,90.0968501984127,
2018-08-11,,111.0,
2018-08-12,,125.70277777777775,
2018-08-13,,125.70277777777775,
2018-08-14,,148.41666666666666,
2018-08-15,,364.0,
2018-08-16,,95.73368055555557,
2018-08-17,,60.98382523148148,
2018-08-18,,60.98382523148148,
2018-08-19,,96.17928240740744,
2018-08-20,,54.90814636752137,
2018-08-21,49.0,49.0,
2018-08-22,,32.25,
2018-08-23,,-1.25,
2018-08-24,,15.5,
2018-08-25,,15.5,
2018-08-26,,15.5,
2018-08-27,,63.583333333333336,
2018-08-28,,-1.25,
2018-08-29,,-18.0,
2018-08-30,-18.0,-18.0,
2018-08-31,,63.583333333333336,
2018-09-01,,45.54714315898527,
2018-09-02,,63.583333333333336,
2018-09-03,,29.3989898989899,
2018-09-04,,91.88411114348614,
2018-09-05,,30.472222222222225,
2018-09-06,,63.583333333333336,
2018-09-07,,63.583333333333336,
2018-09-08,,63.583333333333336,
2018-09-09,,107.5,
2018-09-10,,98.88657407407408,
2018-09-11,,86.46717171717172,
2018-09-12,,69.0,
2018-09-13,,98.88657407407408,
2018-09-14,,98.88657407407408,
2018-09-15,,91.88411114348614,
2018-09-16,,89.33333333333333,
2018-09-17,210.0,210.0,
2018-09-18,,51.0,
2018-09-19,,130.5,
2018-09-20,51.0,51.0,
2018-09-21,,113.0,
2018-09-22,,130.5,
2018-09-23,,69.0,
2018-09-24,,130.5,
2018-09-25,87.0,87.0,
2018-09-26,,87.0,
2018-09-27,,132.79059829059827,FO
2018-09-28,,89.33333333333333,
2018-09-29,,125.25213675213674,
2018-09-30,,89.33333333333333,
2018-10-01,,89.33333333333333,
2018-10-02,,103.66666666666669,
2018-10-03,,103.66666666666669,
2018-10-04,,89.33333333333333,
2018-10-05,,433.1111111111111,
2018-10-06,,112.0,
2018-10-07,,668.1616161616162,
2018-10-08,,1090.8333333333333,
2018-10-09,112.0,112.0,
2018-10-10,112.0,112.0,
2018-10-11,,1090.8333333333333,
2018-10-12,,1090.8333333333333,
2018-10-13,,1090.8333333333333,
2018-10-14,,2641.8,
2018-10-15,,1090.8333333333333,
2018-10-16,,1090.8333333333333,
2018-10-17,,3048.5,
2018-10-18,,3048.5,
2018-10-19,,2641.8,
2018-10-20,,1090.8333333333333,
2018-10-21,,2562.0452380952383,
2018-10-22,,2641.8,
2018-10-23,,2619.32,
2018-10-24,5985.0,5985.0,
2018-10-25,,3500.0,
2018-10-26,,5985.0,
2018-10-27,,3500.0,
2018-10-28,,1015.0,
2018-10-29,1015.0,1015.0,
2018-10-30,,1015.0,
2018-10-31,,1842.3333333333333,
2018-11-01,2017.0,2017.0,
2018-11-02,,2495.0,
2018-11-03,2973.0,2973.0,
2018-11-04,,,
2018-11-05,,,
2018-11-06,,,
2018-11-07,,,
2018-11-08,,,
2018-11-09,,,
2018-11-10,,,
2018-11-11,,,
2018-11-12,,,
2018-11-13,,,
2018-11-14,,,
2018-11-15,,,
2018-11-16,,,
2018-11-17,,,
2018-11-18,,,
2018-11-19,,,
2018-11-20,,,
2018-11-21,,,
2018-11-22,,,
2018-11-23,,,
2018-11-24,,,
2018-11-25,,,
2018-11-26,,,
2018-11-27,,,
2018-11-28,,,
2018-11-29,,,
2018-11-30,,,
2018-12-01,,,
2018-12-02,,,
2018-12-03,,,
2018-12-04,,,
2018-12-05,,,
2018-12-06,,,
2018-12-07,,,
2018-12-08,,,
2018-12-09,,,
2018-12-10,,,
2018-12-11,,,
2018-12-12,,,
2018-12-13,,,
2018-12-14,,,
2018-12-15,,,
2018-12-16,,,
2018-12-17,,,
2018-12-18,,,
2018-12-19,,,
2018-12-20,,,
2018-12-21,,,
2018-12-22,,,
2018-12-23,,,
2018-12-24,,,
2018-12-25,,,
2018-12-26,,,
2018-12-27,,,
2018-12-28,,,
2018-12-29,,,
2018-12-30,,,
2018-12-31,,,
2019-01-01,,,
2019-01-02,,,
2019-01-03,,,
2019-01-04,,,
2019-01-05,,,
2019-01-06,,,
2019-01-07,,,
2019-01-08,,,
2019-01-09,,,
2019-01-10,,,
2019-01-11,,,
2019-01-12,,,
2019-01-13,,,
2019-01-14,,,
2019-01-15,,,
2019-01-16,,,
2019-01-17,,,
2019-01-18,,,
2019-01-19,,,
2019-01-20,,,
2019-01-21,,,
2019-01-22,,,
2019-01-23,,,
2019-01-24,,,
2019-01-25,,,
2019-01-26,,,
2019-01-27,,,
2019-01-28,,,
2019-01-29,,,
2019-01-30,,,
2019-01-31,,,
2019-02-01,,,
2019-02-02,,,
2019-02-03,,,
2019-02-04,,,
2019-02-05,,,
2019-02-06,7609.0,7609.0,
2019-02-07,,,
2019-02-08,5911.0,5911.0,
2019-02-09,,5731.0,
2019-02-10,5731.0,5731.0,
2019-02-11,,5731.0,
2019-02-12,,6982.0,
2019-02-13,7555.0,7555.0,
2019-02-14,,7660.0,
2019-02-15,7765.0,7765.0,
2019-02-16,,7705.0,
2019-02-17,7645.0,7645.0,
2019-02-18,7868.0,7868.0,
2019-02-19,7750.0,7750.0,
2019-02-20,,6916.0,
2019-02-21,6082.0,6082.0,
2019-02-22,,7638.5,
2019-02-23,9195.0,9195.0,
2019-02-24,6958.0,6958.0,
2019-02-25,,6958.0,
2019-02-26,,7984.0,
2019-02-27,,7905.0,
2019-02-28,,7760.333333333333,
2019-03-01,7799.0,7799.0,
2019-03-02,,7905.0,
2019-03-03,,7760.333333333333,
2019-03-04,8011.0,8011.0,
2019-03-05,,7760.333333333333,
2019-03-06,,7595.333333333333,
2019-03-07,,8178.0,
2019-03-08,,7884.047619047618,
2019-03-09,,7884.047619047618,
2019-03-10,6870.0,6870.0,
2019-03-11,,8178.0,
2019-03-12,8178.0,8178.0,
2019-03-13,,8178.0,
2019-03-14,,7506.5,
2019-03-15,,7506.5,
2019-03-16,6835.0,6835.0,
2019-03-17,,6082.0,
2019-03-18,6082.0,6082.0,
2019-03-19,,6082.0,
2019-03-20,,7315.0,
2019-03-21,,8548.0,
2019-03-22,,7832.619047619048,
2019-03-23,8548.0,8548.0,
2019-03-24,,8414.0,
2019-03-25,,8280.0,
2019-03-26,,7641.333333333333,
2019-03-27,8280.0,8280.0,
2019-03-28,6096.0,6096.0,
2019-03-29,,7666.833333333333,
2019-03-30,,7666.833333333333,
2019-03-31,8348.0,8348.0,
2019-04-01,,8556.5,
2019-04-02,8765.0,8765.0,
2019-04-03,7105.0,7105.0,
2019-04-04,7440.0,7440.0,
2019-04-05,8426.0,8426.0,
2019-04-06,8624.0,8624.0,
2019-04-07,8453.0,8453.0,
2019-04-08,,8278.333333333334,
2019-04-09,,8278.333333333334,
2019-04-10,,8330.0,
2019-04-11,,8414.333333333334,
2019-04-12,,8339.0,
2019-04-13,8246.0,8246.0,
2019-04-14,8481.0,8481.0,
2019-04-15,8330.0,8330.0,
2019-04-16,8352.0,8352.0,
2019-04-17,8339.0,8339.0,
2019-04-18,8337.0,8337.0,
2019-04-19,8413.0,8413.0,
2019-04-20,,8337.0,
2019-04-21,,8395.666666666666,
2019-04-22,,8615.291666666666,
2019-04-23,,8483.541666666666,
2019-04-24,8437.0,8437.0,
2019-04-25,,8615.291666666666,
2019-04-26,,8615.291666666666,
2019-04-27,,8688.5,
2019-04-28,,8940.0,
2019-04-29,8940.0,8940.0,
2019-04-30,,8940.0,
2019-05-01,,8549.208333333332,
2019-05-02,,8940.0,
2019-05-03,,7877.333333333333,
2019-05-04,,7877.333333333333,
2019-05-05,,7326.541666666667,
2019-05-06,8691.0,8691.0,
2019-05-07,,6001.0,
2019-05-08,,8691.0,
2019-05-09,,6001.0,
2019-05-10,3311.0,3311.0,
2019-05-11,,5940.308641975309,
2019-05-12,,4899.0,
2019-05-13,,4737.0,
2019-05-14,,4899.0,
2019-05-15,,6232.777777777777,
2019-05-16,,6232.777777777777,
2019-05-17,4899.0,4899.0,
2019-05-18,8443.0,8443.0,
2019-05-19,,7556.666666666666,
2019-05-20,,8450.0,
2019-05-21,,8434.666666666666,
2019-05-22,,8764.0,
2019-05-23,8450.0,8450.0,
2019-05-24,8411.0,8411.0,
2019-05-25,8764.0,8764.0,MO
2019-05-26,,8377.5,
2019-05-27,,8377.5,
2019-05-28,,7991.0,
2019-05-29,7991.0,7991.0,
2019-05-30,,5582.0,
2019-05-31,,7316.833333333333,
2019-06-01,,7316.833333333333,
2019-06-02,,5582.0,
2019-06-03,,5582.0,
2019-06-04,,5120.895833333333,
2019-06-05,,3173.0,
2019-06-06,3173.0,3173.0,
2019-06-07,5403.0,5403.0,
2019-06-08,4296.0,4296.0,
2019-06-09,,3173.0,
2019-06-10,,4032.3333333333335,
2019-06-11,3661.0,3661.0,
2019-06-12,4140.0,4140.0,
2019-06-13,3025.0,3025.0,
2019-06-14,2332.0,2332.0,
2019-06-15,,1939.0,
2019-06-16,,1939.0,
2019-06-17,,3025.0,
2019-06-18,,1711.3333333333333,
2019-06-19,460.0,460.0,
2019-06-20,,972.0,
2019-06-21,1484.0,1484.0,
2019-06-22,3081.0,3081.0,
2019-06-23,,1484.0,PO
2019-06-24,,1795.0,
2019-06-25,1911.0,1911.0,
2019-06-26,393.0,393.0,
2019-06-27,2676.0,2676.0,
2019-06-28,1569.0,1569.0,
2019-06-29,,1430.0,
2019-06-30,,1430.0,
2019-07-01,,1430.0,
2019-07-02,1291.0,1291.0,
2019-07-03,1828.0,1828.0,
2019-07-04,,1617.4702845765348,
2019-07-05,,1430.0,
2019-07-06,,1536.4662927350423,
2019-07-07,,1410.6666666666667,
2019-07-08,,1592.9444444444446,
2019-07-09,,1410.6666666666667,
2019-07-10,,1410.6666666666667,
2019-07-11,,1037.0,
2019-07-12,,1344.7840277777775,
2019-07-13,,2168.0,
2019-07-14,,1167.8181623931623,
2019-07-15,,2168.0,
2019-07-16,2168.0,2168.0,
2019-07-17,236.0,236.0,
2019-07-18,,991.5,
2019-07-19,1747.0,1747.0,
2019-07-20,,1026.0625,
2019-07-21,,1037.0,
2019-07-22,,1037.0,
2019-07-23,,327.0,
2019-07-24,,665.0,
2019-07-25,327.0,327.0,
2019-07-26,,665.0,
2019-07-27,,665.0,
2019-07-28,,631.0,
2019-07-29,,837.25,
2019-07-30,,837.25,
2019-07-31,935.0,935.0,
2019-08-01,,1133.5,
2019-08-02,1332.0,1332.0,
2019-08-03,,734.3740863688782,
2019-08-04,,935.0,
2019-08-05,,721.1976962081129,
2019-08-06,,455.1661706349207,
2019-08-07,,766.017361111111,
2019-08-08,,837.25,
2019-08-09,,826.2916666666666,
2019-08-10,,609.9166666666666,
2019-08-11,,609.9166666666666,
2019-08-12,,198.0,
2019-08-13,,455.1661706349207,
2019-08-14,,455.1661706349207,
2019-08-15,,387.4913470017637,
2019-08-16,,837.25,
2019-08-17,,398.5621587132003,
2019-08-18,522.0,522.0,
2019-08-19,198.0,198.0,
2019-08-20,,237.0,
2019-08-21,,237.0,
2019-08-22,,6.0,
2019-08-23,,132.28571428571428,
2019-08-24,,237.0,
2019-08-25,-9.0,-9.0,
2019-08-26,-34.0,-34.0,
2019-08-27,6.0,6.0,
2019-08-28,,6.0,
2019-08-29,,293.0,
2019-08-30,580.0,580.0,
2019-08-31,,312.6666666666667,
2019-09-01,,322.5,
2019-09-02,,322.5,
2019-09-03,65.0,65.0,
2019-09-04,,105.5,
2019-09-05,,146.0,
2019-09-06,,103.66666666666669,
