system:time_start,B2,B2_interpolate
2017-02-05,6400.0,6400.0
2017-02-06,,6532.5
2017-02-07,6665.0,6665.0
2017-02-08,,6730.166666666667
2017-02-09,,
2017-02-10,6993.0,6993.0
2017-02-11,,
2017-02-12,,
2017-02-13,,6730.166666666667
2017-02-14,,6841.722222222223
2017-02-15,,6995.666666666667
2017-02-16,,6995.666666666667
2017-02-17,,6993.0
2017-02-18,,6989.564814814815
2017-02-19,,7192.0
2017-02-20,6802.0,6802.0
2017-02-21,,6802.0
2017-02-22,,7192.0
2017-02-23,,6802.0
2017-02-24,,6996.472537878788
2017-02-25,,7192.0
2017-02-26,7972.0,6995.139204545454
2017-02-27,7640.0,7072.31976010101
2017-02-28,,6997.278409090909
2017-03-01,,6956.920454545454
2017-03-02,,6796.5
2017-03-03,,7640.0
2017-03-04,,7169.680555555555
2017-03-05,,7169.680555555555
2017-03-06,,6916.5625
2017-03-07,,7147.36111111111
2017-03-08,,6686.752670940171
2017-03-09,4265.0,7072.31976010101
2017-03-10,8169.0,7147.36111111111
2017-03-11,8229.0,7147.36111111111
2017-03-12,8162.0,7147.36111111111
2017-03-13,,7147.36111111111
2017-03-14,5275.0,7288.763888888889
2017-03-15,,7147.36111111111
2017-03-16,,7147.36111111111
2017-03-17,,7430.166666666667
2017-03-18,,7430.166666666667
2017-03-19,,7430.166666666667
2017-03-20,,7678.123737373738
2017-03-21,8513.0,8513.0
2017-03-22,,8502.5
2017-03-23,,8513.0
2017-03-24,8492.0,8492.0
2017-03-25,7710.0,7710.0
2017-03-26,,8016.0
2017-03-27,8322.0,8322.0
2017-03-28,8518.0,8518.0
2017-03-29,8646.0,8646.0
2017-03-30,6562.0,6562.0
2017-03-31,,6562.0
2017-04-01,,6738.0
2017-04-02,6914.0,6914.0
2017-04-03,,7109.794444444444
2017-04-04,,6905.583333333333
2017-04-05,,6279.666666666667
2017-04-06,,6905.583333333333
2017-04-07,,6905.583333333333
2017-04-08,,6909.791666666666
2017-04-09,,7410.961111111111
2017-04-10,4465.0,7260.377777777778
2017-04-11,,7884.980555555556
