system:time_start,B1,B1_interpolate
2017-02-21,0.873,0.873
2017-02-22,0.7949999999999999,0.7949999999999999
2017-02-23,,0.73675
2017-02-24,0.6785,0.6785
2017-02-25,0.798,0.798
2017-02-26,,0.786
2017-02-27,0.774,0.774
2017-02-28,,0.7333333333333334
2017-03-01,,0.7070000000000001
2017-03-02,0.64,0.64
2017-03-03,,0.7070000000000001
2017-03-04,,0.7250333333333333
2017-03-05,,0.7070000000000001
2017-03-06,,0.6987666666666666
2017-03-07,,0.6845
2017-03-08,,0.7037
2017-03-09,,0.6845
2017-03-10,,0.6674962962962963
2017-03-11,,0.7037
2017-03-12,0.729,0.729
2017-03-13,0.799,0.799
2017-03-14,0.666,0.666
2017-03-15,,0.5195000000000001
2017-03-16,0.373,0.373
2017-03-17,0.834,0.834
2017-03-18,0.802,0.802
2017-03-19,0.774,0.774
2017-03-20,0.815,0.815
2017-03-21,,0.717
2017-03-22,0.619,0.619
2017-03-23,,0.608
2017-03-24,0.597,0.597
2017-03-25,,0.7084999999999999
2017-03-26,0.82,0.82
2017-03-27,,0.83125
2017-03-28,0.8425,0.8425
2017-03-29,,0.836875
2017-03-30,,0.8233571428571429
2017-03-31,,0.8425
2017-04-01,,0.85375
2017-04-02,,0.85375
2017-04-03,,0.85975
2017-04-04,0.865,0.865
2017-04-05,,0.85975
2017-04-06,,0.8674999999999999
2017-04-07,,0.8674999999999999
2017-04-08,,0.87
2017-04-09,,0.8765714285714286
2017-04-10,,0.87
2017-04-11,0.87,0.87
2017-04-12,,0.8765000000000001
2017-04-13,0.883,0.883
2017-04-14,0.904,0.904
2017-04-15,0.901,0.901
2017-04-16,0.869,0.869
2017-04-17,0.91,0.91
2017-04-18,0.8755,0.8755
2017-04-19,,0.8847499999999999
2017-04-20,0.894,0.894
2017-04-21,,0.7312500000000001
2017-04-22,,0.6545
2017-04-23,0.415,0.415
2017-04-24,,0.6545
2017-04-25,,0.6385
2017-04-26,,0.741
2017-04-27,0.862,0.862
2017-04-28,0.811,0.811
2017-04-29,0.741,0.741
2017-04-30,0.941,0.941
2017-05-01,0.923,0.923
2017-05-02,0.866,0.866
2017-05-03,0.474,0.474
2017-05-04,,0.6930000000000001
2017-05-05,0.912,0.912
2017-05-06,0.908,0.908
2017-05-07,0.899,0.899
2017-05-08,0.802,0.802
2017-05-09,,0.8897142857142857
2017-05-10,,0.899
2017-05-11,,0.879
2017-05-12,,0.906
2017-05-13,0.929,0.929
2017-05-14,0.906,0.906
2017-05-15,0.92,0.92
2017-05-16,0.906,0.906
2017-05-17,0.64,0.64
2017-05-18,,0.906
2017-05-19,,0.8347
2017-05-20,,0.7825
2017-05-21,,0.8329000000000001
2017-05-22,,0.901
2017-05-23,0.925,0.925
2017-05-24,0.916,0.916
2017-05-25,0.901,0.901
2017-05-26,0.914,0.914
2017-05-27,0.9145000000000001,0.9145000000000001
2017-05-28,0.808,0.808
2017-05-29,,0.8545
2017-05-30,0.901,0.901
2017-05-31,,0.799595238095238
2017-06-01,,0.8545
2017-06-02,,0.7646666666666667
2017-06-03,,0.865
2017-06-04,0.5,0.5
2017-06-05,0.893,0.893
2017-06-06,0.865,0.865
2017-06-07,0.872,0.872
2017-06-08,0.856,0.856
2017-06-09,0.712,0.712
2017-06-10,,0.8170000000000001
2017-06-11,,0.86075
2017-06-12,0.883,0.883
2017-06-13,,0.86075
2017-06-14,0.8385,0.8385
2017-06-15,,0.8385
2017-06-16,,0.6986666666666667
2017-06-17,0.586,0.586
2017-06-18,,0.6715
2017-06-19,0.757,0.757
2017-06-20,0.718,0.718
2017-06-21,0.8255,0.8255
2017-06-22,0.715,0.715
2017-06-23,0.7789999999999999,0.7789999999999999
2017-06-24,,0.6613333333333332
2017-06-25,,0.6345
2017-06-26,0.49,0.49
2017-06-27,,0.348
2017-06-28,,0.303
2017-06-29,0.206,0.206
2017-06-30,0.213,0.213
2017-07-01,0.283,0.283
2017-07-02,,0.2425
2017-07-03,0.202,0.202
2017-07-04,0.208,0.208
2017-07-05,0.213,0.213
2017-07-06,0.262,0.262
2017-07-07,0.3025,0.3025
2017-07-08,0.255,0.255
2017-07-09,,0.208
2017-07-10,,0.16790961538461538
2017-07-11,,0.213
2017-07-12,,0.1915
2017-07-13,,0.06
2017-07-14,,0.11669999999999998
2017-07-15,,0.06
2017-07-16,,0.082125
2017-07-17,0.017,0.017
2017-07-18,0.06,0.06
2017-07-19,,0.06
2017-07-20,,0.10344710053204373
2017-07-21,,0.06
2017-07-22,,0.08591681058524808
2017-07-23,,0.06
2017-07-24,,0.07412857142857142
2017-07-25,,0.06
2017-07-26,,0.05708928571428572
2017-07-27,,0.06
2017-07-28,,0.0555
2017-07-29,,0.0555
2017-07-30,,0.0425262987012987
2017-07-31,,0.0415
2017-08-01,,0.03585744047619047
2017-08-02,,0.0415
2017-08-03,,0.04049055220573078
2017-08-04,,0.04025
2017-08-05,,0.03866311288349332
2017-08-06,0.065,0.065
2017-08-07,,0.0415
2017-08-08,0.018,0.018
2017-08-09,,0.0273
2017-08-10,,0.009999999999999998
2017-08-11,,0.0179
2017-08-12,0.002,0.002
2017-08-13,,0.0205
2017-08-14,0.039,0.039
2017-08-15,0.038,0.038
2017-08-16,,0.028999999999999998
2017-08-17,0.02,0.02
2017-08-18,,0.01895
2017-08-19,,0.02134583333333333
2017-08-20,,0.018750000000000003
2017-08-21,,0.0239
2017-08-22,,0.0175
2017-08-23,,0.0175
2017-08-24,,0.01625
2017-08-25,,0.01625
2017-08-26,,0.01625
2017-08-27,0.015,0.015
2017-08-28,,0.018125000000000002
2017-08-29,,0.021666452991452995
2017-08-30,,0.0175
2017-08-31,,0.023584490740740743
2017-09-01,,0.01625
2017-09-02,,0.025083333333333332
2017-09-03,,0.034499999999999996
2017-09-04,,0.030930555555555555
2017-09-05,,0.0335
2017-09-06,,0.030433080808080805
2017-09-07,,0.03171527777777778
2017-09-08,,0.02919337606837607
2017-09-09,0.044,0.044
2017-09-10,,0.034499999999999996
2017-09-11,,0.0325
2017-09-12,,0.027478703703703707
2017-09-13,,0.0325
2017-09-14,,0.027
2017-09-15,,0.024
2017-09-16,,0.022250000000000002
2017-09-17,,0.0225
2017-09-18,0.021,0.021
2017-09-19,0.016,0.016
2017-09-20,0.013,0.013
2017-09-21,0.024,0.024
2017-09-22,,0.035805555555555556
2017-09-23,,0.0225
2017-09-24,,0.041833333333333333
2017-09-25,,0.024
2017-09-26,,0.11683333333333334
2017-09-27,,0.09741666666666668
2017-09-28,,0.17726666666666666
2017-09-29,,0.18266666666666667
2017-09-30,0.078,0.078
2017-10-01,,0.2485
2017-10-02,0.419,0.419
2017-10-03,,0.41674999999999995
2017-10-04,,0.34464285714285714
2017-10-05,,0.416
2017-10-06,,0.4175
2017-10-07,,0.4175
2017-10-08,,0.4567777777777777
2017-10-09,,0.4175
2017-10-10,0.416,0.416
2017-10-11,0.192,0.192
2017-10-12,,0.451
2017-10-13,,0.637
2017-10-14,0.745,0.745
2017-10-15,,0.637
2017-10-16,0.529,0.529
2017-10-17,,
2017-10-18,,
2017-10-19,,
2017-10-20,,
2017-10-21,,
2017-10-22,,
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,,
2017-11-02,,
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
