system:time_start,B1
2000-02-24,0.6732166666666667
2000-03-09,0.8797666666666667
2000-03-11,0.9120333333333334
2000-03-13,0.8099000000000001
2000-03-18,0.5088111111111111
2000-03-21,0.8878375000000001
2000-03-22,0.6978
2000-03-30,0.7516333333333334
2000-03-31,0.8992
2000-04-03,0.90075
2000-04-06,0.896611111111111
2000-04-10,0.9288666666666666
2000-04-11,0.93332
2000-04-17,0.8258
2000-04-18,0.9445555555555556
2000-04-19,0.9162222222222224
2000-04-20,0.9265555555555556
2000-04-28,0.9611333333333334
2000-05-03,0.9796666666666668
2000-05-04,0.8742777777777778
2000-05-07,0.9241111111111112
2000-05-16,0.6095111111111111
2000-05-18,0.7945
2000-05-22,0.9232333333333334
2000-05-23,0.9501555555555556
2000-05-24,0.9323888888888888
2000-05-27,0.9415125
2000-05-28,0.8390555555555556
2000-05-29,0.9179
2000-05-30,0.8310666666666667
2000-06-01,0.9221111111111112
2000-06-05,0.926
2000-06-06,0.7981444444444444
2000-06-07,0.8725888888888889
2000-06-08,0.7765333333333333
2000-06-09,0.6076444444444444
2000-06-10,0.3447
2000-06-11,0.2948333333333333
2000-06-12,0.2905333333333333
2000-06-13,0.219575
2000-06-14,0.1400888888888889
2000-06-15,0.2569444444444444
2000-06-16,0.2219777777777777
2000-06-18,0.2788333333333333
2000-06-19,0.2892
2000-06-20,0.2647
2000-06-21,0.3549111111111111
2000-06-24,0.4905444444444444
2000-06-25,0.40795
2000-06-26,0.4498555555555555
2000-06-27,0.2117
2000-06-28,0.2455777777777777
2000-06-29,0.3441444444444444
2000-07-02,0.1040125
2000-07-03,0.0743
2000-07-04,0.1567333333333333
2000-07-05,0.0453333333333333
2000-07-07,0.1322
2000-07-08,0.0323
2000-07-09,0.0292222222222222
2000-07-10,0.0639777777777777
2000-07-11,0.0238
2000-07-13,0.0827888888888888
2000-07-14,0.0314333333333333
2000-07-15,0.0413777777777777
2000-07-16,0.2328888888888889
2000-07-17,0.1785777777777777
2000-07-18,0.0241444444444444
2000-07-19,0.0588666666666666
2000-07-23,0.2161444444444444
2000-07-24,0.2394222222222222
2000-07-25,0.0457111111111111
2000-07-26,0.1759333333333333
2000-07-27,0.31395
2000-07-28,0.0064222222222222
2000-07-30,0.003
2000-07-31,0.0031222222222222
2000-08-01,0.01842
2000-08-03,0.0026444444444444
2000-08-05,0.0025222222222222
2000-08-23,0.1167
2000-08-24,0.1007666666666666
2000-08-25,0.0260111111111111
2000-08-29,0.0042666666666666
2000-08-31,0.0075222222222222
2000-09-01,0.0039
2000-09-02,0.0030111111111111
2000-09-06,0.0043
2000-09-07,0.1443777777777777
2000-09-10,0.2612666666666666
2000-09-11,0.0028888888888888
2000-09-13,0.0050777777777777
2000-09-14,-0.0026222222222222
2000-09-20,0.0037222222222222
2000-09-25,0.04978
2000-09-26,0.0009222222222222
2000-10-04,0.0153444444444444
2000-10-05,0.0305666666666666
2000-10-07,0.0234333333333333
2000-10-15,0.0214111111111111
2000-10-23,0.2112222222222222
2000-10-25,0.5890666666666666
2000-10-30,0.5654
2000-11-01,0.4291
2000-11-02,0.2879222222222222
2000-11-03,0.4087555555555555
2000-11-05,0.01865
2001-02-05,0.6502
2001-02-06,0.8551666666666667
2001-02-07,1.0232555555555556
2001-02-09,0.8777222222222223
2001-02-11,0.55355
2001-02-12,0.8734111111111111
2001-02-19,0.8548222222222223
2001-02-22,0.6853666666666667
2001-02-24,0.6282
2001-02-27,0.3361111111111111
2001-02-28,0.4620333333333333
2001-03-03,0.8148444444444445
2001-03-04,0.4392444444444444
2001-03-05,0.4716888888888889
2001-03-08,0.874325
2001-03-10,0.8429444444444445
2001-03-12,0.8781
2001-03-14,0.8891333333333333
2001-03-22,0.8121111111111111
2001-03-23,0.8957111111111111
2001-03-25,0.9122777777777776
2001-03-26,0.4256333333333333
2001-03-29,0.9483666666666668
2001-03-30,0.8826222222222222
2001-04-01,0.75885
2001-04-02,0.9036777777777778
2001-04-03,0.8736444444444444
2001-04-05,0.9050444444444444
2001-04-06,0.8837
2001-04-07,0.9130555555555556
2001-04-08,0.8699666666666667
2001-04-09,0.9113777777777776
2001-04-10,0.9155444444444444
2001-04-11,0.8950111111111111
2001-04-12,0.9253666666666668
2001-04-18,0.9149222222222222
2001-04-21,0.8777
2001-04-22,0.8894888888888889
2001-04-25,0.9445444444444444
2001-04-26,0.8347444444444444
2001-04-30,0.9127111111111113
2001-05-01,0.9336333333333332
2001-05-02,0.9192777777777776
2001-05-03,0.9171888888888888
2001-05-06,0.7475222222222222
2001-05-11,0.8802333333333333
2001-05-12,0.8785444444444445
2001-05-21,0.9151555555555556
2001-05-22,0.8804444444444445
2001-05-23,0.8108666666666666
2001-05-24,0.5369333333333334
2001-05-25,0.79822
2001-05-27,0.8257444444444445
