system:time_start,B2,B2_interpolate
2017-02-22,7072.0,7072.0
2017-02-23,,
2017-02-24,,
2017-02-25,7221.0,7221.0
2017-02-26,,
2017-02-27,,
2017-02-28,,
2017-03-01,,
2017-03-02,,
2017-03-03,,
2017-03-04,,
2017-03-05,,
2017-03-06,,
2017-03-07,,
2017-03-08,,
2017-03-09,,
2017-03-10,,
2017-03-11,,
2017-03-12,,
2017-03-13,6149.0,6149.0
2017-03-14,,
2017-03-15,7922.0,7922.0
2017-03-16,7218.0,7218.0
2017-03-17,7800.0,7800.0
2017-03-18,7707.0,7707.0
2017-03-19,,
2017-03-20,7823.0,7823.0
2017-03-21,,
2017-03-22,,
2017-03-23,,
2017-03-24,,
2017-03-25,,7911.213962608519
2017-03-26,8279.0,8279.0
2017-03-27,,7830.307386204277
2017-03-28,,7752.410664943516
2017-03-29,8046.0,8046.0
2017-03-30,,7520.633118203244
2017-03-31,,7369.0052107057645
2017-04-01,,7277.877990590636
2017-04-02,,7035.310543556035
2017-04-03,6622.0,6622.0
2017-04-04,8254.0,8254.0
2017-04-05,5398.0,5398.0
2017-04-06,,5845.1881480815655
2017-04-07,,5611.269866877878
2017-04-08,,5478.5342605810765
2017-04-09,,5476.014048488967
2017-04-10,3905.0,3905.0
2017-04-11,,5861.721492836891
2017-04-12,,6621.847799834926
2017-04-13,,6740.366158528925
2017-04-14,8229.0,8229.0
2017-04-15,8237.0,8237.0
2017-04-16,8450.0,8450.0
2017-04-17,,7197.8887698540875
2017-04-18,4738.0,4738.0
2017-04-19,,7363.983591488497
2017-04-20,8477.0,8477.0
2017-04-21,,7492.907340148002
2017-04-22,,7548.511936835568
2017-04-23,,7600.182666598475
2017-04-24,,7648.391302653598
2017-04-25,,7693.093395800782
2017-04-26,,7733.620645786009
2017-04-27,,7768.761445791283
2017-04-28,7167.0,7167.0
2017-04-29,,7817.278113156504
2017-04-30,8572.0,8572.0
2017-05-01,8389.0,8389.0
2017-05-02,8703.0,8703.0
2017-05-03,8622.0,8622.0
2017-05-04,5174.0,5174.0
2017-05-05,8384.0,8384.0
2017-05-06,8386.0,8386.0
2017-05-07,8215.0,8215.0
2017-05-08,6843.0,6843.0
2017-05-09,,7566.069708760435
2017-05-10,,7508.993123503353
2017-05-11,,7455.232445757349
