system:time_start,B2,B2_interpolate
2017-02-22,7072.0,7072.0
2017-02-23,,7121.666666666667
2017-02-24,,7171.333333333333
2017-02-25,7221.0,7221.0
2017-02-26,,7154.0
2017-02-27,,7087.0
2017-02-28,,7020.0
2017-03-01,,
2017-03-02,,
2017-03-03,,
2017-03-04,,
2017-03-05,,
2017-03-06,,
2017-03-07,,
2017-03-08,,
2017-03-09,,
2017-03-10,,6350.0
2017-03-11,,6283.0
2017-03-12,,6216.0
2017-03-13,6149.0,6149.0
2017-03-14,,7035.5
2017-03-15,7922.0,7922.0
2017-03-16,7218.0,7218.0
2017-03-17,7800.0,7800.0
2017-03-18,7707.0,7707.0
2017-03-19,,7765.0
2017-03-20,7823.0,7823.0
2017-03-21,,7899.0
2017-03-22,,7975.0
2017-03-23,,8051.0
2017-03-24,,8127.0
2017-03-25,,8203.0
2017-03-26,8279.0,8279.0
2017-03-27,,8201.333333333334
2017-03-28,,8123.666666666667
2017-03-29,8046.0,8046.0
2017-03-30,,7761.2
2017-03-31,,7476.4
2017-04-01,,7191.6
2017-04-02,,6906.8
2017-04-03,6622.0,6622.0
2017-04-04,8254.0,8254.0
2017-04-05,5398.0,5398.0
2017-04-06,,5099.4
2017-04-07,,4800.8
2017-04-08,,4502.2
2017-04-09,,4203.6
2017-04-10,3905.0,3905.0
2017-04-11,,4986.0
2017-04-12,,6067.0
2017-04-13,,7148.0
2017-04-14,8229.0,8229.0
2017-04-15,8237.0,8237.0
2017-04-16,8450.0,8450.0
2017-04-17,,6594.0
2017-04-18,4738.0,4738.0
2017-04-19,,6607.5
2017-04-20,8477.0,8477.0
2017-04-21,,8313.25
2017-04-22,,8149.5
2017-04-23,,7985.75
2017-04-24,,
2017-04-25,,7658.25
2017-04-26,,7494.5
2017-04-27,,7330.75
2017-04-28,7167.0,7167.0
2017-04-29,,7869.5
2017-04-30,8572.0,8572.0
2017-05-01,8389.0,8389.0
2017-05-02,8703.0,8703.0
2017-05-03,8622.0,8622.0
2017-05-04,5174.0,5174.0
2017-05-05,8384.0,8384.0
2017-05-06,8386.0,8386.0
2017-05-07,8215.0,8215.0
2017-05-08,6843.0,6843.0
2017-05-09,,7187.6
2017-05-10,,7532.2
2017-05-11,,7876.8
2017-05-12,,8221.4
2017-05-13,8566.0,8566.0
2017-05-14,4312.0,4312.0
2017-05-15,7421.0,7421.0
2017-05-16,8302.0,8302.0
2017-05-17,8684.0,8684.0
2017-05-18,,8421.6
2017-05-19,,8159.2
2017-05-20,,7896.8
2017-05-21,,7634.4
2017-05-22,7372.0,7372.0
2017-05-23,2584.0,2584.0
2017-05-24,7635.0,7635.0
2017-05-25,7841.0,7841.0
2017-05-26,7748.0,7748.0
2017-05-27,7735.0,7735.0
2017-05-28,8047.0,8047.0
2017-05-29,,7231.666666666667
2017-05-30,,6416.333333333333
2017-05-31,5601.0,5601.0
2017-06-01,,5294.5
2017-06-02,,4988.0
2017-06-03,,4681.5
2017-06-04,4375.0,4375.0
2017-06-05,4701.0,4701.0
2017-06-06,7237.0,7237.0
2017-06-07,,6883.5
2017-06-08,,6530.0
2017-06-09,,6176.5
2017-06-10,,5823.0
2017-06-11,,5469.5
2017-06-12,5116.0,5116.0
2017-06-13,7778.0,7778.0
2017-06-14,7045.0,7045.0
2017-06-15,,6969.0
2017-06-16,6893.0,6893.0
2017-06-17,,6822.833333333333
2017-06-18,,6752.666666666667
2017-06-19,,6682.5
2017-06-20,,6612.333333333333
2017-06-21,,6542.166666666667
2017-06-22,6472.0,6472.0
2017-06-23,,5991.714285714285
2017-06-24,,5511.428571428572
2017-06-25,,5031.142857142857
2017-06-26,,4550.857142857143
2017-06-27,,4070.5714285714284
2017-06-28,,3590.285714285714
2017-06-29,3110.0,3110.0
2017-06-30,2912.0,2912.0
2017-07-01,1350.0,1350.0
2017-07-02,3096.0,3096.0
2017-07-03,3018.0,3018.0
2017-07-04,3682.0,3682.0
2017-07-05,3232.0,3232.0
2017-07-06,3863.0,3863.0
2017-07-07,4163.0,4163.0
2017-07-08,4119.0,4119.0
2017-07-09,,3982.375
2017-07-10,,3845.75
2017-07-11,,3709.125
2017-07-12,,
2017-07-13,,3435.875
2017-07-14,,3299.25
2017-07-15,,3162.625
2017-07-16,3026.0,3026.0
2017-07-17,3278.0,3278.0
2017-07-18,3534.0,3534.0
2017-07-19,,3587.090909090909
2017-07-20,,3640.181818181818
2017-07-21,,3693.2727272727275
2017-07-22,,
2017-07-23,,
2017-07-24,,
2017-07-25,,
2017-07-26,,3958.727272727273
2017-07-27,,4011.818181818182
2017-07-28,,4064.909090909091
2017-07-29,4118.0,4118.0
2017-07-30,1384.0,1384.0
2017-07-31,,966.0
2017-08-01,,548.0
2017-08-02,130.0,130.0
2017-08-03,,1538.0
2017-08-04,,2946.0
2017-08-05,4354.0,4354.0
2017-08-06,2831.0,2831.0
2017-08-07,494.0,494.0
2017-08-08,,448.4
2017-08-09,,402.8
2017-08-10,,357.2
2017-08-11,,
2017-08-12,,
2017-08-13,,
2017-08-14,,174.8
2017-08-15,,129.2
2017-08-16,,83.59999999999997
2017-08-17,38.0,38.0
2017-08-18,,75.0
2017-08-19,112.0,112.0
2017-08-20,,104.42857142857143
2017-08-21,,96.85714285714286
2017-08-22,,89.28571428571428
2017-08-23,,81.71428571428572
2017-08-24,,74.14285714285714
2017-08-25,,66.57142857142857
2017-08-26,59.0,59.0
2017-08-27,,118.33333333333334
2017-08-28,,177.66666666666669
2017-08-29,,237.0
2017-08-30,,296.33333333333337
2017-08-31,,355.6666666666667
2017-09-01,415.0,415.0
2017-09-02,,394.52941176470586
2017-09-03,,374.05882352941177
2017-09-04,,353.5882352941177
2017-09-05,,
2017-09-06,,
2017-09-07,,
2017-09-08,,
2017-09-09,,
2017-09-10,,
2017-09-11,,
2017-09-12,,
2017-09-13,,
2017-09-14,,
2017-09-15,,128.41176470588238
2017-09-16,,107.94117647058829
2017-09-17,,87.47058823529414
2017-09-18,67.0,67.0
2017-09-19,66.0,66.0
2017-09-20,47.0,47.0
2017-09-21,188.0,188.0
2017-09-22,,572.3636363636364
2017-09-23,,956.7272727272727
2017-09-24,,1341.090909090909
2017-09-25,,
2017-09-26,,
2017-09-27,,
2017-09-28,,
2017-09-29,,3262.909090909091
2017-09-30,,3647.2727272727275
2017-10-01,,4031.636363636364
2017-10-02,4416.0,4416.0
2017-10-03,,3917.4
2017-10-04,,3418.8
2017-10-05,,2920.2
2017-10-06,,2421.6
2017-10-07,1923.0,1923.0
2017-10-08,,1829.75
2017-10-09,,1736.5
2017-10-10,,1643.25
2017-10-11,1550.0,1550.0
2017-10-12,,2255.0
2017-10-13,,2960.0
2017-10-14,3665.0,3665.0
2017-10-15,,4816.0
2017-10-16,5967.0,5967.0
2017-10-17,,5956.8031496062995
2017-10-18,,5946.606299212598
2017-10-19,,5936.4094488188975
2017-10-20,,
2017-10-21,,
2017-10-22,,
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,,
2017-11-02,,
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
