system:time_start,B1
2000-02-27,0.8924222222222222
2000-02-29,0.8798444444444444
2000-03-11,0.8618111111111111
2000-03-20,0.9061777777777779
2000-03-26,0.9029666666666667
2000-03-28,0.9309999999999999
2000-03-30,0.7373
2000-03-31,0.9155333333333333
2000-04-01,0.9184444444444444
2000-04-02,0.9371888888888888
2000-04-05,0.5858222222222222
2000-04-07,0.9151555555555556
2000-04-14,0.907325
2000-04-17,0.9847333333333333
2000-05-06,0.9535888888888889
2000-05-11,0.8856444444444445
2000-05-12,0.9005333333333333
2000-05-14,0.7986444444444445
2000-05-25,0.4782
2000-05-28,0.2152
2000-06-03,0.4378
2000-06-08,0.049725
2000-06-09,0.031655555555555555
2000-06-10,0.08184444444444444
2000-06-11,0.016533333333333334
2000-06-12,0.03835
2000-06-13,0.01627777777777778
2000-06-14,0.02502222222222222
2000-06-15,0.0656111111111111
2000-06-20,0.02302
2000-06-21,0.018455555555555555
2000-06-22,0.011011111111111112
2000-07-01,0.05285
2000-07-06,0.1318
2000-07-08,0.017644444444444445
2000-07-10,0.0006777777777777778
2000-07-11,0.0014333333333333333
2000-07-14,0.0012777777777777779
2000-07-16,0.1233
2000-07-17,0.001288888888888889
2000-07-18,0.0021777777777777776
2000-07-19,0.0021888888888888887
2000-07-21,0.01011111111111111
2000-07-25,0.0030444444444444447
2000-07-26,0.0031444444444444445
2000-07-27,0.0011333333333333334
2000-08-02,0.0016333333333333334
2000-08-19,0.0038
2000-08-22,0.002022222222222222
2000-08-23,0.04998888888888889
2000-08-24,0.003266666666666667
2000-09-03,0.010374999999999999
2000-09-04,-0.0004888888888888889
2000-09-05,0.0023666666666666667
2000-09-06,0.011433333333333334
2000-09-21,0.008499999999999999
2000-09-30,0.06448
2000-10-05,0.010866666666666667
2000-10-16,0.022533333333333332
2000-10-18,0.139925
2000-10-19,0.011188888888888889
2000-10-21,0.03077777777777778
2000-10-24,0.03367777777777778
2000-10-25,0.0874
2000-11-02,0.03661111111111111
2000-11-11,0.03911111111111111
2000-11-17,0.069
2000-11-19,0.28159999999999996
2000-11-25,0.31042000000000003
2001-01-12,0.5909222222222222
2001-01-14,0.5165500000000001
2001-01-18,0.5421750000000001
2001-01-19,0.7403222222222222
2001-01-20,0.5181555555555556
2001-01-21,0.8395555555555556
2001-01-23,0.6481666666666667
2001-01-25,0.48038333333333333
2001-01-27,0.7957
2001-01-30,0.7389888888888889
2001-02-01,0.8526555555555555
2001-02-05,0.7875
2001-02-09,0.58175
2001-02-10,0.5122
2001-02-19,0.579
2001-02-21,0.7892888888888889
2001-03-02,0.6812
2001-03-04,0.9045222222222222
2001-03-06,0.8436
2001-03-07,0.6922
2001-03-17,0.8875444444444445
2001-03-19,0.8996
2001-03-20,0.8977777777777778
2001-03-24,0.523675
2001-03-25,0.80588
2001-03-26,0.7986333333333333
2001-03-27,0.9134777777777778
2001-03-28,0.9063777777777777
2001-03-29,0.9126444444444445
2001-04-02,0.6749499999999999
2001-04-05,0.7735833333333333
2001-04-06,0.9108888888888889
2001-04-07,0.8248444444444444
2001-04-10,0.9056222222222222
2001-04-12,0.7042777777777778
2001-04-15,0.8159444444444445
2001-04-17,0.87592
2001-04-18,0.9096333333333333
2001-04-19,0.6809142857142857
2001-04-23,0.89265
2001-04-25,0.8719
2001-04-28,0.8769777777777777
2001-05-01,0.93654
2001-05-02,0.8985111111111111
2001-05-03,0.8929555555555555
2001-05-04,0.8284222222222222
2001-05-07,0.6853
2001-05-10,0.8785000000000001
2001-05-11,0.8904000000000001
2001-05-12,0.8310555555555555
2001-05-24,0.04424
2001-05-25,0.04511111111111111
2001-06-06,0.017444444444444443
2001-06-07,0.2202
2001-06-08,0.020722222222222222
2001-06-09,0.0624
2001-06-15,0.4919
2001-07-04,0.022477777777777777
2001-07-05,-0.00228
2001-07-06,0.0025444444444444442
2001-07-07,0.010733333333333333
2001-07-08,0.012677777777777777
2001-07-09,0.33653333333333335
2001-07-10,0.5667444444444444
2001-07-11,0.26839999999999997
2001-07-12,0.33192222222222223
2001-07-13,0.41502222222222224
2001-07-14,0.22565
2001-07-15,0.2819
2001-07-17,0.0038222222222222225
2001-07-19,0.004344444444444444
2001-07-20,0.015288888888888888
2001-07-21,0.08065
2001-07-24,0.0034
2001-07-26,0.0042
2001-07-27,0.003088888888888889
2001-07-28,0.0013888888888888887
2001-07-29,0.003322222222222222
2001-07-30,0.003788888888888889
2001-08-02,0.0014444444444444444
2001-08-10,0.0026666666666666666
2001-08-19,0.0229
2001-08-23,0.006411111111111111
2001-08-25,0.0019444444444444444
2001-08-27,0.004488888888888889
2001-08-30,0.016511111111111112
2001-09-02,0.003966666666666667
2001-09-04,0.0031
2001-09-10,0.006922222222222222
2001-09-12,0.145275
2001-09-17,0.061
2001-09-21,0.015455555555555556
2001-09-27,0.0268
2001-09-28,0.09256
2001-10-24,0.11835
2001-10-25,0.03883333333333333
2001-10-29,0.0288
2001-11-03,0.060733333333333334
2001-11-04,0.06515
2001-11-12,0.040377777777777776
2001-11-18,0.04833333333333333
2001-11-22,0.1168
2001-11-24,0.12682
2002-01-31,0.5903555555555555
2002-02-02,0.6496555555555555
2002-02-03,0.8501888888888889
2002-02-07,0.5416285714285715
2002-02-11,0.78364
2002-02-20,0.8097857142857143
2002-02-22,0.8239666666666666
2002-03-01,0.7985555555555556
2002-03-07,0.7051444444444445
2002-03-29,0.8365333333333334
2002-03-30,0.8849111111111111
2002-03-31,0.8871333333333333
2002-04-01,0.8638444444444444
2002-04-03,0.8735
2002-04-04,0.8843
2002-04-05,0.8951888888888889
2002-04-06,0.8802888888888889
2002-04-07,0.8301333333333334
2002-04-13,0.8877
2002-04-16,0.9052111111111111
2002-04-17,0.8853888888888889
2002-04-20,0.8810333333333333
2002-04-22,0.84355
2002-04-29,0.8136333333333333
2002-04-30,0.5560666666666667
2002-05-03,0.321025
2002-05-09,0.5379222222222222
2002-05-18,0.2600222222222222
2002-05-19,0.27414444444444447
2002-05-21,0.2876
2002-05-23,0.5457777777777778
2002-05-24,0.4217857142857143
2002-06-06,0.021255555555555555
2002-06-07,0.023983333333333332
2002-06-09,0.03555
2002-06-12,0.05243333333333333
2002-06-13,0.03397777777777778
2002-06-14,0.07031111111111112
2002-06-16,0.03295555555555556
2002-06-17,0.1865
2002-06-20,0.012066666666666667
2002-06-21,0.06347777777777777
2002-06-23,0.0628
2002-06-26,0.0138
2002-06-27,0.0070777777777777775
2002-06-28,-0.002277777777777778
2002-06-30,0.005988888888888889
2002-07-01,0.0004714285714285715
2002-07-02,0.0024555555555555554
2002-07-03,0.003311111111111111
2002-07-04,0.0013222222222222222
2002-07-05,0.0028222222222222225
2002-07-10,0.0026333333333333334
2002-07-13,0.039525
2002-07-14,0.007533333333333334
2002-07-15,0.004522222222222222
2002-07-17,0.12576666666666667
2002-07-22,0.014916666666666667
2002-07-23,0.018022222222222224
2002-07-24,0.020411111111111113
2002-07-25,0.0658
2002-07-26,0.001311111111111111
2002-07-27,0.003111111111111111
2002-07-29,0.0024777777777777775
2002-07-30,-0.0032222222222222222
2002-07-31,0.0012777777777777779
2002-08-01,0.003711111111111111
2002-08-02,0.001488888888888889
2002-08-03,0.003611111111111111
2002-08-04,0.002322222222222222
2002-08-10,0.0013
2002-08-11,0.0025
2002-08-12,0.0021444444444444445
2002-08-16,2.2222222222222227e-05
2002-08-17,0.003833333333333333
2002-08-18,-0.0009333333333333332
2002-08-19,0.0024555555555555554
2002-08-21,0.0021222222222222224
2002-08-22,-0.0030666666666666668
2002-08-23,0.00041111111111111106
2002-08-24,0.146375
2002-08-25,0.14113333333333333
2002-08-26,0.0028444444444444446
2002-08-27,-0.0067428571428571425
2002-08-28,0.07756666666666666
2002-09-03,-7.777777777777763e-05
2002-09-07,0.0059
2002-09-10,0.0038444444444444446
2002-09-18,0.0035444444444444442
2002-09-19,0.04995555555555556
2002-09-24,0.06382499999999999
2002-09-27,0.054775000000000004
2002-09-30,0.0224
2002-10-03,0.1323
2002-10-06,0.029816666666666665
2002-10-15,0.032388888888888884
2002-10-20,0.1300111111111111
2002-10-26,0.057614285714285715
2002-10-27,0.025077777777777775
2002-10-29,0.0332
2002-10-31,0.029222222222222222
2002-11-02,0.04342222222222222
2002-11-03,0.036755555555555555
2002-11-13,0.116775
2002-11-22,0.018644444444444443
2002-11-24,0.049025
2002-11-26,0.14515
2003-01-13,0.49066666666666664
2003-01-15,0.4240111111111111
2003-01-18,0.70862
2003-01-20,0.7526666666666667
2003-01-24,0.5980111111111112
2003-01-26,0.6832333333333334
2003-01-27,0.6022333333333333
2003-02-02,0.5059333333333333
2003-02-05,0.8334714285714286
2003-02-10,0.51335
2003-02-14,0.814575
2003-02-18,0.8276
2003-02-21,0.8512222222222222
2003-02-23,0.8063333333333333
2003-02-28,0.7123555555555555
2003-03-15,0.8875333333333333
2003-03-16,0.8934555555555556
2003-03-23,0.9116111111111111
2003-03-24,0.9116444444444445
2003-03-25,0.8951
2003-03-26,0.9141428571428571
2003-03-31,0.9014888888888889
2003-04-03,0.9013222222222222
2003-04-04,0.9055666666666667
2003-04-05,0.8945666666666666
2003-04-06,0.9085555555555556
2003-04-07,0.8867333333333334
2003-04-08,0.9862
2003-04-09,0.858
2003-04-10,0.8951
2003-04-11,0.8681222222222222
2003-04-12,0.9309999999999999
2003-04-15,0.8434
2003-04-16,0.8828555555555555
2003-04-17,0.9058333333333333
2003-04-23,0.8550111111111112
2003-04-24,0.8831888888888889
2003-04-25,0.39057777777777775
2003-05-02,0.057044444444444446
2003-05-05,0.07726666666666666
2003-05-12,0.3162285714285714
2003-05-16,0.07063333333333333
2003-05-17,0.0665111111111111
2003-05-18,0.05196666666666667
2003-05-25,0.038425
2003-06-06,0.03421111111111111
2003-06-09,0.150875
2003-06-12,0.04198888888888889
2003-06-13,0.027744444444444443
2003-06-21,0.09023333333333333
2003-06-22,0.0138
2003-06-26,0.01988888888888889
2003-06-27,0.06065714285714286
2003-07-03,0.014585714285714285
2003-07-04,0.036788888888888885
2003-07-05,0.0034
2003-07-08,0.06645555555555556
2003-07-12,0.0003444444444444444
2003-07-13,0.0027
2003-07-16,0.02422222222222222
2003-07-17,0.0034
2003-07-18,-0.0021888888888888887
2003-07-19,0.0021
2003-07-20,0.44054
2003-07-21,3.3333333333333254e-05
2003-07-22,0.0024
2003-07-23,0.0044666666666666665
2003-07-25,0.010485714285714286
2003-07-26,0.004411111111111111
2003-07-27,0.024466666666666668
2003-07-28,0.0733
2003-07-30,0.15085555555555555
2003-08-04,0.0033
2003-08-05,0.13644
2003-08-08,0.07375000000000001
2003-08-09,0.08982857142857142
2003-08-10,0.23456666666666667
2003-08-12,-0.00425
2003-08-13,0.0014888888888888888
2003-08-15,0.003955555555555556
2003-08-19,0.042866666666666664
2003-08-20,0.0024777777777777775
2003-08-21,0.004877777777777778
2003-08-22,0.02781111111111111
2003-08-23,0.0034222222222222223
2003-08-25,0.29323333333333335
2003-08-30,-0.0019666666666666665
2003-08-31,0.0041888888888888896
2003-09-02,0.0031444444444444445
2003-09-06,0.004222222222222222
2003-09-10,0.21386666666666665
2003-09-14,0.0036555555555555556
2003-09-15,0.003811111111111111
2003-09-18,0.024411111111111113
2003-10-02,0.015133333333333334
2003-10-04,0.011877777777777779
2003-10-05,0.03191111111111111
2003-10-06,0.1602
2003-10-11,0.015300000000000001
2003-10-16,0.35986666666666667
2003-10-20,0.014344444444444444
2003-10-26,0.026322222222222223
2003-10-29,0.047733333333333336
2003-11-10,0.2079
2003-11-14,0.06331111111111111
2003-11-21,0.247525
2003-11-23,0.044000000000000004
2004-01-18,0.7056222222222223
2004-01-19,0.3623222222222222
2004-01-21,0.5359666666666667
2004-01-23,0.7715555555555556
2004-01-27,0.59215
2004-01-30,0.825
2004-01-31,0.3208666666666667
2004-02-01,0.8271111111111111
2004-02-07,0.20283333333333334
2004-02-08,0.5489444444444445
2004-02-09,0.7901
2004-02-10,0.7034
2004-02-15,0.49526
2004-02-17,0.8402166666666667
2004-02-19,0.6391
2004-02-21,0.7969888888888889
2004-02-23,0.7650333333333333
2004-02-24,0.747625
2004-02-25,0.8313888888888888
2004-03-10,0.8809333333333333
2004-03-19,0.881
2004-03-26,0.8860399999999999
2004-03-27,0.9313
2004-03-31,0.8121499999999999
2004-04-02,0.6396
2004-04-03,0.8989777777777778
2004-04-04,0.8796333333333334
2004-04-05,0.8927
