system:time_start,B2,B2_interpolate
2017-02-22,7072.0,7072.0
2017-02-23,,
2017-02-24,,7221.0
2017-02-25,7221.0,7221.0
2017-02-26,,
2017-02-27,,
2017-02-28,,
2017-03-01,,
2017-03-02,,
2017-03-03,,
2017-03-04,,
2017-03-05,,6685.0
2017-03-06,,
2017-03-07,,7316.111111111111
2017-03-08,,
2017-03-09,,
2017-03-10,,
2017-03-11,,
2017-03-12,,
2017-03-13,6149.0,6149.0
2017-03-14,,7922.0
2017-03-15,7922.0,7922.0
2017-03-16,7218.0,7218.0
2017-03-17,7800.0,7800.0
2017-03-18,7707.0,7707.0
2017-03-19,,7765.0
2017-03-20,7823.0,7823.0
2017-03-21,,7850.6875
2017-03-22,,7765.0
2017-03-23,,8051.0
2017-03-24,,7836.84375
2017-03-25,,8081.428571428572
2017-03-26,8279.0,7811.5
2017-03-27,,8162.5
2017-03-28,,8046.0
2017-03-29,8046.0,8046.0
2017-03-30,,7130.8
2017-03-31,,7334.0
2017-04-01,,6622.0
2017-04-02,,7130.8
2017-04-03,6622.0,6622.0
2017-04-04,8254.0,8254.0
2017-04-05,5398.0,5398.0
2017-04-06,,5766.1
2017-04-07,,5398.0
2017-04-08,,6344.5
2017-04-09,,6344.5
2017-04-10,3905.0,6067.0
2017-04-11,,5916.55
2017-04-12,,6067.0
2017-04-13,,6067.0
2017-04-14,8229.0,8229.0
2017-04-15,8237.0,8237.0
2017-04-16,8450.0,8450.0
2017-04-17,,8477.0
2017-04-18,4738.0,7822.0
2017-04-19,,8006.25
2017-04-20,8477.0,8477.0
2017-04-21,,8477.0
2017-04-22,,8233.0
2017-04-23,,8313.0
2017-04-24,,8389.0
2017-04-25,,8572.0
2017-04-26,,8190.5
2017-04-27,,8389.0
2017-04-28,7167.0,8387.5
2017-04-29,,8572.0
2017-04-30,8572.0,8572.0
2017-05-01,8389.0,8389.0
2017-05-02,8703.0,8703.0
2017-05-03,8622.0,8622.0
2017-05-04,5174.0,8299.5
2017-05-05,8384.0,8384.0
2017-05-06,8386.0,8386.0
2017-05-07,8215.0,8215.0
2017-05-08,6843.0,8258.5
2017-05-09,,7874.666666666667
2017-05-10,,7874.666666666667
2017-05-11,,6843.0
2017-05-12,,7219.777777777778
2017-05-13,8566.0,8566.0
