system:time_start,B1
2000-02-24,0.93954
2000-02-29,0.878775
2000-03-05,0.8956
2000-03-13,0.9115888888888888
2000-03-14,0.8962749999999999
2000-03-18,0.9011
2000-03-19,0.7788555555555555
2000-03-26,0.9294555555555556
2000-03-28,0.6893
2000-04-06,0.7757222222222222
2000-04-12,0.9364
2000-04-16,0.77885
2000-04-18,0.9474444444444444
2000-04-19,0.9378111111111112
2000-05-01,0.8959
2000-05-04,0.9205444444444444
2000-05-11,0.8723
2000-05-13,0.8954
2000-05-16,0.9065
2000-05-17,0.6907888888888889
2000-05-23,0.8655444444444444
2000-05-25,0.5854666666666667
2000-05-27,0.554
2000-05-28,0.5702555555555555
2000-05-30,0.524
2000-06-03,0.7886777777777778
2000-06-04,0.5632777777777778
2000-06-06,0.2269888888888888
2000-06-13,0.0221666666666666
2000-06-15,0.0327555555555555
2000-06-18,0.0556666666666666
2000-06-23,0.0072777777777777
2000-06-24,0.1134444444444444
2000-06-29,0.0489666666666666
2000-07-01,0.0045875
2000-07-06,-0.0004888888888888
2000-07-11,0.00135
2000-07-12,0.0032111111111111
2000-07-13,0.0351
2000-07-15,0.0090111111111111
2000-07-16,0.0313166666666666
2000-07-20,-0.0005333333333333
2000-07-21,0.0038444444444444
2000-07-23,0.0032444444444444
2000-07-24,0.0871666666666666
2000-07-25,0.0009444444444444
2000-08-01,0.0137
2000-08-03,0.0044111111111111
2000-08-18,0.4236
2000-08-22,0.079025
2000-08-23,0.0030222222222222
2000-08-24,0.0271777777777777
2000-09-01,0.0069666666666666
2000-09-09,0.0114444444444444
2000-09-11,0.0058222222222222
2000-09-16,-0.01
2000-09-17,0.0039777777777777
2000-09-18,0.40492
2000-09-20,0.1313
2000-09-27,0.0128
2000-09-28,0.0495
2000-10-01,0.1254
2000-10-02,0.0076777777777777
2000-10-10,0.0003888888888888
2000-10-15,0.1649499999999999
2000-10-29,0.083
2000-10-31,0.0233777777777777
2000-11-03,0.0395
2000-11-06,0.0304
2000-11-09,0.0982
2000-11-20,0.0518777777777777
2000-11-26,0.260675
2000-11-30,0.284725
2000-12-08,0.1305666666666666
2000-12-10,0.2007333333333333
2000-12-12,0.10495
2000-12-15,0.5316888888888889
2000-12-16,0.44955
2000-12-23,0.4076111111111111
2000-12-26,0.9671
2000-12-28,0.4451666666666666
2001-01-04,0.4932777777777778
2001-01-05,0.8285625
2001-01-06,0.9075166666666666
2001-01-08,0.7355666666666667
2001-01-10,0.4073111111111111
2001-01-17,0.6785111111111112
2001-01-19,0.7804
2001-01-20,0.5631
2001-01-22,0.7349
2001-01-26,0.8894
2001-01-30,0.7540833333333333
2001-02-18,0.8281444444444445
2001-02-23,0.8119333333333333
2001-02-25,0.8679222222222223
2001-03-02,0.9324111111111112
2001-03-04,0.8945375
2001-03-08,0.8201
2001-03-10,0.9486111111111112
2001-03-12,0.8363
2001-03-13,0.9063222222222224
2001-03-14,0.8856
2001-03-16,0.8456111111111111
2001-03-17,0.9558222222222222
2001-03-20,0.9171777777777778
2001-03-23,0.8406555555555556
2001-03-26,0.7866111111111111
2001-03-27,0.9042333333333332
2001-03-28,0.88995
2001-03-31,0.8895222222222222
2001-04-01,0.9082666666666668
2001-04-02,0.9053444444444444
2001-04-04,0.8847888888888888
2001-04-07,0.9050888888888888
2001-04-12,0.9287222222222222
2001-04-21,0.9078888888888887
2001-04-23,0.8788555555555555
2001-04-30,0.8686666666666667
2001-05-04,0.8784444444444445
2001-05-14,0.4882222222222222
2001-05-15,0.5328777777777778
2001-05-17,0.48956
2001-05-18,0.552075
2001-05-19,0.5197111111111111
2001-05-20,0.4769666666666666
2001-05-22,0.3571777777777777
2001-05-23,0.3648
2001-05-24,0.1897
2001-05-26,0.0354
2001-05-31,0.1299
2001-06-03,0.00995
2001-06-08,0.0061125
2001-06-09,0.0320333333333333
2001-06-10,0.0071875
2001-07-05,0.0031444444444444
2001-07-06,0.0035555555555555
2001-07-07,0.00578
2001-07-08,0.0486444444444444
2001-07-09,0.0012888888888888
2001-07-11,-0.003825
2001-07-13,-0.0004222222222222
2001-07-14,0.0812666666666666
2001-07-15,0.0012
2001-07-16,0.0002875
2001-07-17,0.0217
2001-07-22,0.0060666666666666
2001-07-27,0.0129666666666666
2001-07-29,0.0007
2001-07-30,0.0069666666666666
2001-07-31,0.0312
2001-08-01,0.004
2001-08-08,0.0039111111111111
2001-08-09,0.10194
2001-08-10,-0.01
2001-08-17,0.1143111111111111
2001-08-18,0.075225
2001-08-21,0.036
2001-08-22,0.0049222222222222
2001-08-27,0.00716
2001-08-28,0.0523249999999999
2001-08-30,0.1233888888888889
2001-09-06,-0.0032
2001-09-09,-0.0025
2001-09-14,0.00605
2001-09-16,0.0118111111111111
2001-09-18,0.3945333333333333
2001-09-25,0.2672222222222222
2001-09-28,0.0082444444444444
2001-10-05,-0.0012
2001-10-06,0.0029222222222222
2001-10-12,0.0370777777777777
2001-11-02,0.1162555555555555
2001-11-10,0.04655
2001-11-14,0.1080666666666666
2001-11-15,0.285525
2001-11-21,0.2562
2001-11-28,0.3367
2001-12-05,0.2957666666666667
2001-12-11,0.168875
2001-12-13,0.48545
2001-12-15,0.3583
2001-12-17,0.5085777777777778
2001-12-22,0.3242333333333333
2001-12-24,0.4171222222222222
2001-12-29,0.1514
2002-01-03,0.3736333333333333
2002-01-04,0.480225
2002-01-08,0.5027625
2002-01-10,0.4408777777777777
2002-01-13,0.3217222222222222
2002-01-18,0.3581111111111111
2002-01-19,0.6556833333333334
2002-01-22,0.6857222222222222
2002-01-23,0.68376
2002-01-24,0.7498444444444444
2002-01-25,0.6951777777777778
2002-03-02,0.8959874999999999
2002-03-13,0.85295
2002-03-14,0.9651333333333332
2002-03-16,0.9164555555555556
2002-03-29,0.9402333333333334
2002-03-30,0.9296
