system:time_start,B1
2000-02-25,0.6676777777777778
2000-03-01,0.84044
2000-03-03,0.5395222222222222
2000-03-04,0.8835999999999999
2000-03-05,0.8702
2000-03-19,0.86208
2000-03-23,0.905025
2000-03-27,0.9328555555555555
2000-03-31,0.9354777777777777
2000-04-03,0.8750555555555556
2000-04-04,0.9019
2000-04-05,0.8760555555555556
2000-04-06,0.8986
2000-04-08,0.92274
2000-04-09,0.93788
2000-04-10,0.92538
2000-04-11,0.91795
2000-04-14,0.9207666666666666
2000-04-15,0.9061777777777777
2000-04-16,0.9201
2000-04-18,0.9160111111111111
2000-04-19,0.9402
2000-04-20,0.9120777777777778
2000-04-21,0.9205777777777778
2000-04-22,0.9032222222222223
2000-04-30,0.9181
2000-05-05,0.930875
2000-05-06,0.8807
2000-05-14,0.9412777777777778
2000-05-16,0.938811111111111
2000-05-22,0.4393
2000-05-30,0.9390000000000001
2000-05-31,0.8668555555555555
2000-06-01,0.642025
2000-06-07,0.9509444444444445
2000-06-08,0.9382777777777778
2000-06-09,0.9353222222222223
2000-06-12,0.8307555555555556
2000-06-13,0.7648
2000-06-15,0.8118333333333333
2000-06-16,0.7230333333333333
2000-06-17,0.5774111111111111
2000-06-18,0.4791666666666667
2000-06-19,0.4021666666666667
2000-06-20,0.3157888888888889
2000-06-21,0.29977777777777775
2000-06-24,0.24242222222222223
2000-06-25,0.21684444444444445
2000-06-26,0.28042222222222224
2000-06-27,0.27824444444444446
2000-06-28,0.25566666666666665
2000-06-29,0.12377777777777778
2000-06-30,0.2334
2000-07-01,0.0026888888888888887
2000-07-02,0.07484444444444445
2000-07-03,0.23886666666666667
2000-07-04,0.11724444444444446
2000-07-05,0.3453222222222222
2000-07-06,0.25198888888888893
2000-07-07,0.29873333333333335
2000-07-08,0.2848
2000-07-09,0.29614444444444443
2000-07-10,0.4242
2000-07-12,0.2964125
2000-07-14,0.4612888888888889
2000-07-15,0.3743714285714286
2000-07-17,0.35913333333333336
2000-07-18,0.3557222222222222
2000-07-19,0.39363333333333334
2000-07-20,0.29813333333333336
2000-07-21,0.30546666666666666
2000-07-22,0.27266666666666667
2000-07-23,0.2592888888888889
2000-07-25,0.24596666666666667
2000-07-26,0.16592222222222222
2000-07-27,0.22393333333333335
2000-07-28,0.11322499999999999
2000-07-29,0.0057374999999999995
2000-07-30,0.008433333333333334
2000-07-31,0.0018333333333333333
2000-08-01,0.005111111111111111
2000-08-02,0.06492222222222221
2000-08-03,0.009744444444444444
2000-08-04,0.006877777777777778
2000-08-05,0.005155555555555556
2000-08-19,-0.01
2000-08-31,0.00374
2000-09-05,0.004188888888888889
2000-09-11,0.049725
2000-09-14,0.0299
2000-09-29,0.025177777777777778
2000-09-30,0.017566666666666668
2000-10-03,0.01596
2000-10-13,0.154775
2000-10-15,0.35894444444444445
2000-10-17,0.23048
2000-10-23,0.6126
2000-10-24,0.7245111111111111
2000-10-25,0.7071111111111111
2000-10-29,0.8627666666666667
2000-10-31,0.827475
2000-11-04,0.7332
2000-11-06,0.6777555555555556
2000-11-07,0.54525
2001-02-05,0.9377555555555556
2001-02-11,0.6763250000000001
2001-02-13,0.8756
2001-02-14,0.5259222222222222
2001-02-15,0.825388888888889
2001-02-21,0.69325
2001-02-25,0.8673888888888889
2001-02-26,0.8242111111111111
2001-02-27,0.8598555555555556
2001-02-28,0.8578111111111111
2001-03-03,0.6166666666666667
2001-03-14,0.8580111111111111
2001-03-16,0.82808
2001-03-21,0.5850888888888889
2001-03-22,0.9303
2001-03-23,0.92356
2001-03-25,0.8986888888888889
2001-04-01,0.8916
2001-04-03,0.8586625
2001-04-06,0.8174222222222222
2001-04-08,0.9130666666666667
2001-04-10,0.9204
2001-04-12,0.9146333333333333
2001-04-13,0.9370777777777778
2001-04-14,0.9329666666666667
2001-04-19,0.8672
2001-04-22,0.9450666666666666
2001-04-28,0.8779222222222223
2001-05-07,0.9360444444444445
2001-05-09,0.5876222222222223
2001-05-10,0.9407666666666666
2001-05-13,0.9500222222222222
2001-05-16,0.7594111111111111
2001-05-26,0.447325
2001-05-27,0.9008111111111111
2001-05-28,0.88165
2001-05-30,0.8825888888888889
2001-05-31,0.8995111111111112
2001-06-01,0.9001222222222223
2001-06-04,0.8915
2001-06-05,0.821775
2001-06-06,0.7760666666666667
2001-06-07,0.5341777777777778
2001-06-08,0.5241
2001-06-14,0.2962888888888889
2001-06-15,0.14020000000000002
2001-07-03,0.49760000000000004
2001-07-04,0.30033333333333334
2001-07-05,0.43654444444444446
2001-07-06,0.4008
2001-07-07,0.4273222222222222
2001-07-09,0.26524444444444445
2001-07-10,0.31096666666666667
2001-07-14,0.1368111111111111
2001-07-16,0.048425
2001-07-17,0.17074999999999999
2001-07-18,0.19796666666666668
2001-07-19,0.17458888888888888
2001-07-20,0.16567777777777776
2001-07-21,0.0079125
2001-07-22,0.04082222222222222
2001-07-24,0.07187777777777778
2001-07-25,0.013744444444444445
2001-07-26,0.010933333333333333
2001-07-27,-0.0005666666666666667
2001-07-28,0.07377777777777778
2001-07-30,0.002033333333333333
2001-08-01,0.1229
2001-08-05,0.0038666666666666667
2001-08-06,0.0023
2001-08-07,0.0009777777777777777
2001-08-08,0.00776
2001-08-10,0.43445
2001-08-11,0.0027555555555555554
2001-08-16,0.07628
2001-08-21,0.26162
2001-08-24,0.0016
2001-08-25,0.0015222222222222221
2001-08-26,-0.004
2001-08-27,0.004033333333333333
2001-08-28,0.0029555555555555555
2001-08-29,0.001411111111111111
2001-08-30,0.003533333333333333
2001-08-31,-0.004077777777777778
2001-09-02,0.0030444444444444442
