system:time_start,B1
2000-02-28,0.40015555555555554
2000-03-01,0.83242
2000-03-03,0.8629857142857142
2000-03-04,0.8261166666666666
2000-03-05,0.9398500000000001
2000-03-06,0.8880857142857143
2000-03-07,0.8430333333333333
2000-03-08,0.8119888888888889
2000-03-09,0.8297111111111111
2000-03-10,0.8267
2000-03-11,0.8069555555555555
2000-03-12,0.5683714285714285
2000-03-14,0.6042333333333334
2000-03-17,0.7765
2000-03-30,0.74824
2000-04-01,0.71135
2000-04-02,0.83174
2000-04-03,0.8828777777777778
2000-04-04,0.9181666666666667
2000-04-05,0.5383166666666667
2000-04-09,0.5831
2000-04-10,0.5895222222222223
2000-04-14,0.6118
2000-04-15,0.8712777777777778
2000-04-16,0.7224222222222222
2000-04-17,0.8065444444444444
2000-04-18,0.8754571428571428
2000-04-19,0.5044333333333333
2000-04-20,0.8519
2000-04-21,0.7403888888888889
2000-04-28,0.8423444444444445
2000-04-29,0.765375
2000-04-30,0.8236222222222223
2000-05-01,0.9143777777777778
2000-05-02,0.9020333333333334
2000-05-03,0.8932333333333333
2000-05-04,0.8999
2000-05-05,0.7726222222222222
2000-05-06,0.7895555555555556
2000-05-07,0.9238555555555555
2000-05-09,0.49223333333333336
2000-05-10,0.5754111111111111
2000-05-13,0.77698
2000-05-14,0.8733888888888889
2000-05-15,0.9067555555555555
2000-05-16,0.9197777777777778
2000-05-17,0.9062111111111111
2000-05-18,0.9045666666666667
2000-05-19,0.9100777777777778
2000-05-22,0.6366666666666667
2000-05-23,0.9063888888888889
2000-05-24,0.7997
2000-05-25,0.9123444444444444
2000-05-26,0.8036333333333333
2000-05-27,0.49375
2000-05-29,0.9150555555555555
2000-05-30,0.43291111111111114
2000-05-31,0.9122333333333333
2000-06-01,0.9026555555555555
2000-06-02,0.9114
2000-06-03,0.7968888888888889
2000-06-04,0.8961111111111111
2000-06-05,0.8864333333333333
2000-06-06,0.9095111111111112
2000-06-07,0.8574555555555555
2000-06-08,0.8510444444444445
2000-06-09,0.7715444444444445
2000-06-10,0.6771555555555555
2000-06-11,0.7183571428571429
2000-06-12,0.7704666666666666
2000-06-13,0.7361777777777778
2000-06-14,0.6760888888888889
2000-06-15,0.6611666666666667
2000-06-16,0.6854222222222223
2000-06-17,0.6805333333333333
2000-06-18,0.6262111111111112
2000-06-19,0.4982111111111111
2000-06-20,0.39239999999999997
2000-06-23,0.15612222222222222
2000-06-24,0.06076666666666666
2000-06-26,0.09703333333333333
2000-06-27,0.09358333333333334
2000-06-28,0.09258888888888889
2000-06-29,0.1196
2000-06-30,0.16865555555555556
2000-07-01,0.16545555555555555
2000-07-02,0.5519166666666666
2000-07-09,0.25655
2000-07-12,0.33665555555555554
2000-07-13,0.1794
2000-07-14,0.01361111111111111
2000-07-15,0.4029
2000-07-16,0.14102857142857142
2000-07-17,0.08147777777777777
2000-07-18,0.24143333333333333
2000-07-20,0.011544444444444444
2000-07-23,0.006366666666666666
2000-07-24,0.007977777777777778
2000-07-25,0.004855555555555556
2000-07-26,0.004611111111111111
2000-07-27,-0.0008111111111111112
2000-07-28,0.0015
2000-07-29,0.003955555555555556
2000-07-30,0.011644444444444443
2000-07-31,0.008333333333333333
2000-08-01,0.02871111111111111
2000-08-02,0.009488888888888889
2000-08-03,0.0086
2000-08-19,0.010555555555555556
2000-08-20,0.006233333333333333
2000-08-21,0.008422222222222222
2000-08-24,0.005
2000-08-25,0.0016666666666666666
2000-08-30,0.017577777777777776
