system:time_start,B2,B2_interpolate
2017-02-05,6400.0,6400.0
2017-02-06,,6738.618953570332
2017-02-07,6665.0,6665.0
2017-02-08,,6769.070305526978
2017-02-09,,6789.905114011974
2017-02-10,6993.0,6993.0
2017-02-11,,6835.279228143003
2017-02-12,,6857.86343885632
2017-02-13,,6880.08545880098
2017-02-14,,6902.483200032269
2017-02-15,,6925.991099373838
2017-02-16,,6951.613922984743
2017-02-17,,6980.023191108019
2017-02-18,,7011.255035526128
2017-02-19,,7044.1607538616045
2017-02-20,6802.0,6802.0
2017-02-21,,7104.318803933083
2017-02-22,,7123.404976860949
2017-02-23,,7128.690653225139
2017-02-24,,7115.486717125976
2017-02-25,,7080.207911136759
2017-02-26,7972.0,7972.0
2017-02-27,7640.0,7640.0
2017-02-28,,6837.7597197788755
2017-03-01,,6723.280516089193
2017-03-02,,6604.052710467135
2017-03-03,,6489.591129457609
2017-03-04,,6389.3308482211
2017-03-05,,6311.311289696187
2017-03-06,,6261.180834408245
2017-03-07,,6241.5240100196515
2017-03-08,,6251.803479058213
2017-03-09,4265.0,4265.0
2017-03-10,8169.0,8169.0
2017-03-11,8229.0,8229.0
2017-03-12,8162.0,8162.0
2017-03-13,,6611.0057334236135
2017-03-14,5275.0,5275.0
2017-03-15,,6828.294436110546
2017-03-16,,6945.922490160889
2017-03-17,,7067.982500582709
2017-03-18,,
2017-03-19,,
2017-03-20,,
2017-03-21,8513.0,8513.0
2017-03-22,,7767.096617064033
2017-03-23,,7852.004942643709
2017-03-24,8492.0,8492.0
2017-03-25,7710.0,7710.0
2017-03-26,,7695.850052967584
2017-03-27,8322.0,8322.0
2017-03-28,8518.0,8518.0
2017-03-29,8646.0,8646.0
2017-03-30,6562.0,6562.0
2017-03-31,,7220.195711960023
2017-04-01,,7092.722998158924
2017-04-02,6914.0,6914.0
2017-04-03,,6865.938347317737
2017-04-04,,6782.445357453334
2017-04-05,,6728.147980889668
2017-04-06,,6708.324645816026
2017-04-07,,6726.292579193744
2017-04-08,,6782.981917832553
2017-04-09,,6876.667646895137
