system:time_start,B1
2000-02-29,0.9209
2000-03-01,0.9148666666666668
2000-03-02,0.9498444444444444
2000-03-03,0.7725777777777778
2000-03-05,0.90554
2000-03-06,0.9380888888888888
2000-03-10,0.64496
2000-03-20,0.9379444444444444
2000-03-25,0.9071
2000-03-27,0.9206888888888888
2000-03-28,0.9422777777777778
2000-04-01,0.9340888888888887
2000-04-05,0.9888
2000-04-10,0.9461111111111112
2000-04-11,0.9463666666666668
2000-04-16,0.9545888888888888
2000-04-17,0.9561111111111112
2000-04-18,0.9551777777777778
2000-04-19,0.9586666666666668
2000-04-20,0.9469333333333332
2000-04-21,0.9443888888888888
2000-04-22,0.9535333333333332
2000-04-30,0.9148
2000-05-01,1.0439444444444443
2000-05-05,0.8951333333333333
2000-05-08,0.8953555555555556
2000-05-11,0.9103666666666668
2000-05-12,0.9424666666666668
2000-05-13,0.8787777777777778
2000-05-14,0.9116
2000-05-15,0.9564555555555556
2000-05-20,0.9119111111111112
2000-05-23,0.89
2000-05-27,0.9261777777777778
2000-05-28,0.9107
2000-05-30,0.9064
2000-06-01,0.8459
2000-06-04,0.8716
2000-06-06,0.7970666666666667
2000-06-07,0.9266222222222222
2000-06-09,0.8147666666666666
2000-06-10,0.8414444444444444
2000-06-11,0.7997777777777778
2000-06-12,0.7358444444444444
2000-06-13,0.6571111111111111
2000-06-15,0.5780666666666667
2000-06-17,0.5309666666666667
2000-06-18,0.1765333333333333
2000-06-20,0.2733555555555556
2000-06-21,0.4341888888888889
2000-07-03,0.2025166666666666
2000-07-04,0.3147666666666667
2000-07-05,0.2174
2000-07-06,0.1556666666666666
2000-07-07,0.1335555555555555
2000-07-10,0.0569777777777777
2000-07-11,0.0201555555555555
2000-07-14,0.0034666666666666
2000-07-17,0.0643444444444444
2000-07-18,0.0031222222222222
2000-07-19,0.0024666666666666
2000-07-20,-0.0064222222222222
2000-07-21,0.0035222222222222
2000-07-22,0.0076888888888888
2000-07-24,0.0029222222222222
2000-07-25,0.0013888888888888
2000-07-26,0.0038333333333333
2000-07-28,0.0522857142857142
2000-08-01,0.0018555555555555
2000-08-02,0.0210666666666666
2000-08-04,0.002
2000-08-19,0.0024333333333333
2000-08-20,0.0028
2000-08-22,0.0030444444444444
2000-08-27,0.0023
2000-09-02,0.0341666666666666
2000-09-03,0.0006166666666666
2000-09-04,0.0154166666666666
2000-09-05,0.0046
2000-09-06,0.0060666666666666
2000-09-08,0.0042777777777777
2000-09-13,-0.0015
2000-09-14,0.0021222222222222
2000-09-19,0.0301888888888888
2000-09-20,0.0089444444444444
2000-09-21,0.0380111111111111
2000-09-26,0.0086111111111111
2000-09-28,0.080525
2000-10-01,0.0097666666666666
2000-10-07,0.06935
2000-10-11,0.039825
2000-10-12,0.0237555555555555
2000-10-15,0.0156
2000-10-18,0.0384222222222222
2000-10-20,0.0445
2000-10-23,0.0474857142857142
2000-10-24,0.04158
2000-10-29,0.0552
2000-10-31,0.2158
2000-11-05,0.31738
2000-11-06,0.3570571428571428
2000-11-07,0.2059555555555555
2000-11-08,0.4623
2000-11-09,0.3479
2000-11-11,0.5434
2000-11-14,0.4852444444444444
2000-11-15,0.8259666666666667
2000-11-16,0.5238333333333334
2000-11-18,0.7756444444444445
2000-11-20,0.8519333333333333
2000-11-24,0.4723333333333333
2001-01-17,0.8173888888888889
