system:time_start,B1
2000-02-25,0.8442666666666666
2000-02-26,0.61
2000-03-02,0.7329625
2000-03-05,0.8102
2000-03-06,0.9072625
2000-03-07,0.84685
2000-03-08,0.85195
2000-03-13,0.88
2000-03-19,0.8972
2000-03-20,0.8606444444444444
2000-03-21,0.8442571428571428
2000-03-22,0.9257555555555556
2000-03-25,0.8951777777777777
2000-03-26,0.91626
2000-03-27,0.9095111111111112
2000-03-30,0.837925
2000-03-31,0.8982777777777778
2000-04-01,0.7529
2000-04-04,0.9197888888888888
2000-04-07,0.9168888888888888
2000-04-08,0.9290333333333332
2000-04-10,0.9087
2000-04-12,0.9242888888888888
2000-04-14,0.9305714285714286
2000-04-17,0.8793
2000-04-21,0.8605
2000-04-30,0.9117777777777778
2000-05-01,0.8804000000000001
2000-05-02,0.9194777777777776
2000-05-03,0.5831666666666666
2000-05-04,0.8529
2000-05-07,0.7477444444444444
2000-05-08,0.8446
2000-05-09,0.9118333333333334
2000-05-10,0.8011
2000-05-11,0.9279666666666666
2000-05-12,0.7594333333333333
2000-05-13,0.91535
2000-05-14,0.6356222222222222
2000-05-17,0.6359666666666667
2000-05-18,0.9330111111111112
2000-05-19,0.9346111111111112
2000-05-20,0.76255
2000-05-21,0.9239222222222222
2000-05-22,0.9389111111111113
2000-05-23,0.8420777777777778
2000-05-24,0.8860111111111111
2000-05-25,0.7995888888888889
2000-05-26,0.9177888888888888
2000-05-27,0.9055833333333332
2000-05-28,0.9151
2000-05-30,0.6229833333333333
2000-06-01,0.72895
2000-06-03,0.9258333333333332
2000-06-04,0.788925
2000-06-06,0.66665
2000-06-08,0.8376
2000-06-09,0.8708888888888889
2000-06-10,0.8877444444444444
2000-06-11,0.7974666666666667
2000-06-12,0.8244777777777778
2000-06-14,0.4281666666666666
2000-06-20,0.8271625
2000-06-25,0.283175
2000-06-26,0.2094333333333333
2000-06-27,0.3627
2000-06-28,0.2033
2000-06-30,0.3432
2000-07-01,0.2297833333333333
2000-07-03,0.318
2000-07-06,0.3596
2000-07-07,0.4331
2000-07-08,0.3279
2000-07-09,0.3969833333333333
2000-07-11,0.2069
2000-07-15,0.231
2000-07-18,0.1473
2000-07-21,0.1806333333333333
2000-07-22,0.2920999999999999
