system:time_start,B1
2000-03-05,0.9092777777777777
2000-03-06,0.9606
2000-03-09,0.9405
2000-03-18,0.9258444444444445
2000-03-21,0.9109333333333334
2000-03-23,0.8441333333333333
2000-04-03,0.8914222222222222
2000-04-04,0.9371111111111111
2000-04-08,0.9129
2000-04-10,0.8935888888888889
2000-04-14,0.9432
2000-04-15,0.9135333333333333
2000-04-16,0.8735444444444445
2000-04-18,0.9468555555555556
2000-04-23,0.9566555555555556
2000-04-24,0.778
2000-04-29,0.9069666666666667
2000-05-12,0.915611111111111
2000-05-13,0.8912777777777777
2000-05-14,0.9021777777777777
2000-05-17,0.8974
2000-05-23,0.9392555555555555
2000-05-26,0.8772666666666666
2000-06-01,0.8466
2000-06-04,0.8046166666666666
2000-06-05,0.8931
2000-06-10,0.7503777777777778
2000-06-11,0.7332333333333333
2000-06-12,0.6914222222222223
2000-06-13,0.7349
2000-06-14,0.6997555555555556
2000-06-16,0.6600444444444444
2000-06-17,0.6389444444444444
2000-06-18,0.5820333333333333
2000-06-19,0.6228444444444444
2000-06-20,0.5793444444444444
2000-06-21,0.4533888888888889
2000-06-22,0.6389111111111111
2000-07-01,0.5058777777777778
2000-07-02,0.48728333333333335
2000-07-04,0.058314285714285714
2000-07-05,0.026287500000000002
2000-07-07,0.007811111111111111
2000-07-08,0.006322222222222222
2000-07-09,0.058057142857142856
2000-07-10,0.005577777777777778
2000-07-11,0.015655555555555555
2000-07-12,0.020544444444444445
2000-07-19,0.02015
2000-07-20,0.020155555555555555
2000-07-21,0.016277777777777776
2000-07-22,0.1576
2000-07-23,0.022211111111111112
2000-07-25,0.005855555555555556
2000-07-26,0.0028
2000-07-27,0.008144444444444444
2000-07-28,0.033133333333333334
2000-07-31,0.0237
2000-08-01,0.042300000000000004
2000-08-02,0.016655555555555555
2000-08-03,0.018375
2000-08-04,0.013877777777777777
2000-08-18,0.023644444444444444
2000-09-03,0.005977777777777778
2000-09-04,0.004066666666666666
2000-09-06,0.002711111111111111
2000-09-17,0.034125
2000-09-18,0.027566666666666666
2000-09-22,0.0369
2000-10-07,0.0748
2000-10-09,0.05344444444444445
2000-10-12,0.2208
2000-10-13,0.0932
2000-10-20,0.0752375
2000-10-23,0.022255555555555556
2000-11-04,0.11726666666666666
2000-11-05,0.05715
2000-11-06,0.2391222222222222
2000-11-07,0.4107
2000-11-10,0.15144444444444444
2000-11-12,0.41983333333333334
2000-11-13,0.3198
2000-11-18,0.7196
2000-11-19,0.6961222222222222
2000-11-21,0.7265444444444444
2000-11-22,0.7241666666666666
2000-11-26,0.5397
2000-11-27,0.43633333333333335
2000-12-03,1.0244666666666666
2000-12-07,0.778
2000-12-14,0.7079
2000-12-15,0.8336666666666667
2000-12-16,0.5813666666666666
2000-12-17,0.8857444444444444
2000-12-19,0.7531
2000-12-21,0.8516555555555555
2000-12-23,0.5581333333333333
2000-12-24,0.8424
2000-12-25,0.2309
2000-12-29,0.3908888888888889
2000-12-30,0.3921777777777778
2001-01-02,0.6708285714285714
2001-01-06,0.8151777777777778
2001-01-08,0.87254
2001-01-11,0.5384222222222222
2001-01-14,0.3269444444444444
2001-01-15,0.7962222222222223
2001-01-18,0.3794666666666667
2001-01-22,0.2924333333333333
2001-01-24,0.5686666666666667
2001-01-27,0.8285555555555555
2001-01-31,0.8221
2001-02-02,0.6275
2001-02-03,0.8192222222222222
2001-02-04,0.8133625
2001-02-05,0.8379222222222222
2001-02-07,0.8230999999999999
2001-02-08,0.8606
2001-02-09,0.8341777777777778
2001-02-10,0.7000444444444445
2001-02-13,0.815525
2001-02-15,0.8312
2001-03-02,0.875475
2001-03-05,0.8272
2001-03-11,0.8754
2001-03-16,0.8930875
2001-03-17,0.851
2001-03-18,0.6343666666666666
2001-03-19,0.8753888888888889
2001-03-25,0.9108222222222222
2001-04-07,0.9306
2001-04-08,0.9284625
2001-04-11,0.8051333333333334
2001-04-12,0.9251666666666667
2001-04-17,0.9261444444444444
2001-04-20,0.8964428571428571
2001-04-21,0.9175222222222222
2001-04-22,0.8572444444444445
2001-04-23,0.9173555555555556
2001-04-24,0.9303333333333333
2001-04-26,0.9331222222222222
2001-04-27,0.8792777777777778
2001-04-29,0.8930666666666667
2001-04-30,0.8409777777777778
2001-05-01,0.8215444444444444
2001-05-03,0.8683666666666667
2001-05-05,0.7503222222222222
2001-05-09,0.8139888888888889
2001-05-10,0.8261999999999999
2001-05-12,0.7986222222222222
2001-05-13,0.7778666666666667
2001-05-18,0.6460777777777778
2001-05-20,0.6398
2001-05-23,0.6492222222222223
2001-05-24,0.6088666666666667
2001-05-25,0.6494666666666666
2001-05-26,0.52215
2001-05-27,0.6177
2001-05-28,0.6033
2001-05-30,0.4791
2001-06-01,0.5982444444444445
2001-06-02,0.5897444444444444
2001-06-03,0.5645249999999999
2001-06-04,0.5404111111111112
2001-06-05,0.5704333333333333
2001-06-06,0.5722777777777778
2001-06-07,0.5490111111111111
2001-06-08,0.5366222222222222
2001-06-09,0.5063444444444445
2001-06-13,0.4074125
2001-06-14,0.4179
2001-06-15,0.4016166666666667
2001-07-05,0.033633333333333335
2001-07-11,0.01181111111111111
2001-07-12,0.03465555555555556
2001-07-13,0.008044444444444444
2001-07-14,0.008955555555555555
2001-07-15,0.017488888888888887
2001-07-18,0.0435
2001-07-24,0.019655555555555555
2001-07-26,0.010711111111111112
2001-07-27,0.004755555555555555
2001-08-02,0.02962
2001-08-12,0.021266666666666666
2001-08-14,0.0059
2001-08-22,0.0188625
2001-08-23,0.0106875
2001-08-27,0.0372
2001-08-28,0.009344444444444443
2001-08-29,0.009899999999999999
2001-08-31,0.021414285714285712
2001-09-01,0.0191
2001-09-02,0.0352
2001-09-05,0.05881666666666667
2001-09-06,0.0267
2001-09-07,0.4424
2001-09-08,0.102325
2001-09-09,0.006533333333333334
2001-09-12,0.0068000000000000005
2001-09-13,0.009344444444444443
2001-09-14,0.13096666666666668
2001-09-15,0.020375
2001-09-17,0.0332
2001-09-22,0.0442
2001-09-23,0.0904
2001-09-24,0.04273333333333333
2001-09-25,0.014222222222222221
2001-09-26,0.033433333333333336
2001-09-27,0.018044444444444443
2001-09-28,0.022166666666666668
2001-09-29,0.0169875
2001-09-30,0.023299999999999998
2001-10-08,0.04282222222222222
2001-10-29,0.12703333333333333
2001-10-31,0.19346666666666668
2001-11-07,0.11407500000000001
2001-11-09,0.18208333333333335
2001-11-11,0.19954444444444444
2001-11-14,0.39681666666666665
2001-11-15,0.246425
2001-11-19,0.1977
2001-11-20,0.060712499999999996
2001-11-21,0.4519888888888889
2001-11-23,0.38172222222222224
2001-11-24,0.6599333333333334
2001-11-25,0.6618444444444445
2001-11-26,0.7017888888888889
2001-11-27,0.7015888888888889
2001-11-28,0.7091444444444445
2001-11-29,0.25214444444444445
2001-12-02,0.7398111111111111
2001-12-05,0.8162
2001-12-08,0.8483555555555555
2001-12-09,0.53996
2001-12-10,0.6496444444444445
2001-12-13,0.5461
2001-12-19,0.3575333333333333
2001-12-20,0.9139222222222222
2001-12-21,0.2833
2001-12-22,0.8958666666666667
2001-12-26,0.4511625
2001-12-29,0.9107000000000001
2001-12-31,0.8514428571428572
2002-01-02,0.7927857142857143
2002-01-03,0.3367
2002-01-04,0.4225
2002-01-05,0.7741
2002-01-06,0.4658
2002-01-11,0.5075857142857143
2002-01-16,0.7091
2002-01-18,0.8847166666666666
2002-01-20,0.8329777777777778
2002-01-25,0.7160666666666666
2002-01-30,0.868475
2002-02-01,0.8282666666666667
2002-02-02,0.8849
2002-02-03,0.8140888888888889
2002-02-08,0.6126777777777778
2002-02-10,0.8427666666666667
2002-02-12,0.8377666666666667
2002-02-16,0.8425
2002-02-17,0.7231444444444445
2002-02-24,0.8831888888888889
2002-03-08,0.8623
2002-03-09,0.8680555555555556
