system:time_start,B1,B1_interpolate,B1_interpolate_phenology
2017-05-08,,8969.0,
2017-05-09,9155.0,9155.0,
2017-05-10,8632.0,8632.0,
2017-05-11,,8932.0,
2017-05-12,9232.0,9232.0,
2017-05-13,,9097.5,
2017-05-14,8963.0,8963.0,
2017-05-15,8722.0,8722.0,
2017-05-16,9171.0,9171.0,
2017-05-17,7898.0,7898.0,
2017-05-18,8815.0,8815.0,
2017-05-19,,7374.75,
2017-05-20,,6124.5,
2017-05-21,,6124.5,
2017-05-22,5006.0,5006.0,
2017-05-23,,4636.5,
2017-05-24,4267.0,4267.0,
2017-05-25,,5366.662606837606,
2017-05-26,,4583.444444444444,
2017-05-27,,4583.444444444444,
2017-05-28,,3066.0,
2017-05-29,,4400.666666666667,
2017-05-30,,4636.5,
2017-05-31,,4404.252777777778,
2017-06-01,,3066.0,PO
2017-06-02,3066.0,3066.0,
2017-06-03,,5869.0,
2017-06-04,,4467.5,
2017-06-05,,4467.5,
2017-06-06,,3986.4166666666665,
2017-06-07,5869.0,5869.0,
2017-06-08,3215.0,3215.0,
2017-06-09,3534.0,3534.0,
2017-06-10,,3767.0,
2017-06-11,4000.0,4000.0,
2017-06-12,,4162.0,
2017-06-13,4324.0,4324.0,
2017-06-14,,4236.0,
2017-06-15,4148.0,4148.0,
2017-06-16,,4048.0,
2017-06-17,3948.0,3948.0,
2017-06-18,3541.0,3541.0,
2017-06-19,,3541.0,
2017-06-20,,3861.6666666666665,
2017-06-21,4319.0,4319.0,
2017-06-22,3725.0,3725.0,PD
2017-06-23,3605.0,3605.0,
2017-06-24,,3511.333333333333,
2017-06-25,,3204.0,
2017-06-26,3204.0,3204.0,
2017-06-27,3516.0,3516.0,
2017-06-28,2836.0,2836.0,
2017-06-29,2714.0,2714.0,
2017-06-30,2930.0,2930.0,
2017-07-01,2438.0,2438.0,
2017-07-02,2331.0,2331.0,
2017-07-03,2073.0,2073.0,
2017-07-04,1715.0,1715.0,
2017-07-05,1909.0,1909.0,
2017-07-06,2492.0,2492.0,
2017-07-07,877.0,877.0,
2017-07-08,,784.5,
2017-07-09,692.0,692.0,
2017-07-10,-100.0,-100.0,
2017-07-11,21.0,21.0,
2017-07-12,7.0,7.0,
2017-07-13,341.0,341.0,
2017-07-14,,431.5,
2017-07-15,522.0,522.0,
2017-07-16,,550.5,
2017-07-17,579.0,579.0,
2017-07-18,,304.0,OW
2017-07-19,29.0,29.0,
2017-07-20,19.0,19.0,
2017-07-21,27.0,27.0,
2017-07-22,,206.0,
2017-07-23,,572.0,
2017-07-24,572.0,572.0,
2017-07-25,2.0,2.0,
2017-07-26,,63.0,
2017-07-27,124.0,124.0,
2017-07-28,,86.33333333333333,
2017-07-29,,2.0,
2017-07-30,72.0,72.0,
2017-07-31,128.0,128.0,
2017-08-01,16.0,16.0,
2017-08-02,,2.0,
2017-08-03,,80.8,
2017-08-04,,174.0,
2017-08-05,,249.83333333333331,
2017-08-06,,174.0,
2017-08-07,14.0,14.0,
2017-08-08,,174.0,
2017-08-09,174.0,174.0,
2017-08-10,993.0,993.0,
2017-08-11,,502.0,
2017-08-12,11.0,11.0,
2017-08-13,,414.8860082304527,
2017-08-14,,11.0,
2017-08-15,,524.2222222222223,
2017-08-16,,566.1805555555555,
2017-08-17,,566.1805555555555,
2017-08-18,,874.0,
2017-08-19,,490.7206790123457,
2017-08-20,874.0,874.0,
2017-08-21,,591.3333333333334,
2017-08-22,,874.0,
2017-08-23,,544.75,
2017-08-24,26.0,26.0,
2017-08-25,405.0,405.0,
2017-08-26,,-15.0,
2017-08-27,,338.8854166666667,
2017-08-28,,405.0,
2017-08-29,,195.0,
2017-08-30,,-15.0,
2017-08-31,,90.0,
2017-09-01,,90.0,
2017-09-02,-15.0,-15.0,
2017-09-03,,134.22222222222223,
2017-09-04,,158.2572601010101,
2017-09-05,,248.0,
2017-09-06,,125.3888888888889,
2017-09-07,,134.22222222222223,
2017-09-08,,134.22222222222223,
2017-09-09,,248.0,
2017-09-10,,144.33333333333334,
2017-09-11,,90.0,
2017-09-12,,162.63131313131314,
2017-09-13,,152.0,
2017-09-14,,196.0491898148148,
2017-09-15,,970.0,
2017-09-16,,235.17265804979624,
2017-09-17,248.0,248.0,
2017-09-18,,200.0,
2017-09-19,,200.0,
2017-09-20,,200.0,
2017-09-21,,152.0,
2017-09-22,,152.0,
2017-09-23,,248.0,
2017-09-24,,300.6458333333333,
2017-09-25,,970.0,
2017-09-26,,348.7875,
2017-09-27,56.0,56.0,
2017-09-28,970.0,970.0,
2017-09-29,,970.0,
2017-09-30,,523.1666666666666,
2017-10-01,,56.0,
2017-10-02,,543.5,
2017-10-03,,330.25,
2017-10-04,,330.25,FO
2017-10-05,,117.0,
2017-10-06,117.0,117.0,
2017-10-07,,837.6984848484848,
2017-10-08,,837.6984848484848,
2017-10-09,,644.4166666666666,
2017-10-10,,644.4166666666666,
2017-10-11,,644.4166666666666,
2017-10-12,,1507.6833333333332,
2017-10-13,,3032.0,
2017-10-14,,1750.5018518518518,
2017-10-15,,3032.0,
2017-10-16,1486.0,1486.0,
2017-10-17,,3032.0,
2017-10-18,,2259.0,
2017-10-19,,2259.0,
2017-10-20,3032.0,3032.0,
2017-10-21,,3779.125,
2017-10-22,,3779.125,
2017-10-23,,4692.0,
2017-10-24,,4065.0,
2017-10-25,,4692.0,
2017-10-26,,4692.0,
2017-10-27,,4692.0,
2017-10-28,,5520.0,
2017-10-29,,4692.0,
2017-10-30,,5520.0,
2017-10-31,,4692.0,
2017-11-01,6352.0,6352.0,
2017-11-02,5516.0,5516.0,
2017-11-03,,,
2017-11-04,,,
2017-11-05,,,
2017-11-06,,,
2017-11-07,,,
2017-11-08,,,
2017-11-09,,,
2017-11-10,,,
2017-11-11,,,
2017-11-12,,,
2017-11-13,,,
2017-11-14,,,
2017-11-15,,,
2017-11-16,,,
2017-11-17,,,
2017-11-18,,,
2017-11-19,,,
2017-11-20,,,
2017-11-21,,,
2017-11-22,,,
2017-11-23,,,
2017-11-24,,,
2017-11-25,,,
2017-11-26,,,
2017-11-27,,,
2017-11-28,,,
2017-11-29,,,
2017-11-30,,,
2017-12-01,,,
2017-12-02,,,
2017-12-03,,,
2017-12-04,,,
2017-12-05,,,
2017-12-06,,,
2017-12-07,,,
2017-12-08,,,
2017-12-09,,,
2017-12-10,,,
2017-12-11,,,
2017-12-12,,,
2017-12-13,,,
2017-12-14,,,
2017-12-15,,,
2017-12-16,,,
2017-12-17,,,
2017-12-18,,,
2017-12-19,,,
2017-12-20,,,
2017-12-21,,,
2017-12-22,,,
2017-12-23,,,
2017-12-24,,,
2017-12-25,,,
2017-12-26,,,
2017-12-27,,,
2017-12-28,,,
2017-12-29,,,
2017-12-30,,,
2017-12-31,,,
2018-01-01,,,
2018-01-02,,,
2018-01-03,,,
2018-01-04,,,
2018-01-05,,,
2018-01-06,,,
2018-01-07,,,
2018-01-08,,,
2018-01-09,,,
2018-01-10,,,
2018-01-11,,,
2018-01-12,,,
2018-01-13,,,
2018-01-14,,,
2018-01-15,,,
2018-01-16,,,
2018-01-17,,,
2018-01-18,,,
2018-01-19,,,
2018-01-20,,,
2018-01-21,,,
2018-01-22,,,
2018-01-23,,,
2018-01-24,,,
2018-01-25,,,
2018-01-26,,,
2018-01-27,,,
2018-01-28,,,
2018-01-29,,,
2018-01-30,,,
2018-01-31,,,
2018-02-01,,,
2018-02-02,,,
2018-02-03,,,
2018-02-04,,,
2018-02-05,,,
2018-02-06,,,
2018-02-07,5574.0,5574.0,
2018-02-08,,,
2018-02-09,6053.0,6053.0,
2018-02-10,,6053.0,
2018-02-11,,6803.0,
2018-02-12,7553.0,7553.0,
2018-02-13,,7093.25,
2018-02-14,,6803.0,
2018-02-15,,7883.5,
2018-02-16,,7883.5,
2018-02-17,8214.0,8214.0,
2018-02-18,,7883.5,
2018-02-19,,6647.833333333333,
2018-02-20,4966.0,4966.0,
2018-02-21,,6763.5,
2018-02-22,8561.0,8561.0,
2018-02-23,,6907.5,
2018-02-24,5254.0,5254.0,
2018-02-25,8427.0,8427.0,
2018-02-26,,8427.0,
2018-02-27,4612.0,4612.0,
2018-02-28,5678.0,5678.0,
2018-03-01,8582.0,8582.0,
2018-03-02,8623.0,8623.0,
2018-03-03,,8426.5,
2018-03-04,8230.0,8230.0,
2018-03-05,,8512.416666666666,
2018-03-06,,8426.5,
2018-03-07,,8481.0,
2018-03-08,,8732.0,
2018-03-09,8732.0,8732.0,
2018-03-10,,8732.0,
2018-03-11,,7730.5,
2018-03-12,6729.0,6729.0,
2018-03-13,,7923.0,
2018-03-14,,9117.0,
2018-03-15,9117.0,9117.0,
2018-03-16,,8854.0,
2018-03-17,8854.0,8854.0,
2018-03-18,,8805.0,
2018-03-19,,8805.0,
2018-03-20,,8854.0,
2018-03-21,8756.0,8756.0,
2018-03-22,8808.0,8808.0,
2018-03-23,8769.0,8769.0,
2018-03-24,8988.0,8988.0,
2018-03-25,8793.0,8793.0,
2018-03-26,,8877.125,
2018-03-27,,8821.4,
2018-03-28,,8793.0,
2018-03-29,,8877.125,
2018-03-30,,8764.0,
2018-03-31,8764.0,8764.0,
2018-04-01,,9138.438888888888,
2018-04-02,,9158.5,
2018-04-03,,9138.438888888888,
2018-04-04,,9138.438888888888,
2018-04-05,9553.0,9553.0,
2018-04-06,,9042.333333333334,
2018-04-07,,9553.0,
2018-04-08,,8759.8,
2018-04-09,8021.0,8021.0,
2018-04-10,8336.0,8336.0,
2018-04-11,,8336.0,
2018-04-12,9310.0,9310.0,
2018-04-13,,8995.0,
2018-04-14,7723.0,7723.0,
2018-04-15,8995.0,8995.0,
2018-04-16,9322.0,9322.0,
2018-04-17,,8995.0,
2018-04-18,,9194.666666666666,
2018-04-19,9108.0,9108.0,
2018-04-20,9154.0,9154.0,
2018-04-21,9148.0,9148.0,
2018-04-22,8924.0,8924.0,
2018-04-23,,8961.0,
2018-04-24,,8996.666666666666,
2018-04-25,8961.0,8961.0,
2018-04-26,9105.0,9105.0,
2018-04-27,8958.0,8958.0,
2018-04-28,8983.0,8983.0,
2018-04-29,,8983.0,
2018-04-30,,9125.0,
2018-05-01,9272.0,9272.0,
2018-05-02,9120.0,9120.0,
2018-05-03,,9365.0,
2018-05-04,9365.0,9365.0,
2018-05-05,8315.0,8315.0,
2018-05-06,,9186.71590909091,
2018-05-07,,9160.0,
2018-05-08,,9160.0,
2018-05-09,,9160.0,
2018-05-10,,9211.875,
2018-05-11,,9160.0,
2018-05-12,9800.0,9800.0,
2018-05-13,,9345.0,
2018-05-14,,9572.5,
2018-05-15,,9536.1,
2018-05-16,,9536.1,
2018-05-17,9345.0,9345.0,
2018-05-18,9688.0,9688.0,
2018-05-19,9275.0,9275.0,
2018-05-20,,9401.327777777777,
2018-05-21,,9275.0,
2018-05-22,,9303.85,
2018-05-23,,9303.85,
2018-05-24,,9063.5,
2018-05-25,,9063.5,MO
2018-05-26,,9094.835317460316,
2018-05-27,9483.0,9483.0,
2018-05-28,8496.0,8496.0,
2018-05-29,,8496.0,
2018-05-30,,8943.0,
2018-05-31,9390.0,9390.0,
2018-06-01,,9224.333333333334,
2018-06-02,,8496.0,
2018-06-03,,8763.833333333334,
2018-06-04,9340.0,9340.0,
2018-06-05,8487.0,8487.0,
2018-06-06,7656.0,7656.0,
2018-06-07,,8306.5,
2018-06-08,8957.0,8957.0,
2018-06-09,8484.0,8484.0,
2018-06-10,,4437.0,
2018-06-11,4437.0,4437.0,
2018-06-12,,2250.0,
2018-06-13,4216.0,4216.0,
2018-06-14,,4216.0,
2018-06-15,2250.0,2250.0,
2018-06-16,,2395.5,
2018-06-17,,2174.5,
2018-06-18,1878.0,1878.0,
2018-06-19,,2395.5,
2018-06-20,2913.0,2913.0,
2018-06-21,,2752.5,
2018-06-22,2592.0,2592.0,
2018-06-23,2674.0,2674.0,PO
2018-06-24,2523.0,2523.0,
2018-06-25,,2749.883116883117,
2018-06-26,,2523.0,
2018-06-27,,2707.0,
2018-06-28,,2924.0,
2018-06-29,,3320.714285714286,
2018-06-30,,2924.0,
2018-07-01,2924.0,2924.0,
2018-07-02,3578.0,3578.0,
2018-07-03,4493.0,4493.0,
2018-07-04,4096.0,4096.0,
2018-07-05,3876.0,3876.0,
2018-07-06,4504.0,4504.0,
2018-07-07,,4410.0,
2018-07-08,4316.0,4316.0,
2018-07-09,3688.0,3688.0,
2018-07-10,4732.0,4732.0,
2018-07-11,4224.0,4224.0,
2018-07-12,,4732.0,
2018-07-13,3849.0,3849.0,
2018-07-14,3954.0,3954.0,
2018-07-15,3602.0,3602.0,
2018-07-16,3920.0,3920.0,
2018-07-17,3163.0,3163.0,
2018-07-18,3430.0,3430.0,
2018-07-19,,3501.0,
2018-07-20,3572.0,3572.0,
2018-07-21,86.0,86.0,
2018-07-22,261.0,261.0,
2018-07-23,-7.0,-7.0,
2018-07-24,399.0,399.0,
2018-07-25,,634.0,
2018-07-26,869.0,869.0,
2018-07-27,,314.57142857142856,
2018-07-28,,26.0,
2018-07-29,,294.0,
2018-07-30,26.0,26.0,
2018-07-31,-13.0,-13.0,
2018-08-01,,26.0,
2018-08-02,,6.0,
2018-08-03,,26.0,
2018-08-04,,136.75,
2018-08-05,5.0,5.0,OW
2018-08-06,549.0,549.0,
2018-08-07,,136.75,
2018-08-08,,114.89350649350652,
2018-08-09,,219.16666666666663,
2018-08-10,,113.54022366522366,
2018-08-11,,6.0,
2018-08-12,,152.84523809523807,
2018-08-13,,67.0,
2018-08-14,,219.16666666666663,
2018-08-15,,74.18055555555556,
2018-08-16,,74.18055555555556,
2018-08-17,,70.87355699855699,
2018-08-18,,70.87355699855699,
2018-08-19,,219.16666666666663,
2018-08-20,,66.30076058201058,
2018-08-21,67.0,67.0,
2018-08-22,,41.5,
2018-08-23,,16.0,
2018-08-24,,34.416666666666664,
2018-08-25,,16.0,
2018-08-26,,41.5,
2018-08-27,,41.5,
2018-08-28,,24.5,
2018-08-29,,41.5,
2018-08-30,16.0,16.0,
2018-08-31,,16.0,
2018-09-01,,94.52484866168687,
2018-09-02,,114.15833333333332,
2018-09-03,,88.097,
2018-09-04,,124.16666666666669,
2018-09-05,,114.15833333333332,
2018-09-06,,124.16666666666669,
2018-09-07,,124.16666666666669,
2018-09-08,,124.16666666666669,
2018-09-09,,179.5,
2018-09-10,,332.0,
2018-09-11,,149.04666666666668,
2018-09-12,,49.0,
2018-09-13,,130.92255555555553,
2018-09-14,,149.04666666666668,
2018-09-15,,128.38452614379085,
2018-09-16,,128.38452614379085,
2018-09-17,332.0,332.0,
2018-09-18,,332.0,
2018-09-19,,190.5,
2018-09-20,49.0,49.0,
2018-09-21,,120.4,
2018-09-22,,120.4,
2018-09-23,,26.5,
2018-09-24,,49.0,
2018-09-25,4.0,4.0,
2018-09-26,,49.0,
2018-09-27,,169.6986111111111,
2018-09-28,,49.0,FO
2018-09-29,,166.36527777777778,
2018-09-30,,292.0,
2018-10-01,,107.5,
2018-10-02,,565.75,
2018-10-03,,179.33333333333334,
2018-10-04,,565.75,
2018-10-05,,565.75,
2018-10-06,,1123.2430555555554,
2018-10-07,,1123.2430555555554,
2018-10-08,,565.75,
2018-10-09,292.0,292.0,
2018-10-10,242.0,242.0,
2018-10-11,,1286.8333333333333,
2018-10-12,,565.75,
2018-10-13,,1286.8333333333333,
2018-10-14,,1286.8333333333333,
2018-10-15,,1286.8333333333333,
2018-10-16,,3326.5,
2018-10-17,,3326.5,
2018-10-18,,3326.5,
2018-10-19,,2821.6666666666665,
2018-10-20,,3719.0,
2018-10-21,,3179.1296296296296,
2018-10-22,,3122.0,
2018-10-23,,3075.0174291939,
2018-10-24,6411.0,6411.0,
2018-10-25,,3918.0,
2018-10-26,,3918.0,
2018-10-27,,3719.0,
2018-10-28,,3918.0,
2018-10-29,1624.0,1624.0,
2018-10-30,,3122.0,
2018-10-31,,2738.5,
2018-11-01,3122.0,3122.0,
2018-11-02,,3469.5,
2018-11-03,3817.0,3817.0,
2018-11-04,,,
2018-11-05,,,
2018-11-06,,,
2018-11-07,,,
2018-11-08,,,
2018-11-09,,,
2018-11-10,,,
2018-11-11,,,
2018-11-12,,,
2018-11-13,,,
2018-11-14,,,
2018-11-15,,,
2018-11-16,,,
2018-11-17,,,
2018-11-18,,,
2018-11-19,,,
2018-11-20,,,
2018-11-21,,,
2018-11-22,,,
2018-11-23,,,
2018-11-24,,,
2018-11-25,,,
2018-11-26,,,
2018-11-27,,,
2018-11-28,,,
2018-11-29,,,
2018-11-30,,,
2018-12-01,,,
2018-12-02,,,
2018-12-03,,,
2018-12-04,,,
2018-12-05,,,
2018-12-06,,,
2018-12-07,,,
2018-12-08,,,
2018-12-09,,,
2018-12-10,,,
2018-12-11,,,
2018-12-12,,,
2018-12-13,,,
2018-12-14,,,
2018-12-15,,,
2018-12-16,,,
2018-12-17,,,
2018-12-18,,,
2018-12-19,,,
2018-12-20,,,
2018-12-21,,,
2018-12-22,,,
2018-12-23,,,
2018-12-24,,,
2018-12-25,,,
2018-12-26,,,
2018-12-27,,,
2018-12-28,,,
2018-12-29,,,
2018-12-30,,,
2018-12-31,,,
2019-01-01,,,
2019-01-02,,,
2019-01-03,,,
2019-01-04,,,
2019-01-05,,,
2019-01-06,,,
2019-01-07,,,
2019-01-08,,,
2019-01-09,,,
2019-01-10,,,
2019-01-11,,,
2019-01-12,,,
2019-01-13,,,
2019-01-14,,,
2019-01-15,,,
2019-01-16,,,
2019-01-17,,,
2019-01-18,,,
2019-01-19,,,
2019-01-20,,,
2019-01-21,,,
2019-01-22,,,
2019-01-23,,,
2019-01-24,,,
2019-01-25,,,
2019-01-26,,,
2019-01-27,,,
2019-01-28,,,
2019-01-29,,,
2019-01-30,,,
2019-01-31,,,
2019-02-01,,,
2019-02-02,,,
2019-02-03,,,
2019-02-04,,,
2019-02-05,,,
2019-02-06,9389.0,9389.0,
2019-02-07,,9389.0,
2019-02-08,7101.0,7101.0,
2019-02-09,,6948.0,
2019-02-10,6948.0,6948.0,
2019-02-11,,6948.0,
2019-02-12,,7949.166666666667,
2019-02-13,8408.0,8408.0,
2019-02-14,,8491.5,
2019-02-15,8575.0,8575.0,
2019-02-16,,8510.0,
2019-02-17,8445.0,8445.0,
2019-02-18,8655.0,8655.0,
2019-02-19,8468.0,8468.0,
2019-02-20,,7725.5,
2019-02-21,6983.0,6983.0,
2019-02-22,,8348.0,
2019-02-23,9713.0,9713.0,
2019-02-24,7644.0,7644.0,
2019-02-25,,7644.0,
2019-02-26,,8589.0,
2019-02-27,,8545.0,
2019-02-28,,8402.166666666666,
2019-03-01,8410.0,8410.0,
2019-03-02,,8545.0,
2019-03-03,,8545.0,
2019-03-04,8680.0,8680.0,
2019-03-05,,8545.0,
2019-03-06,,8451.5,
2019-03-07,,8952.0,
2019-03-08,,8609.666666666666,
2019-03-09,,8952.0,
2019-03-10,7577.0,7577.0,
2019-03-11,,8952.0,
2019-03-12,8952.0,8952.0,
2019-03-13,,8952.0,
2019-03-14,,8200.0,
2019-03-15,,8952.0,
2019-03-16,7448.0,7448.0,
2019-03-17,,6784.0,
2019-03-18,6784.0,6784.0,
2019-03-19,,7448.0,
2019-03-20,,7578.0,
2019-03-21,,6784.0,
2019-03-22,,8151.5,
2019-03-23,9166.0,9166.0,
2019-03-24,,8982.5,
2019-03-25,,8982.5,
2019-03-26,,8247.0,
2019-03-27,8799.0,8799.0,
2019-03-28,6776.0,6776.0,
2019-03-29,,8799.0,
2019-03-30,,8329.166666666666,
2019-03-31,9084.0,9084.0,
2019-04-01,,9127.5,
2019-04-02,9171.0,9171.0,
2019-04-03,7795.0,7795.0,
2019-04-04,8112.0,8112.0,
2019-04-05,9095.0,9095.0,
2019-04-06,9169.0,9169.0,
2019-04-07,9193.0,9193.0,
2019-04-08,,8961.6,
2019-04-09,,9013.0,
2019-04-10,,8804.0,
2019-04-11,,8961.6,
2019-04-12,,8804.0,
2019-04-13,8804.0,8804.0,
2019-04-14,9092.0,9092.0,
2019-04-15,8915.0,8915.0,
2019-04-16,8826.0,8826.0,
2019-04-17,8826.0,8826.0,
2019-04-18,8869.0,8869.0,
2019-04-19,9053.0,9053.0,
2019-04-20,,8869.0,
2019-04-21,,9005.333333333334,
2019-04-22,,9306.0,
2019-04-23,,9114.583333333334,
2019-04-24,9094.0,9094.0,
2019-04-25,,9230.833333333334,
2019-04-26,,9306.0,
2019-04-27,,9306.0,
2019-04-28,,9306.0,
2019-04-29,9518.0,9518.0,
2019-04-30,,9518.0,
2019-05-01,,9239.5,
2019-05-02,,9518.0,
2019-05-03,,8586.5,
2019-05-04,,9518.0,
2019-05-05,,7894.6,
2019-05-06,9269.0,9269.0,
2019-05-07,,6972.5,
2019-05-08,,4676.0,
2019-05-09,,6972.5,
2019-05-10,4676.0,4676.0,
2019-05-11,,6791.427777777778,
2019-05-12,,6972.5,
2019-05-13,,5990.166666666667,
2019-05-14,,8660.5,
2019-05-15,,7403.111111111112,
2019-05-16,,7403.111111111112,
2019-05-17,6322.0,6322.0,
2019-05-18,9466.0,9466.0,
2019-05-19,,8660.5,
2019-05-20,,9304.0,
2019-05-21,,9406.0,
2019-05-22,,9466.0,
2019-05-23,9448.0,9448.0,
2019-05-24,9304.0,9304.0,
2019-05-25,9814.0,9814.0,
2019-05-26,,9451.0,MO
2019-05-27,,9451.0,
2019-05-28,,9304.0,
2019-05-29,9088.0,9088.0,
2019-05-30,,9088.0,
2019-05-31,,8180.125,
2019-06-01,,7345.0,
2019-06-02,,7345.0,
2019-06-03,,7345.0,
2019-06-04,,6804.291666666667,
2019-06-05,,5846.0,
2019-06-06,5602.0,5602.0,
2019-06-07,6656.0,6656.0,
2019-06-08,5542.0,5542.0,
2019-06-09,,6656.0,
2019-06-10,,5511.333333333333,
2019-06-11,5146.0,5146.0,
2019-06-12,5846.0,5846.0,
2019-06-13,4996.0,4996.0,
2019-06-14,4003.0,4003.0,
2019-06-15,,5846.0,
2019-06-16,,3551.6666666666665,
2019-06-17,,3836.0,
2019-06-18,,2871.694444444444,
2019-06-19,1656.0,1656.0,
2019-06-20,,1946.5,
2019-06-21,2237.0,2237.0,
2019-06-22,3836.0,3836.0,
2019-06-23,,3044.0,
2019-06-24,,2608.333333333333,
2019-06-25,3044.0,3044.0,
2019-06-26,945.0,945.0,PO
2019-06-27,3565.0,3565.0,
2019-06-28,2664.0,2664.0,
2019-06-29,,2538.0,
2019-06-30,,2538.0,
2019-07-01,,2412.0,
2019-07-02,2412.0,2412.0,
2019-07-03,2473.0,2473.0,
2019-07-04,,2107.876969930789,
2019-07-05,,2412.0,
2019-07-06,,2291.919191919192,
2019-07-07,,450.0,
2019-07-08,,2403.777777777778,
2019-07-09,,450.0,
2019-07-10,,1877.6666666666667,
2019-07-11,,1877.6666666666667,
2019-07-12,,1777.0896464646466,
2019-07-13,,450.0,
2019-07-14,,1614.332175925926,
2019-07-15,,1346.0,
2019-07-16,2710.0,2710.0,
2019-07-17,450.0,450.0,
2019-07-18,,1346.0,
2019-07-19,2242.0,2242.0,
2019-07-20,,1475.875,
2019-07-21,,2242.0,
2019-07-22,,1381.0,
2019-07-23,,916.0,
2019-07-24,,916.0,
2019-07-25,520.0,520.0,
2019-07-26,,916.0,
2019-07-27,,847.0,
2019-07-28,,847.0,
2019-07-29,,1373.5,
2019-07-30,,1035.7857142857142,
2019-07-31,1174.0,1174.0,
2019-08-01,,1373.5,
2019-08-02,1573.0,1573.0,
2019-08-03,,998.2013007054674,
2019-08-04,,645.4583333333334,
2019-08-05,,954.6060846560848,
2019-08-06,,520.0,
2019-08-07,,970.7604166666666,
2019-08-08,,1035.7857142857142,
2019-08-09,,1002.8809523809524,
2019-08-10,,1002.8809523809524,
2019-08-11,,645.4583333333334,
2019-08-12,,1002.8809523809524,
2019-08-13,,433.3574404761905,
2019-08-14,,433.3574404761905,
2019-08-15,,417.5596560846561,
2019-08-16,,-100.0,
2019-08-17,,415.6716876102293,
2019-08-18,600.0,600.0,
2019-08-19,261.0,261.0,
2019-08-20,,-100.0,
2019-08-21,,165.25,
2019-08-22,,-100.0,
2019-08-23,,-20.8,
2019-08-24,,-100.0,
2019-08-25,-100.0,-100.0,
2019-08-26,-100.0,-100.0,
2019-08-27,-65.0,-65.0,
2019-08-28,,411.5,
2019-08-29,,411.5,
2019-08-30,888.0,888.0,
2019-08-31,,458.5,
2019-09-01,,458.5,
2019-09-02,,482.0,
2019-09-03,76.0,76.0,
2019-09-04,,128.5,
2019-09-05,,128.0,
2019-09-06,,128.0,
2019-09-07,181.0,181.0,
2019-09-08,127.0,127.0,
2019-09-09,,259.1844135802469,
2019-09-10,,259.1844135802469,
2019-09-11,,241.51388888888889,
2019-09-12,,300.779651675485,
2019-09-13,,241.51388888888889,
2019-09-14,,241.51388888888889,
