system:time_start,B1,B1_interpolate,B1_interpolate_phenology
2017-02-05,8053.0,8053.0,0.0
2017-02-06,,7984.0,0.0
2017-02-07,7915.0,7915.0,0.0
2017-02-08,,7984.0,0.0
2017-02-09,,7984.0,0.0
2017-02-10,8079.0,8079.0,0.0
2017-02-11,,8053.0,0.0
2017-02-12,,8066.0,0.0
2017-02-13,,8066.0,0.0
2017-02-14,,8066.0,0.0
2017-02-15,,8066.0,0.0
2017-02-16,,8066.0,0.0
2017-02-17,,8066.0,0.0
2017-02-18,,8066.0,0.0
2017-02-19,,8066.0,0.0
2017-02-20,7412.0,7412.0,0.0
2017-02-21,,8079.0,0.0
2017-02-22,,7997.0,0.0
2017-02-23,,8145.0,0.0
2017-02-24,,8211.0,0.0
2017-02-25,,8390.0,0.0
2017-02-26,8569.0,8569.0,0.0
2017-02-27,8211.0,8211.0,0.0
2017-02-28,,8390.0,0.0
2017-03-01,,8390.0,0.0
2017-03-02,,8390.0,0.0
2017-03-03,,8390.0,0.0
2017-03-04,,8390.0,0.0
2017-03-05,,8390.0,0.0
2017-03-06,,8569.0,0.0
2017-03-07,,8569.0,0.0
2017-03-08,,8587.5,0.0
2017-03-09,4998.0,4998.0,0.0
2017-03-10,8606.0,8606.0,0.0
2017-03-11,8841.0,8841.0,0.0
2017-03-12,8658.0,8658.0,0.0
2017-03-13,,8632.0,0.0
2017-03-14,6017.0,6017.0,0.0
2017-03-15,,8749.5,0.0
2017-03-16,,8749.5,0.0
2017-03-17,,8749.5,0.0
2017-03-18,,8658.0,0.0
2017-03-19,,8658.0,0.0
2017-03-20,,8658.0,0.0
2017-03-21,9064.0,9064.0,0.0
2017-03-22,,8658.0,0.0
2017-03-23,,8658.0,0.0
2017-03-24,9132.0,9132.0,0.0
2017-03-25,8329.0,8329.0,0.0
2017-03-26,,8749.5,0.0
2017-03-27,9003.0,9003.0,0.0
2017-03-28,9084.0,9084.0,0.0
2017-03-29,9067.0,9067.0,0.0
2017-03-30,7234.0,7234.0,0.0
2017-03-31,,9065.5,0.0
2017-04-01,,9064.0,0.0
2017-04-02,7732.0,7732.0,0.0
2017-04-03,,9065.5,0.0
2017-04-04,,9065.5,0.0
2017-04-05,,9065.5,0.0
2017-04-06,,9067.0,0.0
2017-04-07,,9067.0,0.0
2017-04-08,,9067.0,0.0
2017-04-09,,9064.5,0.0
2017-04-10,5395.0,5395.0,0.0
2017-04-11,,9067.5,0.0
2017-04-12,9130.0,9130.0,0.0
2017-04-13,,9068.0,0.0
2017-04-14,9277.0,9277.0,0.0
2017-04-15,9211.0,9211.0,0.0
2017-04-16,9062.0,9062.0,0.0
2017-04-17,9128.0,9128.0,0.0
2017-04-18,,9129.0,0.0
2017-04-19,,9128.0,0.0
2017-04-20,,9128.0,0.0
2017-04-21,,9128.0,0.0
2017-04-22,,9128.0,0.0
2017-04-23,,9128.0,0.0
2017-04-24,,9129.0,0.0
2017-04-25,,9128.0,0.0
2017-04-26,9068.0,9068.0,0.0
2017-04-27,,9130.0,0.0
2017-04-28,9199.0,9199.0,0.0
2017-04-29,8847.0,8847.0,0.0
2017-04-30,,9120.0,0.0
2017-05-01,,9120.0,0.0
2017-05-02,,9120.0,-0.0
2017-05-03,9223.0,9223.0,-0.0
2017-05-04,9120.0,9120.0,-0.0
2017-05-05,,9068.0,-0.0
2017-05-06,,9068.0,-0.0
2017-05-07,,9015.5,-0.0
2017-05-08,,9015.5,-0.0
2017-05-09,9155.0,9155.0,-0.0
2017-05-10,8632.0,8632.0,-0.0
2017-05-11,,8963.0,-0.0
2017-05-12,9232.0,9232.0,-0.0
2017-05-13,,8905.0,-0.0
2017-05-14,8963.0,8963.0,-0.0
2017-05-15,8722.0,8722.0,-0.0
2017-05-16,9171.0,9171.0,-1.0
2017-05-17,7898.0,7898.0,-0.0
2017-05-18,8815.0,8815.0,-0.0
2017-05-19,,8768.5,-0.0
2017-05-20,,8722.0,-0.0
2017-05-21,,8722.0,-0.0
2017-05-22,5006.0,5006.0,-0.0
2017-05-23,,8677.0,-0.0
2017-05-24,4267.0,4267.0,-0.0
2017-05-25,,7898.0,0.0
2017-05-26,,6883.5,0.0
2017-05-27,,5869.0,0.0
2017-05-28,,5437.5,0.0
2017-05-29,,5006.0,0.0
2017-05-30,,4665.0,0.0
2017-05-31,,4295.5,0.0
2017-06-01,,4267.0,0.0
2017-06-02,3066.0,3066.0,0.0
2017-06-03,,4000.0,0.0
2017-06-04,,4000.0,1.0
2017-06-05,,4000.0,0.0
2017-06-06,,4074.0,0.0
2017-06-07,5869.0,5869.0,0.0
2017-06-08,3215.0,3215.0,0.0
2017-06-09,3534.0,3534.0,0.0
2017-06-10,,3836.5,0.0
2017-06-11,4000.0,4000.0,0.0
2017-06-12,,3665.0,0.0
2017-06-13,4324.0,4324.0,0.0
2017-06-14,,3573.0,0.0
2017-06-15,4148.0,4148.0,0.0
2017-06-16,,3537.5,-0.0
2017-06-17,3948.0,3948.0,-0.0
2017-06-18,3541.0,3541.0,-0.0
2017-06-19,,3525.0,-0.0
2017-06-20,,3516.0,-0.0
2017-06-21,4319.0,4319.0,-0.0
2017-06-22,3725.0,3725.0,-0.0
2017-06-23,3605.0,3605.0,-0.0
2017-06-24,,3067.0,-1.0
2017-06-25,,2883.0,-0.0
2017-06-26,3204.0,3204.0,-0.0
2017-06-27,3516.0,3516.0,-0.0
2017-06-28,2836.0,2836.0,-0.0
2017-06-29,2714.0,2714.0,-0.0
2017-06-30,2930.0,2930.0,-0.0
2017-07-01,2438.0,2438.0,-0.0
2017-07-02,2331.0,2331.0,-0.0
2017-07-03,2073.0,2073.0,0.0
2017-07-04,1715.0,1715.0,0.0
2017-07-05,1909.0,1909.0,0.0
2017-07-06,2492.0,2492.0,0.0
2017-07-07,877.0,877.0,0.0
2017-07-08,,1715.0,0.0
2017-07-09,692.0,692.0,0.0
2017-07-10,-100.0,-100.0,0.0
2017-07-11,21.0,21.0,0.0
2017-07-12,7.0,7.0,0.0
2017-07-13,341.0,341.0,0.0
2017-07-14,,575.5,1.0
2017-07-15,522.0,522.0,0.0
2017-07-16,,431.5,0.0
2017-07-17,579.0,579.0,0.0
2017-07-18,,128.0,0.0
2017-07-19,29.0,29.0,0.0
2017-07-20,19.0,19.0,0.0
2017-07-21,27.0,27.0,0.0
2017-07-22,,72.0,0.0
2017-07-23,,29.0,0.0
2017-07-24,572.0,572.0,0.0
2017-07-25,2.0,2.0,0.0
2017-07-26,,72.0,0.0
2017-07-27,124.0,124.0,0.0
2017-07-28,,98.0,0.0
2017-07-29,,72.0,0.0
2017-07-30,72.0,72.0,0.0
2017-07-31,128.0,128.0,0.0
2017-08-01,16.0,16.0,0.0
2017-08-02,,29.0,0.0
2017-08-03,,29.0,0.0
2017-08-04,,49.5,0.0
2017-08-05,,98.0,0.0
2017-08-06,,124.0,0.0
2017-08-07,14.0,14.0,0.0
2017-08-08,,124.0,0.0
2017-08-09,174.0,174.0,0.0
2017-08-10,993.0,993.0,0.0
2017-08-11,,124.0,0.0
2017-08-12,11.0,11.0,0.0
2017-08-13,,100.0,0.0
2017-08-14,,100.0,0.0
2017-08-15,,128.0,0.0
2017-08-16,,100.0,0.0
2017-08-17,,174.0,0.0
2017-08-18,,100.0,0.0
2017-08-19,,100.0,0.0
2017-08-20,874.0,874.0,0.0
2017-08-21,,100.0,0.0
2017-08-22,,100.0,0.0
2017-08-23,,174.0,0.0
2017-08-24,26.0,26.0,0.0
2017-08-25,405.0,405.0,0.0
2017-08-26,,26.0,0.0
2017-08-27,,26.0,0.0
2017-08-28,,215.5,0.0
2017-08-29,,215.5,0.0
2017-08-30,,215.5,0.0
2017-08-31,,215.5,0.0
2017-09-01,,215.5,0.0
2017-09-02,-15.0,-15.0,0.0
2017-09-03,,248.0,0.0
2017-09-04,,248.0,0.0
2017-09-05,,137.0,0.0
2017-09-06,,137.0,0.0
2017-09-07,,137.0,0.0
2017-09-08,,137.0,0.0
2017-09-09,,248.0,0.0
2017-09-10,,116.5,0.0
2017-09-11,,116.5,0.0
2017-09-12,,56.0,0.0
2017-09-13,,152.0,0.0
2017-09-14,,152.0,0.0
2017-09-15,,152.0,0.0
2017-09-16,,152.0,0.0
2017-09-17,248.0,248.0,0.0
2017-09-18,,248.0,0.0
2017-09-19,,248.0,0.0
2017-09-20,,248.0,0.0
2017-09-21,,182.5,-0.0
2017-09-22,,182.5,-0.0
2017-09-23,,182.5,-0.0
2017-09-24,,182.5,-0.0
2017-09-25,,182.5,-0.0
2017-09-26,,182.5,-0.0
2017-09-27,56.0,56.0,-0.0
2017-09-28,970.0,970.0,-0.0
2017-09-29,,182.5,-0.0
2017-09-30,,182.5,-0.0
2017-10-01,,248.0,-0.0
2017-10-02,,248.0,-0.0
2017-10-03,,543.5,-0.0
2017-10-04,,543.5,-0.0
2017-10-05,,970.0,-0.0
2017-10-06,117.0,117.0,-0.0
2017-10-07,,970.0,-0.0
2017-10-08,,970.0,-0.0
2017-10-09,,970.0,-1.0
2017-10-10,,970.0,-0.0
2017-10-11,,970.0,-0.0
2017-10-12,,970.0,-0.0
2017-10-13,,1228.0,-0.0
2017-10-14,,1486.0,-0.0
2017-10-15,,1486.0,-0.0
2017-10-16,1486.0,1486.0,-0.0
2017-10-17,,2259.0,-0.0
2017-10-18,,3032.0,-0.0
2017-10-19,,3032.0,-0.0
2017-10-20,3032.0,3032.0,-0.0
2017-10-21,,3032.0,-0.0
2017-10-22,,4274.0,-0.0
2017-10-23,,4274.0,0.0
2017-10-24,,4274.0,0.0
2017-10-25,,4274.0,0.0
2017-10-26,,4274.0,0.0
2017-10-27,,4274.0,0.0
2017-10-28,,4274.0,0.0
2017-10-29,,4274.0,0.0
2017-10-30,,4274.0,0.0
2017-10-31,,4274.0,0.0
2017-11-01,6352.0,6352.0,0.0
2017-11-02,5516.0,5516.0,0.0
2017-11-03,,,0.0
2017-11-04,,,0.0
2017-11-05,,,0.0
2017-11-06,,,0.0
2017-11-07,,,0.0
2017-11-08,,,0.0
2017-11-09,,,0.0
2017-11-10,,,0.0
2017-11-11,,,0.0
2017-11-12,,,0.0
2017-11-13,,,0.0
2017-11-14,,,0.0
2017-11-15,,,0.0
2017-11-16,,,0.0
2017-11-17,,,0.0
2017-11-18,,,0.0
2017-11-19,,,0.0
2017-11-20,,,0.0
2017-11-21,,,0.0
2017-11-22,,,0.0
2017-11-23,,,0.0
2017-11-24,,,0.0
2017-11-25,,,0.0
2017-11-26,,,0.0
2017-11-27,,,0.0
2017-11-28,,,0.0
2017-11-29,,,0.0
2017-11-30,,,0.0
2017-12-01,,,0.0
2017-12-02,,,0.0
2017-12-03,,,0.0
2017-12-04,,,0.0
2017-12-05,,,0.0
2017-12-06,,,0.0
2017-12-07,,,0.0
2017-12-08,,,0.0
2017-12-09,,,0.0
2017-12-10,,,0.0
2017-12-11,,,0.0
2017-12-12,,,0.0
2017-12-13,,,0.0
2017-12-14,,,0.0
2017-12-15,,,0.0
2017-12-16,,,0.0
2017-12-17,,,0.0
2017-12-18,,,0.0
2017-12-19,,,0.0
2017-12-20,,,0.0
2017-12-21,,,0.0
2017-12-22,,,0.0
2017-12-23,,,0.0
2017-12-24,,,0.0
2017-12-25,,,0.0
2017-12-26,,,0.0
2017-12-27,,,0.0
2017-12-28,,,0.0
2017-12-29,,,0.0
2017-12-30,,,0.0
2017-12-31,,,0.0
2018-01-01,,,0.0
2018-01-02,,,0.0
2018-01-03,,,0.0
2018-01-04,,,0.0
2018-01-05,,,0.0
2018-01-06,,,0.0
2018-01-07,,,0.0
2018-01-08,,,0.0
2018-01-09,,,0.0
2018-01-10,,,0.0
2018-01-11,,,0.0
2018-01-12,,,0.0
2018-01-13,,,0.0
2018-01-14,,,0.0
2018-01-15,,,0.0
2018-01-16,,,0.0
2018-01-17,,,0.0
2018-01-18,,,0.0
2018-01-19,,,0.0
2018-01-20,,,0.0
2018-01-21,,,0.0
2018-01-22,,,0.0
2018-01-23,,,0.0
2018-01-24,,,0.0
2018-01-25,,,0.0
2018-01-26,,,0.0
2018-01-27,,,0.0
2018-01-28,,,0.0
2018-01-29,,,0.0
2018-01-30,,,0.0
2018-01-31,,,0.0
2018-02-01,,,0.0
2018-02-02,,,0.0
2018-02-03,,,0.0
2018-02-04,,,0.0
2018-02-05,,,0.0
2018-02-06,,,0.0
2018-02-07,5574.0,5574.0,0.0
2018-02-08,,6803.0,0.0
2018-02-09,6053.0,6053.0,0.0
2018-02-10,,6803.0,0.0
2018-02-11,,6803.0,0.0
2018-02-12,7553.0,7553.0,0.0
2018-02-13,,5865.5,0.0
2018-02-14,,6053.0,0.0
2018-02-15,,6803.0,0.0
2018-02-16,,6803.0,0.0
2018-02-17,8214.0,8214.0,0.0
2018-02-18,,7553.0,0.0
2018-02-19,,7553.0,0.0
2018-02-20,4966.0,4966.0,0.0
2018-02-21,,7553.0,0.0
2018-02-22,8561.0,8561.0,0.0
2018-02-23,,8214.0,0.0
2018-02-24,5254.0,5254.0,0.0
2018-02-25,8427.0,8427.0,0.0
2018-02-26,,8214.0,0.0
2018-02-27,4612.0,4612.0,0.0
2018-02-28,5678.0,5678.0,0.0
2018-03-01,8582.0,8582.0,0.0
2018-03-02,8623.0,8623.0,0.0
2018-03-03,,8328.5,0.0
2018-03-04,8230.0,8230.0,0.0
2018-03-05,,8427.0,0.0
2018-03-06,,8494.0,0.0
2018-03-07,,8561.0,0.0
2018-03-08,,8582.0,0.0
2018-03-09,8732.0,8732.0,0.0
2018-03-10,,8677.5,0.0
2018-03-11,,8677.5,0.0
2018-03-12,6729.0,6729.0,0.0
2018-03-13,,8744.0,1.0
2018-03-14,,8744.0,0.0
2018-03-15,9117.0,9117.0,0.0
2018-03-16,,8764.0,0.0
2018-03-17,8854.0,8854.0,0.0
2018-03-18,,8769.0,0.0
2018-03-19,,8769.0,0.0
2018-03-20,,8781.0,0.0
2018-03-21,8756.0,8756.0,0.0
2018-03-22,8808.0,8808.0,0.0
2018-03-23,8769.0,8769.0,0.0
2018-03-24,8988.0,8988.0,0.0
2018-03-25,8793.0,8793.0,0.0
2018-03-26,,8781.0,0.0
2018-03-27,,8781.0,0.0
2018-03-28,,8800.5,0.0
2018-03-29,,8800.5,0.0
2018-03-30,,8793.0,0.0
2018-03-31,8764.0,8764.0,0.0
2018-04-01,,8800.5,0.0
2018-04-02,,8793.0,0.0
2018-04-03,,8793.0,0.0
2018-04-04,,8800.5,0.0
2018-04-05,9553.0,9553.0,0.0
2018-04-06,,8988.0,0.0
2018-04-07,,8988.0,0.0
2018-04-08,,8991.5,0.0
2018-04-09,8021.0,8021.0,0.0
2018-04-10,8336.0,8336.0,0.0
2018-04-11,,9050.0,0.0
2018-04-12,9310.0,9310.0,0.0
2018-04-13,,8989.0,0.0
2018-04-14,7723.0,7723.0,0.0
2018-04-15,8995.0,8995.0,0.0
2018-04-16,9322.0,9322.0,0.0
2018-04-17,,9105.0,0.0
2018-04-18,,9105.0,0.0
2018-04-19,9108.0,9108.0,0.0
2018-04-20,9154.0,9154.0,0.0
