system:time_start,B1,B1_interpolate
2017-02-22,8785.0,8785.0
2017-02-23,,
2017-02-24,,
2017-02-25,7992.0,7992.0
2017-02-26,,
2017-02-27,,
2017-02-28,,
2017-03-01,,
2017-03-02,,
2017-03-03,,8074.0
2017-03-04,,
2017-03-05,,7445.0
2017-03-06,,7445.0
2017-03-07,,7783.142857142857
2017-03-08,,7445.0
2017-03-09,,7826.071892393321
2017-03-10,,8243.0
2017-03-11,,7871.333766233766
2017-03-12,,7515.0
2017-03-13,6898.0,6898.0
2017-03-14,,7848.702829313544
2017-03-15,8243.0,8243.0
2017-03-16,7515.0,8048.5
2017-03-17,8315.0,8315.0
2017-03-18,8038.0,8038.0
2017-03-19,,8059.0
2017-03-20,8080.0,8080.0
2017-03-21,,8232.863636363636
2017-03-22,,8080.0
2017-03-23,,8417.0
2017-03-24,,8417.0
2017-03-25,,8371.10606060606
2017-03-26,8754.0,8202.598484848484
2017-03-27,,8202.598484848484
2017-03-28,,8202.598484848484
2017-03-29,8533.0,8533.0
2017-03-30,,8172.333333333333
2017-03-31,,8172.333333333333
2017-04-01,,7779.2666666666655
2017-04-02,,7779.2666666666655
2017-04-03,7230.0,7230.0
2017-04-04,8854.0,8854.0
2017-04-05,6107.0,6107.0
2017-04-06,,6631.4
2017-04-07,,7113.5
2017-04-08,,5691.0
2017-04-09,,6997.0
2017-04-10,5275.0,6997.0
2017-04-11,,6997.0
2017-04-12,,6997.0
2017-04-13,,6997.0
2017-04-14,8719.0,8719.0
2017-04-15,8820.0,8820.0
2017-04-16,9132.0,9132.0
2017-04-17,,8252.416666666666
2017-04-18,6262.0,8597.0
2017-04-19,,9132.0
2017-04-20,9022.0,9022.0
2017-04-21,,9022.0
2017-04-22,,8769.5
2017-04-23,,8597.0
2017-04-24,,8597.0
2017-04-25,,9022.0
2017-04-26,,8839.583333333332
2017-04-27,,9161.0
2017-04-28,8172.0,9073.5
2017-04-29,,9161.0
2017-04-30,9161.0,9161.0
2017-05-01,9146.0,9146.0
2017-05-02,9245.0,9245.0
2017-05-03,9387.0,9084.5
2017-05-04,6118.0,9084.5
2017-05-05,9143.0,9143.0
2017-05-06,9125.0,9125.0
2017-05-07,9044.0,9044.0
2017-05-08,7845.0,9134.0
2017-05-09,,9227.0
2017-05-10,,8705.333333333334
2017-05-11,,8874.666666666668
2017-05-12,,7731.619047619048
2017-05-13,9227.0,9227.0
2017-05-14,5340.0,8603.666666666668
2017-05-15,8502.0,8502.0
2017-05-16,9162.0,9162.0
2017-05-17,9525.0,8347.5
2017-05-18,,8009.714285714285
2017-05-19,,8193.0
2017-05-20,,8516.0
2017-05-21,,8684.0
