system:time_start,B1,B1_interpolate,B1_phenology
2006-01-31,0.4105888888888889,0.4105888888888889,
2006-02-01,,,
2006-02-02,,,
2006-02-03,,0.5385666666666667,
2006-02-04,,0.4859333333333333,
2006-02-05,0.6085444444444444,0.6085444444444444,
2006-02-06,0.5965666666666667,0.5965666666666667,
2006-02-07,0.2603777777777777,0.2603777777777777,
2006-02-08,,0.4332999999999999,
2006-02-09,0.6062222222222222,0.6062222222222222,
2006-02-10,0.59536,0.59536,
2006-02-11,,0.600094074074074,
2006-02-12,,0.5987,
2006-02-13,0.5987,0.5987,
2006-02-14,0.6400444444444444,0.6400444444444444,
2006-02-15,0.6108,0.6108,
2006-02-16,,0.6163555555555555,
2006-02-17,,0.6135777777777778,
2006-02-18,0.6163555555555555,0.6163555555555555,
2006-02-19,,0.6814888888888888,
2006-02-20,,0.717673611111111,
2006-02-21,0.7466222222222222,0.7466222222222222,
2006-02-22,,0.717673611111111,
2006-02-23,0.688725,0.688725,
2006-02-24,,0.688725,
2006-02-25,,0.6754875,
2006-02-26,,0.6754875,
2006-02-27,0.66225,0.66225,
2006-02-28,,0.66225,
2006-03-01,,0.6567194444444444,
2006-03-02,,0.66225,
2006-03-03,,0.6496969820125303,
2006-03-04,0.6511888888888889,0.6511888888888889,
2006-03-05,,0.6782319444444445,
2006-03-06,0.705275,0.705275,
2006-03-07,0.5319635963099344,0.5319635963099344,
2006-03-08,,0.6496969820125303,
2006-03-09,,0.6312549359058091,
2006-03-10,,0.6252601900040914,
2006-03-11,,0.6144738011152026,
2006-03-12,,0.5629540203771894,
2006-03-13,,0.6252601900040914,
2006-03-14,,0.6252601900040914,
2006-03-15,,0.6773645251135935,
2006-03-16,,0.6771277777777778,
2006-03-17,0.5939444444444445,0.5939444444444445,
2006-03-18,,0.6771277777777778,
2006-03-19,0.760311111111111,0.760311111111111,
2006-03-20,,0.7514948844909668,
2006-03-21,,0.755902997801039,
2006-03-22,,0.7548114989005195,
2006-03-23,0.7514948844909668,0.7514948844909668,
2006-03-24,0.75372,0.75372,
2006-03-25,,0.7638646205936412,
2006-03-26,,0.75372,
2006-03-27,,0.7604585185185185,
2006-03-28,,0.7604585185185185,
2006-03-29,0.8169444444444445,0.8169444444444445,
2006-03-30,0.7107111111111111,0.7107111111111111,
2006-03-31,0.7931,0.7931,
2006-04-01,0.7890111111111111,0.7890111111111111,
2006-04-02,0.8176555555555556,0.8176555555555556,
2006-04-03,0.8270444444444445,0.8270444444444445,
2006-04-04,0.7635111111111111,0.7635111111111111,
2006-04-05,0.795825,0.795825,
2006-04-06,,0.7819287037037036,
2006-04-07,,0.78645,
2006-04-08,0.78645,0.78645,
2006-04-09,,0.7699472222222222,
2006-04-10,0.7534444444444445,0.7534444444444445,
2006-04-11,,0.7841893518518518,
2006-04-12,,0.7781558201058201,
2006-04-13,,0.78645,
2006-04-14,,0.7775964285714286,
2006-04-15,,0.7699472222222222,
2006-04-16,,0.7881138888888889,
2006-04-17,,0.7865,
2006-04-18,,0.7795553185668275,
2006-04-19,,0.7775964285714286,
2006-04-20,,0.7753320049825548,
2006-04-21,0.7888222222222222,0.7888222222222222,
2006-04-22,0.822075,0.822075,
2006-04-23,0.7865,0.7865,
2006-04-24,0.7748582705225263,0.7748582705225263,
2006-04-25,,0.7748582705225263,
2006-04-26,,0.7523927568408421,MO
2006-04-27,0.7367400000000001,0.7367400000000001,
2006-04-28,0.74558,0.74558,
2006-04-29,,0.7526122222222222,
2006-04-30,0.7596444444444445,0.7596444444444445,
2006-05-01,0.8413,0.8413,
2006-05-02,0.7935,0.7935,
2006-05-03,,0.7596444444444445,
2006-05-04,,0.7241875,
