system:time_start,B1,B1_interpolate
2010-01-01,0.8149111111111111,0.8149111111111111
2010-01-02,,
2010-01-03,0.9967555555555556,
2010-01-04,1.0323111111111112,
2010-01-05,,
2010-01-06,,0.8044655555555555
2010-01-07,0.57662,0.57662
2010-01-08,,0.7552933333333334
2010-01-09,,0.7552933333333334
2010-01-10,0.9339666666666668,
2010-01-11,,0.6756433333333334
2010-01-12,,0.6756433333333334
2010-01-13,0.4173199999999999,0.4173199999999999
2010-01-14,,0.7318748888888889
2010-01-15,,0.6756433333333334
2010-01-16,,0.6929488888888888
2010-01-17,,0.6929488888888888
2010-01-18,,0.8307633333333333
2010-01-19,0.9685777777777778,
2010-01-20,,0.7564000855379188
2010-01-21,,0.7877358465608466
2010-01-22,,0.7911653968253969
2010-01-23,,0.8307633333333333
2010-01-24,,0.8302444444444445
2010-01-25,,0.8302444444444445
2010-01-26,,0.7843062962962963
2010-01-27,,0.8302444444444445
2010-01-28,0.6919111111111111,0.6919111111111111
2010-01-29,,
2010-01-30,,
2010-01-31,,
2010-02-01,,
2010-02-02,,
2010-02-03,,
2010-02-04,,
2010-02-05,,
2010-02-06,,
2010-02-07,,
2010-02-08,,
2010-02-09,,
2010-02-10,,
2010-02-11,,
2010-02-12,,
2010-02-13,,
2010-02-14,,
2010-02-15,,
2010-02-16,,
2010-02-17,,
2010-02-18,0.3938555555555555,0.3938555555555555
2010-02-19,,
2010-02-20,,0.6515777777777778
2010-02-21,,0.6515777777777778
2010-02-22,,0.6515777777777778
2010-02-23,0.9093,
2010-02-24,,0.7722272222222222
2010-02-25,,0.7876744444444445
2010-02-26,,0.83304
2010-02-27,,0.79537
2010-02-28,,0.7722272222222222
2010-03-01,0.75678,0.75678
2010-03-02,,0.738865
2010-03-03,,0.738865
2010-03-04,0.72095,0.72095
2010-03-05,,
2010-03-06,,
2010-03-07,,
2010-03-08,,
2010-03-09,,
2010-03-10,,
2010-03-11,,
2010-03-12,,
2010-03-13,,
2010-03-14,,
2010-03-15,,
2010-03-16,,
2010-03-17,,
2010-03-18,,
2010-03-19,,
2010-03-20,,
2010-03-21,,
2010-03-22,,
