system:time_start,B1,B1_interpolate,B1_phenology
2005-02-20,0.9328,0.9328,
2005-02-21,,,
2005-02-22,,,
2005-02-23,,,
2005-02-24,,0.8349333333333333,
2005-02-25,,0.8480541666666666,
2005-02-26,,0.8349333333333333,
2005-02-27,0.8349333333333333,0.8349333333333333,
2005-02-28,,0.8301479166666667,
2005-03-01,,0.8301479166666667,
2005-03-02,0.8253625,0.8253625,
2005-03-03,,0.8265166102430556,
2005-03-04,,0.8218127083333333,
2005-03-05,,0.8182629166666666,
2005-03-06,,0.8103395833333333,
2005-03-07,,0.814884548611111,
2005-03-08,,0.8218127083333333,
2005-03-09,,0.8294834505208334,
2005-03-10,0.7953166666666667,0.7953166666666667,
2005-03-11,,0.8378876863425926,
2005-03-12,,0.8285194444444445,
2005-03-13,,0.8451000000000001,
2005-03-14,,0.8617222222222223,
2005-03-15,0.8617222222222223,0.8617222222222223,
2005-03-16,,0.8782611111111112,
2005-03-17,,0.8647481481481482,
2005-03-18,0.8948,0.8948,
2005-03-19,0.8377222222222223,0.8377222222222223,
2005-03-20,0.9205777777777778,0.9205777777777778,
2005-03-21,0.8683666666666666,0.8683666666666666,
2005-03-22,,0.8738277777777778,
2005-03-23,,0.8769386831275718,
2005-03-24,,0.8738277777777778,
2005-03-25,,0.8738277777777778,
2005-03-26,,0.8792888888888889,
2005-03-27,,0.8862054526748973,
2005-03-28,,0.8944861111111111,
2005-03-29,0.8792888888888889,0.8792888888888889,
2005-03-30,0.9104444444444444,0.9104444444444444,
2005-03-31,,0.896512962962963,
2005-04-01,,0.8944861111111111,
2005-04-02,,0.8998055555555555,
2005-04-03,,0.8998055555555555,
2005-04-04,,0.8864479533865242,
2005-04-05,0.8891666666666667,0.8891666666666667,
2005-04-06,0.9206333333333332,0.9206333333333332,
2005-04-07,0.8681015549292931,0.8681015549292931,
2005-04-08,0.9173555555555556,0.9173555555555556,
2005-04-09,0.7681677937507629,0.7681677937507629,
2005-04-10,,0.8320950079864926,
2005-04-11,0.8960222222222222,0.8960222222222222,
2005-04-12,0.89535,0.89535,
2005-04-13,0.9069,0.9069,
2005-04-14,,0.903975,
2005-04-15,0.90105,0.90105,
2005-04-16,0.7976963605199542,0.7976963605199542,
2005-04-17,0.9164777777777776,0.9164777777777776,
2005-04-18,0.8872333333333333,0.8872333333333333,
2005-04-19,0.8808555555555555,0.8808555555555555,
2005-04-20,,0.8941944444444443,
2005-04-21,0.9075333333333332,0.9075333333333332,
2005-04-22,0.9079222222222222,0.9079222222222222,
2005-04-23,0.5847791433334351,0.5847791433334351,
2005-04-24,,0.7333805561065674,
2005-04-25,0.8819819688796997,0.8819819688796997,
2005-04-26,,0.8399375083287556,
2005-04-27,,0.8819819688796997,
2005-04-28,0.90445,0.90445,
2005-04-29,0.8612,0.8612,
2005-04-30,0.93935,0.93935,
2005-05-01,,0.9039805555555556,
2005-05-02,0.8686111111111111,0.8686111111111111,
2005-05-03,,0.9037169973544974,
2005-05-04,,0.8958179082214518,
2005-05-05,,0.9039805555555556,
2005-05-06,,0.9034534391534392,
2005-05-07,,0.9039805555555556,
2005-05-08,,0.9248074074074074,
2005-05-09,,0.9222444444444444,
2005-05-10,,0.9202073496873496,
2005-05-11,,0.9222444444444444,
2005-05-12,,0.9244363668430337,
2005-05-13,0.9222444444444444,0.9222444444444444,
2005-05-14,0.9835666666666668,0.9835666666666668,
2005-05-15,0.9070333333333334,0.9070333333333334,
2005-05-16,,0.9309294444444444,
2005-05-17,,0.9222444444444444,
2005-05-18,,0.9331655555555556,
2005-05-19,,0.9200055555555556,
2005-05-20,,0.919561111111111,
2005-05-21,,0.9200055555555556,
2005-05-22,,0.8767655748271942,
2005-05-23,0.9329777777777778,0.9329777777777778,
2005-05-24,0.9164777777777776,0.9164777777777776,
2005-05-25,0.9213111111111112,0.9213111111111112,
2005-05-26,0.9214777777777776,0.9214777777777776,
2005-05-27,0.7460034489631653,0.7460034489631653,
2005-05-28,,0.679910057814916,
2005-05-29,0.6138166666666667,0.6138166666666667,
2005-05-30,0.8829111111111111,0.8829111111111111,
2005-05-31,0.9256,0.9256,
2005-06-01,0.5646222222222222,0.5646222222222222,
2005-06-02,0.5485888888888889,0.5485888888888889,MO
2005-06-03,,0.7050222222222222,
2005-06-04,0.8614555555555555,0.8614555555555555,
2005-06-05,0.9676777777777776,0.9676777777777776,
2005-06-06,,0.9082555555555556,
2005-06-07,0.8488333333333333,0.8488333333333333,
2005-06-08,0.8185888888888889,0.8185888888888889,
2005-06-09,0.7973333333333333,0.7973333333333333,
2005-06-10,0.630222198560834,0.630222198560834,
2005-06-11,0.7956666666666666,0.7956666666666666,
2005-06-12,0.6428221327368419,0.6428221327368419,
2005-06-13,0.928925,0.928925,
2005-06-14,0.7833888888888889,0.7833888888888889,
2005-06-15,0.7283499999999999,0.7283499999999999,
2005-06-16,,0.634425,
2005-06-17,0.5405,0.5405,
2005-06-18,,0.4586174302093684,
2005-06-19,0.3767348604187369,0.3767348604187369,
2005-06-20,0.4682444444444444,0.4682444444444444,
2005-06-21,0.4490875,0.4490875,
2005-06-22,,0.37669375,
2005-06-23,0.3043,0.3043,
2005-06-24,,0.23935,
2005-06-25,0.1744,0.1744,
2005-06-26,,0.1778124999999999,
2005-06-27,,0.1777529166666666,
2005-06-28,0.1778124999999999,0.1778124999999999,
2005-06-29,,0.1810462499999999,
2005-06-30,0.18428,0.18428,
2005-07-01,0.1368,0.1368,
2005-07-02,0.1284,0.1284,
2005-07-03,0.1374222222222222,0.1374222222222222,
2005-07-04,,0.1531575648409089,PO
2005-07-05,0.1688929074595956,0.1688929074595956,
2005-07-06,,0.1531575648409089,
2005-07-07,,0.1671465247087541,
2005-07-08,0.1327666666666666,0.1327666666666666,
2005-07-09,0.19978,0.19978,
2005-07-10,,0.1327666666666666,
2005-07-11,,0.1567573369373215,
2005-07-12,0.1295888888888889,0.1295888888888889,
2005-07-13,,0.1409031219230757,
2005-07-14,0.1522173549572626,0.1522173549572626,
2005-07-15,0.1575888888888889,0.1575888888888889,
2005-07-16,,0.3107944444444444,
2005-07-17,0.4639999999999999,0.4639999999999999,
2005-07-18,0.3494833333333333,0.3494833333333333,
2005-07-19,0.1721666666666666,0.1721666666666666,
2005-07-20,,0.1917,
2005-07-21,,0.1819333333333333,
2005-07-22,,0.1721666666666666,
2005-07-23,0.1917,0.1917,
2005-07-24,0.1360125,0.1360125,
2005-07-25,0.1118666666666666,0.1118666666666666,
2005-07-26,0.0689166666666666,0.0689166666666666,
2005-07-27,0.184675,0.184675,
2005-07-28,,0.1214699489879608,
2005-07-29,,0.1408066496626535,
2005-07-30,0.1214699489879608,0.1214699489879608,
2005-07-31,0.1162749999999999,0.1162749999999999,
2005-08-01,0.14,0.14,
2005-08-02,0.155175,0.155175,
2005-08-03,0.1005444444444444,0.1005444444444444,
2005-08-04,0.1445,0.1445,
2005-08-05,,0.1431611111111111,
2005-08-06,,0.1431611111111111,
2005-08-07,,0.1418222222222222,
2005-08-08,0.1418222222222222,0.1418222222222222,
2005-08-09,0.0903555555555555,0.0903555555555555,
2005-08-10,0.0826666666666666,0.0826666666666666,
2005-08-11,0.0998444444444444,0.0998444444444444,
2005-08-12,,0.107253494568855,
2005-08-13,0.1146625446932656,0.1146625446932656,
2005-08-14,0.1386555555555555,0.1386555555555555,
2005-08-15,0.1230420399211347,0.1230420399211347,
2005-08-16,0.1015666666666666,0.1015666666666666,
2005-08-17,0.0931777777777777,0.0931777777777777,
2005-08-18,,0.1107277777777777,
2005-08-19,0.1282777777777777,0.1282777777777777,
2005-08-20,0.1089666666666666,0.1089666666666666,
2005-08-21,,0.1107277777777777,
2005-08-22,,0.1181592592592592,
2005-08-23,,0.1089666666666666,
2005-08-24,,0.1069037037037036,
