system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
02-23,,0.6552,,0.7764722222222222,0.8581333333333333,0.8456555555555556,0.7640388888888889,,,0.9227,0.8171,0.6221,0.8323111111111111,,0.4924733333333333,0.7212090909090909,0.8404,,,0.8522611111111111,0.8737111111111111,,0.7113333333333334,,0.6552,,0.7764722222222222,0.8581333333333333,0.8456555555555556,0.7640388888888889,0.7546875,0.8240944444444445,0.9227,0.8171,0.6221,0.8323111111111111,0.734588888888889,0.4924733333333333,0.7212090909090909,0.8404,0.8328222222222222,0.7250416666666666,0.8522611111111111,0.8737111111111111,0.8025361111111111,0.7113333333333334,,,,,,,,,,,,,,,,,,,,,,,
02-24,,,,0.8271000000000001,0.8195111111111111,0.8253777777777778,0.6291,0.5383777777777777,0.8197611111111112,0.8271000000000001,,0.6509,,,0.8552,0.8328625,0.8635333333333333,0.8328222222222222,,,0.5915,,0.8199222222222222,,0.7445333333333333,,0.8271000000000001,0.8195111111111111,0.8253777777777778,0.6291,0.5383777777777777,0.8197611111111112,0.8271000000000001,0.8037944444444445,0.6509,0.8238166666666666,0.7840327777777778,0.8552,0.8328625,0.8635333333333333,0.8328222222222222,0.6910555555555555,0.8453393518518519,0.5915,0.7944,0.8199222222222222,,,,,,,,,,,,,,,,,,,,,,,
02-25,,0.8338666666666666,,0.7695125,,0.7077,0.83156,0.8552333333333333,,0.8699666666666667,0.7904888888888889,,0.8153222222222223,0.9160777777777778,0.86575,0.9012388888888888,0.9746,,,,0.7993,,,,0.8338666666666666,,0.7695125,0.8195111111111111,0.7077,0.83156,0.8552333333333333,0.8240944444444445,0.8699666666666667,0.7904888888888889,0.6221,0.8153222222222223,0.9160777777777778,0.86575,0.9012388888888888,0.9746,0.833131111111111,0.7607127499999999,0.8406805555555555,0.7993,0.7570968037518038,0.8199222222222222,,,,,,,,,,,,,,,,,,,,,,,
02-26,0.6349,,,,,0.8270888888888889,0.837,,,0.6718500000000001,0.8684,,0.8348083333333334,,,,0.8585666666666667,0.83344,0.8787666666666667,,,,,0.6349,0.8495111111111111,,0.8271000000000001,0.6873555555555555,0.8270888888888889,0.837,0.83735,0.8197611111111112,0.6718500000000001,0.8684,0.6270312499999999,0.8348083333333334,0.8774916666666667,0.8626527777777777,0.8540888888888889,0.8585666666666667,0.83344,0.8787666666666667,0.8400037037037036,0.7967822222222223,0.7570968037518038,0.8364555555555555,,,,,,,,,,,,,,,,,,,,,,,
02-27,,0.8651555555555556,,,0.5181,0.8352555555555555,0.8567388888888889,0.8194666666666667,0.8284277777777778,0.82855,,0.6031624999999999,0.8381444444444445,0.8389055555555556,0.8595555555555555,,0.8477333333333333,0.8217555555555556,0.86364375,,,0.8254818181818182,0.8364555555555555,,0.8651555555555556,,0.8034666666666667,0.5181,0.8352555555555555,0.8567388888888889,0.8194666666666667,0.8284277777777778,0.82855,0.5756,0.6031624999999999,0.8381444444444445,0.8389055555555556,0.8595555555555555,0.8776638888888888,0.8477333333333333,0.8217555555555556,0.86364375,0.8406805555555555,0.8395666666666667,0.8254818181818182,0.8364555555555555,,,,,,,,,,,,,,,,,,,,,,,
02-28,,,,0.8444333333333334,,,,,0.7597277777777778,0.6377,0.2828,,,0.3513266666666667,0.8488090909090908,0.8540888888888889,0.8659777777777777,0.8141,,0.8291,,,0.8426222222222223,,0.8408868480725624,,0.8444333333333334,0.6873555555555555,0.8103444444444444,0.8513529411764706,0.7796566666666667,0.7597277777777778,0.6377,0.2828,0.71768125,0.8211612535612536,0.3513266666666667,0.8488090909090908,0.8540888888888889,0.8659777777777777,0.8141,0.8667533333333334,0.8291,0.8173684722222221,0.6781742424242424,0.8426222222222223,,,,,,,,,,,,,,,,,,,,,,,
02-29,,,,,0.8566111111111111,,,,0.8055888888888889,,,,,,,,0.86943125,,,,0.8798333333333334,,,,0.8479070294784581,,0.8034666666666667,0.8566111111111111,0.8103444444444444,0.8567388888888889,0.7352333333333334,0.8055888888888889,0.7834172839506173,0.7082015873015874,0.71768125,0.8153222222222223,0.7271674444444445,0.8566267676767676,0.8310131944444444,0.86943125,0.7814000000000001,0.86364375,0.8386499999999999,0.8798333333333334,0.6781742424242425,0.84835,,,,,,,,,,,,,,,,,,,,,,,
03-01,,,0.8496777777777778,0.7625,,,0.8513529411764706,,,,,0.8322,,,0.8644444444444445,,,0.7487,0.8667533333333334,0.8482,0.82483125,,0.8540777777777778,,0.8495111111111111,0.8496777777777778,0.7625,0.7394814444444444,0.8096101851851851,0.8513529411764706,0.7036650000000001,0.8225333333333333,0.76685,0.6666222222222222,0.8322,0.812718376068376,0.6398133333333333,0.8644444444444445,0.8116,0.8678315972222223,0.7487,0.8667533333333334,0.8482,0.82483125,0.7265112121212122,0.8540777777777778,,,,,,,,,,,,,,,,,,,,,,,
03-02,,,,0.6941055555555555,,,,0.651,0.8394777777777778,,,,,,0.9192666666666668,0.8079375,,,0.77605,,0.7433111111111111,0.5308666666666667,0.8614166666666667,0.7764833333333334,0.8479070294784581,0.6588888888888889,0.6941055555555555,0.8306505555555556,0.8176152777777778,0.9257598039215686,0.651,0.8394777777777778,0.76685,0.5756,0.7691618055555556,0.8307155982905983,0.7083725000000001,0.9192666666666668,0.8079375,0.8751489583333334,0.7902603174603174,0.77605,0.8719555555555556,0.7433111111111111,0.5308666666666667,0.8614166666666667,,,,,,,,,,,,,,,,,,,,,,,
03-03,,,,0.8191333333333334,,0.7686888888888889,1.0001666666666666,,,,,,,0.9283,0.8926705882352941,0.8116,,,0.6240555555555556,0.8957111111111111,,,0.3967,0.9180666666666668,0.8651555555555556,0.6588888888888889,0.8191333333333334,0.8513170000000001,0.7686888888888889,1.0001666666666666,0.6545416666666667,0.8225333333333333,0.7858888888888889,0.685,0.8322,0.8354446533713201,0.9283,0.8926705882352941,0.8116,0.8849974702380952,0.7902603174603174,0.6240555555555556,0.8957111111111111,0.7727010101010101,0.7096333333333333,0.3967,,,,,,,,,,,,,,,,,,,,,,,
