system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
03-25,,0.9041,,0.9193111111111112,,0.8029222222222222,0.8959777777777778,,0.8994,,0.92015,0.8758333333333334,0.8956444444444445,,0.7912444444444444,0.9169222222222222,0.9475444444444444,,,0.8953333333333333,,0.9051,0.8818111111111111,0.871488888888889,0.9041,0.8805311111111112,0.9193111111111112,0.8991333333333333,0.8029222222222222,0.8959777777777778,0.8304425925925928,0.8994,0.8830666666666667,0.92015,0.8758333333333334,0.8956444444444445,0.8987993145743146,0.7912444444444444,0.9169222222222222,0.9475444444444444,0.87858,0.8932166666666667,0.8953333333333333,0.9022777777777776,0.9051,0.8818111111111111,,,,,,,,,,,,,,,,,,,,,,,
03-26,,,,,,,,0.74185,0.8269222222222222,0.8798666666666667,0.9011222222222224,0.9100777777777778,0.7911777777777778,,0.8888,0.9106666666666666,0.8878222222222222,,,0.8351333333333333,,,,0.8784972222222223,0.9023944444444444,0.8848848765432098,0.9198555555555556,0.9005777777777777,0.8888916666666666,0.8715611111111111,0.74185,0.8269222222222222,0.8798666666666667,0.9011222222222224,0.9100777777777778,0.7911777777777778,0.9023722222222222,0.8888,0.9106666666666666,0.8878222222222222,0.8816677777777777,0.8720130904280904,0.8351333333333333,0.9043185185185184,0.8768444444444444,0.7988,,,,,,,,,,,,,,,,,,,,,,,
03-27,0.8634777777777778,0.9006888888888889,,0.9204,,,0.8471444444444445,0.9186333333333334,0.8528666666666667,,,0.9063722222222222,0.8874,,,,0.9327444444444444,0.8847555555555555,,,,0.8485888888888888,0.7157888888888889,0.8634777777777778,0.9006888888888889,,0.9204,0.9024444444444444,0.8459069444444445,0.8471444444444445,0.9186333333333334,0.8528666666666667,0.8812944444444444,0.9167092592592594,0.9063722222222222,0.8874,0.9047111111111112,0.8700226851851851,0.9190916666666666,0.9327444444444444,0.8847555555555555,0.8849555555555556,0.8495055555555555,0.9014666666666666,0.8485888888888888,0.7157888888888889,,,,,,,,,,,,,,,,,,,,,,,
03-28,0.8995222222222222,,,,,0.8888916666666666,,,0.8637111111111111,0.8827222222222222,,,0.92825,,,0.9275166666666668,,,,0.8638777777777777,,0.90155,0.8583416666666667,0.8995222222222222,0.9006888888888889,,0.9158888888888888,0.9026257936507937,0.8888916666666666,0.8719018518518519,0.902625,0.8637111111111111,0.8827222222222222,0.914988888888889,0.8829888888888889,0.92825,0.9023722222222222,0.8766166666666666,0.9275166666666668,0.927722222222222,0.866886111111111,0.8508296296296297,0.8638777777777777,0.9054935185185184,0.90155,0.8583416666666667,,,,,,,,,,,,,,,,,,,,,,,
03-29,,,,0.9113777777777776,0.8987111111111111,,,0.8866166666666666,,,0.9288555555555555,,0.8909333333333334,,,0.8936555555555555,0.9227,,,0.9185222222222222,0.9092111111111112,0.8978111111111111,0.8656833333333334,0.8901,0.8670166666666667,,0.9113777777777776,0.8987111111111111,0.8463039682539683,0.8917041666666667,0.8866166666666666,0.8858944444444444,0.8827222222222222,0.9288555555555555,0.8884694444444445,0.8909333333333334,0.906948015873016,0.8766166666666666,0.8936555555555555,0.9227,0.8847555555555555,0.8477777777777777,0.9185222222222222,0.9092111111111112,0.8978111111111111,0.8656833333333334,,,,,,,,,,,,,,,,,,,,,,,
03-30,,,0.8920222222222223,0.9173277777777776,0.9085666666666666,,0.897,0.9052722222222224,0.9080777777777778,,,,0.91665,,,,0.87542,0.8490166666666666,,,0.9013333333333332,,0.8771166666666667,0.8901,0.8615777777777778,0.8920222222222223,0.9173277777777776,0.9085666666666666,0.8459069444444445,0.897,0.9052722222222224,0.9080777777777778,0.8567907407407406,0.9167092592592594,0.8884694444444445,0.91665,0.9047111111111112,0.8888,0.8986333333333334,0.87542,0.8490166666666666,0.8651006613756614,0.9415666666666668,0.9013333333333332,0.90155,0.8771166666666667,,,,,,,,,,,,,,,,,,,,,,,
03-31,,0.8333444444444444,0.8965333333333333,0.6839333333333333,0.8667777777777778,,,0.8957333333333334,0.9119277777777778,0.9138222222222222,,,0.91745,0.9023722222222222,,0.9036111111111113,0.9055111111111112,0.8933888888888889,,0.9646111111111112,0.9113666666666668,,0.8517555555555556,0.9073,0.8333444444444444,0.8965333333333333,0.6839333333333333,0.8667777777777778,0.8468333333333333,0.8917041666666667,0.8957333333333334,0.9119277777777778,0.9138222222222222,0.9225416666666666,0.8869222222222223,0.91745,0.9023722222222222,0.8831246296296295,0.9036111111111113,0.9055111111111112,0.8933888888888889,0.8849555555555556,0.9646111111111112,0.9113666666666668,0.9139444444444444,0.8517555555555556,,,,,,,,,,,,,,,,,,,,,,,
04-01,,,0.8807888888888888,0.9069666666666668,0.9388583333333334,,0.8864083333333334,0.9031333333333332,0.8899266666666666,0.7738277777777778,,,0.9094111111111112,0.9011611111111112,0.8644333333333333,0.9153333333333332,0.90595,0.8978277777777778,,,,0.9300777777777778,,0.9044912698412696,0.8615777777777778,0.8807888888888888,0.9069666666666668,0.9388583333333334,0.8459069444444445,0.8864083333333334,0.9031333333333332,0.8899266666666666,0.7738277777777778,0.9193847222222222,0.8779604938271605,0.9094111111111112,0.9011611111111112,0.8644333333333333,0.9153333333333332,0.90595,0.8978277777777778,0.8781876022126022,0.9415666666666668,0.9092916666666668,0.9300777777777778,0.8735222222222222,,,,,,,,,,,,,,,,,,,,,,,
04-02,0.9073,,,0.8966333333333334,0.92112,0.804775,0.9028222222222222,0.9115333333333332,,0.9232833333333332,0.9162277777777778,0.8705666666666667,0.6868555555555556,,0.8895277777777778,0.8771555555555556,0.8759,,,,0.9072166666666668,,,0.9073,0.8561388888888889,0.8965333333333333,0.8966333333333334,0.92112,0.804775,0.9028222222222222,0.9115333333333332,0.8339133333333333,0.9232833333333332,0.9162277777777778,0.8705666666666667,0.6868555555555556,0.9046638888888888,0.8895277777777778,0.8771555555555556,0.8759,0.902875,0.897113888888889,0.9069370370370372,0.9072166666666668,0.9207419444444443,0.8713592592592594,,,,,,,,,,,,,,,,,,,,,,,
04-03,0.9073222222222224,,,0.9124333333333332,0.8860833333333333,,0.8446666666666667,0.8948333333333334,0.7779,0.9202333333333332,,0.8585333333333334,0.8300000000000001,0.9081666666666668,,0.9147666666666668,0.9227777777777778,0.9079222222222222,,0.9216,,,0.8735222222222222,0.9073222222222224,0.8777296296296296,0.8773666666666666,0.9124333333333332,0.8860833333333333,0.8366986111111112,0.8446666666666667,0.8948333333333334,0.7779,0.9202333333333332,0.9153388888888888,0.8585333333333334,0.8300000000000001,0.9081666666666668,0.8971680555555555,0.9147666666666668,0.9227777777777778,0.9079222222222222,,0.9216,0.9097194444444444,0.9300777777777778,0.8735222222222222,,,,,,,,,,,,,,,,,,,,,,,
04-04,0.9149,0.8789333333333333,0.9006444444444445,0.9123222222222224,0.8961111111111111,,,0.8983166666666667,,,,0.8869222222222223,0.9163111111111112,0.9250388888888889,0.9048083333333332,0.8986333333333333,0.91182,,0.7741444444444444,0.8346,0.9122222222222224,,0.8888,0.9149,0.8789333333333333,0.9006444444444445,0.9123222222222224,0.8961111111111111,0.8366986111111112,0.8864083333333334,0.8983166666666667,0.8143444444444445,0.906475,0.91445,0.8869222222222223,0.9163111111111112,0.9250388888888889,0.9048083333333332,0.8986333333333333,0.91182,0.907625,0.7741444444444444,0.8346,0.9122222222222224,0.9360988888888888,0.8888,,,,,,,,,,,,,,,,,,,,,,,
04-05,,0.9004666666666666,0.8506666666666667,,0.9196555555555556,,,0.8940722222222223,0.8507888888888889,0.8927166666666667,,0.9056555555555555,,,,0.9256277777777778,0.9232666666666668,,,0.9056666666666666,0.9134555555555556,,,0.9049944444444444,0.9004666666666666,0.8506666666666667,0.9166583333333334,0.9196555555555556,0.8686222222222223,0.8772744444444445,0.8940722222222223,0.8507888888888889,0.8927166666666667,0.913561111111111,0.9056555555555555,0.8633555555555555,0.9137555555555557,0.8613508333333333,0.9256277777777778,0.9232666666666668,0.907625,0.8477777777777777,0.9056666666666666,0.9134555555555556,0.9334475,0.8790833333333333,,,,,,,,,,,,,,,,,,,,,,,
04-06,,,0.8966888888888889,0.9209944444444444,,0.8686222222222223,,0.9113333333333332,,,0.9126722222222222,0.8097333333333333,,,0.8178933333333334,0.8978777777777778,0.9092611111111112,,,0.8970555555555556,0.9137722222222222,,0.8693666666666666,0.90345,0.8777296296296296,0.8966888888888889,0.9209944444444444,0.8961111111111111,0.8686222222222223,0.8657138888888889,0.9113333333333332,0.8667236111111112,0.9047444444444444,0.9126722222222222,0.8097333333333333,0.8898333333333334,0.9193972222222222,0.8178933333333334,0.8978777777777778,0.9092611111111112,0.9079222222222222,0.920375,0.8970555555555556,0.9137722222222222,0.9304138456790124,0.8693666666666666,,,,,,,,,,,,,,,,,,,,,,,
04-07,,,0.7280555555555556,0.9163555555555556,,0.9081333333333332,,0.8756666666666667,0.8826583333333333,,,0.8816777777777778,,,0.8806777777777778,0.89244,0.9009833333333334,,0.9214111111111112,0.9208,0.9130666666666668,0.94212,0.8851666666666667,0.9038733333333332,0.8968444444444444,0.7280555555555556,0.9163555555555556,0.9055231481481482,0.9081333333333332,0.8587977777777777,0.8756666666666667,0.8826583333333333,0.8987305555555556,0.9065930555555556,0.8816777777777778,0.90835,0.9193972222222222,0.8806777777777778,0.89244,0.9009833333333334,0.9032857936507936,0.9214111111111112,0.9208,0.9130666666666668,0.94212,0.8851666666666667,,,,,,,,,,,,,,,,,,,,,,,
04-08,0.892,0.8537888888888889,,0.8217833333333333,0.883625,0.9148833333333332,,0.8897833333333334,0.9006,,,,0.8633555555555555,0.9137555555555557,0.8904666666666666,,0.8903277777777778,0.9120777777777778,0.920375,0.8851,0.9125555555555556,,,0.892,0.8537888888888889,0.8712666666666666,0.8217833333333333,0.883625,0.9148833333333332,0.8657138888888889,0.8897833333333334,0.9006,0.9038333333333332,0.9005138888888888,0.8816777777777778,0.8633555555555555,0.9137555555555557,0.8904666666666666,0.8912450000000001,0.8903277777777778,0.9120777777777778,0.920375,0.8851,0.9125555555555556,0.9300202592592592,0.8790589947089947,,,,,,,,,,,,,,,,,,,,,,,
04-09,0.91935,0.8968444444444444,,0.90195,0.9132888888888888,0.9156666666666669,0.8867611111111111,0.8993888888888889,0.8973111111111112,0.9047444444444444,,,0.90835,0.9176611111111111,,0.89005,0.9166222222222222,0.8981166666666667,0.9180444444444444,0.9231722222222222,,,,0.91935,0.8968444444444444,0.8586855940355942,0.90195,0.9132888888888888,0.9156666666666669,0.8867611111111111,0.8993888888888889,0.8973111111111112,0.9047444444444444,0.9065930555555556,0.9162237037037037,0.90835,0.9176611111111111,0.9005722222222222,0.89005,0.9166222222222222,0.8981166666666667,0.9180444444444444,0.9231722222222222,0.9044222222222222,0.9307961111111112,0.8743777777777778,,,,,,,,,,,,,,,,,,,,,,,
04-10,0.8896666666666667,0.9041,,0.9184666666666668,0.9060388888888888,,,0.8800111111111111,0.87895,0.9038333333333332,0.8883555555555556,0.9216,0.9217222222222222,0.9195944444444444,0.9106777777777778,,0.9354533333333334,0.8869666666666667,0.9092722222222224,,0.8962888888888889,,,0.8896666666666667,0.9041,0.8712666666666666,0.9184666666666668,0.9060388888888888,0.914862962962963,0.8612027777777778,0.8800111111111111,0.87895,0.9038333333333332,0.8883555555555556,0.9216,0.9217222222222222,0.9195944444444444,0.9106777777777778,0.8915583333333333,0.9354533333333334,0.8869666666666667,0.9092722222222224,0.902197222222222,0.8962888888888889,0.921614074074074,0.8822407407407407,,,,,,,,,,,,,,,,,,,,,,,
04-11,,,,0.9132333333333332,0.9143333333333332,,0.8356444444444444,0.9004555555555556,,,0.9160944444444444,0.9453933333333332,,0.9607333333333332,,0.8930666666666667,0.91355,,0.9340388888888888,,0.8976166666666666,,,0.9043346913580248,0.9048722222222222,0.8320037037037037,0.9132333333333332,0.9143333333333332,0.9140388888888888,0.8356444444444444,0.9004555555555556,0.8983611111111112,0.907661111111111,0.9160944444444444,0.9453933333333332,0.915625,0.9607333333333332,0.9005722222222222,0.8930666666666667,0.91355,0.90237,0.9340388888888888,0.9022305555555556,0.8976166666666666,0.9194722222222222,0.8822407407407407,,,,,,,,,,,,,,,,,,,,,,,
