system:time_start,B1,B1_interpolate,B1_phenology
2013-01-03,0.3025,0.3025,
2013-01-04,0.4997222222222222,0.4997222222222222,
2013-01-05,,0.5483277777777777,
2013-01-06,0.5969333333333333,0.5969333333333333,
2013-01-07,,0.5483277777777777,
2013-01-08,,0.4456305555555556,
2013-01-09,0.3859888888888889,0.3859888888888889,
2013-01-10,,0.3539694444444444,
2013-01-11,0.32195,0.32195,
2013-01-12,,0.3971043650793651,
2013-01-13,,0.3539694444444444,
2013-01-14,,0.4345999999999999,
2013-01-15,,0.4836222222222222,
2013-01-16,0.4836222222222222,0.4836222222222222,
2013-01-17,,0.4982277777777777,
2013-01-18,0.5128333333333334,0.5128333333333334,
2013-01-19,0.5670111111111111,0.5670111111111111,
2013-01-20,0.4696888888888889,0.4696888888888889,
2013-01-21,,0.5356277777777778,
2013-01-22,0.6015666666666667,0.6015666666666667,
2013-01-23,,0.5702277777777778,
2013-01-24,,0.5702277777777778,
2013-01-25,,0.5734888888888889,
2013-01-26,,0.5618428571428572,
2013-01-27,0.5734888888888889,0.5734888888888889,
2013-01-28,,0.5644611111111111,
2013-01-29,0.5554333333333333,0.5554333333333333,
2013-01-30,,0.4942333333333333,
2013-01-31,0.4330333333333333,0.4330333333333333,
2013-02-01,,0.4434666666666667,
2013-02-02,0.4539,0.4539,
2013-02-03,0.5505888888888889,0.5505888888888889,
2013-02-04,,0.5505888888888889,
2013-02-05,,0.6447444444444445,
2013-02-06,,0.6447444444444445,
2013-02-07,0.7389,0.7389,
2013-02-08,0.5390333333333334,0.5390333333333334,
2013-02-09,0.6648111111111111,0.6648111111111111,
2013-02-10,0.6798333333333333,0.6798333333333333,
2013-02-11,,0.6419248677248677,
2013-02-12,,0.6648111111111111,
2013-02-13,,0.6299296296296296,
2013-02-14,,0.6299296296296296,
2013-02-15,0.5761555555555555,0.5761555555555555,
2013-02-16,0.6338,0.6338,
2013-02-17,0.504,0.504,
2013-02-18,,0.5300222222222222,
2013-02-19,0.5560444444444445,0.5560444444444445,
2013-02-20,0.6887333333333333,0.6887333333333333,
2013-02-21,0.5992888888888889,0.5992888888888889,
2013-02-22,0.599,0.599,
2013-02-23,0.6052111111111111,0.6052111111111111,
2013-02-24,0.5853555555555555,0.5853555555555555,
2013-02-25,0.6404555555555556,0.6404555555555556,
2013-02-26,,0.6283388888888889,
