system:time_start,B1,B1_interpolate,B1_phenology
2020-01-02,0.5386666666666667,0.5386666666666667,
2020-01-03,,,
2020-01-04,,0.5386666666666667,
2020-01-05,0.2647879123687744,0.2647879123687744,
2020-01-06,0.891,0.891,
2020-01-07,,0.5441960793829882,
2020-01-08,,0.5386666666666667,
2020-01-09,,0.6236769075650435,
2020-01-10,,0.60175,
2020-01-11,,0.5591773529766784,
2020-01-12,0.356353815130087,0.356353815130087,
2020-01-13,,0.4790519075650435,
2020-01-14,0.60175,0.60175,
2020-01-15,,0.46129497229822,
2020-01-16,,0.4790519075650435,
2020-01-17,,0.4702177590847015,
2020-01-18,,0.4719954901297887,
2020-01-19,0.3813444444444444,0.3813444444444444,
2020-01-20,,0.4275588328096601,
2020-01-21,0.4737732211748759,0.4737732211748759,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-25,,,
2020-01-26,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-01,,,
2020-02-02,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-08,,,
2020-02-09,,,
2020-02-10,0.61732,0.61732,
2020-02-11,0.8751125,0.8751125,
2020-02-12,,0.6723546341323853,
2020-02-13,,0.5700712567541335,
2020-02-14,0.5246314023971558,0.5246314023971558,
2020-02-15,,0.5700712567541335,
2020-02-16,0.6155111111111111,0.6155111111111111,
2020-02-17,,0.6298937351777819,
2020-02-18,,0.6298937351777819,
2020-02-19,,0.6849220055792067,
2020-02-20,,0.662266504184405,
2020-02-21,,0.6849220055792067,
2020-02-22,0.7543329000473022,0.7543329000473022,
2020-02-23,0.5943,0.5943,
2020-02-24,,0.7593675529066722,
2020-02-25,,0.7543329000473022,
2020-02-26,,0.7966469644387564,
2020-02-27,,0.8963966934277461,
2020-02-28,0.897225,0.897225,
2020-02-29,0.8984158933162689,0.8984158933162689,
2020-03-01,0.8963966934277461,0.8963966934277461,
2020-03-02,,0.912098346713873,
2020-03-03,0.9278,0.9278,
2020-03-04,,0.912098346713873,
2020-03-05,,0.9102234616301792,
2020-03-06,,0.912098346713873,
2020-03-07,,0.9172216711268464,
2020-03-08,,0.9197833333333332,
2020-03-09,,0.9167809074237984,
2020-03-10,,0.9172216711268464,
2020-03-11,,0.9162572237089488,
2020-03-12,0.9117666666666666,0.9117666666666666,
2020-03-13,,0.91474437288742,
2020-03-14,,0.9155013662363164,
2020-03-15,,0.9151624546948548,
2020-03-16,,0.913375,
2020-03-17,,0.9125708333333332,
2020-03-18,,0.913375,
2020-03-19,,0.915840277777778,
2020-03-20,,0.913375,
2020-03-21,,0.9152820564097564,
2020-03-22,,0.913375,
