Year,MO,OW,FO
2000,160.0,,
2001,137.0,,
2003,116.0,,
2004,163.0,,
2006,,252.0,269.0
2007,151.0,241.0,283.0
2008,,238.0,283.0
2009,152.0,,
2010,,,266.0
2011,148.0,231.0,278.0
2012,119.0,253.0,278.0
2014,123.0,,272.0
2015,160.0,233.0,272.0
2016,152.0,238.0,286.0
2017,143.0,,
2018,152.0,,
2019,128.0,,
2020,153.0,244.0,
