system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
02-12,,,,,,0.8273,,0.5738611111111112,,0.8181555555555555,0.8534611111111111,,0.7824285714285715,,,0.8042846153846154,0.7628,0.5702499999999999,,,0.7757666666666667,0.8434666666666667,,,0.5954100600391671,,0.808175,0.7448,0.8273,0.7044,0.5738611111111112,0.6790466666666667,0.8181555555555555,0.8534611111111111,0.7510851851851852,0.7824285714285715,0.83305,0.7739555555555555,0.8042846153846154,0.7628,0.5702499999999999,0.6570697402597403,0.7429592857142857,,0.8434666666666667,0.812790404040404
02-13,,,,0.808175,0.8122,0.7898888888888889,,0.84165,,0.8189000000000001,0.8287777777777777,,0.8225666666666667,,,,,,,,,0.68599,0.8617363636363636,,0.5729111111111111,,0.808175,0.8122,0.7898888888888889,0.7182383068783069,0.84165,0.67986,0.8189000000000001,0.8287777777777777,0.73485,0.8225666666666667,0.8502,0.7618,0.7762276353276354,0.7906166666666667,0.4922222222222222,0.7107095502645503,0.7859376984126984,,0.68599,0.8617363636363636
02-14,,,,0.8124818181818182,,0.8194888888888889,0.7044,,0.6782333333333334,0.8467375,0.8190777777777778,0.7133555555555555,,,0.8217111111111111,,0.8184333333333333,0.4141944444444445,,,0.8176714285714286,,,,0.5568092592592592,,0.8124818181818182,0.6145857142857143,0.8194888888888889,0.7044,0.799075,0.6782333333333334,0.8467375,0.8190777777777778,0.7133555555555555,0.7222987179487179,0.8845,0.8217111111111111,0.8128645299145298,0.8184333333333333,0.4141944444444445,0.7107095502645503,0.8014392857142857,,0.6718977777777777,0.812790404040404
02-15,,,,,0.4169714285714286,0.8749277777777777,,0.7565,0.7882444444444444,0.5529333333333334,0.8250944444444445,0.8050499999999999,0.6220307692307693,0.8845,0.6775666666666667,0.8214444444444444,0.8601444444444445,0.8339333333333333,,,,0.6578055555555555,,,0.5729111111111111,,0.7873189393939394,0.4169714285714286,0.8749277777777777,0.6649888888888889,0.7565,0.7882444444444444,0.5529333333333334,0.8250944444444445,0.8050499999999999,0.6220307692307693,0.8845,0.6775666666666667,0.8214444444444444,0.8601444444444445,0.8339333333333333,0.7990111111111111,0.8014392857142857,,0.6578055555555555,0.7661451048951049
02-16,,,,,,0.8231222222222222,,,0.8745,0.6698999999999999,0.64726,,,,0.7618,,0.6756,0.6457666666666667,,0.7347142857142858,,,,,0.6296257067271352,,0.8124818181818182,0.6219669642857143,0.8231222222222222,0.6649888888888889,0.7648166666666666,0.8745,0.6698999999999999,0.64726,0.7116671590241035,0.7243264957264958,0.9040714285714286,0.7618,0.8152555555555556,0.6756,0.6457666666666667,0.8677805555555554,0.7347142857142858,,0.8209112169312168,0.6705538461538462
02-17,,,,0.7413,0.8269625,0.8091333333333334,0.6255777777777778,,0.8711666666666666,,0.8251222222222222,,0.8266222222222223,0.9236428571428572,,,0.85084,,,0.8103,0.56826,,0.6705538461538462,,0.6296257067271352,,0.7413,0.8269625,0.8091333333333334,0.6255777777777778,0.7952444444444444,0.8711666666666666,0.5529333333333334,0.8251222222222222,0.714925992063492,0.8266222222222223,0.9236428571428572,0.7395,0.8152555555555556,0.85084,0.7465277777777778,0.9004,0.8103,0.56826,0.7812108850408851,0.6705538461538462
02-18,,,,0.8198777777777778,0.8091,,,,0.8494111111111111,,,,0.8068111111111111,0.8365444444444444,,0.8090666666666667,,0.8472888888888889,,,,,0.4878166666666667,,0.6790347491926064,,0.8198777777777778,0.8091,0.8091333333333334,0.7297555555555555,0.7921416666666666,0.8494111111111111,0.6479787037037038,0.6802719753086419,0.7164964285714286,0.8068111111111111,0.8365444444444444,0.7395,0.8090666666666667,0.8402866666666666,0.8472888888888889,0.8617017772967771,0.8390833333333334,,0.7294492592592592,0.4878166666666667
02-19,,0.5729111111111111,,,0.633,,,,,0.476225,,,,0.8295444444444444,,,,,,0.8678666666666667,0.7978999999999999,,,,0.5729111111111111,,0.8006037037037036,0.633,0.6954059259259259,0.7297555555555555,0.7952444444444444,0.8563013888888888,0.476225,0.64726,0.6279428571428571,0.8191947435897436,0.8295444444444444,0.7172,0.79555,0.8402866666666666,0.8480819444444445,0.9004,0.8678666666666667,,0.7294492592592592,0.6677309116809117
02-20,,,,,0.7842777777777777,0.55974,0.8339333333333333,0.7952444444444444,0.8631916666666667,0.7978111111111111,,,,,0.7172,,,0.848875,,,,,,,0.6764944444444445,,0.8198777777777778,0.7842777777777777,0.55974,0.8339333333333333,0.7952444444444444,0.8631916666666667,0.7978111111111111,0.5887444444444444,0.5920490520282188,0.8483416666666668,0.8803833333333333,0.7172,0.8090666666666667,0.8297333333333333,0.848875,0.8630173699294533,0.7977841666666667,,0.8586444444444444,0.6663194444444445
02-21,,0.7800777777777778,,0.8406333333333333,0.7901833333333333,0.7173444444444445,,,,,,0.6279428571428571,,0.9312222222222222,0.6532333333333333,0.7820333333333334,0.8297333333333333,0.8940611111111111,0.9004,,,,0.8448222222222223,,0.7800777777777778,,0.8406333333333333,0.7901833333333333,0.7173444444444445,0.8085322222222222,0.8246805555555555,0.8733140151515151,0.802613888888889,0.5887444444444444,0.6279428571428571,0.8662452777777778,0.9312222222222222,0.6532333333333333,0.7820333333333334,0.8297333333333333,0.8940611111111111,0.9004,0.7798458333333333,,0.8209112169312168,0.8448222222222223
02-22,,,,0.8102777777777778,0.6177666666666667,0.431875,,0.8541166666666666,0.8834363636363636,0.8074166666666667,,0.2779666666666667,0.8898722222222223,,,0.8704,,0.7001333333333333,,,,,,,0.7249095767195768,,0.8102777777777778,0.6177666666666667,0.431875,0.86105,0.8541166666666666,0.8834363636363636,0.8074166666666667,0.6436832098765431,0.2779666666666667,0.8898722222222223,0.8254611111111111,0.6982266666666667,0.8704,0.7637333333333334,0.7001333333333333,0.9039305555555555,0.7585968750000001,,0.8586444444444444,0.7651666666666667
02-23,,,,0.85360625,0.77321875,,,0.8587428571428571,0.6478333333333333,0.6924222222222223,0.3523666666666666,0.5547500000000001,,0.7197,0.74322,0.8380333333333333,0.6977333333333333,0.88725,,0.691825,0.8407111111111111,,,,0.7876675925925926,,0.85360625,0.77321875,0.6982554458590534,0.86105,0.8587428571428571,0.6478333333333333,0.6924222222222223,0.3523666666666666,0.5547500000000001,0.9020525,0.7197,0.74322,0.8380333333333333,0.6977333333333333,0.88725,0.907461111111111,0.691825,,0.8390534607984607,0.7914349206349206
02-24,,,,,0.74075,,0.8881666666666667,0.8608833333333333,,,,0.4471666666666666,,0.8478111111111111,,0.8685625,,0.8705333333333334,,,0.85850625,0.8586444444444444,0.6855111111111111,,0.7952574074074074,,0.8474142361111111,0.74075,0.6954059259259259,0.8881666666666667,0.8608833333333333,0.8139729329004328,0.6143166666666667,0.5433777777777777,0.4471666666666666,0.9199561111111112,0.8478111111111111,0.701158,0.8685625,0.7637333333333334,0.8705333333333334,0.907461111111111,0.7160989583333333,,0.8586444444444444,0.6855111111111111
02-25,,,,0.8412222222222222,0.8522666666666666,,,0.870523076923077,,0.5362111111111112,0.7343888888888889,0.5562,,,,1.0156,,,,,0.8737666666666667,0.90275,0.8439714285714286,,0.7998071428571429,,0.8412222222222222,0.8522666666666666,0.6525136152263374,0.815397098765432,0.870523076923077,0.7710380952380952,0.5362111111111112,0.7343888888888889,0.5562,0.8917300769230769,0.8071592592592592,0.71811,1.0156,0.8516466666666668,0.8718611111111112,0.9004,0.69485,,0.90275,0.8439714285714286
02-26,,,,0.8298333333333333,0.878275,,,,,,,,0.95004,,,,0.85856,,,,0.9016555555555557,,0.8823222222222222,,0.7955799697656841,,0.8298333333333333,0.878275,0.6655136111111112,0.86105,0.8725490384615384,0.8184166071428571,0.7009662698412699,0.7139333333333333,0.5731992063492064,0.95004,0.8539666666666667,0.7449285,0.9381222222222223,0.85856,0.8718611111111112,0.8821544444444445,0.7321005555555555,,0.868675,0.8823222222222222
02-27,0.8818666666666667,,,0.72242,0.8551555555555556,,,0.874575,0.8942428571428571,0.8657214285714285,,,0.8273153846153846,0.8539666666666667,0.6930000000000001,0.8606444444444444,,,0.9145222222222222,0.697875,0.85098,,0.8963111111111112,0.8818666666666667,0.7948767195767196,,0.72242,0.8551555555555556,0.6038143888888888,0.7872916666666667,0.874575,0.8942428571428571,0.8657214285714285,0.7992111111111111,0.5562,0.8273153846153846,0.8539666666666667,0.6930000000000001,0.8606444444444444,0.9986466666666667,0.8709644444444444,0.9145222222222222,0.697875,,0.8704098148148148,0.8963111111111112
02-28,,0.9292,,0.7303333333333333,,,,,0.90075,,0.8640333333333333,,0.8714666666666666,0.8766777777777778,,,1.1387333333333334,0.8731888888888889,0.7619777777777778,,0.91312,,,0.8753333333333333,0.9292,,0.7303333333333333,0.8492777777777778,0.5806625,0.7510833333333333,0.8675435683760684,0.90075,0.7926958994708994,0.8640333333333333,0.6987125000000001,0.8714666666666666,0.8766777777777778,0.7544375000000001,0.8606444444444444,1.1387333333333334,0.8731888888888889,0.7619777777777778,0.7879763888888889,,0.8787055555555555,0.8963111111111112
02-29,0.8688,,,,0.8434,,,,0.87821875,,,,,,,,0.7018692307692308,,,,0.8899555555555556,,,0.8688,0.7998071428571429,,0.8031611111111111,0.8434,0.6655136111111112,0.787055,0.8650408333333333,0.87821875,0.8385607142857143,0.8670380952380952,0.5986291666666667,0.834021231990232,0.8745805555555555,0.815875,0.8253847222222221,0.7018692307692308,0.8709644444444444,0.8977611111111111,0.7879763888888889,,0.8332435185185186,0.9104180555555557
