system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-07,,,,,,,,,,,,,,,,,,0.11626,,,,0.7416,,,,,,,,,,,,,,,,,,,0.11626,,,,0.7416,
01-08,,,,0.0202,,0.0378,,0.3918111111111111,,0.579025,,,,0.5033,,,,,0.6003333333333333,,,,,,,,0.0202,,0.0378,,0.3918111111111111,,0.579025,,,,0.5033,,,,,0.6003333333333333,,,,
01-09,,0.5117333333333334,,,0.4755333333333333,,,,0.5697777777777778,,0.5555888888888889,,,,0.4047,,,,,0.33385,,,,,0.5117333333333334,,,0.4755333333333333,,,0.4289611111111111,0.5697777777777778,0.45619583333333336,0.5555888888888889,,,0.5127944444444444,0.4047,,,,,0.33385,,,
01-10,,,,,,,0.4435111111111111,0.4661111111111111,,0.3333666666666667,,,,0.5222888888888889,,,,,,,0.5332888888888889,,,,,,,0.47929999999999995,,0.4435111111111111,0.4661111111111111,0.5601944444444444,0.3333666666666667,,,,0.5222888888888889,0.47259375000000003,,,,,,0.5332888888888889,0.6015217592592593,
01-11,,,,,0.4830666666666666,,,,0.5506111111111112,0.4055888888888889,,,,,0.5404875,,,,,,,,,,,,0.27795555555555557,0.4830666666666666,0.27221111111111107,0.5878055555555555,,0.5506111111111112,0.4055888888888889,,,,,0.5404875,,,,0.45722037037037033,0.4338138888888889,0.4538444444444445,0.6211747685185185,
