system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03,,,,0.200725,,,,,,,,,,,0.03256,,,,,,,,,,,,0.200725,,,,,,,,,,,0.03256,,,,,,,,
02-04,,,,,0.4224,,0.5001888888888889,,,,,,,0.23742,,,,,,,,,,,,,,0.4224,,0.5001888888888889,,,,,,,0.23742,,,,,,,,,
02-05,,0.6435,,,0.3770666666666666,0.4186555555555555,0.2079166666666666,,0.20492,,,,,,,0.6444111111111112,,,,0.5674888888888889,,0.4630555555555555,,,0.6435,,0.3912111111111111,0.3770666666666666,0.4186555555555555,0.2079166666666666,,0.20492,,,,,0.40647666666666665,0.25154,0.6444111111111112,,,,0.5674888888888889,,0.4630555555555555,
02-06,,0.8438333333333333,0.5217166666666667,0.3912111111111111,,,0.5420111111111111,0.54622,,0.6812,,0.59484,0.41405,0.5755333333333333,,0.5280833333333333,0.4838611111111111,,0.4560555555555555,,0.3492111111111111,,,,0.8438333333333333,0.5217166666666667,0.3912111111111111,0.4435083333333333,,0.5420111111111111,0.54622,0.3794322222222222,0.6812,,0.59484,0.41405,0.5755333333333333,0.3539508333333333,0.5280833333333333,0.4838611111111111,,0.4560555555555555,0.7078944444444444,0.3492111111111111,0.6387055555555555,
02-07,,1.0115444444444444,,0.8807333333333334,0.50995,,,0.6994,0.5539444444444445,0.8769333333333333,0.3746888888888889,0.8017222222222222,0.62625,0.6951388888888889,0.47052,,0.8726555555555555,,0.7858,0.8482999999999999,0.5890777777777778,0.8143555555555555,0.79315,,1.0115444444444444,,0.8807333333333334,0.50995,0.4186555555555555,0.5376430555555556,0.6994,0.5539444444444445,0.8769333333333333,0.3746888888888889,0.8017222222222222,0.62625,0.6951388888888889,0.47052,,0.8726555555555555,,0.7858,0.8482999999999999,0.5890777777777778,0.8143555555555555,0.79315
02-08,,,,0.4615083333333333,,0.8480529411764706,0.5332749999999999,0.8464111111111111,0.5615111111111111,0.5552222222222223,,0.8707555555555556,1.034433333333333,,0.6611833333333333,,0.7854722222222222,0.8052,,,,0.8778,,,0.9395888888888888,,0.4615083333333333,0.50995,0.8480529411764706,0.5332749999999999,0.8464111111111111,0.5615111111111111,0.5552222222222223,,0.8707555555555556,1.034433333333333,,0.6611833333333333,0.6703000000000001,0.7854722222222222,0.8052,0.619575,0.5877833333333333,,0.8778,
02-09,,0.8676333333333334,,0.84482,,0.4155222222222222,0.78878,0.835,,0.6183944444444445,,,0.8356333333333333,,,,0.8583888888888889,0.4745444444444444,0.45335,0.3272666666666666,,0.6720250000000001,,,0.8676333333333334,,0.84482,0.50995,0.4155222222222222,0.78878,0.835,0.6007055555555556,0.6183944444444445,0.34892361111111114,0.8339277777777778,0.8356333333333333,,0.6782425,0.7329777777777778,0.8583888888888889,0.4745444444444444,0.45335,0.3272666666666666,0.7068222222222222,0.6720250000000001,0.8156749999999999
02-10,,,,0.7994666666666667,0.8397111111111112,0.3791833333333333,0.8174555555555556,0.8339666666666666,0.6399,0.5119277777777778,0.3231583333333333,0.7971,0.88645,,,,0.8769333333333333,0.653725,0.7332764705882353,,,0.8483666666666666,,,0.7071666666666667,,0.7994666666666667,0.8397111111111112,0.3791833333333333,0.8174555555555556,0.8339666666666666,0.6399,0.5119277777777778,0.3231583333333333,0.7971,0.88645,0.6331036666666666,0.7474833333333333,0.8083916666666666,0.8769333333333333,0.653725,0.7332764705882353,0.5712611111111111,0.7103491111111111,0.8483666666666666,0.7910705555555555
02-11,,0.5467,,,0.3595833333333333,0.8379944444444445,0.9930833333333332,0.8258666666666666,0.8497333333333333,,,1.3387,0.9177888888888888,,,0.8384055555555556,0.4313846153846153,0.8161888888888889,,0.8152555555555556,0.8245666666666667,0.8279055555555556,0.8382,,0.5467,,0.7923333333333333,0.3595833333333333,0.8379944444444445,0.9930833333333332,0.8258666666666666,0.8497333333333333,0.6647609477124183,0.6097220238095238,1.3387,0.9177888888888888,0.7278361111111111,0.7110755555555556,0.8384055555555556,0.4313846153846153,0.8161888888888889,0.7332764705882353,0.8152555555555556,0.8245666666666667,0.8279055555555556,0.8382
02-12,,0.8625888888888888,,0.7852,0.67615,0.5397777777777778,,0.8387,0.8433411764705883,0.8175941176470588,,0.3245111111111111,,,0.8337833333333333,0.8324444444444444,0.7484333333333333,0.8806333333333334,,,0.9108066666666668,0.9310666666666666,0.6725333333333333,,0.8625888888888888,,0.7852,0.67615,0.5397777777777778,0.8817130952380952,0.8387,0.8433411764705883,0.8175941176470588,0.6097220238095238,0.3245111111111111,0.825385,0.7184849999999999,0.8337833333333333,0.8324444444444444,0.7484333333333333,0.8806333333333334,0.7554666666666667,0.660733888888889,0.9108066666666668,0.9310666666666666,0.6725333333333333
02-13,,,,0.4968611111111111,0.7765388888888889,0.6922,0.7703428571428571,0.6827277777777778,0.7325333333333334,0.7687888888888889,0.8962857142857142,,,,0.7283277777777778,,0.6605222222222222,0.6475294117647059,0.8086,,0.5204722222222222,0.7422444444444445,0.8357944444444444,,0.8445111111111111,,0.4968611111111111,0.7765388888888889,0.6922,0.7703428571428571,0.6827277777777778,0.7325333333333334,0.7687888888888889,0.8962857142857142,0.7306,0.8016138888888888,0.6951388888888889,0.7283277777777778,0.8324444444444444,0.6605222222222222,0.6475294117647059,0.8086,0.801713888888889,0.5204722222222222,0.7422444444444445,0.8357944444444444
02-14,,,,0.7228333333333333,,,,0.7640833333333333,,0.8500583333333334,,,,,0.5846,,0.8476235294117647,0.3677777777777777,0.7554666666666667,,,,0.8291055555555555,,0.7882317460317461,,0.7228333333333333,0.5834983333333333,0.7449361111111111,0.7703428571428571,0.7640833333333333,0.7623305555555555,0.8500583333333334,0.7707261904761904,0.4127416666666667,0.6982505555555555,0.66366,0.5846,0.8083916666666666,0.8476235294117647,0.3677777777777777,0.7554666666666667,0.7907316666666666,0.5204722222222222,0.7234944444444444,0.8291055555555555
02-15,,,,,,0.7976722222222222,,0.8079,0.7921277777777778,,,0.7306,0.6854388888888889,0.7605333333333333,,0.8083916666666666,0.8746777777777778,,,0.7881722222222223,,0.7047444444444444,,,0.8445111111111111,0.6640916666666667,0.5822666666666666,0.6272527777777778,0.7976722222222222,0.6596825396825396,0.8079,0.7921277777777778,0.7395958333333333,0.7707261904761904,0.7306,0.6854388888888889,0.7605333333333333,0.7283277777777778,0.8083916666666666,0.8746777777777778,0.39516888888888885,0.7554666666666667,0.7881722222222223,0.5204722222222222,0.7047444444444444,0.7746652777777778
02-16,,,,,,0.6562,0.5490222222222222,0.72845,0.8530388888888889,0.6291333333333333,0.6451666666666667,0.4127416666666667,,0.6119111111111111,,,,0.42256,,0.84865,0.41335,,0.720225,,0.8445111111111111,0.8064666666666667,0.7096777777777777,0.6968061111111112,0.6562,0.5490222222222222,0.72845,0.8530388888888889,0.6291333333333333,0.6451666666666667,0.4127416666666667,0.5432055555555555,0.6119111111111111,0.704712962962963,0.7595847222222222,0.8096891503267974,0.42256,0.7373166666666666,0.84865,0.41335,0.665281111111111,0.720225
02-17,,,,0.5822666666666666,0.4779666666666667,0.7264111111111111,,,0.4590777777777778,0.8445666666666667,,0.81579,,0.7970055555555555,,0.7107777777777777,,,0.7191666666666666,0.6998666666666666,0.6210444444444445,,0.4817222222222222,,0.7872980158730157,,0.5822666666666666,0.4779666666666667,0.7264111111111111,0.7052996913580246,0.6485361111111112,0.4590777777777778,0.8445666666666667,0.5730888888888889,0.81579,0.5432055555555555,0.7970055555555555,0.7348165242165242,0.7107777777777777,0.8467666666666667,0.42256,0.7191666666666666,0.6998666666666666,0.6210444444444445,0.6202222222222222,0.4817222222222222
02-18,,,,0.7096777777777777,0.7906777777777778,,,0.5686222222222223,,,,0.65444,0.4009722222222222,,,,,,,0.6481166666666667,,,0.6781,,0.7872980158730157,,0.7096777777777777,0.7906777777777778,0.6109305555555555,0.6596825396825396,0.5686222222222223,0.6566830065359477,0.7049891666666668,0.5010111111111111,0.65444,0.4009722222222222,0.66366,0.8012111111111111,0.5849666666666666,0.840495,0.42256,0.7312005545652606,0.6481166666666667,0.5469777777777778,0.6617026984126984,0.6781
02-19,,0.8445111111111111,,0.7838666666666667,0.8115944444444445,0.49545,,0.7783111111111111,0.8542882352941177,,0.5010111111111111,,,,0.8012111111111111,0.4591555555555555,0.8188555555555556,0.8027666666666666,,0.4421769230769231,,0.5357,0.5327875,,0.8445111111111111,,0.7838666666666667,0.8115944444444445,0.49545,0.6514833333333333,0.7783111111111111,0.8542882352941177,0.7187388888888889,0.5010111111111111,0.81579,0.6112694444444444,0.66366,0.8012111111111111,0.4591555555555555,0.8188555555555556,0.8027666666666666,0.7233936026936028,0.4421769230769231,0.6210444444444445,0.5357,0.5327875
02-20,,,,0.7218777777777778,,,,,0.7676222222222222,,0.3614666666666666,,,0.66366,0.8186384615384615,,0.8193111111111111,0.3278666666666667,,,0.5469777777777778,0.8240071428571428,,,0.7607972222222221,,0.7218777777777778,0.8067333333333333,0.4865361111111111,0.6514833333333333,0.7689333333333332,0.7676222222222222,0.7444522222222221,0.3614666666666666,0.65444,0.6112694444444444,0.66366,0.8186384615384615,0.6749333333333333,0.8193111111111111,0.3278666666666667,0.7191666666666666,0.6481166666666667,0.5469777777777778,0.8240071428571428,0.6890847222222223
02-21,,,,0.8069111111111111,,0.4776222222222222,,0.7595555555555555,0.7320555555555556,0.5929111111111112,,0.8666666666666667,0.8215666666666667,,0.8132888888888888,0.8907111111111111,,,,,,,,,0.6770833333333333,,0.8069111111111111,0.8067333333333333,0.4776222222222222,0.6725137389770723,0.7595555555555555,0.7320555555555556,0.5929111111111112,0.5797444444444444,0.8666666666666667,0.8215666666666667,0.548705,0.8132888888888888,0.8907111111111111,0.8428638888888889,0.6378555555555555,0.7012944444444443,0.7577333333333334,0.6783438888888889,0.6238396825396825,0.6890847222222223
02-22,,0.6770833333333333,,0.8244555555555556,0.8067333333333333,0.7764333333333333,0.7539444444444444,,0.4939277777777777,0.7735555555555556,0.7980222222222222,0.6145555555555555,,0.43375,0.8122888888888888,0.29155,0.8664166666666666,,,0.7577333333333334,0.8097099999999999,0.4236722222222222,,,0.6770833333333333,,0.8244555555555556,0.8067333333333333,0.7764333333333333,0.7539444444444444,0.679670987654321,0.4939277777777777,0.7735555555555556,0.7980222222222222,0.6145555555555555,0.7397340277777777,0.43375,0.8122888888888888,0.29155,0.8664166666666666,0.5974555555555555,0.6789925925925925,0.7577333333333334,0.8097099999999999,0.4236722222222222,0.7434347222222222
02-23,,,,0.6716888888888889,0.6339555555555555,0.7718933333333333,0.5146666666666667,,,0.7924888888888889,,0.8403111111111111,,,,0.8299777777777778,0.8435666666666667,0.6378555555555555,,0.8255277777777777,0.78668,,,,0.6489416666666666,,0.6716888888888889,0.6339555555555555,0.7718933333333333,0.5146666666666667,0.7595555555555555,0.6764978888888888,0.7924888888888889,0.6675922222222221,0.8403111111111111,0.8253770833333334,0.548705,0.8342311111111111,0.8299777777777778,0.8435666666666667,0.6378555555555555,0.6789925925925925,0.8255277777777777,0.78668,0.6238396825396825,0.8259333333333333
02-24,0.66595,0.6208,0.8064666666666667,0.7745555555555556,0.8398428571428571,0.8726555555555555,,,,0.8436235294117647,,0.4738,,,0.8561733333333333,0.8142555555555555,0.5250555555555555,0.5974555555555555,,,0.5538666666666666,,0.8563666666666667,0.66595,0.6208,0.8064666666666667,0.7745555555555556,0.8398428571428571,0.8726555555555555,0.6541933333333334,0.6623416666666666,0.6276038888888889,0.8436235294117647,0.7989166666666667,0.4738,0.8157395833333332,0.6395000000000001,0.8561733333333333,0.8142555555555555,0.5250555555555555,0.5974555555555555,0.7033478653198653,0.8042083333333334,0.5538666666666666,0.8266875,0.8563666666666667
02-25,,,,,,0.7884222222222222,0.79372,,,0.6489777777777778,,,0.8291875,0.6395000000000001,0.8858588235294118,,0.4785444444444444,0.82566,,,0.8046444444444444,0.8266875,,,0.6208,0.8206527777777778,0.7741277777777777,0.8119133333333333,0.7884222222222222,0.79372,0.6060555555555556,0.6867353333333334,0.6489777777777778,0.7689625,0.5243666666666666,0.8291875,0.6395000000000001,0.8858588235294118,0.8142555555555555,0.4785444444444444,0.82566,0.7121847340067339,0.8351916666666667,0.8046444444444444,0.8266875,0.8411500000000001
02-26,,,,0.7736999999999999,,0.80735,0.8244277777777778,,0.76128,0.8289666666666666,0.7998111111111111,,0.8012833333333333,0.7717,0.8133944444444444,,0.8358555555555556,,0.6474,,0.6462,,0.8259333333333333,,0.4561333333333333,0.8348388888888889,0.7736999999999999,0.8258780952380952,0.80735,0.8244277777777778,0.6519043209876544,0.76128,0.8289666666666666,0.7998111111111111,0.4990833333333333,0.8012833333333333,0.7717,0.8133944444444444,0.7088477777777777,0.8358555555555556,0.77582,0.6474,0.8088966666666666,0.6462,0.8274159722222223,0.8259333333333333
02-27,,0.3317777777777778,,0.8333611111111111,0.8119133333333333,,0.7746470588235294,0.5651277777777778,0.7803333333333333,0.8576,,0.5243666666666666,,0.8050111111111111,0.8567466666666667,0.60344,,0.72598,,0.8448555555555556,0.7904,0.8281444444444445,0.8424611111111111,,0.3317777777777778,0.8348388888888889,0.8333611111111111,0.8119133333333333,0.80735,0.7746470588235294,0.5651277777777778,0.7803333333333333,0.8576,0.7090541666666668,0.5243666666666666,0.8012833333333333,0.8050111111111111,0.8567466666666667,0.60344,0.8455166666666667,0.72598,0.6704111111111111,0.8448555555555556,0.7904,0.8281444444444445,0.8424611111111111
02-28,,0.4561333333333333,,0.8267333333333333,,,,,,0.7914666666666667,,,,,0.8642416666666667,,0.8551777777777778,0.4937333333333333,,0.7496722222222222,0.8053,0.8687142857142857,0.8469944444444445,,0.4561333333333333,0.8276572222222223,0.8267333333333333,0.8119133333333333,0.8140768253968255,0.7746470588235294,0.5855916666666667,0.7705316666666666,0.7914666666666667,0.6791,0.5106444444444445,0.8012833333333333,0.6940633333333334,0.8642416666666667,0.7041326666666666,0.8551777777777778,0.4937333333333333,0.6704111111111111,0.7496722222222222,0.8053,0.8687142857142857,0.8469944444444445
02-29,,,,,,,,,0.76073,,,,0.7768,,,,0.8478,,,,,,,,0.5360988888888889,0.8259964074074073,0.8409666666666666,0.7126526984126983,0.80735,0.7746470588235294,0.6060555555555556,0.76073,0.8215833333333333,0.7004733333333333,0.5243666666666666,0.7768,0.6863722222222222,0.8673680555555556,0.6658533333333333,0.8478,0.6545875000000001,0.7308624444444444,0.789236111111111,0.7462055555555556,0.8281444444444445,0.8532861111111112
03-01,,,0.863211111111111,0.8552,,,0.6969444444444445,0.6060555555555556,0.8248,0.8517,0.5583888888888889,0.4969222222222222,0.8124,,0.8704944444444445,,0.8543571428571428,,0.6934222222222223,0.8288,0.6871111111111111,,0.8595777777777778,,0.6308611111111111,0.863211111111111,0.8552,0.6671655555555556,0.80735,0.6969444444444445,0.6060555555555556,0.8248,0.8517,0.5583888888888889,0.4969222222222222,0.8124,0.6863722222222223,0.8704944444444445,0.6948053333333333,0.8543571428571428,0.5903791666666667,0.6934222222222223,0.8288,0.6871111111111111,0.8436611111111111,0.8595777777777778
03-02,,,,0.820861111111111,,,0.8025222222222222,0.7168,,0.7202666666666666,0.8347111111111111,,0.8136222222222222,0.5677333333333333,0.8507666666666667,0.7282666666666666,0.6820777777777778,,0.8267066666666667,0.6024833333333334,0.82505,0.630175,0.8773333333333333,0.7676027777777779,0.5584966666666666,0.8204755555555555,0.820861111111111,0.7116379166666666,0.789645238095238,0.8025222222222222,0.7168,0.7856624999999999,0.7202666666666666,0.8347111111111111,0.6740361111111111,0.8136222222222222,0.5677333333333333,0.8507666666666667,0.7282666666666666,0.6820777777777778,0.6105835,0.8267066666666667,0.6024833333333334,0.82505,0.630175,0.8773333333333333
03-03,,0.8055888888888889,,0.8929111111111111,0.5001666666666666,,,0.6180333333333333,0.746525,0.8025666666666667,,0.85115,0.7753888888888889,,,0.7746111111111111,0.83485,0.687025,0.8163722222222223,0.82785,0.77924,0.8436611111111111,,0.8692555555555556,0.8055888888888889,0.8204755555555555,0.8929111111111111,0.5001666666666666,0.789645238095238,0.8069034188034188,0.6180333333333333,0.746525,0.8025666666666667,0.6303555555555556,0.85115,0.7753888888888889,0.7273767901234568,0.8507666666666667,0.7746111111111111,0.83485,0.687025,0.8163722222222223,0.82785,0.77924,0.8436611111111111,0.8595777777777778
03-04,,0.4340333333333333,,0.8091416666666666,0.6894166666666667,0.8435166666666667,0.8112846153846154,,0.8268277777777778,0.8039444444444445,0.426,0.798,0.57,,,,,0.59938,,,0.7912846153846154,0.66515,,0.8256857638888889,0.4340333333333333,0.8156737037037036,0.8091416666666666,0.6894166666666667,0.8435166666666667,0.8112846153846154,0.7138055555555556,0.8268277777777778,0.8039444444444445,0.426,0.798,0.57,0.6863722222222223,0.7455277777777778,0.7018555555555556,0.8325527777777777,0.59938,0.5950416666666667,0.8032583333333333,0.7912846153846154,0.66515,0.8313944444444444
03-05,,0.4658666666666666,,,,0.7539833333333333,,0.8095777777777778,,0.8288555555555556,,,0.8601235294117647,,0.6402888888888889,0.6291,0.8302555555555555,,0.3737111111111111,0.7786666666666666,,,0.7854555555555556,0.8256857638888889,0.4658666666666666,0.8156737037037036,0.8235041666666667,0.7116379166666666,0.7539833333333333,0.7914284188034189,0.8095777777777778,0.6912972222222222,0.8288555555555556,0.6239277777777777,0.8039000000000001,0.8601235294117647,0.7127666666666667,0.6402888888888889,0.6291,0.8302555555555555,0.6824,0.3737111111111111,0.7786666666666666,0.81996452991453,0.7674022222222222,0.7854555555555556
