system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
10-23,0.5373333333333333,,0.0892666666666666,,0.09492,0.08818,0.342125,,0.4991333333333333,,,0.1482615384615384,,,0.1661888888888888,,0.3766916666666666,,0.4377999999999999,,,,,0.5373333333333333,,0.0892666666666666,,0.09492,0.08818,0.342125,0.29614999999999997,0.4991333333333333,0.1477222222222222,0.0800262019230769,0.1482615384615384,0.1005235294117647,0.08869999999999995,0.1661888888888888,0.1584111111111111,0.3766916666666666,0.26625117647058816,0.4377999999999999,0.18638888888888883,0.42300166666666666,0.15303577932098764,
10-24,,,0.1229230769230769,,,,,,,,,0.2765,,,,,0.4173,,,,,,,0.319875,,0.1229230769230769,,0.17451,0.1949486772486772,0.30482990196078424,0.3707,0.4991333333333333,0.20066183732752357,0.0982461538461538,0.2765,0.26186176470588235,0.08869999999999995,0.1204783333333333,0.16794930555555554,0.4173,0.25512588235294115,0.24297222222222215,0.19928333333333326,0.4682233333333333,0.1730222222222222,
10-25,,,0.0924571428571428,,0.2541,,,,,0.1786,,,,0.1011,,,,,0.0481444444444444,,,,,0.319875,,0.0924571428571428,,0.2541,0.08818,0.4160095588235294,0.32938999999999996,0.6229166666666667,0.1786,0.10919933560363247,0.2583948243114909,0.33935367647058823,0.1011,0.12399444444444441,0.1774875,0.27051203703703697,0.2322,0.0481444444444444,0.2121777777777777,0.48495944444444444,0.17632777777777775,
10-26,,,0.0698111111111111,0.1775444444444444,,,,0.3707,0.6509,0.1477222222222222,,,,,,,,,,0.2121777777777777,0.58318,,,0.4604888888888889,,0.0698111111111111,0.1775444444444444,0.30662999999999996,0.30639,0.41600955882352936,0.3707,0.6509,0.1477222222222222,0.12562558204237892,0.2765,0.4232,0.12160537037037036,0.12399444444444441,0.2469775689905592,0.3766916666666666,,0.26834911111111104,0.2121777777777777,0.58318,0.18285907407407406,
10-27,,0.4831222222222222,0.1151285714285714,0.1466583333333333,0.35916,,0.4898941176470588,,0.6229166666666667,0.3336666666666666,,,0.4232,,0.0818,0.1774875,,,,0.4641058823529412,,,0.2037,0.4604888888888889,0.4831222222222222,0.1151285714285714,0.1466583333333333,0.35916,0.4687333333333333,0.4898941176470588,0.3993,0.6229166666666667,0.3336666666666666,0.14420921630163816,0.36397777777777773,0.4232,0.1011,0.0818,0.1774875,0.246275,,0.29438759259259256,0.4641058823529412,0.5016955555555556,0.17467499999999997,0.2037
10-28,,0.5620333333333333,,,,,,,0.7022611111111111,,0.06180625,,,,,,,,,,,,,0.466685119047619,0.5620333333333333,0.0698111111111111,0.1696413194444444,0.369144,0.3798376543209876,0.4529518382352941,0.3707,0.7022611111111111,0.3159873638344226,0.06180625,0.36397777777777773,0.4943375,0.15420555555555554,0.12399444444444441,0.24282152777777777,0.1183333333333333,,0.24297222222222215,0.2121777777777777,0.5016955555555556,0.16806638888888886,
10-29,,0.2059,,,,0.5246,,0.4279,0.6755555555555556,,,,,,,0.3081555555555555,,0.2113,,,,,,,0.2059,0.0889071428571428,0.16700694444444442,0.42833,0.5246,0.5364270588235294,0.4279,0.6755555555555556,0.2983080610021786,0.108903125,0.33550740740740737,0.4232,0.1961,0.2123897619047619,0.3081555555555555,0.25467708333333333,0.2113,0.36985666666666667,0.26640867374727667,,,
10-30,0.4604888888888889,,0.0626857142857142,,,,,,,,,0.4514555555555555,0.565475,,,,0.07525,,,,0.4202111111111111,0.21575,,0.4604888888888889,,0.0626857142857142,0.20392812499999996,,0.4687333333333333,,0.356375,0.6269027777777778,0.41324403594771236,0.108903125,0.4514555555555555,0.565475,,0.12399444444444441,0.3081555555555555,0.07525,,0.31817285714285715,0.2121777777777777,0.4202111111111111,0.21575,
10-31,,,,0.1873555555555555,0.4975,,,0.28485,0.5782499999999999,,0.156,0.5169777777777778,0.42185,0.2073111111111111,,,0.1183333333333333,,,,0.66408,,,0.44933194444444446,,0.15329936507936506,0.1873555555555555,0.4975,0.5246,,0.28485,0.5782499999999999,0.4133896650326797,0.156,0.5169777777777778,0.42185,0.2073111111111111,0.4018055555555555,0.523918954248366,0.1183333333333333,,,0.32417598039215684,0.66408,0.159805,
11-01,,,,,0.6763,0.4128666666666666,0.58296,,,0.413535294117647,,,,,,0.7396823529411765,,,0.42458,,,,,0.4604888888888889,,0.20259285714285713,0.2777704861111111,0.6763,0.4128666666666666,0.58296,0.23686388888888885,0.6269027777777778,0.413535294117647,0.22077791666666666,0.3217888888888889,0.50075625,0.20170555555555555,,0.7396823529411765,0.1183333333333333,,0.42458,0.4286555555555555,,0.159805,
11-02,0.438175,,,,,,,0.1888777777777777,,,,0.1266,0.5796625,0.1961,,,,,,,,,,0.438175,,0.2459797142857143,0.31469166666666665,,0.5362555555555555,,0.1888777777777777,,0.4925301470588235,0.2953611111111111,0.1266,0.5796625,0.1961,,0.45411895424836596,,,0.36985666666666667,,,,
11-03,0.50305,,0.3425,,,0.6596444444444445,,,0.7463529411764706,,,,,,0.5106611111111111,,0.5669,,0.3151333333333333,,,0.10386,,0.50305,,0.3425,,,0.6596444444444445,,0.23686388888888885,0.7463529411764706,,0.3194236111111111,0.3217888888888889,,,0.5106611111111111,,0.5669,,0.3151333333333333,,,0.10386,
11-04,,,,0.4420277777777778,,0.40756,,,,0.571525,0.4347222222222222,,,,0.4018055555555555,0.1685555555555555,,,0.4566666666666666,,,0.3621777777777777,,,,0.32154000000000005,0.4420277777777778,,0.40756,,,,0.571525,0.4347222222222222,,,,0.4018055555555555,0.1685555555555555,,,0.4566666666666666,,,0.3621777777777777,
11-05,,,0.30058,,,,,0.44794,,,,0.5681499999999999,,,,,,,,,,,,,,0.30058,,,0.40756,,0.44794,,,0.3916111111111111,0.5681499999999999,,,,,,,,,,,
11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-07,,,,,,0.320175,,,,,0.3485,,,,,,,,,0.4286555555555555,,,,,,,,,0.320175,,,,,0.3485,,,,,,,,,0.4286555555555555,,,
11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
