system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
03-03,,,,0.8191333333333334,,0.7686888888888889,1.0001666666666666,,,,,,,0.9283,0.8926705882352941,0.8116,,,0.6240555555555556,0.8957111111111111,,,0.3967,0.9180666666666668,0.8651555555555556,0.6588888888888889,0.8191333333333334,0.8566111111111111,0.7686888888888889,1.0001666666666666,0.6545416666666667,0.8217316402116402,0.7813077777777778,0.685,0.7991791666666668,0.8307155982905983,0.9283,0.8926705882352941,0.8116,0.8849974702380952,0.7872444444444444,0.6240555555555556,0.8957111111111111,0.7727010101010101,0.7096333333333333,0.3967
03-04,,,,,0.80469,,0.7839333333333334,,,,,,0.7872923076923077,,,,0.8808666666666667,,0.84122,0.7038733333333334,0.8020909090909091,0.8884000000000001,0.8814444444444445,0.8612773611111112,0.8358423280423279,0.6588888888888889,0.8034666666666667,0.80469,0.8248861111111111,0.7839333333333334,0.6580833333333334,0.8394777777777778,0.7835983333333334,0.7091571428571429,0.8535111111111111,0.7872923076923077,0.906925,0.8926705882352941,0.8293720138888888,0.8808666666666667,0.7814000000000001,0.84122,0.7038733333333334,0.8020909090909091,0.8884000000000001,0.8814444444444445
03-05,,,0.4680999999999999,,0.8869333333333334,0.8810833333333333,,0.6580833333333334,,0.896,,,,,,,,,0.7506388888888889,0.7938555555555555,0.8733866666666666,0.7599714285714285,,0.8787244444444445,0.8651555555555556,0.4680999999999999,0.7768911111111112,0.8869333333333334,0.8810833333333333,0.8289055555555556,0.6580833333333334,0.8005892592592593,0.896,0.7091571428571429,0.8647986111111111,0.8307155982905983,0.91405,0.8140013071895424,0.8116,0.8934690476190476,0.727588888888889,0.7506388888888889,0.7938555555555555,0.8733866666666666,0.7599714285714285,0.7652847222222222
03-06,,,,,0.8777,,0.8738777777777778,1.0127,,0.7858888888888889,0.8884666666666666,,0.8741388888888889,,0.7367333333333334,,0.9060714285714284,,0.9211722222222222,,0.8758111111111111,,0.649125,0.8438350760582011,0.8604952724524153,0.603375,0.8092833333333334,0.8777,0.8675282407407408,0.8738777777777778,1.0127,0.8005892592592593,0.7858888888888889,0.8884666666666666,0.8748222222222222,0.8741388888888889,0.9243611111111112,0.7367333333333334,0.8414277777777778,0.9060714285714284,0.7814000000000001,0.9211722222222222,0.8251602222222223,0.8758111111111111,0.6987756613756614,0.649125
03-07,0.9180666666666668,,,,,,0.908,,0.8847266666666667,,0.685,0.8748222222222222,0.85646,0.8998,,,,,0.91115,,0.8853555555555556,,,0.9180666666666668,0.87935,0.6923351851851852,0.8247233333333334,0.8869333333333334,0.8602564814814815,0.908,0.9239166666666667,0.8847266666666667,0.8201,0.685,0.8748222222222222,0.85646,0.8998,0.8126,0.8265138888888889,0.8964999999999999,0.7831119090909091,0.91115,0.8420722222222222,0.8853555555555556,0.6716652777777777,0.7580699074074073
03-08,,,0.73865,,,,,0.8351333333333334,,0.8543111111111111,0.9202111111111112,,0.8734944444444445,,0.8884666666666666,,0.8869285714285714,0.8357666666666667,,,,0.4479555555555555,,0.9205111111111113,0.863210018266566,0.73865,0.8247233333333334,0.8941972222222222,0.8810833333333333,0.8417250000000001,0.8351333333333334,0.6775633333333333,0.8543111111111111,0.9202111111111112,0.8986611111111111,0.8734944444444445,0.9243611111111112,0.8884666666666666,0.8266833333333333,0.8869285714285714,0.8357666666666667,0.8461629629629629,0.8682555555555556,0.8885555555555555,0.4479555555555555,0.8104
03-09,,0.9119714285714284,0.8702555555555556,0.7994333333333333,,,0.77545,0.8705,0.4704,,0.9203333333333332,,0.8209,0.9489222222222222,,0.8712555555555556,0.8971666666666667,0.5983,,0.8902888888888889,0.8917555555555555,,0.8598,0.9205111111111113,0.9119714285714284,0.8702555555555556,0.7994333333333333,0.8941972222222222,0.8875290404040402,0.77545,0.8705,0.4704,0.8178272469135802,0.9203333333333332,0.8986611111111111,0.8209,0.9489222222222222,0.8847833333333333,0.8712555555555556,0.8971666666666667,0.5983,0.8086583333333333,0.8902888888888889,0.8917555555555555,0.6716652777777777,0.8598
03-10,,0.7304,,,0.9106944444444444,0.8748,,0.9006444444444445,,,0.9003666666666666,,,0.6693733333333334,0.8811,0.7673666666666666,0.31175,0.8535222222222222,0.7061666666666666,,0.79815,0.895375,,0.8787244444444445,0.7304,,0.8317333333333333,0.9106944444444444,0.8748,0.8034233333333333,0.9006444444444445,0.6738277777777778,0.8026177777777779,0.9003666666666666,0.9093,0.8631056613756612,0.6693733333333334,0.8811,0.7673666666666666,0.31175,0.8535222222222222,0.7061666666666666,0.9017833333333333,0.79815,0.895375,0.8104
03-11,0.9229555555555556,0.8972666666666667,,0.8640333333333333,0.89261875,0.9034454545454546,,0.8987933333333333,0.8772555555555556,,0.9027222222222222,,,0.7761,0.88266,,,0.8746444444444444,,0.9132777777777776,0.9095,0.9991222222222222,0.761,0.9229555555555556,0.8972666666666667,,0.8640333333333333,0.89261875,0.9034454545454546,0.7557972222222222,0.8987933333333333,0.8772555555555556,0.8026177777777779,0.9027222222222222,0.900241746031746,0.8734944444444445,0.7761,0.88266,0.8441911375661374,0.811555283274926,0.8746444444444444,0.8221251028806584,0.9132777777777776,0.9095,0.9991222222222222,0.761
03-12,,,,,,,,0.8769111111111111,0.4311888888888889,,,0.9225,,,0.87145,,,0.89226,,0.8553888888888889,,0.8041555555555556,,0.8160444444444445,0.8885444444444444,,0.8640333333333333,0.8997427083333334,0.9034454545454546,0.7360701388888888,0.8769111111111111,0.4311888888888889,0.8023666666666667,0.8080283950617284,0.9225,0.8588518518518518,0.887950505050505,0.87145,0.8441911375661374,0.8904875,0.89226,0.8145157270233195,0.8553888888888889,0.8812574206349206,0.8041555555555556,0.8104
