system:time_start,B1
2000-02-24,0.5526111111111112
2000-02-25,0.7873333333333333
2000-02-27,0.6656
2000-03-02,0.73485
2000-03-03,0.6737
2000-03-04,0.8155777777777777
2000-03-05,0.8692888888888889
2000-03-13,0.6415
2000-03-21,0.9077666666666666
2000-03-23,0.7369222222222223
2000-03-25,0.8959111111111111
2000-03-26,0.8466222222222222
2000-03-27,0.7578111111111111
2000-04-06,0.852
2000-04-08,0.9324444444444444
2000-04-09,0.9124111111111111
2000-04-10,0.9330777777777778
2000-04-11,0.99255
2000-04-14,0.9242222222222223
2000-04-15,0.9386222222222222
2000-04-16,0.944175
2000-04-17,0.9098888888888889
2000-04-20,0.9458666666666666
2000-04-21,0.9481555555555555
2000-04-22,0.9044777777777778
2000-04-29,0.9359777777777778
2000-05-06,0.9382
2000-05-07,0.9365444444444444
2000-05-18,0.5381333333333334
2000-05-26,0.5715
2000-05-28,0.7784777777777778
2000-05-30,0.9596888888888889
2000-05-31,0.9499333333333333
2000-06-01,0.949388888888889
2000-06-02,0.9282444444444444
2000-06-03,0.8509777777777778
2000-06-08,0.9403888888888889
2000-06-09,0.9310555555555555
2000-06-10,0.9063222222222223
2000-06-11,0.8909888888888888
2000-06-12,0.7847666666666666
2000-06-13,0.8520666666666666
2000-06-14,0.8373222222222222
2000-06-15,0.7957444444444445
2000-06-16,0.7262111111111111
2000-06-17,0.5632333333333334
2000-06-18,0.5634
2000-06-21,0.2089
2000-06-24,0.2344
2000-06-27,0.19957777777777777
2000-06-28,0.07657777777777777
2000-06-30,0.19034444444444445
2000-07-01,0.14845555555555556
2000-07-02,0.10883333333333332
2000-07-03,0.11192222222222221
2000-07-04,0.17235555555555554
2000-07-05,0.09045555555555555
2000-07-06,0.0865888888888889
2000-07-07,0.1522111111111111
2000-07-09,0.2589111111111111
2000-07-10,0.19602222222222224
2000-07-12,0.21872222222222223
2000-07-13,0.5754888888888889
2000-07-14,0.17278888888888888
2000-07-16,0.4767
2000-07-17,0.255425
2000-07-18,0.47023333333333334
2000-07-19,0.4344
2000-07-20,0.44275555555555557
2000-07-21,0.41263333333333335
2000-07-22,0.43454444444444446
2000-07-23,0.4275
2000-07-24,0.4222444444444444
2000-07-25,0.20406666666666667
2000-07-26,0.29717777777777776
2000-07-27,0.28634444444444446
2000-07-28,0.25354444444444446
2000-07-29,0.11475555555555556
2000-07-30,0.0014444444444444444
2000-07-31,0.0012666666666666666
2000-08-01,0.002
2000-08-03,0.0022
2000-08-04,-0.0022444444444444443
2000-08-05,0.0011888888888888889
2000-08-19,0.00855
2000-08-23,0.0008833333333333333
