system:time_start,B1
2000-02-24,0.4017111111111111
2000-02-25,0.24910000000000002
2000-02-26,0.3413857142857143
2000-02-27,0.30996666666666667
2000-02-28,0.42412222222222223
2000-03-05,0.7811888888888889
2000-03-06,0.8036444444444445
2000-03-08,0.5704
2000-03-10,0.5898749999999999
2000-03-13,0.7833
2000-03-14,0.8265444444444444
2000-03-17,0.6927714285714286
2000-03-18,0.8450666666666666
2000-03-22,0.8422888888888889
2000-03-23,0.8309888888888889
2000-03-24,0.8386333333333333
2000-03-25,0.8291777777777778
2000-03-26,0.7514222222222222
2000-03-30,0.8657
2000-03-31,0.8909666666666667
2000-04-01,0.8486888888888888
2000-04-02,0.8602888888888889
2000-04-06,0.90015
2000-04-10,0.8579666666666667
2000-04-14,0.6705777777777777
2000-04-17,0.7939333333333333
2000-04-18,0.8953888888888889
2000-04-19,0.5666444444444445
2000-04-21,0.8161777777777778
2000-04-23,0.8113111111111111
2000-04-24,0.7740555555555556
2000-04-29,0.5658
2000-05-02,0.5786
2000-05-04,0.8019333333333333
2000-05-05,0.3997222222222222
2000-05-09,0.8825999999999999
2000-05-10,0.8876222222222222
2000-05-11,0.7575444444444445
2000-05-14,0.7214666666666667
2000-05-15,0.7696111111111111
2000-05-16,0.8361444444444445
2000-05-17,0.8657777777777778
2000-05-18,0.8722444444444444
2000-05-19,0.4150333333333333
2000-05-20,0.723825
2000-05-21,0.6254555555555555
2000-05-25,0.6044333333333334
2000-05-26,0.3587444444444444
2000-05-31,0.6515
2000-06-01,0.6887
2000-06-02,0.24975555555555556
2000-06-03,0.6431
2000-06-04,0.5685111111111111
2000-06-05,0.24855
2000-06-06,0.14600000000000002
2000-06-07,0.25901111111111114
2000-06-08,0.004566666666666667
2000-06-09,0.034
2000-06-10,0.007433333333333333
2000-06-11,0.0018
2000-06-12,0.0263
2000-06-14,0.01075
2000-06-15,0.0054375
2000-06-16,0.005877777777777778
2000-06-17,0.007477777777777778
2000-06-18,0.004722222222222222
2000-06-20,0.007344444444444444
2000-06-21,0.15206
2000-06-22,0.03595
2000-06-23,0.003788888888888889
2000-06-24,0.004266666666666667
2000-06-25,-0.0015777777777777778
2000-06-26,0.008011111111111111
2000-06-27,0.022314285714285714
2000-06-28,0.005055555555555555
2000-06-29,-0.0025444444444444447
2000-06-30,-0.0011444444444444445
2000-07-01,0.029249999999999998
2000-07-04,0.015422222222222223
2000-07-05,0.01528888888888889
2000-07-06,0.003011111111111111
2000-07-07,0.005233333333333333
2000-07-08,0.02818888888888889
2000-07-09,0.0055
2000-07-10,0.011519999999999999
2000-07-18,0.02838
2000-07-19,0.021744444444444445
2000-07-20,0.1535
2000-07-21,0.004711111111111111
2000-07-23,0.02641111111111111
2000-07-27,0.00245
2000-08-04,0.07558333333333334
2000-08-05,0.0018333333333333333
2000-08-22,-0.0051
2000-08-24,0.012
2000-08-26,0.007622222222222223
2000-08-27,0.005155555555555556
2000-08-28,0.012566666666666667
2000-09-02,0.005025
2000-09-03,0.0020666666666666667
2000-09-04,0.00044444444444444447
2000-09-06,0.2954333333333333
2000-09-08,0.006033333333333333
2000-09-11,0.004711111111111111
2000-09-12,0.002611111111111111
2000-09-13,0.0059
2000-09-15,0.0046
2000-09-17,0.0051333333333333335
2000-09-28,0.017814285714285713
2000-10-02,0.0200125
2000-10-11,0.039150000000000004
