system:time_start,B1
2000-02-26,0.6441333333333333
2000-03-07,0.9226
2000-03-09,0.9021555555555555
2000-03-11,0.9334222222222223
2000-03-14,0.7218777777777777
2000-03-19,1.0133333333333334
2000-03-22,0.8927444444444445
2000-03-23,0.9020888888888889
2000-03-26,0.9421222222222222
2000-03-31,0.9052777777777777
2000-04-04,0.8475111111111111
2000-04-08,0.8992571428571429
2000-04-09,0.8510222222222222
2000-04-11,0.9211
2000-04-14,0.9023
2000-04-17,0.9165444444444444
2000-04-18,0.927925
2000-04-22,0.9459
2000-04-28,0.9566666666666667
2000-05-01,0.9350499999999999
2000-05-07,0.8916333333333334
2000-05-09,0.8819777777777777
2000-05-10,0.8691444444444445
2000-05-17,0.7817333333333334
2000-05-18,0.8936666666666667
2000-05-19,0.7808444444444445
2000-05-20,0.8616
2000-05-24,0.9017777777777778
2000-05-25,0.8989875
2000-05-26,0.8279333333333333
2000-06-01,0.8892333333333333
2000-06-06,0.8784111111111111
2000-06-07,0.7826888888888889
2000-06-13,0.3935571428571428
2000-06-14,0.3668666666666667
2000-06-30,0.2680444444444444
2000-07-02,0.2593666666666667
2000-07-03,0.12446666666666667
2000-07-04,0.2044888888888889
2000-07-05,0.06741111111111112
2000-07-06,0.09514444444444445
2000-07-07,0.14802222222222222
2000-07-08,0.17715555555555557
2000-07-09,0.06848888888888889
2000-07-10,0.06971111111111111
2000-07-14,0.042477777777777774
2000-07-15,0.047377777777777776
2000-07-16,0.03628888888888889
2000-07-17,0.052922222222222225
2000-07-18,0.028722222222222222
2000-07-19,0.08266666666666667
2000-07-23,0.011555555555555555
2000-07-24,0.008988888888888888
2000-07-25,0.006944444444444444
2000-07-27,0.9727
2000-07-28,0.006844444444444445
2000-07-30,0.017777777777777778
2000-07-31,0.004044444444444444
2000-08-02,-0.01
2000-08-03,0.002011111111111111
2000-08-04,0.0061333333333333335
2000-08-05,0.1005625
2000-08-29,0.006922222222222222
2000-08-31,0.010433333333333333
2000-09-01,0.006588888888888889
2000-09-02,0.007377777777777778
2000-09-06,0.0028888888888888888
2000-09-13,0.017
2000-10-05,0.036333333333333336
2000-10-09,0.022033333333333332
2000-10-13,0.03206666666666667
2000-10-15,0.0309
2000-11-05,0.5107222222222222
2000-11-07,0.5537333333333333
2000-11-09,0.39783333333333337
2000-11-11,0.4814
2001-02-02,0.3575333333333333
2001-02-04,0.45597777777777776
2001-02-05,0.6646
2001-02-08,0.6866666666666666
2001-02-09,0.7008625
2001-02-11,0.88285
2001-02-12,0.8593
2001-02-14,0.6158
2001-02-18,0.6734666666666667
2001-02-19,0.7997
2001-02-21,0.35205555555555557
2001-02-23,0.6631714285714285
2001-02-25,0.8434125
2001-02-27,0.8752555555555556
2001-03-09,0.9295833333333333
2001-03-10,0.7392
2001-03-11,0.9075444444444445
2001-03-13,0.8897111111111111
2001-03-16,0.8887714285714285
2001-03-30,0.9100333333333334
2001-04-03,0.9176444444444444
2001-04-06,0.878211111111111
2001-04-07,0.9434444444444444
2001-04-08,0.9165333333333333
2001-04-09,0.5904
2001-04-10,0.9172111111111111
2001-04-11,0.8738555555555556
2001-04-12,0.9246111111111112
2001-04-13,0.9351666666666667
2001-04-16,0.9366666666666666
2001-04-19,0.9654
2001-04-22,0.77095
2001-04-25,0.9022888888888889
2001-04-26,0.9154888888888889
2001-04-27,0.9224444444444445
2001-04-28,0.8761222222222222
2001-04-30,0.8615777777777778
2001-05-02,0.9378888888888889
2001-05-03,0.9494777777777778
2001-05-06,0.8569888888888889
2001-05-07,0.9835333333333334
2001-05-20,0.4389125
2001-05-26,0.7670888888888888
2001-05-30,0.9620444444444445
2001-06-04,0.8652555555555556
2001-06-12,0.7498222222222222
2001-07-04,0.2867
2001-07-05,0.1309
2001-07-13,0.06235555555555555
2001-07-14,0.061177777777777775
2001-07-15,0.09627777777777778
2001-07-16,0.06971111111111111
2001-07-18,0.06366666666666666
2001-07-20,0.1099
2001-07-22,0.08020000000000001
2001-07-23,0.10263333333333334
2001-07-24,0.036055555555555556
2001-07-25,0.04513333333333333
2001-07-26,0.036588888888888886
2001-07-27,0.3156333333333333
2001-07-29,0.11474999999999999
2001-07-30,0.06725555555555555
