system:time_start,B1,B1_interpolate,B1_phenology
2004-02-21,0.5410777777777778,0.5410777777777778,
2004-02-22,,,
2004-02-23,,,
2004-02-24,,0.6621851851851852,
2004-02-25,,0.6522777777777777,
2004-02-26,0.7932,0.7932,
2004-02-27,,0.6522777777777777,
2004-02-28,,0.6522777777777777,
2004-02-29,0.5113555555555556,0.5113555555555556,
2004-03-01,,0.5874077777777778,
2004-03-02,,0.5441611111111111,
2004-03-03,,0.5441611111111111,
2004-03-04,0.5769666666666666,0.5769666666666666,
2004-03-05,,,
2004-03-06,,,
2004-03-07,,,
2004-03-08,,,
2004-03-09,,,
2004-03-10,,,
2004-03-11,,,
2004-03-12,,,
2004-03-13,,,
2004-03-14,,,
2004-03-15,,,
2004-03-16,,,
2004-03-17,,,
2004-03-18,,,
2004-03-19,,,
2004-03-20,,,
2004-03-21,,,
2004-03-22,,,
2004-03-23,0.784881591796875,0.784881591796875,
2004-03-24,,,
2004-03-25,,0.7841979761918385,
2004-03-26,,0.784881591796875,
2004-03-27,,0.8106750547885895,
2004-03-28,0.7835143605868021,0.7835143605868021,
2004-03-29,,0.8237209618091583,
2004-03-30,0.8639275630315145,0.8639275630315145,
2004-03-31,,0.8496013383070629,
2004-04-01,0.8352751135826111,0.8352751135826111,
2004-04-02,,0.8835483143424987,
2004-04-03,,0.9014042234579722,
2004-04-04,,0.8666165313604143,
2004-04-05,0.9675333333333334,0.9675333333333334,
2004-04-06,0.8401540650261773,0.8401540650261773,
2004-04-07,,0.7887159214019775,
2004-04-08,0.7372777777777778,0.7372777777777778,
2004-04-09,,0.8088305555555555,
2004-04-10,0.8803833333333333,0.8803833333333333,
2004-04-11,,0.8088305555555555,
2004-04-12,,0.7543204756306278,
2004-04-13,0.6796800419688225,0.6796800419688225,
2004-04-14,,0.7028980515897274,
2004-04-15,0.7261160612106323,0.7261160612106323,
2004-04-16,,0.7469491487112311,
2004-04-17,,0.8118333333333334,
2004-04-18,0.8118333333333334,0.8118333333333334,
2004-04-19,0.8793000000000001,0.8793000000000001,
2004-04-20,0.8392888888888889,0.8392888888888889,
2004-04-21,,0.8392888888888889,
2004-04-22,,0.779310663032784,
2004-04-23,0.7640666666666667,0.7640666666666667,
2004-04-24,0.7345764335427966,0.7345764335427966,
2004-04-25,,0.7345764335427966,
2004-04-26,,0.7223715501047316,
2004-04-27,,0.7345764335427966,
2004-04-28,0.7101666666666666,0.7101666666666666,
2004-04-29,0.915570784992642,0.915570784992642,
2004-04-30,0.7585444444444445,0.7585444444444445,
2004-05-01,0.6419666666666667,0.6419666666666667,
2004-05-02,,0.760869070549806,
2004-05-03,0.8797714744329452,0.8797714744329452,
2004-05-04,0.6715111111111111,0.6715111111111111,
2004-05-05,,0.8784333333333333,
2004-05-06,,0.8158703703703702,
2004-05-07,0.8784333333333333,0.8784333333333333,
2004-05-08,,0.8976666666666666,
2004-05-09,0.9169,0.9169,
2004-05-10,0.8418742060661316,0.8418742060661316,
2004-05-11,,0.8418742060661316,
2004-05-12,,0.8499424153136127,
2004-05-13,,0.8418742060661316,
2004-05-14,,0.8230537696997324,
2004-05-15,,0.8295758522868156,
2004-05-16,,0.807417098489514,
2004-05-17,,0.8263148109932741,
2004-05-18,0.8042333333333334,0.8042333333333334,
2004-05-19,0.8295758522868156,0.8295758522868156,
2004-05-20,0.9654666666666668,0.9654666666666668,
2004-05-21,0.7742111111111111,0.7742111111111111,
2004-05-22,0.5568888888888889,0.5568888888888889,
2004-05-23,,0.8027055555555556,
2004-05-24,,0.7895139213390201,
2004-05-25,,0.8011777777777778,
2004-05-26,,0.7886688494659346,
2004-05-27,,0.7742111111111111,
2004-05-28,,0.7564876346047926,MO
2004-05-29,,0.8011777777777778,
2004-05-30,,0.7748179633798004,
2004-05-31,,0.7886688494659346,
2004-06-01,,0.7776846960675922,
2004-06-02,0.8638406815921559,0.8638406815921559,
2004-06-03,0.8487333333333333,0.8487333333333333,
2004-06-04,0.8409670981815883,0.8409670981815883,
2004-06-05,0.8011777777777778,0.8011777777777778,
2004-06-06,0.7313444444444445,0.7313444444444445,
2004-06-07,0.7595,0.7595,
2004-06-08,,0.7085358815073967,
2004-06-09,0.6575717630147934,0.6575717630147934,
2004-06-10,0.7288444444444444,0.7288444444444444,
2004-06-11,0.5219111111111111,0.5219111111111111,
2004-06-12,,0.5219111111111111,
2004-06-13,,0.5436962962962962,
2004-06-14,0.5017111111111111,0.5017111111111111,
2004-06-15,0.6074666666666666,0.6074666666666666,
2004-06-16,,0.58675,
2004-06-17,0.5660333333333334,0.5660333333333334,
2004-06-18,0.4230666666666666,0.4230666666666666,
2004-06-19,,0.370044800611337,
2004-06-20,0.3170229345560074,0.3170229345560074,
2004-06-21,0.3483,0.3483,
2004-06-22,,0.3483,
2004-06-23,,0.3378965337408914,
2004-06-24,,0.3483,
2004-06-25,,0.3327169651375876,
2004-06-26,0.3483666666666666,0.3483666666666666,
2004-06-27,,0.3299583333333333,
2004-06-28,0.31155,0.31155,
2004-06-29,,0.3046472222222222,
2004-06-30,0.2977444444444444,0.2977444444444444,PO
2004-07-01,,0.3001561766847239,
2004-07-02,,0.2948612204004658,
2004-07-03,,0.2927389981782436,
2004-07-04,0.2919779963564873,0.2919779963564873,
2004-07-05,,0.2884945537337992,
2004-07-06,,0.2863723315115769,
2004-07-07,,0.2549300655736128,
2004-07-08,0.2807666666666666,0.2807666666666666,
2004-07-09,0.2358666666666666,0.2358666666666666,
2004-07-10,0.1796666666666666,0.1796666666666666,
2004-07-11,0.2115888888888888,0.2115888888888888,
2004-07-12,,0.2115888888888888,
2004-07-13,,0.2040120370370369,
2004-07-14,0.2156166666666666,0.2156166666666666,
