system:time_start,B1,B1_interpolate
2005-01-12,0.4754111111111111,0.4754111111111111
2005-01-13,,
2005-01-14,,0.5050666666666667
2005-01-15,,0.44781944444444444
2005-01-16,0.5347222222222222,0.5347222222222222
2005-01-17,0.2760777777777777,0.2760777777777777
2005-01-18,,0.5290083333333333
2005-01-19,,0.5232944444444444
2005-01-20,,0.6456
2005-01-21,0.770511111111111,0.770511111111111
2005-01-22,,0.7666027777777777
2005-01-23,,0.7679055555555555
2005-01-24,,0.7666027777777777
2005-01-25,0.7653,0.7653
2005-01-26,0.70225,0.70225
2005-01-27,,0.7536
2005-01-28,,0.7497
2005-01-29,,0.6698305555555556
2005-01-30,0.79715,0.79715
2005-01-31,0.4302222222222222,0.4302222222222222
2005-02-01,,0.6828981481481482
2005-02-02,,0.6828981481481482
2005-02-03,,0.6257722222222222
2005-02-04,,0.6772707561728395
2005-02-05,0.8213222222222222,0.8213222222222222
2005-02-06,,0.7192483024691357
2005-02-07,,0.751704861111111
2005-02-08,,0.751704861111111
2005-02-09,,0.7469649305555555
2005-02-10,0.6820875,0.6820875
2005-02-11,,0.7469649305555555
2005-02-12,,0.7422249999999999
2005-02-13,,0.7422249999999999
2005-02-14,,0.7701604166666666
2005-02-15,0.8023625,0.8023625
2005-02-16,,0.7980958333333333
2005-02-17,,0.82603125
2005-02-18,,0.82603125
2005-02-19,,0.82603125
2005-02-20,0.8497,0.8497
2005-02-21,,0.82603125
2005-02-22,,0.8290859244791667
2005-02-23,,0.83822078125
2005-02-24,,0.8470265625
2005-02-25,,0.854025
2005-02-26,,0.829415
2005-02-27,,0.829415
2005-02-28,,0.8121946180555555
2005-03-01,,0.820240625
2005-03-02,0.85835,0.85835
2005-03-03,,0.8144499999999999
2005-03-04,,0.77055
2005-03-05,,0.77055
2005-03-06,,0.7774885714285713
2005-03-07,,0.7878964285714285
2005-03-08,0.68275,0.68275
2005-03-09,,0.7878964285714285
2005-03-10,,0.7878964285714285
2005-03-11,,0.7878964285714285
2005-03-12,0.8930428571428571,0.8930428571428571
2005-03-13,0.8690111111111111,0.8690111111111111
2005-03-14,,0.7528305555555554
2005-03-15,0.6366499999999999,0.6366499999999999
2005-03-16,,0.8049626984126984
2005-03-17,,0.768
2005-03-18,,0.768
2005-03-19,,0.8698833333333333
2005-03-20,,0.8137690476190477
2005-03-21,0.89935,0.89935
2005-03-22,,0.8846166666666666
2005-03-23,0.8698833333333333,0.8698833333333333
2005-03-24,,0.8556170105820106
2005-03-25,,0.8743972222222223
2005-03-26,,0.8720703262786595
2005-03-27,,0.8789111111111111
2005-03-28,,0.8743972222222223
2005-03-29,,0.8789111111111111
2005-03-30,,0.8913808641975309
2005-03-31,,0.8857222222222222
2005-04-01,,0.888647671957672
2005-04-02,0.8789111111111111,0.8789111111111111
2005-04-03,0.94725,0.94725
2005-04-04,,0.9164861111111111
2005-04-05,0.8857222222222222,0.8857222222222222
2005-04-06,,0.8919555555555556
2005-04-07,0.8981888888888889,0.8981888888888889
2005-04-08,,0.8845333333333334
2005-04-09,0.8708777777777778,0.8708777777777778
2005-04-10,0.8250125,0.8250125
2005-04-11,,0.8175729166666668
2005-04-12,0.8101333333333334,0.8101333333333334
2005-04-13,0.8908444444444444,0.8908444444444444
2005-04-14,,0.8175729166666668
2005-04-15,,0.8192722222222222
2005-04-16,,0.8908444444444444
2005-04-17,0.7477,0.7477
2005-04-18,0.9154,0.9154
2005-04-19,0.8975222222222222,0.8975222222222222
2005-04-20,0.8840777777777777,0.8840777777777777
2005-04-21,0.8816666666666667,0.8816666666666667
2005-04-22,0.8843888888888889,0.8843888888888889
2005-04-23,,0.8874037037037037
2005-04-24,,0.8902722222222222
2005-04-25,0.8961555555555556,0.8961555555555556
2005-04-26,,0.8961555555555556
2005-04-27,,0.8964314814814816
2005-04-28,,0.8976666666666667
2005-04-29,,0.8989640211640212
2005-04-30,0.9028666666666668,0.9028666666666668
2005-05-01,0.8976666666666667,0.8976666666666667
2005-05-02,0.9082,0.9082
2005-05-03,,0.8937611111111111
2005-05-04,0.8793222222222222,0.8793222222222222
2005-05-05,,0.9024798611111111
2005-05-06,0.9256375,0.9256375
2005-05-07,,0.9053216666666666
2005-05-08,,0.9149354166666666
2005-05-09,,0.9073834722222222
2005-05-10,0.9042333333333332,0.9042333333333332
2005-05-11,0.9065888888888888,0.9065888888888888
2005-05-12,0.8855222222222222,0.8855222222222222
2005-05-13,,0.898738888888889
2005-05-14,0.9119555555555556,0.9119555555555556
2005-05-15,,0.9071462962962963
2005-05-16,,0.9107444444444444
2005-05-17,0.9107444444444444,0.9107444444444444
2005-05-18,,0.9039650793650793
2005-05-19,0.8971857142857143,0.8971857142857143
2005-05-20,,0.865031746031746
2005-05-21,0.8328777777777777,0.8328777777777777
2005-05-22,,0.7995305555555555
2005-05-23,0.7661833333333333,0.7661833333333333
2005-05-24,0.6919444444444445,0.6919444444444445
2005-05-25,,0.7045361111111111
2005-05-26,,0.6523222222222222
2005-05-27,,0.6037166666666667
2005-05-28,0.6127,0.6127
2005-05-29,,0.5581055555555556
2005-05-30,,0.5035111111111111
2005-05-31,0.5035111111111111,0.5035111111111111
2005-06-01,,0.48410555555555557
2005-06-02,0.4647,0.4647
2005-06-03,0.4021111111111111,0.4021111111111111
2005-06-04,0.5544,0.5544
2005-06-05,,0.47014999999999996
2005-06-06,0.3858999999999999,0.3858999999999999
2005-06-07,,0.3994999999999999
2005-06-08,,0.38328749999999995
2005-06-09,0.3994999999999999,0.3994999999999999
2005-06-10,0.3644625,0.3644625
2005-06-11,,0.3994999999999999
2005-06-12,,0.3440230364088659
2005-06-13,0.42055,0.42055
2005-06-14,0.2470566092265976,0.2470566092265976
2005-06-15,,0.3440230364088659
2005-06-16,,0.2886631917935585
2005-06-17,,0.2470566092265976
2005-06-18,,0.2138866379466321
2005-06-19,,0.1807166666666666
2005-06-20,,0.17607687998798782
2005-06-21,,0.1794428571428571
2005-06-22,0.1807166666666666,0.1807166666666666
2005-06-23,0.1794428571428571,0.1794428571428571
2005-06-24,,0.1389103174603174
2005-06-25,0.0983777777777777,0.0983777777777777
2005-06-26,,0.0985277777777777
2005-06-27,0.0986777777777777,0.0986777777777777
2005-06-28,,0.11705740740740733
2005-06-29,,0.12632222222222217
2005-06-30,0.1539666666666666,0.1539666666666666
2005-07-01,,0.1266333333333333
2005-07-02,,0.14029999999999995
2005-07-03,,0.14029999999999995
2005-07-04,0.1266333333333333,0.1266333333333333
2005-07-05,0.1442666666666666,0.1442666666666666
2005-07-06,,0.136345776819388
2005-07-07,0.1284248869721094,0.1284248869721094
2005-07-08,,0.12866995478884374
2005-07-09,,0.1209124434860547
2005-07-10,,0.11550524386941059
2005-07-11,0.1134,0.1134
2005-07-12,0.1051555555555555,0.1051555555555555
2005-07-13,0.1096333333333333,0.1096333333333333
2005-07-14,0.1315111111111111,0.1315111111111111
2005-07-15,,0.1245111111111111
2005-07-16,,0.13677037037037035
2005-07-17,0.1245111111111111,0.1245111111111111
2005-07-18,0.1542888888888889,0.1542888888888889
2005-07-19,,0.1114333333333333
2005-07-20,0.0685777777777777,0.0685777777777777
2005-07-21,,0.1114333333333333
2005-07-22,,0.10012222222222214
2005-07-23,,0.10012222222222214
2005-07-24,0.1316666666666666,0.1316666666666666
2005-07-25,,0.10719738095238088
2005-07-26,,0.1077140211640211
2005-07-27,,0.10012222222222214
2005-07-28,,0.11229814814814809
2005-07-29,,0.10964629629629624
2005-07-30,,0.10668074074074067
2005-07-31,0.0982333333333333,0.0982333333333333
2005-08-01,,0.10699444444444439
