system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
01-23,,0.6400666666666667,,,0.7748846153846154,0.6060555555555556,,0.82774,,0.8404777777777778,0.8950277777777778,0.15384444444444445,0.7227,,,0.8211555555555555,0.5394555555555556,0.8978166666666667,0.6785,0.48612222222222223,0.76734375,,
01-24,,,,0.6773111111111111,0.5674333333333333,,,,0.69025,,,0.25153333333333333,0.5766888888888889,0.8589833333333333,,,,0.9838,0.7396277777777778,0.5163,0.7274666666666667,,
01-25,,0.47431666666666666,,,,,0.83413125,,0.8628285714285714,,,0.21683333333333332,0.7764692307692308,0.6631071428571429,,0.8098055555555556,,0.5019,,,0.7485888888888889,0.8814444444444445,
01-26,,,,0.7251777777777778,,0.7469,,,0.7381181818181818,0.48005555555555557,,,0.76918125,0.8825500000000001,0.3854,,0.4323666666666667,,,,,0.7209944444444444,
01-27,,0.7857666666666666,,0.5972111111111111,0.5210666666666667,0.7333888888888889,,,0.8611111111111112,0.5434,0.393,0.1374,0.6759,0.8568388888888889,,,0.8118333333333333,,0.3584,,,0.89615,0.8023111111111111
01-28,,,,,0.8087111111111112,0.48268333333333335,0.34557777777777776,0.4560111111111111,0.7971,0.8152333333333334,,,,0.6577611111111111,0.8292166666666667,,0.7953571428571429,0.521225,,,0.8677400000000001,0.8759,
01-29,,,,,0.7691,0.49251428571428574,0.8684499999999999,0.8317944444444444,,0.8911733333333333,0.39700555555555556,,,,,0.49375625,,0.8636555555555555,0.7414499999999999,0.8978333333333334,,0.8743166666666666,0.7983888888888888
01-30,,0.7302333333333333,,,0.8350111111111111,,0.83985,,,0.4419222222222222,,,,0.4172888888888889,,,,0.9046500000000001,0.4565,0.829811111111111,0.7927,,0.3736777777777778
01-31,,,,,0.3259888888888889,,,0.6769615384615385,,,0.6209333333333333,,0.54728,,,0.4194111111111111,0.8724999999999999,0.5577000000000001,,,,,0.4408285714285714
02-01,,0.8426333333333333,,,0.8433611111111111,,0.5579,,,,,0.19435,0.7507111111111111,,0.3800428571428571,,0.8377749999999999,,,,,0.6722444444444444,
02-02,,,0.6424777777777777,0.6984333333333334,,,0.3737111111111111,,0.6171166666666666,0.7972666666666667,,0.22302222222222223,,0.4892166666666667,,,,,0.4755111111111111,0.8049111111111111,0.43155,,
02-03,,,0.8407555555555556,0.8438142857142857,,,0.7905555555555556,0.5966222222222222,,0.405,0.6513555555555556,,,,,0.37442857142857144,0.8066333333333333,0.8135333333333333,,,,,
02-04,,,,,,,0.62175,,0.6517444444444445,,0.7844666666666666,0.33785,,0.5896777777777777,0.7235,,,,,,,0.53168125,
02-05,,,,0.8677333333333334,,0.56142,0.8292888888888889,,,,,0.38377272727272727,,,,,,0.8153555555555555,,,0.6315666666666666,,0.39082222222222224
02-06,,,,,,0.7867666666666667,0.8442266666666667,0.5943611111111111,0.75288,,0.5477727272727273,0.5829333333333333,0.7866555555555556,,0.5402833333333333,0.8036777777777778,,0.7575777777777778,,0.5198222222222222,,,0.8133333333333334
02-07,,,,,0.19996666666666665,0.7911222222222222,0.8379444444444445,0.7524222222222222,0.7365111111111111,,0.8703388888888889,0.6208,,,,,0.85664375,,,,,0.8620833333333333,
02-08,,,,,0.5503555555555556,,0.73556,0.6049944444444444,0.4154833333333333,0.67205,0.8634944444444445,,0.6878,,0.5989388888888889,0.8515833333333334,,0.37741111111111114,0.4788,,,,
02-09,,0.5742499999999999,,,0.7719,0.7847777777777778,0.8874944444444444,,,0.7766363636363637,0.8339222222222222,0.73485,,,0.64586,0.7410769230769231,0.40986,,,,0.45234444444444444,,0.8555888888888888
02-10,,0.5232666666666667,,0.50145,0.8076142857142857,,,,0.67986,,0.8780666666666667,,,0.8100111111111111,0.7262,0.6016230769230769,,0.47845,0.7990111111111111,0.8371611111111111,,0.8492611111111111,0.7638444444444444
02-11,,,0.77534,,,0.7935,,,,,0.8776166666666667,,,0.8159,,,,,,,,0.8878,
02-12,,,,,,0.8273,,0.5738611111111112,,0.8181555555555555,0.8534611111111111,,0.7824285714285715,,,0.8042846153846154,0.7628,0.5702499999999999,,,0.7757666666666667,0.8434666666666667,
02-13,,,,0.808175,0.8122,0.7898888888888889,,0.84165,,0.8189000000000001,0.8287777777777777,,0.8225666666666667,,,,,,,,,0.68599,0.8617363636363636
02-14,,,,0.8124818181818182,,0.8194888888888889,0.7044,,0.6782333333333334,0.8467375,0.8190777777777778,0.7133555555555555,,,0.8217111111111111,,0.8184333333333333,0.4141944444444445,,,0.8176714285714286,,
02-15,,,,,0.4169714285714286,0.8749277777777777,,0.7565,0.7882444444444444,0.5529333333333334,0.8250944444444445,0.8050499999999999,0.6220307692307693,0.8845,0.6775666666666667,0.8214444444444444,0.8601444444444445,0.8339333333333333,,,,0.6578055555555555,
02-16,,,,,,0.8231222222222222,,,0.8745,0.6698999999999999,0.64726,,,,0.7618,,0.6756,0.6457666666666667,,0.7347142857142858,,,
02-17,,,,0.7413,0.8269625,0.8091333333333334,0.6255777777777778,,0.8711666666666666,,0.8251222222222222,,0.8266222222222223,0.9236428571428571,,,0.85084,,,0.8103,0.56826,,0.6705538461538462
02-18,,,,0.8198777777777778,0.8091,,,,0.8494111111111111,,,,0.8068111111111111,0.8365444444444444,,0.8090666666666667,,0.8472888888888889,,,,,0.4878166666666667
02-19,,0.5729111111111111,,,0.633,,,,,0.476225,,,,0.8295444444444444,,,,,,0.8678666666666667,0.7978999999999999,,
02-20,,,,,0.7842777777777777,0.55974,0.8339333333333333,0.7952444444444444,0.8631916666666667,0.7978111111111111,,,,,0.7172,,,0.848875,,,,,
02-21,,0.7800777777777778,,0.8406333333333333,0.7901833333333333,0.7173444444444445,,,,,,0.6279428571428571,,0.9312222222222222,0.6532333333333333,0.7820333333333334,0.8297333333333333,0.8940611111111111,0.9004,,,,0.8448222222222223
02-22,,,,0.8102777777777778,0.6177666666666667,0.431875,,0.8541166666666666,0.8834363636363636,0.8074166666666667,,0.2779666666666667,0.8898722222222223,,,0.8704,,0.7001333333333333,,,,,
02-23,,,,0.85360625,0.77321875,,,0.8587428571428571,0.6478333333333333,0.6924222222222223,0.35236666666666666,0.5547500000000001,,0.7197,0.74322,0.8380333333333333,0.6977333333333333,0.88725,,0.691825,0.8407111111111111,,
02-24,,,,,0.74075,,0.8881666666666667,0.8608833333333333,,,,0.44716666666666666,,0.8478111111111111,,0.8685625,,0.8705333333333334,,,0.85850625,0.8586444444444444,0.6855111111111111
02-25,,,,0.8412222222222222,0.8522666666666666,,,0.870523076923077,,0.5362111111111112,0.7343888888888889,0.5562,,,,1.0156,,,,,0.8737666666666667,0.9027499999999999,0.8439714285714286
02-26,,,,0.8298333333333333,0.878275,,,,,,,,0.95004,,,,0.85856,,,,0.9016555555555555,,0.8823222222222222
02-27,0.8818666666666667,,,0.72242,0.8551555555555556,,,0.874575,0.8942428571428571,0.8657214285714285,,,0.8273153846153846,0.8539666666666667,0.6930000000000001,0.8606444444444444,,,0.9145222222222222,0.697875,0.85098,,0.8963111111111112
02-28,,0.9292,,0.7303333333333333,,,,,0.9007499999999999,,0.8640333333333333,,0.8714666666666666,0.8766777777777778,,,1.1387333333333334,0.8731888888888889,0.7619777777777778,,0.9131199999999999,,
02-29,0.8688,,,,0.8434,,,,0.87821875,,,,,,,,0.7018692307692308,,,,0.8899555555555556,,
03-01,,,0.7902,0.8759888888888889,0.8506777777777778,,0.6864166666666667,0.8555066666666666,,0.8114,,,,0.8724833333333333,0.815875,,,0.86874,,0.8780777777777778,0.805325,,0.924525
03-02,,0.6704142857142857,,0.5677428571428571,,,,,,,0.8700428571428571,0.841225,,0.73342,,0.790125,,0.8858722222222223,0.8977611111111111,,,,
03-03,,,,,,,,,,,0.8864888888888889,,,,0.8594666666666667,0.8513722222222222,,0.8771533333333333,,,,0.8787055555555555,
03-04,,0.8973333333333333,,,,,,,,,0.6752888888888889,0.3560333333333333,0.69138,,,,0.7838,,,,0.86115,0.718275,
03-05,,,,,,0.7294499999999999,0.81575,0.8434357142857143,,0.8838555555555555,,,,0.8579363636363636,,0.8591888888888889,0.8521777777777778,,0.8630555555555556,0.7707666666666667,0.88044,0.8337166666666667,
03-06,,0.8337,,,,,0.8528166666666667,,0.79858,,,,,0.9010555555555556,0.8549777777777777,,,0.8691599999999999,0.9079333333333334,,,0.8995,
03-07,,0.6842333333333334,0.65892,,,,0.8517833333333333,0.83758,0.7944666666666667,0.8729888888888889,,,0.8563333333333334,,,0.8419571428571428,0.6793222222222223,0.7566222222222222,,,,,
03-08,,,,,,,,0.8521944444444445,,0.8809714285714286,,,0.8458555555555556,0.7973181818181818,0.8968555555555555,,0.9172777777777777,,,,,,
03-09,,,,,,,0.5396388888888889,0.8815999999999999,0.8805727272727273,0.8872166666666667,0.8795,0.5043333333333333,0.8163750000000001,,0.8308222222222222,0.7423444444444445,,,,,0.8448777777777778,,
03-10,,,,0.8244444444444444,0.87295,,,0.7925083333333334,0.7138666666666666,,,,0.49105,,0.8511625,0.8675769230769231,,,,0.8567571428571429,0.8994142857142857,0.4562,
03-11,0.8826222222222222,,,,,,0.85405,,0.8454944444444444,0.9111,,,,0.8724944444444445,0.8758818181818182,0.902425,,0.8837714285714285,,,0.88735,,
03-12,,,,0.8796222222222222,0.88208,0.8814666666666667,0.8748,0.7940384615384616,0.9669333333333333,,,,0.8851777777777777,0.8812777777777778,0.8677888888888888,0.967,0.8725,0.98705,0.8312888888888889,,0.8860222222222223,,0.76335
03-13,,,,,0.84425,,0.8700428571428571,0.841025,0.8886388888888889,,0.85652,,0.8703055555555556,0.8641888888888889,0.86195,0.8745266666666667,,,,0.8740833333333333,0.8596111111111111,,
03-14,,,,,0.8813444444444445,,0.8718142857142857,,0.9167230769230769,0.8285444444444444,,0.8797,,0.7991222222222222,,0.8816875,,,,,0.8750222222222223,0.6910999999999999,0.8188
03-15,,,,0.8904666666666666,,,0.8745222222222222,,,0.8871888888888889,,0.8599857142857142,,0.8758250000000001,0.7092222222222222,,0.8965333333333333,,,,,0.8887846153846154,
03-16,,,,0.8850777777777777,,,0.85945,,0.92005,0.7871818181818182,0.8999444444444444,0.86081875,,,0.8728333333333333,,0.9088944444444444,0.8618642857142857,0.8629666666666667,0.8575055555555555,,,
03-17,,0.8779222222222223,,0.8986,,,0.8597533333333334,,,,0.5598,0.8481888888888889,0.8745333333333334,,0.8818,,0.7980555555555555,,,0.8794222222222222,0.7828333333333334,0.7082444444444445,
03-18,,,,0.91245,,,,,,,,,0.9054857142857143,,,0.9171166666666667,0.9096611111111111,0.7854,,0.8697722222222223,0.8208,0.9051750000000001,
03-19,,0.8897444444444444,,,0.8842,,,,0.8494333333333334,,,0.8656428571428572,0.8216777777777777,,0.8885142857142857,,0.9126722222222222,,,0.88395,,,
03-20,0.8867222222222222,0.8876777777777778,,0.8962222222222223,,0.9178142857142857,,0.8631888888888889,,,0.8098,0.8825500000000001,0.8322,,,0.9311222222222222,0.8282857142857143,,,,0.6076444444444444,0.907109090909091,
03-21,,,,0.656475,0.8667888888888889,0.9308533333333333,0.72761875,0.7888555555555555,0.8980555555555555,0.8570384615384615,,0.8504,,,,,,,0.7122,0.8722555555555556,0.8619727272727272,,0.90315
03-22,,,,0.8908444444444444,,,0.7816444444444445,0.837,,0.8777357142857143,,0.6968666666666666,0.6910000000000001,,0.8722222222222222,,,0.8873714285714286,0.886775,,,0.9107933333333333,
03-23,,,,0.89715,,,0.6824125,,,,,0.790775,0.84183,0.5213714285714286,,0.8793555555555556,,0.7196333333333333,0.8698333333333333,0.7952222222222223,,0.9014153846153846,
03-24,,0.51775,,0.8961055555555556,,,0.6690272727272727,0.8295071428571429,,,0.9059,0.8661666666666666,0.8365777777777778,,0.8698777777777777,,0.9127111111111111,0.8774833333333334,,,0.11462222222222222,0.3841714285714286,
03-25,,0.79676,,0.8857555555555555,0.8553000000000001,,0.6566909090909091,,,0.9016357142857143,0.7620333333333333,0.86285,0.8226111111111111,,0.8054272727272728,0.89445,0.869375,0.8780166666666667,,,0.10632222222222222,0.8979333333333334,
03-26,0.9038888888888889,0.7898999999999999,,0.9032333333333333,0.87812,,0.82575,,,0.9017999999999999,,0.8493833333333334,0.7750076923076923,,,0.8955111111111111,,0.86072,0.83,0.8883722222222222,0.31895714285714283,0.9103571428571429,0.8985562500000001
03-27,,0.9035111111111112,,0.8836555555555555,0.8961444444444444,,,0.84304,,0.8947833333333333,,0.8516777777777778,,0.8768666666666667,0.8734166666666667,,0.69645,,0.5199111111111111,,0.3864357142857143,,
03-28,0.9200333333333334,0.8963333333333333,,0.8232571428571429,,,0.7904166666666667,0.8456333333333333,0.5283333333333333,0.8955333333333333,,0.8460833333333333,0.7948375,,,0.9146166666666666,0.8560888888888889,0.8542444444444445,0.9611,,,,0.7529611111111111
03-29,,0.9028222222222222,0.8280777777777778,,,0.8954555555555556,,,0.9230111111111111,0.8625111111111111,,,0.7683,,0.7873333333333333,0.9061611111111111,0.88889,,,0.6911555555555556,,,
03-30,0.7288222222222223,,0.8758222222222223,0.9065666666666666,,0.8877833333333334,0.88215,0.7779583333333333,0.93745,,,0.8014111111111111,0.8077642857142857,,,0.8970222222222223,0.8927666666666667,0.7680666666666667,,,0.57905,0.8936571428571428,
03-31,0.9048333333333334,,0.8782,0.8846055555555555,0.8096,,,0.6070571428571429,0.7502777777777778,,0.9159,,0.8126888888888889,0.9042833333333333,,,0.8022,0.8774222222222222,,0.780675,,,0.85315
04-01,0.9080222222222222,,0.8548,,1.00225,,,0.7171785714285714,,,,,0.6894888888888889,0.8903611111111112,,0.8781888888888889,0.5838,0.9007875,,,,0.8845222222222222,
04-02,0.9264777777777778,0.669825,,,0.63385,,,0.7923250000000001,,0.87515,0.9536222222222223,0.8132285714285714,0.8521888888888889,0.8902277777777777,0.8983277777777778,0.8852333333333333,0.9048444444444445,0.8967,,0.9047666666666666,0.05693076923076923,,
04-03,,,0.8647,0.8927777777777778,0.8912444444444444,,,0.7071,0.8958333333333333,0.8959285714285714,0.9114555555555556,0.8463277777777778,0.81412,,,,0.7746333333333334,0.87015,,,0.17577142857142858,,
04-04,,,0.8752777777777778,0.8940055555555556,0.86927,0.9743111111111111,0.5489277777777778,0.7097111111111111,0.7369777777777777,0.8833444444444445,0.9109555555555555,,0.30080769230769233,,,,0.90213125,0.8768555555555555,,,0.17198333333333332,,
04-05,0.5788444444444445,0.76485,0.8862888888888889,0.8798111111111111,0.8869928571428571,,,0.41344545454545456,,0.8569222222222223,,,0.18546666666666667,,0.8688857142857143,,0.9107363636363637,0.9188999999999999,0.74865,,0.11620625,,
04-06,,0.9009,0.8712666666666666,0.8976166666666666,0.8661222222222222,,,0.4305428571428571,0.9033,0.8554888888888889,0.8955,0.8407928571428571,0.35199444444444444,,,0.8781666666666667,0.932625,0.8939111111111111,,0.8857888888888888,0.0371,,0.8636111111111111
04-07,0.9045666666666666,0.8155111111111111,0.8170888888888889,0.8909166666666667,0.8988333333333334,,0.5290846153846154,0.3327111111111111,0.8823888888888889,0.8688111111111111,0.9115777777777778,0.8343636363636364,,0.72354,0.8197666666666666,0.880211111111111,,,0.7237,,0.03901428571428572,,0.9103
04-08,,,,0.9771428571428571,0.8363071428571428,0.71985,0.10893333333333333,,,0.8673,0.8739555555555556,0.6207,,,,0.8883666666666666,,,0.9282083333333333,0.8979666666666667,0.1262181818181818,0.7398,
04-09,,,,0.87341875,0.7349214285714286,0.8762714285714286,0.17624285714285715,0.5056428571428572,,0.8779388888888888,,0.4291888888888889,0.08534615384615385,,0.8958055555555555,,,,0.8052888888888889,0.9070055555555555,,0.8641777777777778,
04-10,,0.8853,,0.87715,0.7202888888888889,0.8661222222222222,0.17324444444444445,,0.8959277777777778,0.8850166666666667,0.9210888888888888,,0.13917272727272728,0.8492277777777778,0.7440333333333333,0.8904555555555556,,0.8948,0.9088777777777778,0.8897333333333334,0.19733333333333333,,
04-11,,,,0.8725611111111111,0.7554642857142857,,,,,0.8865277777777778,,0.44604285714285713,,0.83095,,0.8889833333333333,,0.54462,0.8891071428571429,0.8963888888888889,,,
04-12,,0.6966444444444444,,0.9213571428571429,0.666,,0.03533571428571428,0.3677777777777778,,,0.9057055555555555,0.39545714285714284,0.08741428571428572,,,0.7823666666666667,,,0.87344,,,0.8052,0.8936777777777778
04-13,,,0.8789555555555556,,,0.8853181818181819,0.035457142857142854,,0.8759727272727272,0.6157555555555556,0.9215833333333333,0.22318888888888888,0.0444,,,0.8964722222222222,0.7348142857142856,,0.8895833333333334,,,0.9270499999999999,
04-14,0.89878,,,0.86454,,0.7716444444444445,,,,0.8943055555555556,,0.49716,0.08535,0.8166833333333333,,0.8908555555555555,0.9274333333333333,,0.9010916666666666,,,,0.8947777777777778
04-15,,0.8069555555555555,,0.8349777777777778,,,,,,0.8817444444444444,0.880125,0.41018,,0.8128888888888889,0.8813166666666666,0.9041166666666667,0.71296,0.90614,0.8507666666666667,,,0.852,0.8456
04-16,,,0.8959555555555556,0.8845888888888889,,0.6478222222222222,,,,0.8554,,0.3994111111111111,0.14355,0.8257,,0.9009277777777778,,0.8996071428571428,0.8198,0.8969944444444444,0.04795384615384615,,0.8935111111111111
04-17,0.9737,0.8659222222222223,0.8755777777777778,0.9013333333333333,,,,,,0.8466888888888889,,0.11622857142857143,,,0.8518111111111111,,0.89874,,,0.7895277777777778,0.05226666666666667,0.7743888888888889,0.8975333333333333
04-18,,0.9,,0.6501250000000001,0.5603,0.2087923076923077,,,0.8454111111111111,0.8001277777777778,0.9623,,,0.638075,,,,,0.8937611111111111,,0.23187142857142856,,
04-19,,0.7031714285714286,,,,,0.040933333333333335,0.31654,,0.8769357142857143,0.8478,0.5939222222222222,,,,,,,0.88265,,,0.904425,
04-20,,,0.8720666666666667,0.761725,0.4566,0.3129142857142857,,0.3962928571428571,0.9042454545454546,0.838425,0.8774555555555555,,,0.7235714285714285,,,,,0.925675,,,,0.94248
04-21,,,,,,0.26243333333333335,,0.25263125,0.8795166666666667,0.71294,,,,,0.8855999999999999,,,,0.8540833333333333,0.8859214285714286,0.058499999999999996,,
04-22,,,0.8369833333333334,,,0.20656666666666668,,,,,,,,0.7364666666666666,,,,,,,0.05591875,,
04-23,,0.8830749999999999,,0.84391875,,0.2125,,,,,0.9063222222222223,,,,0.8647,,,,0.9014357142857142,,,,
04-24,,,,0.8569055555555556,,0.2716222222222222,0.07345,0.04797272727272727,,0.78708,0.8992666666666667,0.14801666666666669,0.06484615384615385,,,,,,,,,,0.9008666666666667
04-25,,0.8622111111111112,,0.40726111111111113,,0.17098333333333332,0.054525000000000004,0.04094444444444444,,0.8253166666666667,0.9048111111111111,,,0.8551222222222222,0.7901,,,,,,,,
04-26,,,,,,,0.03263636363636364,0.03888333333333333,,,0.8996611111111111,0.49319999999999997,0.04897692307692308,,0.8616944444444444,,0.2578,,0.9400611111111111,0.43235555555555555,0.2439111111111111,,0.8769555555555556
04-27,,,,,,,0.036814285714285716,,,0.9101722222222223,0.8840944444444445,,0.10975,,,0.8927333333333334,0.03358888888888889,,0.8364777777777778,,0.3516909090909091,0.8838444444444444,
04-28,,0.8674999999999999,,,,,0.3973555555555556,,,0.8106933333333334,,,0.06995,0.8639285714285714,,,0.030627777777777778,,,0.7587333333333334,0.181,,
04-29,,,0.8053444444444444,,,,0.04395333333333333,,,,,,,,,0.8919666666666667,,0.8950555555555556,,,0.04953333333333333,0.89765,
04-30,,,0.5505444444444444,,0.85555,0.4738777777777778,0.11751666666666667,,,0.8855214285714286,0.9103888888888889,,,,,0.8936111111111111,0.03255333333333334,0.8398777777777777,0.871,,,0.8603333333333333,
05-01,,0.92642,,,,,0.04271818181818182,,,0.7574307692307692,0.8659,,,,,,,,0.8802222222222222,,,,
05-02,,0.8890333333333333,,0.06734615384615385,,,,,,0.8249142857142857,0.8740222222222223,,,0.7656888888888889,0.72634,0.9446,,,,,0.032553846153846155,,
05-03,,0.8832888888888889,0.31755,,,,,,,,,,,,0.8657833333333333,,0.03830714285714286,,,,0.0968875,0.7767666666666667,0.8291666666666667
05-04,,0.8196333333333333,,,,,,,,,,,,0.7274,0.9104111111111111,,0.03548571428571429,,,,0.05304,,
05-05,,,,0.05672,,,,0.05895,,0.88324,,,,,0.7992888888888889,,0.044838461538461535,,,,,,0.8455555555555555
05-06,0.9428666666666666,,,,,0.06572,0.06756363636363637,0.04701428571428572,,,,,,0.4688555555555555,,,,0.7105857142857143,,,,,0.80865
05-07,,0.6776666666666666,,,,,0.0556,,,,0.8903277777777778,,,,0.7916666666666666,0.6649666666666667,,,,,0.05989,,
05-08,,,,,0.4726,,0.153175,,0.8204611111111111,0.8414333333333334,,0.10415,,0.4821111111111111,0.8362333333333334,,,,,,,,0.7765222222222222
05-09,,,0.5324888888888889,,,,0.06659999999999999,0.031146666666666666,0.8023666666666667,0.8780875,,0.0835,,,,,,,,,0.039553846153846155,,
05-10,,0.8608666666666667,,,,0.0538,0.010842857142857142,,,,,0.04306875,,0.23943333333333333,0.8515055555555555,,,,0.5992,,,,
05-11,0.8909555555555556,0.8791111111111111,,,,,0.0716,,,,0.048864285714285714,0.04525454545454546,,,0.8512500000000001,,,0.6927888888888889,,,,,0.1632
05-12,0.8901333333333333,0.8220999999999999,,0.3130428571428571,,,,,0.7430944444444445,0.8021,,0.18606,,,0.8399111111111112,,0.03641111111111111,0.7093222222222222,,0.55405,,,0.08574444444444444
05-13,,,,,,,0.02978125,,0.7209388888888889,,0.46303333333333335,,,,0.8244611111111111,,,,0.9149777777777778,,,0.8881722222222223,0.05213333333333334
05-14,0.8177,,,,0.73465,,,,,,,0.04885,0.032711111111111114,,0.79462,0.7585615384615384,,,,,,,0.036963636363636365
05-15,,,,,,,0.026838888888888888,0.04128181818181818,,,,,0.19238181818181818,0.1268,0.5735388888888889,,,,,0.1209375,0.21546666666666667,,0.11277000000000001
05-16,,,,0.08274444444444444,,,0.031322222222222224,,,,,,0.17038571428571428,0.24483888888888888,,,,,,,,,
05-17,,,,0.05746111111111111,,,,0.0603,,0.036576923076923076,,0.02788888888888889,,0.55665,,,,,,0.037644444444444446,0.07115,,
05-18,,,0.26622222222222225,0.06293333333333334,,,,0.03352,,0.29219999999999996,,0.032692307692307694,,,0.257175,0.6728428571428572,,,0.9536666666666667,0.05142777777777778,,,
05-19,,,0.2712777777777778,,,0.6958777777777778,,,,,0.11965,,0.19206666666666666,,0.23165555555555556,0.466,,,,,0.14161428571428572,0.8812777777777777,
05-20,,,,,0.6245,,,,,,,,,,,,0.08592,0.6148222222222223,,,,0.8566944444444444,
05-21,,,0.2846222222222222,,,0.6947611111111112,,,0.6467333333333334,,0.06005,,0.38580000000000003,,,,,,,,,,
05-22,,,,,0.12958,0.72725,,,,,,,,0.06052222222222222,,,,,,,,0.819175,
05-23,,,0.5403666666666667,,0.21087777777777778,0.3995,,,,,,,,,0.23817142857142856,,,0.6207,,,0.2889,,
05-24,,0.043000000000000003,0.41604285714285716,,,0.6386611111111111,,0.03518333333333333,,,0.14882222222222222,,,,0.19565555555555555,,,,,,,0.8837111111111111,
05-25,0.4724222222222222,0.04432222222222222,,0.0378,,0.6327733333333334,,,0.57631875,0.040446666666666665,0.02626111111111111,0.03612857142857143,,,0.22135,,0.047049999999999995,0.7154222222222222,,,,0.8781333333333333,
05-26,,,,,,0.46926666666666667,,0.05215714285714286,,,0.1386111111111111,0.19245555555555555,,,,0.04348571428571429,0.15484,0.7463833333333334,,,,0.6954888888888889,
05-27,,,,,0.1170888888888889,,0.02693888888888889,,,,,0.16801666666666665,,,,,,0.7081611111111111,,,,0.7201388888888889,
05-28,0.23556666666666667,,,,,,0.013838888888888888,,,0.06559999999999999,,,,,0.0844,,,,,0.3486,,,0.0306
05-29,,,,,,,,0.031093333333333334,,,,,,,0.027483333333333332,,0.037722222222222226,0.5762933333333333,,,,0.6459888888888888,0.14614444444444444
05-30,,,,,,,,,,,,0.078375,,,0.0726,,,0.5217571428571428,,,,,0.027444444444444445
05-31,,,,,,,,,,,,,,,,,,0.6384444444444445,,0.5701611111111111,,,
06-01,,,,0.7625,,,,0.06225,,,,,,,,,,,,0.39727222222222225,,,
06-02,,,,,,,0.033790909090909094,,,,0.3071611111111111,0.06837777777777777,,,,0.20592,,,,0.43961428571428574,,0.11195,0.022306666666666666
06-03,0.4306,,,,,,,,0.5164444444444445,,0.067,,,,,,,0.4927,,0.5882722222222222,,,0.5511277777777778
06-04,,,,,,0.021205555555555554,0.2627555555555556,,0.42605,,,0.08965714285714285,,0.04269333333333333,,,0.1290111111111111,0.5336666666666667,0.6288111111111111,0.4154611111111111,0.12922857142857144,,0.5468777777777778
06-05,,,,,,,0.013438888888888889,,0.38665,0.0196,0.09563333333333333,0.463025,,0.02558888888888889,,,0.040966666666666665,0.5276444444444445,0.6119666666666667,0.058722222222222224,0.023928571428571428,,0.4552111111111111
06-06,,0.017,0.020866666666666665,0.05645555555555556,,,0.023844444444444446,0.1752,0.44601111111111114,0.0176,0.04865,,0.02847777777777778,0.023066666666666666,,0.036408333333333334,0.028083333333333335,,0.5510333333333334,,0.01313888888888889,,0.48636428571428575
