system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
08-27,,-0.004066666666666666,,0.04753333333333333,,0.0028055555555555555,,,-0.01,0.0021333333333333334,0.0052,,0.10405555555555555,,,0.0015611111111111112,0.0017055555555555556,,,,,,0.002138888888888889
08-28,0.043500000000000004,-0.0007222222222222224,0.0162,0.09860000000000001,,0.05326666666666667,,-0.002766666666666667,-0.0037444444444444443,0.07207999999999999,0.0021777777777777776,0.00158,,,,0.0015166666666666666,0.002061111111111111,,0.011866666666666666,,0.06026111111111111,0.0073999999999999995,-0.008133333333333333
08-29,0.0005111111111111111,-0.008044444444444444,0.0477,0.0036555555555555556,,,,0.004522222222222223,0.1618888888888889,0.0021333333333333334,0.002416666666666667,0.0010944444444444445,,,0.0015333333333333334,-0.0015944444444444446,0.0012888888888888887,,0.004833333333333334,0.13570000000000002,,,0.016322222222222224
08-30,0.05215555555555556,0.0028333333333333335,0.09404444444444444,0.0033599999999999997,,,0.07631111111111111,0.0006388888888888888,,0.0010555555555555555,0.0025444444444444442,,0.12242222222222222,,0.005646666666666667,0.003133333333333333,,,,,,0.018833333333333334,0.0016111111111111111
08-31,0.004911111111111111,0.003322222222222222,,0.0024222222222222223,,,-0.0035444444444444447,-0.0001277777777777779,,0.5631333333333334,0.0047866666666666665,0.02746111111111111,-0.009855555555555555,,0.0009222222222222223,0.00037222222222222214,0.0010777777777777778,,,,,,
09-01,,0.004288888888888889,0.0064266666666666665,0.011655555555555554,,0.07701666666666666,,0.0017466666666666668,,,,-0.0015333333333333334,,,0.0029111111111111113,0.00235,,,0.1368111111111111,,0.004666666666666667,,
09-02,-0.0023666666666666667,0.0068111111111111115,0.016233333333333332,,,,,0.0009222222222222222,,0.0032944444444444445,0.003,,0.0466,,0.0029333333333333334,0.0006388888888888889,,0.00266,,8.888888888888884e-05,1.7798985664970364e-19,,
09-03,0.002277777777777778,0.03436666666666666,0.008266666666666667,,,-0.002455555555555556,,0.002511111111111111,0.04938888888888889,0.00332,0.0050750000000000005,,,,0.003711111111111111,0.0024777777777777775,,,,0.0010722222222222222,0.001261111111111111,,
09-04,,,,-0.0077666666666666665,,-0.0037555555555555554,,0.0025499999999999997,,,,,,,0.05991111111111111,0.00037777777777777744,,0.022211111111111112,,0.0075611111111111105,0.0013111111111111112,,
09-05,,,,0.003211111111111111,,0.0033444444444444446,,0.08707777777777778,,,0.02967777777777778,,0.02468333333333333,,0.14401666666666665,0.03657777777777778,,,0.040766666666666666,0.0857,,,
09-06,,,0.008749999999999999,,,0.0445,0.003011111111111111,,,0.14378888888888888,,,0.018322222222222222,,,0.09117777777777777,,,,0.006577777777777778,0.0018,,0.0018277777777777778
09-07,,,0.03869444444444445,,,,0.0028888888888888888,0.03646666666666667,,0.06700555555555555,0.006427777777777778,,,,-0.0010666666666666667,,,,,0.0026333333333333334,,,0.02097777777777778
09-08,,,0.006988888888888889,,0.0007,,0.017116666666666665,,,,0.003127777777777778,,,0.017525,0.002238888888888889,,,,,,,,0.07868333333333334
09-09,4.444444444444439e-05,0.0033444444444444446,0.015375,0.04035,,0.0011111111111111111,,,,0.0028666666666666667,0.011600000000000001,,,0.11484444444444444,,,0.01002,0.023655555555555555,0.10623333333333333,,0.005213333333333333,0.07344444444444444,
09-10,0.031455555555555556,,0.012511111111111112,0.18177777777777776,,,0.004958333333333333,,,0.00536,0.006711111111111111,0.0025499999999999997,,0.13822222222222222,0.020616666666666665,,,,0.04356666666666666,,,0.011555555555555555,
09-11,0.0025666666666666667,,0.02361111111111111,0.004611111111111111,0.006711111111111111,,0.028444444444444446,,,0.10403333333333334,0.00771111111111111,0.0020777777777777778,,0.0304,,0.0279,,0.029244444444444444,0.01368,,,0.05051666666666667,0.014933333333333333
09-12,0.042633333333333336,,0.021755555555555556,0.002872222222222222,,0.014016666666666667,0.004644444444444444,,,0.01156111111111111,,0.07735555555555555,,0.026133333333333335,,0.005322222222222222,,,,,,,0.054
09-13,0.0020666666666666667,,0.0005,0.12426666666666666,,0.01208,0.004733333333333333,,,0.014158333333333334,,,,,,,0.12204444444444446,,,0.00332,,,
09-14,,,0.006977777777777778,0.009888888888888888,,,0.035133333333333336,0.12428888888888888,0.03941666666666667,0.007411111111111111,,,,0.0283,,,,0.051333333333333335,,0.23896666666666666,,0.007177777777777778,0.0027222222222222222
09-15,,,0.0015444444444444444,0.06596666666666667,,,0.23666666666666666,0.0596,0.0574,,0.013983333333333334,,,,0.048966666666666665,,,0.012377777777777777,,,,,
09-16,,0.01781111111111111,0.05001111111111111,,0.0205,0.01597222222222222,0.08026666666666667,0.015522222222222222,,0.02601111111111111,,0.07232222222222222,,,,,,0.033791666666666664,,,0.0067777777777777775,,
09-17,,0.018744444444444446,,,,0.01125,0.001538888888888889,0.015411111111111112,,0.03528333333333333,,,,0.018066666666666665,0.02783888888888889,0.027105555555555556,,,,,0.33913333333333334,,0.1076
09-18,0.0172,,,,0.10623333333333333,,0.0019666666666666665,0.021844444444444444,,,,,,0.12696666666666667,,,,0.030066666666666665,,,,,0.00841111111111111
09-19,0.17064444444444446,,,,,,0.004233333333333333,,,,,,,0.11846666666666666,0.16736666666666666,,0.24735555555555555,,0.4504222222222222,,,,
09-20,,,,,0.48219999999999996,0.03505,0.18096666666666666,0.05716666666666667,,,,,,0.05628333333333333,,,,0.02723333333333333,,0.16716666666666669,,0.02855,
09-21,,,,0.015494444444444444,,0.007216666666666666,0.00322,,0.205,0.05081666666666667,,,0.0226,0.016691666666666667,,,0.06844444444444445,0.04575,,0.01578888888888889,0.02928333333333333,0.011033333333333332,0.018766666666666668
09-22,,,,0.03235,,,0.0041444444444444445,,0.054766666666666665,0.17477777777777778,,,,0.0198,,,,0.16052222222222223,,,,,
09-23,,0.02081111111111111,,0.021222222222222222,,,0.0068111111111111115,0.3159,,,0.022455555555555555,,,0.010455555555555555,,,0.012750000000000001,,,,,,0.014708333333333334
09-24,0.33715,,,0.01888888888888889,,0.09394444444444444,0.0038055555555555555,,0.14053333333333334,,,,0.012277777777777778,,,0.03904666666666667,0.05425555555555555,0.0404,0.023866666666666668,,,0.048766666666666666,
09-25,,,,0.02445,,,0.0033833333333333332,,0.02892,0.024255555555555555,,0.03267777777777778,0.12662222222222222,,,,,0.0301,,0.30743333333333334,,0.005846666666666667,
09-26,,,,0.011941666666666666,,,,,0.03386666666666667,0.02275,,0.08081666666666666,,,,,,,,,0.03392777777777778,,
09-27,,,,,,,0.05736666666666666,,,,,,0.03106111111111111,,0.1429,0.18908333333333333,,,0.013283333333333333,0.206125,,,
09-28,,,0.022672222222222222,,,,0.019555555555555555,,,,0.01998888888888889,,,,,,0.023577777777777777,,0.03383333333333333,,,,
09-29,0.08022222222222222,,,0.027516666666666665,,,,,,,0.02532777777777778,,0.26485555555555557,0.028455555555555557,,,0.035116666666666664,,,,0.046988888888888886,,0.0652
09-30,,,,,,,,,,0.14775,,0.03676666666666666,0.024655555555555556,0.035513333333333334,,,0.023416666666666665,0.09183333333333334,0.03163888888888889,,,,0.04616666666666667
10-01,,,,,,0.04791111111111111,,0.04005555555555555,,0.25301666666666667,,,,,0.049,0.1446222222222222,0.028622222222222223,,0.03353888888888889,,0.12906666666666666,,
10-02,,,,,,,,,0.04495,,,,0.20421111111111112,0.06231111111111111,0.03919444444444445,,,,,,,,
10-03,,,,,,,,0.11893333333333334,0.3008777777777778,,,0.03599444444444445,,0.03426666666666667,0.03702222222222222,,,,0.042225,,,,0.02026111111111111
10-04,,,,,,,,,,,,0.057800000000000004,0.03125833333333333,0.024013333333333334,,,0.03027222222222222,,0.03336666666666667,,0.05661666666666667,,
10-05,,0.02691111111111111,,,,,0.025277777777777777,,,,,0.10915555555555556,,,,,,0.04546111111111111,0.06116666666666666,,,,0.04472222222222222
10-06,,0.025411111111111113,,0.34445555555555557,,0.0916,,,0.045875,,,,,,0.04053333333333333,,,0.04058333333333333,0.028633333333333334,,0.04088888888888889,,
10-07,,,,,,,,,0.06712222222222222,,,,0.03675833333333334,,0.03237222222222222,0.03425,,,0.036033333333333334,,,,
10-08,,,,,0.22198888888888887,0.016866666666666665,0.1464,0.33103333333333335,0.04485833333333333,,,,,,0.05815,0.02878,,,0.04173333333333333,,0.21375555555555556,,
10-09,0.0377,0.09253333333333334,0.22118333333333334,,,,,,,0.11293333333333333,,,,,0.03235,,,,0.046408333333333336,,,,
10-10,,,,0.0296,,,0.03632777777777778,,0.16704444444444444,0.04298888888888889,0.027688888888888888,,,0.0955,,,0.13766666666666666,,,,,,
10-11,,,,,,,0.055400000000000005,0.0344,0.08653333333333334,,0.03368888888888889,,0.034306666666666666,,,,,,0.2426,,0.3043888888888889,,
10-12,,,,0.26536666666666664,,,,,,,0.04446111111111111,,,,,,,,,,,,
10-13,,,,,0.12185555555555555,0.14874444444444446,0.10486666666666666,,,,,0.14582222222222221,,,,,0.0419,,,0.34983333333333333,0.031566666666666666,,
10-14,,,,,,,,,,,0.22847777777777778,,,0.04501666666666667,,,0.028166666666666666,,,,,0.1852,
10-15,,,,,,,,,,,0.19696666666666668,,,,,,,,0.6558444444444445,,0.029833333333333333,,
10-16,,0.4104111111111111,,,,,,0.04663333333333333,0.23103333333333334,0.29168333333333335,,,,0.4255333333333333,0.09836666666666667,,,,,,,,0.5826666666666667
10-17,,,,,0.17593333333333333,,,,,,,,0.03818888888888889,,,0.06543333333333333,,0.30491666666666667,0.5883055555555555,,,,
10-18,0.48467777777777776,,,,,,,,0.3008,,,,,,0.3171555555555556,,,,,,0.31128333333333336,,0.06505
10-19,,,,0.24616666666666667,,,,0.03205,,0.0717,0.10886666666666667,,,0.12041111111111111,,,,,0.8407722222222223,,,,
10-20,0.7008777777777778,,,,,,,,,,0.024666666666666667,,,,0.2604666666666667,,,,0.6031666666666666,,,,0.031933333333333334
10-21,0.182,,0.03833333333333334,,,,,0.03294444444444444,0.3243,,,,,0.16440000000000002,,,,,0.7554333333333333,,,,
10-22,0.46986666666666665,,,,,,,0.0399,0.5119777777777779,,,,,,0.18766666666666668,,,,,,,,0.007477777777777778
10-23,0.43445555555555554,,,,,,,,0.3278888888888889,,,,,,0.16233333333333333,,0.13176666666666667,,0.7398166666666667,0.4615666666666667,,,
10-24,,,,,,0.4532,,,,,,,,,,0.37073333333333336,,,0.4132777777777778,,,,
10-25,,,,0.1789,,,,,,,,,,,,,,,0.5628,,,,
10-26,,,,,,,,,,,,,,,,,,,0.19626666666666667,,,,
10-27,,,,,,,,,,,,,,,,,,,,,,,
10-28,,,,,,,,,,,,,,,,,,,,,,,
10-29,,,,,,,,,,,,,,,,,,,,,,,
10-30,,,,,,,,,,,,,,,,,,,,,,,
10-31,,,,,,,,,,,,,,,,,,,,,,,
11-01,,,,,,,,,,,,,,,,,,,,,,,
11-02,,,,,,,,,,,,,,,,,,,,,,,
11-03,,,,,,,,,,,,,,,,,,,,,,,
11-04,,,,,,,,,,,,,,,,,,,,,,,
11-05,,,,,,,,,,,,,,,,,,,,,,,
11-06,,,,,,,,,,,,,,,,,,,,,,,
11-07,,,,,,,,,,,,,,,,,,,,,,,
11-08,,,,,,,,,,,,,,,,,,,,,,,
11-09,,,,,,,,,,,,,,,,,,,,,,,
11-10,,,,,,,,,,,,,,,,,,,,,,,
11-11,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,
