system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10-17,0.22728,,,,,0.3261,,,0.07302,,0.04872222222222222,,,,,,,0.1111,0.5770500000000001,0.03767,,,0.034300000000000004
10-18,,,,,,,,0.24064444444444444,0.0998,,,,0.053849999999999995,,,,,,0.576425,,0.23822222222222222,0.12385,
10-19,,,0.2884777777777778,0.293925,0.13416666666666666,0.4306,0.08478333333333334,,,,,,0.074975,,,,0.23024,,0.7400444444444445,,,,
10-20,,,0.21662,,0.175,,,0.06062222222222222,,0.583825,,,,,,,0.036583333333333336,,,,,,
10-21,,0.2956125,0.3823,,0.4025857142857143,,,0.1439625,,0.43402,,,,,,0.33883529411764707,0.143125,,,,,0.052061111111111114,
10-22,,0.322375,,0.1873625,0.5698444444444444,0.43791,,,,,,0.1922888888888889,,,0.0781125,0.2777,,0.23556000000000002,0.7798222222222222,0.27644444444444444,,0.08897142857142858,
10-23,0.6050888888888889,,0.49365882352941176,0.18205,,,,0.26987777777777777,,0.4610222222222222,,,,,,0.57945,0.15602,0.193075,0.7969444444444445,,,0.06617222222222223,
10-24,0.7152666666666667,,0.5039111111111111,,0.446825,0.7030555555555555,,,,,,,,,,,0.63832,0.06435714285714285,0.7559,,,0.06867777777777778,
10-25,0.6983,0.6115111111111111,0.5234705882352941,,,0.4385,,,,0.566725,,0.5073,0.4069,0.12653999999999999,0.4765,,0.6607176470588235,,,,,,
10-26,,,,,,0.7941,,,0.2806166666666667,,,0.529875,,,,0.71482,0.33418888888888887,,,,,,
10-27,,,0.4479388888888889,0.41385,,0.5653,,0.41805,,0.7067055555555556,,,,0.06005,,0.7492555555555556,,,,0.1214,,,0.30227499999999996
10-28,,0.5866555555555556,,0.2779846153846154,0.6166,0.2859333333333333,,,0.34436666666666665,,,0.09228461538461538,,,,0.4179333333333333,0.7168857142857142,0.5516,0.8102555555555556,0.102025,,,
10-29,0.8227888888888889,,,,0.7238444444444445,,,0.5153,,0.43487777777777775,,0.3249777777777778,0.3169444444444445,0.2631,,0.6829722222222222,,,0.43041111111111113,,,,0.126425
10-30,,,0.6333611111111112,0.45267,,0.4830055555555556,,,,,0.156,,,0.42260555555555557,0.5393555555555556,,,0.5919,0.5184857142857143,,,,0.18924
10-31,0.816875,,0.5182833333333333,0.4014888888888889,,0.6696785714285715,,,0.4996875,,,,,0.5328111111111111,,,0.5907777777777777,,0.6593555555555556,,,,
11-01,,0.7231111111111111,,,0.78865,0.8180111111111111,,,0.58115,,0.0791142857142857,0.36817500000000003,0.25235,,,,,0.6649,0.45893333333333336,0.3906777777777778,,,0.3522777777777778
11-02,,0.33926666666666666,,,0.8422777777777778,0.64615,0.0862,0.6991888888888889,,,,0.4555944444444444,,,0.7402333333333333,0.5470888888888888,,,,0.30796666666666667,0.5228666666666667,0.1519,0.3537882352941176
11-03,,0.6831444444444444,0.2939777777777778,,0.8177388888888889,0.6984,,,0.4718,,,0.43020555555555556,,0.7124888888888888,,,0.8565200000000001,,,,,,0.4465777777777778
11-04,0.7239,,0.4946,0.63515,0.5444111111111111,0.71695,,,0.3721111111111111,,,,,,0.6813666666666667,0.62386,0.84726,,,0.47944444444444445,,0.22155,0.3742
11-05,,,,0.6964250000000001,0.8508882352941176,,0.7156,0.595011111111111,,,,0.4072,0.700975,0.5873222222222222,0.7931444444444444,0.3507388888888889,0.8277666666666667,,,,,,0.7304928571428572
11-06,0.6681333333333334,,,0.7096055555555556,0.7385444444444444,,0.4866333333333333,,0.43837777777777776,0.7057,,0.4090888888888889,0.4293777777777778,,0.43443333333333334,,0.2149388888888889,0.6277555555555555,,,,,0.6452555555555556
11-07,0.53915,,,,0.5415777777777778,0.19175,,,,0.5477823529411765,,0.6130555555555556,,,,,0.5829,,0.5830571428571428,,0.43632,,0.4148555555555556
11-08,,0.5227666666666667,,,,,0.4265529411764706,,,,0.19317777777777778,0.658525,,,,0.5914333333333334,,0.5325666666666666,,,,,0.4670777777777778
11-09,,,,,,,,,,,,,,,,,,,,0.39979285714285717,,,
11-10,,,,,0.0299,,,,,0.0304,,,,,,,,0.0312375,,,,,
11-11,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,
