system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
01-29,,,,,0.7341,,0.49783333333333335,0.43309333333333333,0.5453666666666667,0.3541533333333333,,0.5481833333333334,,0.44836,,,0.32226666666666665,0.5357266666666667,,0.3819416666666667,,0.32450666666666667,
01-30,,0.5175666666666667,,,0.38565333333333335,,0.43459333333333333,0.4999166666666667,,,,0.39514666666666665,,,0.35949166666666665,,0.3091933333333333,,0.44884999999999997,0.4765333333333333,,0.3048166666666667,0.61375
01-31,,0.366,,0.4683,0.34413333333333335,0.46476666666666666,0.45918888888888887,0.3771833333333333,,0.39746666666666663,,,0.5262555555555556,,0.5649666666666666,0.43290833333333334,0.45308,0.6490111111111111,0.5995,0.44458888888888887,0.4838111111111111,,0.4226066666666667
02-01,,0.3151833333333333,0.5193,,0.29561666666666664,0.45125,,0.5199333333333334,0.6738,,0.42983333333333335,,0.56285,,,,0.47483333333333333,,0.48075333333333337,,,0.42323333333333335,0.5321066666666667
02-02,,0.33065,0.3001333333333333,0.5236666666666666,0.4215,,0.522475,0.41211333333333333,,0.5330133333333333,0.47263333333333335,0.4277,0.4437888888888889,,0.3113722222222222,,,,0.5711666666666667,0.27721666666666667,0.4557466666666667,0.5625333333333333,
02-03,,0.5882888888888889,0.4409,0.5055111111111111,0.3911,0.43117777777777777,0.5513933333333333,0.5879666666666666,0.65585,0.680225,0.4668,0.5667833333333333,0.6478833333333334,,,0.6419,0.31088333333333334,0.66664,,0.40164,0.4459916666666667,0.6114111111111111,
02-04,,0.7762,0.5698333333333333,0.6206333333333334,,,0.7003833333333334,,,0.9327416666666667,0.7062083333333333,0.5793666666666667,,,,,,0.7856222222222222,,,,,
02-05,,0.8362499999999999,,,0.4278222222222222,,0.7038733333333334,,0.4657888888888889,0.7343111111111111,0.5070933333333333,0.6535,,,,0.7482,,0.6048666666666667,,0.371675,0.6832066666666666,,
02-06,,,,0.6644166666666667,,0.7283000000000001,0.8296933333333333,0.41023333333333334,0.5982833333333333,0.8186,,,0.7420777777777777,0.5755466666666667,0.6147777777777778,,,0.5723666666666667,0.5493266666666666,0.6241666666666666,,0.92075,0.72865
02-07,,,,,,,0.7799833333333334,0.7912666666666667,,,,,0.7692111111111111,0.7068555555555556,,,0.4810833333333333,,0.5467333333333333,,0.7272111111111111,0.27569444444444446,0.5472166666666667
02-08,,,0.6817555555555556,,0.8455666666666667,0.5908111111111111,0.5275555555555556,0.6482,,,,,0.5840333333333333,,0.5275333333333333,,,,0.795,,0.7644,0.8582733333333333,
02-09,,0.5209444444444444,0.7879,,0.6402916666666667,,0.8153133333333333,0.33744444444444444,,0.8036333333333333,0.7938866666666666,,,0.7374333333333334,0.6056444444444444,,0.33302777777777776,,,0.6012066666666667,0.7321466666666667,0.8305166666666667,0.5721333333333334
02-10,,0.6303888888888889,,,0.7769111111111111,,0.7870733333333333,,,0.7010266666666667,0.69996,,,,0.7643,,0.36145,0.7590583333333333,0.7546916666666666,,0.7428333333333333,0.80865,
02-11,,0.7684833333333333,,,0.68854,,,0.655411111111111,,0.8446555555555556,0.8255333333333333,,0.7031666666666667,0.7655,0.7491,,,,0.75885,0.7949083333333333,0.7446833333333334,,
02-12,,,,,0.8193166666666667,,0.48822,0.8108333333333333,0.8005333333333333,0.8445583333333333,0.8571666666666666,0.7716,0.7160166666666666,0.7800333333333334,,0.7714444444444445,0.4749,0.8244,,0.5945666666666667,0.7988666666666666,,
02-13,,0.78815,,0.80095,0.76924,0.5885833333333333,0.8622333333333333,0.5997,0.80974,0.8719916666666667,0.8179166666666666,0.8435,,0.8142416666666666,,0.7856833333333333,0.5456666666666667,,,0.7454888888888889,0.8266083333333334,0.7987,
02-14,,0.7854666666666666,,0.7590666666666667,0.7824666666666666,,0.7307777777777777,,0.8033166666666667,,0.7986833333333333,0.8037583333333334,,,0.6736444444444445,0.77558,,0.5814888888888889,,0.7309333333333333,0.7463333333333333,0.7370333333333333,
02-15,,0.7110111111111111,,,0.8126933333333333,0.8145583333333334,0.813375,0.77355,0.5111333333333333,,0.7744111111111112,0.6182,0.8304533333333334,,,0.7250166666666666,0.5278111111111111,,0.7266666666666667,0.6586933333333334,0.7207666666666667,0.7790166666666667,0.7164083333333333
02-16,,0.6516500000000001,,,,0.7386666666666667,0.7466,0.7777466666666667,,0.9557833333333333,0.7285133333333333,,0.6964888888888889,0.5376333333333333,0.7710444444444444,0.7651333333333333,,0.9688666666666667,0.8084666666666667,0.72666,,,0.7072666666666667
02-17,,0.5556555555555556,,0.7877933333333333,0.3505888888888889,0.8163166666666667,0.69515,0.7704666666666666,,0.8603333333333334,0.7435777777777778,0.8201066666666667,,,0.7723333333333333,0.7923166666666667,0.5498666666666667,0.8462533333333333,,,,,
02-18,,,,0.8118833333333333,0.7754166666666666,,0.7221666666666666,0.7833866666666667,0.81698,0.7921166666666667,,0.82526,,,0.7950733333333333,0.8733666666666666,0.6212166666666666,0.85242,,,,0.8121333333333334,0.8237
02-19,,,,0.8015416666666667,0.7539866666666667,,0.7953111111111111,0.4975,,,0.49085555555555554,0.6236666666666667,,,0.7062666666666667,,,0.8546888888888888,,,0.6513444444444445,0.6824666666666667,
02-20,,0.5338,,0.8352999999999999,0.7629944444444444,,,,,0.8074666666666667,,0.7775888888888889,0.8281733333333333,,0.786038888888889,0.7716444444444445,,0.7642833333333333,,0.7804133333333333,0.7561833333333333,0.802975,0.7872444444444444
02-21,,,,0.8015666666666666,0.7895,0.8193333333333334,0.8115333333333333,,,0.8062916666666666,0.5938666666666667,0.7648333333333334,0.6367416666666667,0.8058222222222222,0.7712888888888889,0.8268666666666666,,0.8228,,0.8437666666666667,0.7644533333333333,0.80965,
02-22,,,,0.81192,0.7901666666666667,0.8392,0.7874888888888889,,,0.8371277777777778,,0.8426666666666667,0.8115833333333333,0.6169,0.7818722222222222,0.8257466666666666,,0.8423,,0.8235833333333333,0.8034555555555556,,
02-23,,,,0.7984833333333333,,,0.7684,,,,,0.8137888888888889,0.8579333333333333,0.8247333333333333,0.7948999999999999,0.82362,,,,0.7647055555555555,0.6907444444444444,,0.6214833333333334
02-24,0.8408888888888889,0.34444444444444444,0.7108333333333333,0.7922266666666666,,0.5392777777777777,,,,0.7119,,0.5128722222222222,0.8083166666666667,0.6804933333333334,0.6531111111111111,0.8426,0.8213,0.81655,0.6146866666666667,0.7843466666666666,,,
02-25,,,,,,0.6961111111111111,,,,,0.7655,0.7624388888888889,0.8265466666666667,0.7918499999999999,,0.7658777777777778,,0.8009222222222222,0.8301999999999999,0.7581666666666667,0.7644666666666666,0.656975,0.63855
02-26,,,,0.6010866666666667,,,0.43293333333333334,,,,,0.8096666666666666,0.8234944444444444,,0.7419166666666667,,,,,0.8363866666666667,0.7144133333333333,,
02-27,,,,,0.8055111111111112,,0.3727533333333333,0.8606,,0.6871388888888889,,,0.8340416666666667,,,0.8588066666666666,,0.6328555555555555,0.5848333333333333,0.7619166666666667,0.8801333333333333,,
02-28,0.7824,,,,,0.6484,0.4015388888888889,0.8094666666666667,0.6112333333333333,,,0.5714333333333333,0.7068277777777778,,,0.8507333333333333,0.8832277777777777,,,,0.8206,,0.6775666666666667
02-29,,,,,,,,,,,,,,,,,,,,,,,
03-01,,,,,0.8092777777777778,,,0.8074722222222223,0.8715888888888889,,,,,0.8070833333333334,,0.8528,0.8712444444444444,,,,0.8292166666666667,0.6707333333333334,
03-02,,0.6223555555555556,,,0.8583000000000001,,0.44355,0.7938333333333334,0.8635055555555555,0.7052222222222222,0.8668,,,0.8716555555555555,,,0.8902666666666667,0.8179222222222222,,0.7700888888888889,0.8115,,
03-03,0.8951777777777778,,0.7825,,,,0.4129,0.6377111111111111,,0.8398,,,,0.7908333333333333,,0.8440866666666667,,0.8341000000000001,,0.6778066666666667,,,
03-04,0.9091666666666667,,,,0.8297,,0.42356666666666665,,,0.8545866666666666,0.8947944444444444,0.8525777777777778,0.8665583333333333,,0.8736833333333334,0.9114333333333333,,0.8609666666666667,,0.7577277777777778,,0.6353555555555556,0.8822333333333333
03-05,,,,,0.8418333333333333,,,,,0.8558555555555556,0.9316583333333333,,,,0.7880333333333334,,,,,,0.6893133333333333,,0.9825333333333334
03-06,0.8405333333333334,,,0.8585555555555556,,0.3248333333333333,0.45838333333333336,0.8441555555555555,0.8125666666666667,0.7725222222222222,0.7511,,0.8167,,,0.8503111111111111,,0.8437666666666667,0.8586333333333334,0.8358888888888889,,,0.9066
03-07,0.8771333333333333,,0.7480666666666667,0.6527555555555555,0.8353888888888888,1.1041,,0.9116666666666666,0.6943,0.8256666666666667,,,0.8556444444444444,0.8685666666666667,0.8396666666666667,0.8654666666666666,,0.8671555555555556,,,,0.8617111111111111,0.7051166666666666
03-08,,,0.7716666666666666,0.9439,,,,0.7434666666666667,0.65675,,0.9174666666666667,,0.8528583333333334,,0.70906,0.8702333333333333,,,0.49844444444444447,0.7324111111111111,,0.8324555555555556,
03-09,0.675611111111111,,,0.7291,0.8222111111111111,,0.27503333333333335,0.8662,0.8509133333333333,0.9247833333333333,0.9044833333333333,0.8060333333333334,0.845525,0.762,0.8293111111111111,0.7172499999999999,0.86335,,,,0.9197166666666666,,
03-10,,,,,,,0.48062222222222223,0.8479833333333333,0.7556111111111111,0.8856666666666667,0.9152666666666667,,0.7770333333333334,,,0.8224333333333333,0.7915833333333333,,,0.7725333333333333,0.8308111111111112,,
03-11,,,,0.8996999999999999,,,0.48388333333333333,0.8436722222222222,0.7835833333333333,0.8487777777777777,0.9060666666666667,,,,,0.7718333333333334,,,,0.8068666666666666,0.8521,0.7389666666666667,0.8691222222222222
03-12,,,,,0.8547666666666667,,0.44306666666666666,0.8336466666666666,0.7863166666666667,,0.6930277777777778,,0.8600611111111112,,,,0.87715,0.7678666666666667,,0.8079666666666667,0.8407388888888889,0.8793166666666666,0.8769933333333333
03-13,,0.8764666666666666,,,0.8687666666666667,,,0.8985500000000001,0.7860777777777778,,,0.8729166666666667,0.8578133333333333,0.8797166666666667,,0.8570666666666666,0.8638833333333333,0.8690222222222223,,0.7392,0.8209666666666666,0.7982555555555556,0.8753666666666666
03-14,,0.9059333333333334,,0.9660666666666667,0.7951733333333333,0.8687722222222222,,0.8488,0.8608666666666667,0.8789133333333333,0.8957444444444445,0.8770555555555556,,,,0.8795666666666667,,0.85545,0.8866,0.8104933333333333,0.8566,0.8820533333333334,
03-15,,0.8996,0.8437833333333333,,,,,,0.8955333333333333,0.8750916666666667,,,,,0.87752,0.7923,,0.9295333333333333,0.874,0.7365277777777778,,0.8638388888888889,
03-16,,,0.8141888888888889,0.9086333333333333,0.8558833333333333,0.7667666666666667,0.45618333333333333,,,0.8548,0.9682999999999999,0.8677166666666667,0.6793333333333333,,0.8607444444444444,0.8867444444444444,,0.8577933333333333,0.6822,0.6737777777777778,,0.8603833333333333,
03-17,,0.8958888888888888,,0.9282,,0.90485,0.4915,0.8657,,0.84992,0.9168444444444445,0.8926499999999999,,,0.8873722222222222,0.5336,,,,0.7999083333333333,,0.8661555555555556,
03-18,0.9069,0.8517833333333333,,0.927625,0.8757333333333334,,0.4577555555555556,,0.8200444444444445,0.8597083333333333,0.7759666666666667,,0.8815111111111111,,0.9153,,0.7263333333333333,,0.8684666666666666,0.7684111111111112,0.8178388888888889,0.8099166666666666,0.8718888888888889
03-19,0.8952444444444444,,,0.8391166666666666,0.8570416666666667,0.91025,,,,,,0.8794333333333333,0.7687,,0.9240666666666667,,0.9804999999999999,,0.8791277777777777,0.7955733333333334,,0.8733388888888889,0.895825
03-20,,,,0.9127333333333334,0.8682583333333334,0.8778466666666667,,,,0.7795333333333333,,0.8700333333333333,0.8847166666666667,,0.8855666666666667,0.9081333333333333,,,0.8587944444444444,0.7762333333333333,,0.87465,0.8902833333333333
03-21,,0.8980166666666667,,0.9302666666666667,0.8438888888888889,0.8837666666666667,,0.8572777777777778,0.7758888888888889,0.7856333333333333,0.9066166666666666,0.868775,,0.7611733333333334,0.7863416666666667,,,,,0.7139833333333333,,0.8832066666666667,0.9050933333333333
03-22,,0.8617777777777778,,0.9080666666666667,0.8996111111111111,0.8708666666666667,0.4432666666666667,,,0.7869888888888888,0.8853166666666666,,0.9384666666666667,0.7128388888888889,0.8060666666666667,,0.8965777777777778,,0.8731722222222222,0.7888333333333334,0.8584733333333333,0.8732388888888889,0.9048
03-23,,0.7149,,0.9037444444444445,0.8609666666666667,,,0.86772,,0.8279,0.7995333333333333,0.8655611111111111,,0.5289111111111111,0.7977,0.8796066666666666,,0.7314666666666667,0.86516,,0.7293000000000001,,
03-24,,,,0.8647666666666667,0.8888222222222222,0.8644833333333333,0.6587222222222222,0.8806333333333334,0.9034888888888889,0.7584444444444445,0.8804666666666666,0.8769444444444444,0.8807666666666667,0.7071444444444445,0.8039333333333333,0.7463,0.9007111111111111,0.8557666666666667,0.871425,,,0.8734666666666666,
03-25,0.8763444444444445,0.89035,,0.909,,0.9701666666666666,0.6978833333333333,0.7284888888888889,,0.8330888888888889,,0.8080333333333334,0.9176555555555556,0.7258611111111111,0.80156,,,0.8912055555555556,0.8295111111111111,,,0.8714333333333334,
03-26,0.8926666666666667,0.90235,,,,,0.7686,,0.8550666666666666,0.8518444444444444,,,,,0.6167666666666667,0.8878777777777778,0.8041444444444444,0.8952,0.8466,0.8037733333333333,,0.8697111111111111,
03-27,0.8833777777777778,0.8904666666666666,,0.9225833333333333,0.8646611111111111,,0.7480833333333333,0.6816111111111111,,0.9149,,,0.8685388888888889,0.7512777777777778,0.8115066666666667,0.9179666666666667,0.8770666666666667,0.9077833333333334,0.6377777777777778,,,,0.9239
03-28,0.8815500000000001,,,0.9209833333333334,0.8743888888888889,,,,0.8907333333333333,0.8896533333333333,0.8820833333333333,,0.8563611111111111,0.7224333333333334,,0.8838833333333334,0.870788888888889,0.90345,,,,,0.9146055555555556
03-29,0.9179666666666667,,0.7902111111111111,0.9364555555555556,0.7430833333333333,0.9028888888888889,0.8414416666666666,,0.8908777777777778,0.8908,,,0.8713388888888889,0.68176,0.8037388888888889,0.8873388888888889,0.9308,,,,0.897125,,
03-30,0.9219111111111111,0.8948666666666667,0.7698,0.9087,0.8340833333333333,0.9101,,,0.9040166666666667,0.8728444444444444,0.8854555555555556,0.8751133333333333,0.9013388888888889,0.6894266666666666,0.7965888888888889,0.9044333333333333,0.8774333333333333,0.8991266666666666,,,,0.8919333333333334,
03-31,0.7665000000000001,0.8971111111111111,0.7799666666666667,,0.8655222222222222,,,0.8319611111111112,0.8942833333333333,0.8900533333333334,0.8782833333333333,0.8842333333333333,0.9671733333333333,0.7334111111111111,0.7562,0.8432444444444445,0.8716200000000001,0.9006333333333333,,0.7709,0.8754833333333333,,
04-01,,0.8943444444444445,0.7667777777777778,0.8933888888888889,,,,0.8803333333333333,0.7912466666666667,0.9078999999999999,,0.9092777777777777,,,0.8046833333333333,0.8766277777777778,0.8038799999999999,0.8894666666666666,,0.6933466666666667,0.8966333333333333,,
04-02,,0.8426222222222222,0.6937666666666666,0.9029888888888888,,,,0.8085583333333333,0.8789333333333333,0.8938166666666667,0.9221466666666667,0.8134583333333334,,,0.82194,0.8793666666666666,0.7872666666666667,0.9149166666666667,0.9689555555555556,,0.8931,0.8920833333333333,0.7848166666666667
04-03,,0.8838111111111111,0.7485999999999999,0.9293666666666667,0.9394,0.8629416666666667,0.8011222222222222,0.8811166666666667,0.8577,0.8860888888888889,0.8647055555555555,0.8856733333333333,,0.722125,,0.8334777777777778,,0.9063599999999999,0.8994722222222222,,,0.8819,
04-04,,0.8895222222222222,0.7481666666666666,0.9346777777777778,0.8909,0.9009888888888888,0.8877111111111111,0.8664666666666666,0.7198666666666667,0.8875555555555555,0.8761388888888889,0.9234888888888889,,,,0.9081166666666667,0.9091777777777778,0.9170333333333334,,0.9302666666666667,0.8787555555555555,,
04-05,0.8547333333333333,0.8609888888888889,0.7565,0.8545166666666667,0.89435,,,0.8703333333333333,,,0.8754533333333333,0.8779055555555555,,,0.826225,0.7668166666666667,0.7877083333333333,0.9009666666666667,,,0.9426888888888889,,
04-06,,,0.7467333333333334,,0.89064,0.7108666666666666,0.6992333333333334,0.8748,0.7424416666666667,,0.8783833333333333,0.8959277777777778,,0.5416666666666666,0.81685,0.886375,,0.9273388888888889,,,,,0.8965333333333333
04-07,,,0.75145,0.9182555555555556,0.8955133333333334,,,0.8807466666666667,,0.8797222222222222,0.8778833333333333,0.89805,,0.26916666666666667,0.7529777777777777,0.8863277777777778,,0.92645,0.86485,,0.88764,,
04-08,,,0.7555833333333333,0.8908111111111111,0.8913888888888889,0.9115583333333334,,0.8752666666666666,0.8889166666666667,0.8840133333333333,0.8664333333333334,0.8968833333333334,,0.6190666666666667,0.8706333333333333,0.8957933333333333,,,,,0.8896,,
04-09,,,0.7659,0.9176388888888889,0.9031444444444444,0.8983444444444445,0.7586888888888889,0.8922733333333334,0.8935933333333334,0.8896222222222222,,0.8561333333333333,,,,,0.8099222222222222,,,,0.8906000000000001,,
04-10,0.9070111111111111,0.8213444444444444,,0.9134944444444444,0.9017833333333334,0.8969666666666667,0.799225,,0.8849055555555556,0.7524388888888889,,0.8754111111111111,0.9041833333333333,0.60698,,0.8325444444444444,,,,,0.8872,,1.0207222222222223
04-11,,,,0.9197222222222222,0.8944388888888889,,0.7709866666666667,0.8526,0.88705,0.8400222222222222,,,0.9004666666666666,0.6120111111111111,,0.8369333333333333,,,0.8007500000000001,0.7624277777777778,0.92885,,0.9228888888888889
04-12,,,0.78705,,0.7731,,0.8469166666666667,0.8824066666666667,,,0.8918333333333334,,0.8700333333333333,0.6265266666666667,,0.85264,0.8481666666666666,0.8952555555555556,0.8575533333333334,0.7781111111111111,,,
04-13,,,,0.9112133333333333,0.88108,,0.8510833333333333,0.8952,,0.8641944444444445,0.8568166666666667,0.9632333333333334,,0.62924,0.8672222222222222,,0.4606111111111111,0.9053916666666667,0.8430916666666667,0.7695888888888889,,,0.9151666666666667
04-14,,,,0.8702555555555556,,0.8862583333333334,0.8428555555555556,,0.9252111111111111,,0.87372,0.8937416666666667,0.7738,0.6713266666666666,0.8738333333333334,0.8486333333333334,,0.9133944444444444,0.8594133333333334,0.7746266666666667,0.9201333333333334,,
04-15,,,,,0.7374444444444445,0.9090444444444444,0.85765,0.9287666666666666,0.92146,0.7753666666666666,,0.8890466666666667,0.8368666666666666,0.6701777777777778,0.8778444444444444,0.9096888888888889,,0.850675,0.8724611111111111,0.7860083333333333,,,0.9000111111111111
04-16,,,0.7344888888888889,1.0158333333333334,0.8807066666666666,0.8859933333333333,,,,0.8275733333333334,,0.8887166666666667,0.8594,0.6499133333333333,0.8389066666666667,0.9106555555555556,0.7807416666666667,,0.8550611111111112,0.7880866666666667,,0.8785666666666667,0.8855555555555555
04-17,,,0.7543666666666666,0.9596055555555556,,0.8480066666666667,,,0.8066222222222222,0.8144750000000001,0.9826166666666667,0.7170333333333333,,0.7163866666666666,,0.90952,0.9031111111111111,0.9014444444444445,0.8594055555555555,0.7788,,0.8886388888888889,
04-18,,0.7747666666666667,0.7717333333333334,0.9154444444444444,,0.9026611111111111,,,,0.8243866666666667,0.8786666666666667,0.9073333333333333,0.8407133333333333,0.7255933333333333,0.8531222222222222,0.8924888888888889,0.9015055555555556,,0.8212333333333334,0.7549733333333333,0.79786,0.8675416666666667,0.9343222222222222
04-19,,,0.7581555555555556,0.9223166666666667,,0.9173,,,,,0.7268066666666667,0.9036266666666667,0.8723533333333333,0.7295277777777778,,0.9148499999999999,,,0.8663333333333333,,0.9134166666666667,,0.9074833333333333
04-20,,,0.80905,0.8889333333333334,0.8485888888888888,0.9083416666666666,0.8855,0.9321733333333333,0.8506916666666666,0.8171944444444444,,,0.8957866666666666,0.7200222222222222,0.8316666666666667,0.8990277777777778,,,0.8449333333333333,0.8173666666666667,,,
04-21,,,0.7945,,0.8998266666666667,0.90795,,,,0.8540833333333333,0.84752,,0.8833388888888889,0.7332666666666666,0.8207266666666666,0.8815444444444445,,0.9201166666666667,0.8635666666666667,0.7010444444444445,,,0.9265777777777778
04-22,,,0.7781111111111111,,,0.9095777777777778,0.9054,,0.8790533333333334,0.7869166666666667,0.8467611111111111,0.9261333333333334,0.9123166666666667,0.7012083333333333,0.8283277777777778,0.9138777777777778,,,,,,,0.8908866666666667
04-23,,,,0.9227944444444445,0.8353333333333334,0.88232,0.8812833333333333,0.9236666666666666,0.8967333333333334,,0.86215,0.8715111111111111,0.8972555555555556,0.7605,0.8241944444444445,0.7895777777777777,0.7995333333333333,,0.85362,0.8122111111111111,0.9415333333333333,,0.8960611111111111
04-24,0.8972666666666667,,,0.9054722222222222,,0.9011777777777777,0.8905888888888889,,0.8817916666666666,,0.8523583333333333,,0.8539666666666667,0.7804466666666666,0.8225466666666666,0.8785555555555555,,,0.8667944444444444,0.8239666666666666,,0.8767055555555555,
04-25,,,,0.9121722222222222,,0.88866,0.8965777777777778,0.9340722222222222,,0.79316,0.8445666666666667,,,,0.7867666666666666,0.8646888888888888,,0.9290333333333333,0.8611666666666666,0.8234111111111111,,,
04-26,,0.9289000000000001,,0.9101222222222223,0.8777555555555556,0.8291611111111111,0.8996277777777778,0.9073266666666667,,0.7814888888888889,0.8679,,,0.7929611111111111,,0.8700277777777777,0.84245,,,,,,0.9163933333333333
04-27,,,0.867,,,,0.86718,0.9004,0.8628888888888889,0.8382555555555555,0.8413722222222222,0.8553,,,0.8344333333333334,0.81514,0.7260277777777778,0.5001733333333334,0.8696111111111111,,0.9104333333333333,0.89,0.9217266666666667
04-28,,0.8593777777777778,0.9027666666666667,0.8581555555555556,0.8718666666666667,,0.9077388888888889,0.8728277777777778,,0.8057722222222222,0.7933333333333333,0.9155666666666666,0.8560777777777777,,0.8643333333333333,,,0.9013111111111112,,,0.9013266666666667,,
04-29,0.9052777777777777,,0.7658,,,,0.8336444444444444,0.88026,,,0.6596333333333333,0.9117166666666666,0.8707666666666667,0.7399083333333333,,,0.6885444444444444,,,0.76814,,,
04-30,0.9376222222222222,,0.8772,,,,,0.8963611111111112,,0.8271066666666667,,,0.8615066666666666,0.7021333333333334,0.8510833333333333,0.8767111111111111,,0.8405944444444444,,0.74438,0.71125,,0.8267666666666666
05-01,0.9332111111111111,,0.8254777777777778,,,0.8645777777777778,0.5813666666666667,,,,,0.8898166666666667,,,,0.8748611111111111,0.68956,0.9586222222222223,0.8466,,,,
05-02,0.9312444444444444,,0.8867666666666667,,0.8464,0.9051333333333333,,0.8007,0.9016388888888889,,,,,,,0.8031333333333334,,,0.9109,,0.878311111111111,0.7862222222222223,0.8562333333333333
05-03,,0.9427888888888889,0.8557,,0.8297333333333333,0.9231222222222223,0.9253055555555556,,0.86862,0.7890888888888888,,,,0.6581666666666667,0.8502266666666667,,,0.7444333333333333,,,,0.7515444444444445,0.9180666666666667
05-04,0.9200333333333333,0.9345111111111111,0.8732,0.4641,0.8387888888888889,0.8948333333333334,,,0.9380333333333334,,0.9022333333333333,,,,0.8543722222222222,,0.8559055555555556,0.8860833333333333,0.7426833333333334,0.7070333333333334,,0.7549333333333333,0.9321777777777778
05-05,0.8785222222222222,0.9156777777777778,,0.7027866666666667,,0.8507666666666667,0.9579083333333334,,0.8079916666666667,,0.8982,,,0.7251111111111112,,,,,,0.7115583333333333,0.93235,0.7428666666666667,0.9049555555555555
05-06,0.9190888888888888,,,0.32833999999999997,,,,0.9336777777777778,,0.8648277777777778,0.9108333333333334,,0.3808,0.6767444444444445,0.6963111111111111,0.7831555555555555,,0.8123944444444444,,0.6310444444444444,0.9055388888888889,,0.9110222222222222
05-07,0.8485333333333334,0.6467666666666667,,,,,,0.88065,0.6685833333333333,0.9047166666666667,,,,0.597525,,,,,0.8977833333333334,,0.8914833333333333,0.6145833333333334,0.9300722222222222
05-08,0.8996111111111111,0.9046888888888889,,,,0.8410166666666666,,0.8636055555555555,0.6240777777777777,0.8460333333333333,,,,,0.83052,,,,,0.5817166666666667,,,0.9312611111111111
05-09,0.9156444444444445,,,0.5974,0.4569066666666667,,0.7294888888888889,,0.6015555555555555,,0.8392499999999999,,0.3545666666666667,,0.8623166666666666,,0.7168611111111111,,,,,0.62752,0.8788666666666667
05-10,0.9295777777777777,,,,0.37388333333333335,,,,0.6135166666666667,,,,,,0.7624066666666667,,0.7071611111111111,0.8611,0.8647444444444444,,,,0.9250666666666667
05-11,0.9090333333333334,0.9125222222222222,,,0.3933277777777778,,,,0.6030666666666666,,,,,0.6572666666666667,0.8664166666666666,,,,,0.2487777777777778,0.42092222222222225,,0.925
05-12,0.8859444444444444,0.7917333333333333,,,0.4582133333333333,1.0311333333333332,0.3669888888888889,,0.5785333333333333,0.7188722222222222,0.4908666666666667,0.9027944444444445,,0.6711222222222222,0.8369416666666667,0.9412555555555555,,,0.7419933333333333,,0.6223222222222222,,0.9243
05-13,0.9010111111111111,,,,,0.9190166666666667,,0.86008,0.5856399999999999,0.8755777777777778,0.3047,0.9679833333333334,,,0.7363,,,,,,,,0.9178466666666667
