system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
01-01,,,,,,,,,0.7897611111111111,0.81195,0.7948611111111111,,,0.7195,0.6516333333333333,,,,0.7273333333333334,,,,
01-02,,0.7621555555555556,,,0.26934444444444444,0.44764444444444446,0.7452666666666666,,0.81011,0.7202916666666667,0.6900999999999999,,,0.8155375,,0.5999,,0.6109,0.8083722222222223,0.49378333333333335,,,
01-03,,,,,,,,,,,,,0.7934222222222223,0.7307,0.8188555555555556,,,,,,,,
01-04,,0.7975,,0.5122,,0.7764777777777778,,,0.7115888888888888,0.6441333333333333,0.8493333333333334,,0.2986,0.5740470588235295,0.8161333333333334,0.7618,,,,0.6343777777777778,,,0.5374333333333333
01-05,,,,,0.4683277777777778,,0.8056833333333333,,,,,,0.5444888888888889,0.6374,,,,,0.8051944444444444,0.8757222222222222,0.7854166666666667,,
01-06,,,,0.7904222222222222,0.68273125,,,0.3744,,0.49570555555555557,0.6547222222222222,,0.6494777777777778,0.639938888888889,,0.8495,0.4995,0.7114333333333334,0.7533944444444445,0.8285111111111111,,,0.4794333333333333
01-07,,0.8350111111111111,,,0.4046666666666667,,0.6751166666666667,0.79329375,,,0.5921666666666667,,0.6554222222222222,,,,,,0.8216388888888889,0.674,0.7550333333333333,,0.5251
01-08,,,,,0.5660733333333333,0.7975466666666666,,,,,0.6478611111111111,,0.42504444444444445,0.8211818181818182,0.63346,,,,0.677711111111111,,0.7849666666666666,,0.5627888888888889
01-09,,0.7975444444444444,,0.5143,0.715911111111111,,0.7148166666666667,,,,,0.5883333333333333,,,,,,0.7706333333333333,,,0.8131944444444444,,
01-10,,,,,0.7505428571428572,,,0.7101000000000001,0.5438222222222222,0.7954111111111112,,,0.6359277777777778,0.5147111111111111,,,,0.5751888888888889,,,0.5691933333333333,,0.5582416666666666
01-11,,0.7907333333333334,,,0.6954555555555556,,0.841175,,0.6446066666666667,0.7777,,0.6191777777777778,0.7018333333333333,,,0.5625,,,,0.9525111111111111,0.8134277777777777,,
01-12,,,0.7963111111111111,,,0.8291777777777778,,0.7166277777777778,0.5858333333333333,,,,0.5996888888888888,,0.8672777777777778,0.7977333333333333,,,0.8248333333333333,,0.8376444444444444,,0.7001666666666667
01-13,,,,0.31283333333333335,,,,,,0.7091999999999999,,,0.6744222222222223,,,,0.8380777777777778,,,,,,
01-14,,,,,,,,,,,,,0.74162,0.5098444444444444,,0.5972500000000001,0.8078666666666666,0.7018,0.6085285714285714,,0.5507833333333333,,0.7759636363636364
01-15,,,,,,,0.8338333333333333,,,0.7975444444444444,0.7763,,0.7425888888888889,0.675825,,,,,0.8071444444444444,0.7647666666666667,0.8596111111111111,,
01-16,,0.8055,,,,0.8011777777777778,0.81165,0.8334,,,,,,0.4780666666666667,,0.79761875,,0.8314,,0.85642,0.7542555555555556,0.7998722222222222,
01-17,,,,,,0.8084777777777777,,,0.8256611111111111,0.7898636363636363,,,0.6638888888888889,,,,,,0.4721222222222222,,,0.8830555555555556,0.7564666666666666
01-18,,,,,,,,,0.6145333333333334,0.86105,0.8447055555555556,0.5392555555555556,0.7642705882352941,,0.7581777777777778,0.7993666666666667,0.7829555555555555,,,0.8261055555555555,0.6049,,
01-19,,0.8063888888888889,,0.7652666666666667,,0.8484,0.7899,0.7955944444444445,0.6271666666666667,,0.7018722222222222,0.6804222222222223,0.7260388888888889,0.8153555555555555,,0.8755666666666667,0.7956833333333333,,,0.8613222222222222,,,
01-20,,0.8209,,,0.8061833333333334,0.7971055555555555,0.8418888888888889,0.8846,0.5747222222222222,,0.8143333333333334,,0.6941888888888889,0.7308166666666667,,0.6348277777777778,0.8373777777777778,,,,,,
01-21,,0.8233333333333334,,,0.7617166666666667,,0.7667133333333334,0.8142166666666667,,,0.8359444444444445,0.49935,0.5609666666666666,,,0.6711222222222223,0.8107666666666666,0.8211,0.8240777777777778,,0.8169,0.8727555555555555,
01-22,,,,,0.7149,0.8267833333333333,,,0.8118000000000001,0.7853111111111111,0.6318555555555556,0.6504611111111112,0.7624944444444445,,,0.8528888888888888,0.5080777777777777,0.8859583333333333,0.82235,,,,0.7690333333333333
01-23,,,,,,,0.82795,0.8958,0.8768333333333334,,,0.6062722222222222,0.7007388888888889,0.7572777777777778,,0.8297888888888889,,0.8343888888888888,0.8539,,0.8179722222222222,0.4828555555555556,
01-24,,,0.8183555555555556,,,0.8360562500000001,0.855,0.8018055555555555,0.8320722222222222,0.8062066666666666,,0.6806722222222222,0.5112277777777777,,,0.7790555555555555,0.8423,,0.7743666666666666,,,,
01-25,,,0.8059,,0.4813,0.8415166666666667,0.7993,,,,0.46647142857142854,0.22176666666666667,0.6167166666666667,,0.7925666666666666,0.8163944444444444,,,,0.8376833333333333,,,
01-26,,,,0.7980666666666667,0.7775363636363636,0.8309777777777778,,0.7216,,0.82324375,0.83991,0.5555416666666667,0.7434611111111111,0.8683111111111111,,0.8647,0.8566181818181818,,,0.8546818181818182,,,
01-27,,0.6141888888888889,0.6896222222222222,0.8471222222222222,0.789088888888889,0.75945,0.7563916666666667,0.8793705882352941,,,0.7455166666666666,0.5507,0.6965,0.8675222222222223,,,,0.9244444444444444,,0.8451722222222222,0.8819055555555555,,
01-28,,,0.7795777777777778,,0.7566888888888889,,,,,,0.8974500000000001,0.6694722222222222,0.48092222222222225,0.8495666666666667,,,0.8214944444444444,,,0.8702111111111112,0.8421722222222222,,0.8484777777777778
01-29,,,,0.8343111111111111,,0.8311611111111111,0.8576111111111111,,,,0.8333333333333334,0.5821466666666667,,,0.7703833333333333,0.7593666666666666,0.8829888888888888,,,0.8299555555555556,0.8978,0.8703571428571428,
01-30,,0.8824555555555555,0.8196,,,,0.8774,0.9005555555555556,,0.8292,,,0.8593555555555555,,,0.8518444444444444,0.6446,,0.8840444444444444,0.8410277777777778,,0.8982470588235294,0.7923111111111111
01-31,,,,0.8496888888888889,,0.8745666666666666,0.8785888888888889,0.7239222222222222,,0.8526166666666667,,0.6648666666666667,0.8241222222222222,,0.6972666666666667,,,0.8913,,,0.8385428571428571,,0.8616222222222222
02-01,,,,,,,0.6838,0.88315,0.8961111111111111,0.8815333333333334,0.8633111111111111,0.7087777777777777,,0.9218777777777778,,0.7322722222222222,0.7204,0.6785166666666667,,,,0.8388277777777777,
02-02,,,0.8523333333333334,0.8405611111111111,,,0.5610666666666666,0.8578,0.9794888888888889,0.8584666666666667,0.7193222222222222,0.6770055555555555,0.8630533333333333,0.8787533333333334,,,,,0.8323875000000001,0.4842,,0.7527333333333334,1.0585833333333334
02-03,,,,0.7846555555555556,,,,,0.8803555555555556,,,0.8207666666666666,0.8589944444444444,0.8643333333333333,,0.8774444444444445,0.7321625,0.7632111111111111,,,,0.81035,
