system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
01-22,,,,0.8040444444444445,0.55586,,,,,,0.87178,,,0.38721666666666665,,,0.8899,0.5987571428571429,,,0.5013941176470588,,0.6678000000000001
01-23,,,,0.7829,0.7537444444444444,0.4133733333333333,0.8377666666666667,,,0.3963,0.84933,,0.80864,,0.8502666666666666,0.6016285714285714,,,0.8270705882352941,0.5271875,,0.6738666666666666,
01-24,,0.7791333333333333,,,,0.46576,0.8103,0.8437,0.5466444444444445,,,,,0.8333888888888888,0.5284235294117647,0.8381714285714286,,0.8601666666666666,0.8486833333333333,,0.541,,
01-25,,,0.79185,0.7884222222222222,,0.4904,,0.6798444444444445,,,,,0.8046666666666666,0.6487833333333334,,,,0.625,,0.5386777777777778,,0.8802666666666666,
01-26,,,,0.6887833333333333,0.7627,,0.7681,,,,,0.36623529411764705,,0.8468444444444445,,0.8318,,,,,0.7967222222222222,0.9067111111111111,0.6437066666666666
01-27,,,0.8583666666666667,1.0493666666666668,0.6071705882352941,0.7849705882352941,,,0.743825,0.7801333333333333,0.6634666666666666,0.35639444444444446,0.8269777777777778,0.9087666666666667,,0.5762,0.7135222222222222,,0.9262333333333334,0.7056,,0.9073222222222223,0.3403555555555556
01-28,,,0.5819666666666666,0.7603333333333333,,0.7741111111111111,,,0.6985111111111111,0.8317777777777777,,0.46068888888888887,0.8122666666666667,0.8407444444444444,0.5915750000000001,0.48056,,,0.7765333333333333,0.48676153846153847,,0.7214,
01-29,,,,,,,0.77650625,0.8415222222222222,0.72245,0.42605384615384617,0.8079,0.6071333333333333,,0.7873333333333333,,,0.4697,,0.7971222222222222,,0.5286,0.8783166666666666,0.44603333333333334
01-30,,,,,0.846961111111111,,,0.84126,,,,,,,0.4239866666666667,,0.8019214285714286,,,0.8673055555555556,,0.8674,0.5629
01-31,,0.6167666666666667,,,0.6774111111111111,0.7775111111111112,0.8274333333333334,,,,,,,0.48367777777777776,,0.8680133333333333,0.6411333333333333,0.5311235294117647,,,0.7385777777777778,0.7568199999999999,0.7972444444444444
02-01,,,,,0.9011166666666667,0.7960444444444444,0.70785,0.5978777777777777,,,,0.8877833333333334,,,,0.6647333333333333,0.6921,,0.6462,,,,
02-02,,0.8261666666666667,,,0.7576777777777778,,0.8027,0.8034111111111111,0.9082,,0.957375,0.6882444444444444,0.8428277777777777,,0.7974333333333333,0.7076,0.5516333333333333,0.7926444444444445,0.6170866666666667,,,,
02-03,,0.8736333333333333,0.8103777777777778,,,,0.4608277777777778,,0.48883529411764703,0.9230333333333334,0.848961111111111,0.4403769230769231,,0.46749444444444443,,0.8652533333333333,,0.8188055555555556,0.7593166666666666,0.8630666666666666,,,0.6402
02-04,,,,0.6032777777777778,,,,,0.7052823529411765,,0.834635294117647,,,0.8112222222222222,0.7988500000000001,0.8175600000000001,0.784525,0.8294777777777778,,0.5065,,,
02-05,,0.7012333333333334,,0.7997000000000001,,0.52374,0.8384333333333334,,,0.8622333333333333,0.8439611111111112,0.798,,0.37655,,0.6292777777777777,0.63145,,,,,,0.9423777777777778
02-06,,,,0.8440222222222222,0.7011166666666666,0.7583388888888889,0.7162,0.30400555555555553,,0.7983428571428571,,0.7728,0.7362444444444445,,,,,,,0.6162666666666666,0.8432555555555555,,
02-07,,0.7898,,0.7966166666666666,,0.6840882352941177,0.7497833333333334,,,,0.4475777777777778,0.77815,,,,0.3081,0.87424375,,,,0.8194555555555556,,
02-08,,,0.8214166666666667,0.825,,,,,,0.6072625,0.8494277777777778,,,,,0.8368,0.74,,0.7991388888888888,0.8010888888888889,0.6887666666666666,,
02-09,,,,,0.8129722222222222,0.5759,0.7876222222222222,,0.7876857142857143,,0.7972235294117647,,0.5943,0.7893,0.6009888888888889,,0.6339333333333333,,,,0.7599555555555556,0.7621833333333333,0.6416166666666667
02-10,,,,0.8020666666666667,,,0.8901166666666667,,0.81084,0.7372,0.8473222222222222,0.6353,0.7228333333333333,0.8008222222222222,0.7870111111111111,,,0.83610625,,,0.64490625,,
02-11,,0.8309624999999999,,0.7846272727272727,,,,,,,0.8378722222222222,0.8221533333333333,,0.8504733333333333,0.7850142857142857,,,0.8293444444444444,0.7693888888888889,0.7763,0.6236777777777778,0.8575777777777778,
02-12,,,,,,,,0.7782277777777777,0.8020222222222222,0.5888277777777777,0.8566111111111111,0.7536055555555555,,0.8400611111111111,0.6578333333333333,,0.6947333333333333,0.8212454545454545,,0.8155,0.8326777777777777,0.39582222222222224,0.7814222222222222
02-13,,0.7547,,0.7875444444444445,,,0.8326888888888889,0.7743555555555556,0.80765,,0.8428777777777777,0.7680611111111111,,,,,0.7568,,,,0.4888,0.8473111111111111,0.4581277777777778
02-14,,0.67275,,,,0.6537666666666667,,0.4892777777777778,0.8372055555555555,,0.7698722222222222,,,0.6843166666666667,,0.8162,,0.78241,,0.8333333333333334,0.7260875,0.48002222222222224,
02-15,,,,0.7672,,0.8365166666666667,,0.7859705882352941,,0.827425,1.0836,0.5273125,0.8240944444444445,,,0.6334111111111111,0.8859888888888889,,0.8350666666666666,0.8260111111111111,,,
02-16,,,,,,,0.83395,0.741161111111111,0.8390777777777778,0.8413111111111111,,,,,0.8162352941176471,,0.7939388888888889,0.7569166666666667,,0.84815,0.579075,,0.6614
02-17,,,,,0.8067333333333333,0.8439,,0.8171111111111111,,,,0.8201611111111111,,,0.8231222222222222,,,0.70123,,,0.8327222222222223,,0.7024
02-18,,,,,0.7902555555555555,,0.8056333333333333,,0.80188,,0.91237,0.7356333333333334,,0.6281000000000001,0.8214166666666667,0.7188,,0.8548555555555556,,0.8632,0.6825166666666667,0.7951722222222222,0.8272666666666667
02-19,,0.727,,0.7580888888888889,0.8098416666666667,,,,0.8231888888888889,0.81945,,0.6707111111111111,0.8496117647058824,0.8420111111111112,0.8765083333333333,0.8062555555555555,,,,,,,0.8025666666666667
02-20,,,,0.6152777777777778,0.8289722222222222,,,0.8770933333333333,,0.9033333333333333,,0.8735727272727273,,0.8885777777777778,0.82436,0.8283222222222222,,,,0.7985,0.8391,0.9707,
02-21,,,,,0.8456833333333333,,1.0114833333333333,,,,,,,0.8444222222222222,0.8664999999999999,0.8745555555555555,,0.7592333333333333,,0.8327818181818182,,,0.7355384615384616
02-22,,,,0.8977375,0.74248,0.8958777777777778,,0.7602,0.8178222222222222,,,0.8707277777777778,,0.8886000000000001,,0.8711076923076922,0.7091571428571428,0.8955666666666667,,0.8744444444444445,0.7364,,0.8775
02-23,,,,,,,0.809,,,,0.6544,0.8055111111111111,0.859688888888889,0.8805000000000001,,,,0.8762666666666666,0.8774,,0.8575272727272727,,
02-24,0.9945833333333333,,0.8653333333333333,0.84598125,,,,0.8498928571428571,,0.8652944444444445,,,0.8642625,,0.7696,0.8696777777777778,,0.884,,0.8647333333333334,,,
02-25,,,,,0.6411100000000001,,,0.7413352941176471,,,0.8945888888888889,0.734975,,0.87808,,0.90456,,0.91606,,0.5587444444444444,0.8201499999999999,0.8601,
02-26,,,,0.8204388888888889,0.8593,0.9476,,,0.8764,,0.90654,,0.8463,,0.8867333333333334,,,,,,0.7261,0.9694,
02-27,0.8818888888888888,,,,,,,0.8581470588235294,,0.8613428571428572,,0.8572777777777778,,,,,,,,,0.8477333333333333,0.904925,
02-28,,,,0.8745625,0.9274,,,0.8535625,0.8880777777777777,0.9194333333333333,0.6747166666666666,,0.9056,0.91875,0.8522444444444445,,,0.83095,,,0.8578285714285714,,0.7042166666666667
02-29,,,,,0.7816,,,,,,,,,,,,0.8610333333333333,,,,0.8723222222222222,,
03-01,,,,0.9078499999999999,0.8496444444444444,,,0.85535,,0.6488,0.84234,,,0.8920388888888889,0.8636111111111111,,,0.8762300000000001,,0.8546333333333334,0.8485444444444444,0.6535857142857143,0.9045833333333333
03-02,,,,,0.8261444444444445,,0.8374111111111111,0.8366666666666667,0.8906000000000001,0.8633222222222222,0.7832,,,,0.8655888888888889,,0.87870625,,,0.8829888888888889,,,0.742
03-03,0.8909222222222223,,0.89078,0.8770249999999999,,,0.8158111111111112,,,0.857,,0.8858,,,,,,,,,,,
03-04,0.9218333333333333,0.7749111111111111,,,,,0.7881,,0.8306222222222223,0.8718666666666667,,,,0.8542,0.8659222222222223,,,0.8749750000000001,,,,,0.7821888888888889
03-05,,,,,,,0.8260333333333333,0.7831538461538462,,0.9404375,,0.7900117647058823,,,,,0.7924333333333333,,0.7973444444444444,0.8641555555555556,0.89625,0.6732,
03-06,,0.5066111111111111,0.8701,0.4766888888888889,,,0.8274166666666667,,0.8678333333333333,0.3423,0.9882444444444445,,0.8719333333333333,0.9754388888888889,0.7951666666666667,0.8778266666666666,0.8937333333333333,0.8818666666666667,0.9706,0.85405,0.8692647058823529,,
03-07,,,0.7704444444444445,,0.8640222222222222,,0.8138833333333333,0.8117,0.8804055555555556,0.8424384615384616,,0.8557,0.8789,,0.8747,,0.7929666666666667,0.9045888888888889,,,,,
03-08,0.8802,0.7042444444444445,,,,0.6747222222222222,,,0.86336,0.8867066666666666,,,0.8717666666666667,,0.7806714285714286,,,,0.81166,,,,0.92255
03-09,,,,,0.9121,0.9146444444444445,0.8214833333333333,0.8603,0.9012714285714286,0.8478,0.9028666666666667,,0.8656499999999999,0.8632666666666666,0.84249,,0.9091400000000001,,,,,,
03-10,,,,,,,,,0.7617333333333334,,0.9129909090909091,,,,0.8944066666666667,0.8725,0.9260714285714285,,,0.8710888888888889,0.8743333333333333,0.7636444444444445,
03-11,,0.8585444444444444,,,,,0.5624555555555555,0.8518111111111111,,0.88665,0.9106,,,0.75394,,0.88476,,,,0.8729444444444444,0.86853125,,0.8781375
03-12,,0.884888888888889,,,0.8637,,0.8508388888888889,,0.7291375,,0.9097055555555555,0.8725055555555555,0.7270176470588235,0.9075888888888889,0.87394375,0.8806,0.88098,0.8505,,0.8995799999999999,0.8604,0.8923888888888889,0.8895833333333334
03-13,,0.8727111111111111,,,,,0.8457176470588236,,0.9143777777777777,,,0.8497333333333333,0.8965166666666666,0.9077388888888889,0.88362,,0.8257888888888889,,,0.8843875,0.4250888888888889,0.7685555555555555,0.8990166666666667
03-14,,,0.89184,,0.64351,0.9118111111111111,0.84055,,0.9023666666666667,0.9092666666666667,,0.8683,,,,,,0.8815333333333333,,0.9001125,0.8619277777777777,0.9058444444444445,
03-15,,,,,,0.9201444444444444,,,0.9152333333333333,,,0.8749375,,,,,,,0.8942833333333333,,,0.89383,
03-16,,,0.8914444444444445,1.0032833333333333,,0.8810166666666667,0.8578666666666667,,0.8998166666666667,0.8983777777777777,,0.8688666666666667,,,0.8886999999999999,,0.9010333333333334,,,,,0.9584,
03-17,0.8862555555555556,,,0.9369875,,0.8960444444444444,0.886475,,0.907,0.9005466666666667,0.9660055555555556,,,,0.8877333333333333,,0.8804888888888889,,,0.87395,,0.7472444444444445,0.791
03-18,0.8835,0.8646,,,,,,,0.7347777777777778,,0.91276,,0.8879888888888889,,0.8969125,,,0.84595,,,0.9115666666666666,0.9211888888888888,0.9005307692307692
03-19,,0.9294142857142857,,,0.6876611111111112,0.9307055555555556,,,,,0.8723888888888889,,,,0.8981,0.9141071428571429,,,0.36577857142857145,0.9965,,0.9046611111111111,0.89795
03-20,,0.9043222222222222,,0.91,,0.921875,,,,,0.8958,0.8559125,0.861525,0.9228722222222222,0.9097166666666666,0.9191722222222223,,,0.8976666666666666,0.9073,,0.9251333333333334,0.910825
03-21,,,,0.9719,,0.9289666666666667,0.88362,0.70029,,,0.9053916666666666,0.8832,,0.8956611111111111,0.7188272727272728,0.9820555555555556,0.9392222222222222,0.8930777777777777,,0.8566333333333334,0.9094153846153846,,0.9744888888888888
03-22,,0.8812375,,0.9294,,0.9121,,,,0.9097777777777778,,,0.8556625,0.7477388888888888,0.7998555555555555,,,0.9036444444444445,0.9284222222222223,0.879225,,0.9056666666666667,0.8875444444444445
03-23,,0.8488833333333333,,0.9014266666666667,0.9278428571428572,,0.8938833333333334,0.8783666666666667,,0.8974,0.9110222222222222,0.8771866666666667,0.8124,0.6066625,0.7670777777777777,0.7460666666666667,,0.9022588235294118,0.890425,,,,
03-24,,,,0.9156,,0.8908,0.8278375,0.8771111111111111,,,0.9120125,0.8739466666666666,0.86445,,0.8925,0.8457,0.9052882352941176,,,0.9432875000000001,,0.9168,0.9121
03-25,0.89044,,,0.90455,0.644,,,0.8076444444444445,,0.90455,,0.8752833333333333,0.887175,0.9191555555555555,,,,0.9025111111111112,,,0.8653666666666666,,0.8745
03-26,0.8847888888888888,,,,,,0.7941333333333334,,,,,,0.8843833333333333,0.8999222222222222,,0.9133,0.9230222222222222,,,,,,0.9016444444444445
03-27,0.9430444444444445,0.8874444444444444,,0.89150625,0.8769857142857143,,0.9756222222222223,,0.9161555555555556,0.9155666666666666,,,0.8973555555555556,0.9292555555555555,,0.8639222222222221,0.9149833333333334,0.8999833333333334,0.912825,,0.9145166666666666,0.8851833333333334,
03-28,0.9165666666666666,0.8629888888888889,,0.8967777777777778,0.9011142857142858,0.9127444444444445,0.9070555555555556,0.9087888888888889,,0.9147777777777778,0.9061555555555556,,0.7986555555555556,0.9283333333333333,0.9042555555555556,0.8380333333333333,0.87564,0.9228166666666666,,,0.9101388888888889,,0.9907055555555555
03-29,0.925711111111111,0.8960111111111111,0.9437444444444445,0.88441875,,,,,0.9119222222222222,0.9249277777777778,0.9268611111111111,0.8979111111111111,0.9113444444444444,,0.9149555555555555,0.902,0.9245,0.9145,,,,,
03-30,0.8114333333333333,0.9558,,0.93245,,0.9215333333333333,0.9106944444444445,,0.84895,,0.9158888888888889,,0.71314,,0.8969444444444444,,0.9125333333333333,0.847,,0.9137333333333333,0.8832599999999999,0.9214166666666667,
03-31,,0.9080111111111111,0.9271666666666667,,0.9160111111111111,,0.8845,0.9003444444444444,,,0.9269277777777778,0.9002777777777777,,,,0.9145222222222222,0.9132444444444444,0.9220555555555555,,,0.9643777777777778,,
04-01,,0.9219555555555555,0.9107888888888889,0.9216,,,0.8279777777777778,0.9052875,0.8956555555555555,,,0.9333055555555555,0.93069,,0.7319571428571429,0.9343722222222223,,0.9089714285714285,,,0.8684722222222222,,
04-02,,0.903425,0.92905,,0.97,,,0.9008777777777778,,0.9079611111111111,0.8216666666666667,0.8824388888888889,0.9224555555555556,0.7826166666666666,0.8429764705882353,0.7947555555555555,,0.9181888888888889,0.7430857142857143,,0.93065,0.9139083333333333,
04-03,,0.9078333333333333,0.9101444444444444,0.9345222222222223,0.8489666666666666,0.9282846153846154,0.9208333333333334,0.8978,0.9270875000000001,0.8566944444444444,0.9258388888888889,0.8284733333333333,0.8570444444444445,,0.8676125,0.915225,0.9565333333333333,0.9244384615384615,,0.87448,0.9038111111111111,0.9290111111111111,
04-04,0.8249444444444445,,0.9221555555555555,0.9286,0.9071111111111111,,0.9332666666666667,0.7691166666666667,,0.9277944444444445,0.9271666666666667,0.8863,,,,,0.9401666666666667,0.93929,,0.8659777777777777,0.9089923076923077,0.8856666666666667,0.9273888888888888
04-05,0.7822142857142858,0.9033166666666667,0.9165000000000001,,0.9107888888888889,,,0.7724222222222222,,0.9143277777777777,,0.90239375,,1.030622222222222,0.9017777777777778,0.8022,,0.85362,,,0.9077555555555555,,0.8962222222222223
04-06,,0.8959,0.9272222222222222,0.87446,0.9193055555555556,,,0.9200733333333333,0.8991888888888889,0.9223555555555556,,0.8954000000000001,,,,0.93438,,0.929661111111111,,,,,0.9216444444444445
04-07,0.9102333333333333,0.9011222222222222,,0.91435,0.9280944444444444,,,0.9146533333333333,,0.9331166666666667,0.9196454545454545,0.8878235294117647,,,,0.8919,,,,,0.9301071428571428,,0.8841625
04-08,,,0.9196555555555556,0.8343,0.9325058823529412,,,0.91123125,0.91405,0.9289888888888889,0.9327888888888889,0.8973083333333334,0.44885555555555556,0.8457,0.8811625000000001,0.9199888888888889,0.9190888888888888,,0.930925,,0.9033333333333333,,
04-09,,0.6633666666666667,0.9205444444444444,0.8814222222222222,0.9212944444444444,0.9494111111111111,0.8628888888888889,0.9176777777777778,0.931,,0.91995,0.8853384615384615,0.9074555555555556,,,,0.9546888888888889,0.9178125,,0.9276,0.8927111111111111,0.87595,
04-10,,0.9243,,,0.9337857142857142,0.9184444444444444,0.8721285714285714,,0.933288888888889,0.8700555555555556,0.9091388888888889,0.85295,0.9093,,,0.8953944444444444,,0.8581888888888889,0.9304,0.935238888888889,0.9552833333333334,,
04-11,,0.9110555555555556,0.8993666666666666,0.9358444444444445,0.9191777777777778,0.7174769230769231,0.7104666666666667,,0.8902833333333333,0.9282222222222223,0.8682,0.9344,0.9056166666666666,0.9043,0.90285,0.9172166666666667,,0.9906,0.9273333333333333,0.9255777777777777,,,0.9384555555555555
04-12,0.92435,,0.9066111111111111,0.9191222222222223,0.9097666666666666,,0.92655,0.8931611111111111,,0.9158666666666666,0.9021058823529412,0.82875,0.8511666666666666,0.9391,0.949664705882353,0.9371888888888888,,,0.93995,,,,
04-13,,,0.9264142857142857,0.8086764705882352,0.9140277777777778,0.83745,0.9339722222222222,0.8891444444444444,0.88505,0.9983,0.9689444444444445,,0.8901266666666667,0.93855,0.9206125,,,,0.9296466666666667,,,,0.9339333333333334
04-14,,,,0.8642777777777778,,,0.9164444444444444,0.8771444444444445,0.9141888888888889,0.9158,0.9306611111111112,0.93314,0.9243944444444444,0.9391388888888889,0.89935,0.7416111111111111,,,0.9209666666666666,,,0.9077888888888889,0.9005
04-15,,,,,0.9117888888888889,,0.9428388888888889,,,0.9250888888888888,0.9227111111111111,0.76802,0.9299055555555555,0.9361166666666667,0.7123133333333334,0.9298222222222222,0.8921888888888889,0.9336153846153846,0.9265333333333333,0.9122,,,0.926611111111111
04-16,,0.8986777777777778,,0.9845111111111111,0.89336,0.7632777777777777,,,,0.9196944444444445,0.9002888888888889,0.9237444444444445,0.9221874999999999,0.9432722222222222,0.8923222222222222,0.9167555555555555,,,0.9386666666666666,0.9371411764705883,,0.7445055555555555,0.8501777777777778
04-17,,0.9546777777777777,0.9573,,0.74035,,,0.7950055555555555,,0.9126388888888889,,0.7505333333333334,0.9190333333333333,0.9417888888888889,0.8346555555555556,0.9109166666666667,,0.9310888888888889,,0.9389500000000001,0.9163111111111111,0.8982363636363636,0.9256777777777778
04-18,,,0.9473777777777778,0.8819285714285715,,0.8656,,,,0.918075,0.9258,0.8985722222222222,0.97302,,0.9161888888888888,0.9718666666666667,0.9596,0.9779,0.9254055555555556,,0.9260555555555555,0.8937555555555555,0.9006777777777778
04-19,,,0.9131555555555556,0.7659,0.9052111111111111,,,,0.9310555555555555,,,0.9071722222222223,0.9210466666666667,,0.9179944444444444,0.9172555555555555,0.9400166666666666,,0.9180777777777778,,0.9153888888888888,,0.80264
04-20,,,0.9456777777777778,0.8865705882352941,,0.92707,0.9702999999999999,0.8972117647058824,0.9302055555555555,0.9202,,,1.0664,0.91154,0.925464705882353,,,,0.9301777777777778,0.8989,0.9412777777777778,,0.9111166666666667
04-21,,0.9353,0.9003,0.911511111111111,0.9193944444444444,0.8899666666666667,0.7715333333333333,0.9343875,0.8702,,,0.9075277777777778,0.9198833333333334,0.897190909090909,0.8190555555555555,0.9117444444444445,,,0.9426529411764706,0.9385555555555556,,,0.9310647058823529
04-22,0.9151333333333334,0.95265,,0.9017333333333333,,,,0.8950944444444444,0.9189,,0.9853999999999999,,0.8548333333333333,0.912,,,0.9083611111111111,,0.7932666666666667,0.9086444444444445,0.8066333333333333,,0.9034
04-23,0.9464222222222223,0.9525222222222223,,,,0.9445777777777777,,0.8730333333333333,0.9204833333333333,,0.9184611111111112,0.8663777777777778,,0.9586666666666667,0.9112555555555555,1.084,0.88875,,0.9197111111111111,,,,0.9197444444444445
04-24,,,,,0.9180384615384616,0.9256,,,0.9296611111111112,,0.9469055555555556,0.9012611111111111,0.9096,0.8782,,0.7156277777777778,0.8849764705882353,,0.9190277777777778,,,,
04-25,,0.9365,,0.8877285714285714,0.9124888888888889,0.8661,,0.9151,,0.8586777777777778,0.9349333333333334,,,0.9027555555555555,,0.8786999999999999,,,0.9045444444444445,,,,
04-26,,,0.9012666666666667,,,,,0.9322166666666667,,0.8832888888888889,0.9382222222222222,0.8983333333333333,,0.9343888888888888,,0.9078444444444445,,0.9341,,,,0.7946,0.92037
04-27,,,,,,,,0.9359666666666666,,0.8975222222222222,0.8726700000000001,0.9053944444444444,,,,,,0.8384555555555555,0.9293666666666667,0.9341222222222222,,0.8709111111111111,
04-28,,,,0.8605555555555556,,,0.9362888888888888,0.9360055555555555,,0.85015,,,0.9083,,0.9790363636363636,0.8505666666666667,0.8194750000000001,,0.83995,,0.7055,,1.0844888888888888
04-29,0.9158,0.883411111111111,,0.8881125,,,0.7289166666666667,,,0.8187,,0.73905,0.95175,0.9291944444444444,,0.9459500000000001,,0.96472,,0.9410944444444445,,,0.82574
04-30,0.9601888888888889,,0.8789333333333333,,,,,,,,,,0.8953500000000001,,0.90364,,0.8596666666666667,,1.0194,,,,
05-01,,,,0.9535666666666667,0.76596,,,0.9517,,,,0.9062444444444444,,,0.9198111111111111,,0.8806666666666666,,,0.8986222222222222,,,0.9028083333333333
05-02,0.9429444444444445,,0.8671142857142857,,,,0.7787,,,,0.9138055555555555,,,,0.9319944444444445,,0.8736222222222222,,,,,,
05-03,,0.9278444444444445,0.9129222222222222,,,,,,,,,0.9402111111111111,,0.9033916666666667,0.9433111111111111,,,0.8489222222222222,0.9449277777777778,0.91325,0.9218555555555555,0.8725277777777778,0.9355777777777777
05-04,0.9685,0.9097555555555555,0.9438777777777778,,0.9481777777777778,0.9403666666666667,0.9957,,,0.9193555555555556,,0.9748333333333333,,,0.9212583333333333,,0.91795,,,,,0.8790444444444444,0.9406611111111111
05-05,0.9606888888888889,0.9117,,,,,,,,,0.9122277777777777,,,,0.9289666666666667,,,,0.9476277777777777,0.9299388888888889,0.9429833333333334,,0.9238222222222222
05-06,1.0236750000000001,,,,,,,,,0.9472181818181818,0.9269055555555555,,,,0.73885,0.9426444444444444,,,0.9280055555555555,,0.9148055555555555,,0.93995
05-07,0.8139,,,0.9252333333333334,,0.9342666666666667,,0.9428055555555556,0.9023222222222222,0.88805,,,,0.9441944444444444,0.9112833333333333,,,,,,0.8876611111111111,,0.8077222222222222
05-08,0.9478444444444444,,0.932625,0.8921666666666667,,,,,0.87295,,,,0.8571,,,,0.9312333333333334,,,0.9382111111111111,0.95983,,0.9152277777777778
05-09,,,0.7978777777777778,,,0.8831571428571429,0.8215,,0.8852888888888889,,,0.9233333333333333,0.9621,,0.9294555555555556,,0.9317277777777778,,,,,,
05-10,,,0.9353125,,0.9384,,0.8875375,0.878125,,0.9252333333333334,,,,0.8806222222222222,0.94415,,0.9245777777777778,,,,,,
05-11,0.9444555555555556,0.8961666666666667,,,0.8983,,,,,0.8649444444444444,0.9084333333333333,0.9227444444444445,,0.9258444444444445,0.9088555555555555,,,0.887675,,,,0.8173666666666667,
05-12,0.9122125,0.7900222222222223,0.8606333333333334,0.9004888888888889,0.9143333333333333,,,0.9275944444444444,,0.8495714285714286,0.9616571428571429,0.853125,0.88165,0.9412,0.8785555555555555,0.8536125,,,,,1.0562833333333335,,0.972075
05-13,0.9333888888888889,,0.9086,,,0.9280388888888889,0.70088,0.9348222222222222,,,0.9041055555555555,,,0.9394333333333333,0.9149277777777778,,,0.8688944444444444,,0.7801,0.9086307692307692,,0.9357111111111112
05-14,0.9858,,,,,0.9563611111111111,,0.9418941176470589,,,0.9096166666666666,0.9153,0.8803666666666667,0.9179388888888889,0.8697666666666667,0.9332055555555556,,,,,0.8962166666666667,,
05-15,0.873,,,,,,,0.9484,,,,,0.7892642857142858,0.9294388888888889,,,,,,0.7037777777777777,0.8890388888888888,,0.9013666666666666
05-16,,,,,,,,0.8972125,0.7183444444444445,,,,,0.9492444444444444,0.8814722222222222,,,,,,,,
05-17,,0.9229555555555555,1.039588888888889,,,,,,,,,0.9387777777777778,0.8148333333333333,0.9269555555555555,,,,,,0.5625444444444444,0.8794615384615384,,
05-18,,,0.9512222222222222,,,,0.8853411764705883,,,,,,0.6652888888888888,0.9212944444444444,,,0.6723600000000001,,,,0.8602777777777778,,
05-19,,0.9179222222222222,0.9321777777777778,,,,,,,,,,,,0.9029222222222222,0.9430888888888889,,,,,,0.9205714285714286,
05-20,,,0.9451666666666667,,,,,,,0.9341277777777778,,,,,0.8766352941176471,,,,,,,0.9092666666666667,
05-21,1.111,,,,,,,0.9510692307692308,0.40123333333333333,0.9077444444444445,,,,,,0.9038888888888889,,,,0.3596,,,
05-22,,,,,,,,,0.34515,,,,,,,,,,,,0.8352111111111111,0.8517888888888889,
05-23,0.9233555555555556,,,,,,,0.9384055555555556,0.250375,,,,,0.9755111111111111,,0.8996111111111111,0.8813666666666666,0.8370785714285714,,0.4801,,0.7068666666666666,
05-24,,,0.9065,0.4997625,0.9113777777777777,,,0.9383785714285714,0.3469857142857143,,0.8970666666666667,,0.87355,,0.8275444444444444,,,0.8017722222222222,,,,,
05-25,,0.8569777777777778,,,,0.8733583333333333,,,,,0.8568777777777777,0.8816,,,0.8109833333333334,,,0.7904277777777777,,0.44403333333333334,,,
