system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
09-08,,,,,,,0.005333333333333333,0.0173,,,0.008575,0.0018666666666666666,,0.011554545454545454,0.0034055555555555553,,,0.02107777777777778,,-0.0004888888888888889,,,
09-09,,0.0044555555555555555,0.010744444444444444,0.0071125,0.1184,,,,0.16000833333333334,,,0.004244444444444445,,,,,0.003933333333333333,,,,,0.002172222222222222,
09-10,,,0.005422222222222222,,,,0.0039722222222222225,,,0.0023888888888888887,,0.0021833333333333336,,0.026677777777777776,,0.48094444444444445,,,,,,0.007122222222222222,
09-11,0.0023444444444444446,,0.003488888888888889,,0.0132,,0.0037055555555555557,0.0037555555555555554,,0.002606666666666667,0.0039055555555555553,0.002777777777777778,,,,,,0.0210125,0.038377777777777775,,,0.006386666666666666,
09-12,0.002111111111111111,,0.006911111111111111,0.015826666666666666,,0.0067,,,,,0.026071428571428572,,,,0.14681111111111111,0.0024833333333333335,,0.011661111111111112,,,,0.023911111111111112,
09-13,,,,0.015822222222222224,,,0.011566666666666666,,,,,,,,,,,0.016788888888888888,,0.01595,,,
09-14,,0.0109,0.005223529411764706,,0.025458823529411763,,,,0.013622222222222221,0.16203333333333333,0.0025666666666666667,,,,,,0.1705,0.0043,,0.045766666666666664,,0.013370588235294117,
09-15,,,,,,,0.005027777777777778,0.0025444444444444447,0.0324,,,,,,,,,,,,,,
09-16,,,,,,,0.0016625,0.01244375,0.030357142857142857,0.002327777777777778,,,,,,,0.009611111111111112,,,,0.0356,,
09-17,,,0.1751,0.01945,0.029653333333333334,0.013805555555555555,0.00020555555555555556,0.027155555555555554,,,,,,0.1799,,,,,,,,6.666666666666666e-05,
09-18,,,,0.017166666666666667,0.009933333333333334,0.081875,0.0014944444444444443,,,0.0028944444444444443,0.010155555555555555,,,,,,,,,,,0.011066666666666667,
09-19,,0.010177777777777777,,0.035892307692307696,0.01898333333333333,0.11735,0.006233333333333333,0.011216666666666666,0.0346,,0.02525625,,,0.024423076923076922,,,,0.016244444444444443,,,0.022544444444444443,,
09-20,0.006944444444444445,,,0.01903888888888889,0.005388888888888888,0.014722222222222222,0.05212222222222222,,,,,,,0.010429411764705881,,0.04682857142857143,,,0.01286875,,,0.0167,
09-21,,,,0.029416666666666667,,0.007961111111111112,-5.882352941176539e-06,0.022822222222222223,,,0.014233333333333334,,,,,0.0020777777777777778,,,,0.026494117647058824,0.021266666666666666,0.0287,
09-22,,,0.47958333333333336,0.018000000000000002,0.1055,,0.010472222222222223,,,0.02410588235294118,0.0018055555555555555,0.0026000000000000003,,0.11965,,0.0523,,,0.0055,,0.01875,,
09-23,,,0.00485,,,,0.006238888888888889,,,,0.0153,,,,0.018172727272727274,,,,,,,,
09-24,0.022322222222222222,0.004588888888888889,,0.010366666666666666,0.0097,,0.006333333333333333,,,0.056575,,0.1582125,0.010994117647058823,0.012338888888888889,,,0.009094444444444445,,0.0043625,,0.013288888888888888,0.013166666666666667,
09-25,,0.020522222222222223,,,,,,0.1573,,0.0412,0.19733333333333333,,0.005566666666666667,,,0.02461,,,0.02386,,,0.009927777777777778,
09-26,,,0.3837833333333333,0.025525,,,0.007905555555555555,,,0.049980000000000004,,,,,,,,,0.0515,,0.017855555555555555,,
09-27,,,,,,,,,,,0.017933333333333336,,0.0298,0.023826666666666666,,,,,0.10546666666666667,,,,0.21762222222222222
09-28,,,,0.030858823529411765,,,0.057242857142857144,0.008922222222222222,,,0.018544444444444443,,,0.02692777777777778,,0.0501,0.031625,,,0.34076666666666666,,,
09-29,,,0.028166666666666666,,,,,0.16323333333333334,,,,,,0.049777777777777775,,,0.02835625,,,,,0.0229,0.04775
09-30,,,,0.0363,,,,,0.04002222222222222,0.054849999999999996,,,0.028372222222222222,0.02072777777777778,0.1937111111111111,,0.024327777777777778,0.026877777777777778,,,,,0.02021111111111111
10-01,0.02835,,,,,,0.2767,,,,,,,,,,,,,,,,0.021727777777777776
10-02,,,,,,,0.379,0.030461111111111112,,0.041433333333333336,0.02668888888888889,,0.27516666666666667,,,,,,,,,,
10-03,,,,,,,,0.1459111111111111,,0.04448823529411765,,,0.3174,,,,0.1242,,0.03359411764705882,0.1930888888888889,,,
10-04,,,0.025133333333333334,,0.18205,,,,0.16785555555555556,0.044000000000000004,0.03922222222222222,0.03927272727272727,0.025033333333333335,0.02802222222222222,,,,,0.04637142857142857,,,,0.01955
10-05,0.0368,0.0695,,,,0.0898,0.0225,0.03638,0.037616666666666666,,,0.14053333333333332,,0.04260666666666667,0.045344444444444444,,0.029055555555555557,0.02468888888888889,0.04753333333333334,,,,
10-06,0.029333333333333333,,,0.4060333333333333,0.4376111111111111,,,,,0.3283,,,,0.024983333333333333,0.030561111111111112,,,0.03032666666666667,0.03543333333333334,0.19546666666666668,,,
10-07,,,0.021686666666666667,0.3198,,,,,,,,,,,0.04162222222222222,,,,,,,,
10-08,,,,,0.0281,,,,,0.039214285714285715,,0.04620909090909091,,,,,,,0.1416,,,,
10-09,0.03755555555555556,,,,,,,,0.17325,,0.02578888888888889,,,0.021283333333333335,,,,,0.18814999999999998,,,,
10-10,0.0416,0.12453333333333334,,,,,0.03631111111111111,,0.0382,0.19187777777777779,0.029122222222222223,0.035383333333333336,,,,0.17422222222222222,,,,,,,
10-11,,,,,,,,,,0.03622857142857143,0.019955555555555556,0.03746666666666667,,,,,,,0.42115,,,,
10-12,,,,,,,,,,,,0.03601111111111111,,,0.14964285714285713,,,0.24196666666666666,,0.25535555555555556,,,
10-13,,0.20712222222222224,,,,,,,0.1023,,,0.171,0.008355555555555555,,0.14730000000000001,,0.12130666666666667,,0.6189666666666667,,,,
10-14,,,,0.258,,,,,0.08091111111111111,,,,,,,,,,,,,0.03771111111111111,
10-15,,,,,0.02815,,,,,,,,,,,,,,,,0.017388888888888888,,0.2971111111111111
10-16,,,,0.034555555555555555,,,,,,,,,,,,,,,,,,,0.1517111111111111
10-17,,,,,,,,,0.08534444444444444,,,,,,,,0.25461176470588237,,,,,,
10-18,0.05458333333333333,,,,,,,,,,,,0.006066666666666666,0.4013285714285714,,,,,0.3618111111111111,,,,
10-19,,,,,,,,,,,,,,,,0.021744444444444445,,,,,,,
10-20,,,0.1643,,0.021,,,0.03191111111111111,,,,0.436375,,,0.2249,,,,0.4850555555555556,,,,
10-21,0.4621777777777778,,,,0.1929,,,0.03597777777777778,,,,,,,,0.02955625,,,0.5606875,,,,
10-22,,0.12286666666666667,,,0.3527777777777778,,,,0.17874444444444443,,,,,0.2056,,,,0.3171,,,,,
10-23,,,,,,,,,,,,,,,0.0752111111111111,0.15539166666666668,0.3692066666666667,,0.6077888888888889,,,,
10-24,,,,,,,,,,,,,0.19585555555555556,,,0.08401666666666666,0.2829,,0.7583777777777778,0.3387888888888889,,,
10-25,,,,0.12604444444444443,,,,,,,0.3645888888888889,,,,,0.1142,,,0.49254444444444445,,0.18102222222222222,,0.2525
10-26,,,0.2944,,,,0.10662857142857143,,,,0.34646666666666665,,,,,0.27953333333333336,,0.32701111111111114,,,,,
10-27,,,,,,,,,,,,,,,,,,,,,,,
10-28,,,,,,,,,,,,,,,,,,,,,,,
10-29,,,,,,,,,,,,,,,,,,,,,,,
10-30,,,,,,,,,,,,,,,,,,,,,,,
10-31,,,,,,,,,,,,,,,,,,,,,,,
11-01,,,,,,,,,,,,,,,,,,,,,,,
11-02,,,,,,,,,,,,,,,,,,,,,,,
11-03,,,,,,,,,,,,,,,,,,,,,,,
11-04,,,,,,,,,,,,,,,,,,,,,,,
11-05,,,,,,,,,,,,,,,,,,,,,,,
11-06,,,,,,,,,,,,,,,,,,,,,,,
11-07,,,,,,,,,,,,,,,,,,,,,,,
11-08,,,,,,,,,,,,,,,,,,,,,,,
11-09,,,,,,,,,,,,,,,,,,,,,,,
11-10,,,,,,,,,,,,,,,,,,,,,,,
11-11,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,
