system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
01-01,,,,0.8464555555555555,,0.80136,,,0.7430222222222223,0.8066722222222222,0.6783,0.46548333333333336,,0.8923,0.8076,0.747,0.2671,,,0.6111,,,
01-02,,,0.8129333333333334,0.7973111111111111,,0.5954777777777778,,,,0.5259666666666667,0.6220555555555556,,,0.5770166666666666,,,0.7768888888888889,0.7183545454545455,,0.8810277777777777,0.7337499999999999,,0.5653222222222222
01-03,,,,,0.7896,0.5870411764705883,,,0.8723777777777778,0.6215222222222222,,0.5599444444444445,0.52904,,0.6448,0.7831833333333333,,,0.82645,,0.5443,,
01-04,,,,,0.8303333333333334,0.8325666666666667,,,,,,0.4402888888888889,0.8255055555555556,0.6248,,0.7694,0.29057777777777777,,0.73329,,,0.823,
01-05,,,,0.8164,0.76785,,0.8141125,,,,,,0.33463333333333334,0.87144375,,,,,0.8417235294117648,0.8280777777777778,,,
01-06,,0.7970555555555555,,0.9038055555555555,,,0.5840571428571428,,,,0.4838222222222222,,,,,0.7618692307692307,0.7747888888888889,0.7014666666666667,0.835025,0.8856,0.74995,,0.8637285714285714
01-07,,0.7486666666666667,,,0.7779,0.7352333333333333,,,,,0.8570733333333334,,0.8358555555555556,,0.6236777777777778,,,0.7844,,,0.8934375,,
01-08,,,,0.738075,0.7352277777777778,0.7484470588235295,,0.8254888888888888,0.6177857142857143,,,0.6548461538461539,0.7359249999999999,,0.8756,,,0.74758,0.8680111111111111,,0.6065277777777778,,0.4850888888888889
01-09,,,,0.6134666666666667,0.7738,,,0.49782000000000004,,,,,0.5627777777777778,0.7989222222222222,,0.57426,,0.5917222222222223,0.8254,0.84654,,0.8893777777777777,0.7563222222222222
01-10,,0.7680555555555555,,,0.6687888888888889,,0.6598909090909091,0.8235625,,0.8105384615384615,0.8101818181818182,,0.8569333333333333,,,,,,0.8534058823529411,0.5265777777777778,0.6569111111111111,,
01-11,,,,,0.4222666666666667,,0.45626,0.8237333333333333,,0.8245166666666667,,0.5846,,0.7854055555555556,0.7558,0.7944,,,0.8025222222222222,0.40795555555555557,0.8051499999999999,,
01-12,,,,0.85456,0.7625,0.5629333333333333,,,0.5462333333333333,,0.5739222222222222,,0.6962055555555555,0.8391222222222222,0.6292555555555556,0.5618055555555556,,,,,,,
01-13,,,,,0.8238615384615384,,0.75535,,,,,,,0.5718555555555556,,0.5208444444444444,0.418275,0.5489375,0.6660555555555555,0.80049,,,
01-14,,,,,0.80868,,0.86145,0.6722555555555556,,0.7897888888888889,0.7866611111111111,,,0.8061777777777778,0.8066111111111112,0.34476666666666667,0.7202076923076923,,0.8199277777777778,0.8289666666666666,0.8763555555555556,,0.8640666666666666
