system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
01-01,,,,,,,,,,,,,,,0.708975,0.5502333333333334,,,,0.8152722222222222,,,
01-02,,,,,0.7150799999999999,,,,0.6200666666666667,,,,,,,0.6715444444444444,0.8123125,,,0.8041222222222222,,,
01-03,,0.717525,,,0.6402777777777778,,,0.7256333333333334,0.7558666666666667,,,,,0.6696,0.45072222222222225,0.779,,0.8002333333333334,,0.7789,,,
01-04,,,,,,,0.27703333333333335,0.5668222222222222,0.6548,,,,,0.5714444444444444,,0.8237,0.5219400000000001,,0.7739111111111111,0.4150111111111111,,,0.73493
01-05,,0.6947777777777777,,,0.60289,,,,0.7248111111111111,,,,0.398075,,0.96106,,0.8069999999999999,,0.6096874999999999,0.26545555555555556,0.4147222222222222,,0.6429499999999999
01-06,,,,,,0.8002666666666667,0.24154444444444445,,0.4612833333333333,,,,0.7877222222222222,0.6597222222222222,,,,,,0.3944611111111111,0.6147055555555555,,0.6781777777777778
01-07,,0.7054888888888889,,,0.8111555555555555,0.6121888888888889,,,0.4683777777777778,,,,,,0.5425333333333333,0.8408222222222222,,,,0.82468,0.5407624999999999,,
01-08,,,,,,,,0.7383111111111111,0.8022416666666666,,,,0.7852055555555556,0.6393111111111112,,,0.7991944444444444,,0.7111333333333334,0.835825,0.6424466666666667,,0.6399
01-09,,,,,0.9813875,0.7732944444444444,0.8085555555555556,,0.7155888888888889,,,,0.84582,0.7242333333333333,0.4996388888888889,0.5704,,,,,0.7338166666666667,,0.6123411764705883
01-10,,,,,,,,,,0.6564055555555556,,,,,,0.7875823529411765,,0.8175333333333333,0.8544333333333333,,0.8186888888888889,0.7779944444444444,
01-11,,,0.66186,,,0.4683222222222222,0.7758277777777778,,,,,,0.7804333333333333,0.73895,0.8357833333333333,0.8237222222222222,,,,0.4639,0.6026888888888888,0.8171764705882353,0.488875
01-12,,0.4855,,,0.7362722222222222,0.8362571428571428,0.5451888888888888,0.8265133333333333,,,,,0.82762,,,0.68965,,,,,0.6838055555555556,0.5040142857142857,
01-13,,,,,0.7989666666666666,,0.7633444444444444,0.75925,0.58834,0.7922611111111111,,,0.73718,,,0.8457166666666667,0.7973666666666667,,0.5305888888888889,,0.6434166666666666,,0.7537
01-14,,0.7534571428571428,,,,,,,,,,0.024375,,,,0.7900555555555555,,0.7662444444444445,0.8136249999999999,,0.6948444444444445,,
01-15,,,0.7193555555555555,,,0.6358333333333334,,0.646,0.83636,,,,0.8200428571428572,,,0.7450055555555556,,0.8336555555555556,0.8185944444444444,0.7493749999999999,0.7395272727272727,0.5059333333333333,0.7464
01-16,,0.7111833333333334,0.4839555555555556,,,0.51145,,,0.8090388888888889,,,,0.8062411764705882,,0.8361388888888889,,,0.8380333333333333,0.8483909090909091,0.8512666666666667,0.7230777777777778,,0.7599166666666667
01-17,,0.7300833333333333,0.7016125,,,0.7385666666666667,0.8343444444444444,0.7743,,,,,0.5818176470588236,,,,,0.8238666666666666,,,0.6584611111111112,,0.6540222222222222
01-18,,,0.7533222222222222,0.8321076923076923,0.9425222222222223,,,0.80942,,0.8068944444444445,,,,0.7952055555555556,0.73535,0.5935111111111111,,0.8714222222222222,0.5842999999999999,0.81293125,0.7143888888888889,,
01-19,,0.4731111111111111,,,,,,0.7336,,0.8069,,,,0.8296,0.8422,,,0.5998833333333333,0.8555888888888888,0.8333111111111111,0.6813777777777777,,
01-20,,,0.71105,,0.46935333333333334,,0.8793444444444445,,0.769675,0.8191666666666667,,0.1668,0.6426333333333333,0.7918555555555555,,,,,0.8374833333333334,0.8197866666666667,0.6625666666666666,,
01-21,,0.7562222222222222,0.7086625,,0.7691333333333333,,0.8240777777777778,,0.7278111111111111,,,,,,,0.8319555555555556,,0.7376,,,0.6468777777777778,0.40635,0.8519454545454546
01-22,,,0.6613833333333333,,0.52905,,0.8508777777777777,,0.8238300000000001,0.850075,,,0.7771833333333333,0.8525777777777778,0.6007611111111111,0.845,0.8553333333333333,0.8338090909090909,0.816123076923077,,0.6835,,
