system:time_start,B1,B1_interpolate
2004-01-27,0.4222777777777777,0.4222777777777777
2004-01-28,,0.5033555555555556
2004-01-29,0.5844333333333334,0.5844333333333334
2004-01-30,0.2797,0.2797
2004-01-31,0.2462444444444444,0.2462444444444444
2004-02-01,0.2285111111111111,0.2285111111111111
2004-02-02,0.2513888888888889,0.2513888888888889
2004-02-03,0.2701555555555555,0.2701555555555555
2004-02-04,,0.3252722222222222
2004-02-05,0.3803888888888889,0.3803888888888889
2004-02-06,,0.3252722222222222
2004-02-07,,0.30044444444444446
2004-02-08,0.2799111111111111,0.2799111111111111
2004-02-09,0.2410333333333333,0.2410333333333333
2004-02-10,0.2393111111111111,0.2393111111111111
2004-02-11,0.3274666666666667,0.3274666666666667
2004-02-12,0.1973666666666666,0.1973666666666666
2004-02-13,0.2496777777777777,0.2496777777777777
2004-02-14,,0.2362777777777777
2004-02-15,0.2228777777777777,0.2228777777777777
2004-02-16,,0.2355777777777777
2004-02-17,,0.2292277777777777
2004-02-18,,0.2355777777777777
2004-02-19,0.2355777777777777,0.2355777777777777
2004-02-20,0.3209444444444445,0.3209444444444445
2004-02-21,0.3420222222222222,0.3420222222222222
2004-02-22,,0.3209444444444445
2004-02-23,,0.3445475256947842
2004-02-24,,0.3420222222222222
2004-02-25,,0.3824325105287411
2004-02-26,,0.4843308649195565
2004-02-27,,0.49797854227477284
2004-02-28,,0.49797854227477284
2004-02-29,,0.5328094448867035
2004-03-01,0.4843308649195565,0.4843308649195565
2004-03-02,0.5930555555555556,0.5930555555555556
2004-03-03,,0.5930555555555556
2004-03-04,,0.6066222222222222
2004-03-05,0.6201888888888889,0.6201888888888889
2004-03-06,,0.6212922222222221
2004-03-07,,0.6355944444444445
2004-03-08,,0.6199514787685871
2004-03-09,0.651,0.651
2004-03-10,0.5847715958952904,0.5847715958952904
2004-03-11,,0.6082024646143118
2004-03-12,0.6316333333333333,0.6316333333333333
2004-03-13,0.6938111111111112,0.6938111111111112
2004-03-14,0.6431555555555556,0.6431555555555556
2004-03-15,0.906,0.906
2004-03-16,,0.758604955979756
2004-03-17,0.6112099119595119,0.6112099119595119
2004-03-18,0.6731333333333334,0.6731333333333334
2004-03-19,0.6767888888888889,0.6767888888888889
2004-03-20,,0.6885277777777777
2004-03-21,0.7002666666666666,0.7002666666666666
2004-03-22,0.7324888888888889,0.7324888888888889
2004-03-23,0.7181222222222222,0.7181222222222222
2004-03-24,0.6732,0.6732
2004-03-25,,0.6732
2004-03-26,,0.6711999999999999
2004-03-27,0.6671222222222222,0.6671222222222222
2004-03-28,0.6732777777777778,0.6732777777777778
2004-03-29,,0.659
2004-03-30,0.6447222222222222,0.6447222222222222
2004-03-31,0.6554333333333333,0.6554333333333333
2004-04-01,,0.6717613756613756
2004-04-02,,0.6554333333333333
2004-04-03,,0.6942962962962963
2004-04-04,,0.6901555555555555
2004-04-05,0.7201666666666666,0.7201666666666666
2004-04-06,0.7072888888888889,0.7072888888888889
2004-04-07,0.6788,0.6788
2004-04-08,0.6901555555555555,0.6901555555555555
2004-04-09,0.6719404427915812,0.6719404427915812
2004-04-10,0.7007666666666666,0.7007666666666666
2004-04-11,0.6662833333333333,0.6662833333333333
2004-04-12,0.6545,0.6545
2004-04-13,0.6619,0.6619
2004-04-14,,0.6019388888888889
2004-04-15,0.5419777777777778,0.5419777777777778
2004-04-16,0.7548,0.7548
2004-04-17,0.6874444444444444,0.6874444444444444
2004-04-18,,0.6711305555555556
2004-04-19,,0.6711305555555556
2004-04-20,,0.6728416666666667
2004-04-21,0.6548166666666667,0.6548166666666667
2004-04-22,,0.6728416666666667
2004-04-23,0.6908666666666666,0.6908666666666666
2004-04-24,,0.6749222222222222
2004-04-25,,0.6598777777777778
2004-04-26,0.6749222222222222,0.6749222222222222
2004-04-27,,0.6138444444444444
2004-04-28,0.5527666666666666,0.5527666666666666
2004-04-29,0.6111666666666666,0.6111666666666666
2004-04-30,,0.6138444444444444
2004-05-01,,0.6362444444444444
2004-05-02,,0.6237055555555555
2004-05-03,0.6613222222222223,0.6613222222222223
2004-05-04,0.5317333333333333,0.5317333333333333
2004-05-05,,0.5302230158730158
2004-05-06,,0.5317333333333333
2004-05-07,,0.3818777777777777
2004-05-08,,0.3449444444444444
2004-05-09,0.3449444444444444,0.3449444444444444
2004-05-10,0.2689555555555555,0.2689555555555555
2004-05-11,0.2933009748972379,0.2933009748972379
2004-05-12,0.2859777777777778,0.2859777777777778
2004-05-13,,0.2954196324515176
2004-05-14,,0.28072625089167186
2004-05-15,,0.28072625089167186
2004-05-16,,0.2629
2004-05-17,,0.24236248028611188
2004-05-18,,0.24236248028611188
2004-05-19,0.2629,0.2629
2004-05-20,,0.22596666666666665
2004-05-21,0.1890333333333333,0.1890333333333333
2004-05-22,,0.1890333333333333
2004-05-23,,0.16712777777777776
2004-05-24,0.1452222222222222,0.1452222222222222
2004-05-25,,0.18102777777777773
2004-05-26,,0.2168333333333333
2004-05-27,0.2168333333333333,0.2168333333333333
2004-05-28,,0.26399999999999996
2004-05-29,0.3111666666666666,0.3111666666666666
2004-05-30,0.1830833333333333,0.1830833333333333
2004-05-31,,0.3271833333333333
2004-06-01,,0.3932555555555556
2004-06-02,0.4873,0.4873
2004-06-03,,0.3932555555555556
2004-06-04,0.2992111111111111,0.2992111111111111
2004-06-05,,0.2992111111111111
2004-06-06,,0.22920555555555555
2004-06-07,,0.2091833333333333
2004-06-08,0.1592,0.1592
2004-06-09,,0.18419166666666664
2004-06-10,0.2091833333333333,0.2091833333333333
2004-06-11,0.1446833333333333,0.1446833333333333
2004-06-12,,0.16673999999999994
2004-06-13,,0.14677499999999993
2004-06-14,,0.16010499999999994
2004-06-15,0.1488666666666666,0.1488666666666666
2004-06-16,,0.16968888888888883
2004-06-17,0.1905111111111111,0.1905111111111111
2004-06-18,0.2392,0.2392
2004-06-19,,0.1709
2004-06-20,,0.1709
2004-06-21,,0.1079111111111111
2004-06-22,0.1026,0.1026
2004-06-23,0.0854666666666666,0.0854666666666666
2004-06-24,0.1079111111111111,0.1079111111111111
2004-06-25,0.0961777777777777,0.0961777777777777
2004-06-26,0.0936222222222222,0.0936222222222222
2004-06-27,0.1013444444444444,0.1013444444444444
2004-06-28,0.1255352558659655,0.1255352558659655
2004-06-29,0.1635666666666666,0.1635666666666666
2004-06-30,0.1827555555555555,0.1827555555555555
2004-07-01,,0.1635666666666666
2004-07-02,,0.17059999999999995
2004-07-03,0.1584444444444444,0.1584444444444444
2004-07-04,,0.13470999999999997
2004-07-05,,0.11312777777777774
2004-07-06,,0.10688999999999996
2004-07-07,0.0678111111111111,0.0678111111111111
2004-07-08,0.0908,0.0908
2004-07-09,0.1042666666666666,0.1042666666666666
2004-07-10,0.0669222222222222,0.0669222222222222
2004-07-11,,0.1001888888888888
2004-07-12,,0.09728148148148143
2004-07-13,0.1001888888888888,0.1001888888888888
2004-07-14,0.1247333333333333,0.1247333333333333
2004-07-15,0.1077888888888888,0.1077888888888888
2004-07-16,0.13585,0.13585
2004-07-17,,0.13306388888888884
2004-07-18,0.1302777777777777,0.1302777777777777
2004-07-19,0.0574,0.0574
2004-07-20,,0.0897444444444444
2004-07-21,,0.0815555555555555
2004-07-22,0.0815555555555555,0.0815555555555555
2004-07-23,0.14415,0.14415
2004-07-24,,0.09911882716049378
2004-07-25,,0.1026888888888888
2004-07-26,,0.1234194444444444
2004-07-27,,0.1088666666666666
2004-07-28,,0.12278160871996471
2004-07-29,0.1026888888888888,0.1026888888888888
2004-07-30,0.1081079514466226,0.1081079514466226
2004-07-31,0.1088666666666666,0.1088666666666666
2004-08-01,0.1122237492552825,0.1122237492552825
2004-08-02,0.1940222222222222,0.1940222222222222
2004-08-03,,0.12371744523197915
2004-08-04,,0.1122237492552825
2004-08-05,,0.1415333333333333
