system:time_start,B1,B1_interpolate,B1_phenology
2019-01-28,0.4665,0.4665,
2019-01-29,,0.5006039317706052,
2019-01-30,0.5347078635412104,0.5347078635412104,
2019-01-31,,,
2019-02-01,,,
2019-02-02,,0.5163842764221452,
2019-02-03,,0.5242744487479154,
2019-02-04,,0.5312220617266395,
2019-02-05,,0.5325877975356579,
2019-02-06,0.5138410339546203,0.5138410339546203,
2019-02-07,,0.5314057754659652,
2019-02-08,,0.5489705169773101,
2019-02-09,,0.5489705169773101,
2019-02-10,,0.5428902380285262,
2019-02-11,,0.5337698196053504,
2019-02-12,0.5841,0.5841,
2019-02-13,,0.5337698196053504,
2019-02-14,,0.5337698196053504,
2019-02-15,0.483439639210701,0.483439639210701,
2019-02-16,,0.5116898850986619,
2019-02-17,,0.483439639210701,
2019-02-18,,0.4820099887366647,
2019-02-19,,0.4530500434339046,
2019-02-20,,0.4600740444418235,
2019-02-21,,0.4530500434339046,
2019-02-22,0.4288205073939429,0.4288205073939429,
2019-02-23,0.4530500434339046,0.4530500434339046,
2019-02-24,,0.4811585739767425,
2019-02-25,,0.488185706612452,
2019-02-26,,0.488185706612452,
2019-02-27,,0.5826865690095084,
2019-02-28,,0.5731290977310252,
2019-03-01,,0.5826865690095084,
2019-03-02,0.5826865690095084,0.5826865690095084,
2019-03-03,0.7590366005897522,0.7590366005897522,
2019-03-04,,0.630873030644876,
2019-03-05,,0.587035768561893,
2019-03-06,,0.6429196460537179,
2019-03-07,,0.587035768561893,
2019-03-08,,0.6345889961356029,
2019-03-09,,0.6220317297273212,
2019-03-10,0.587035768561893,0.587035768561893,
2019-03-11,0.569530126121309,0.569530126121309,
2019-03-12,,0.6220317297273212,
2019-03-13,0.6745333333333333,0.6745333333333333,
2019-03-14,,0.5895485737650482,
2019-03-15,,0.6220317297273212,
2019-03-16,,0.5601632421608324,
2019-03-17,,0.5373027742933343,
2019-03-18,0.4915140867233276,0.4915140867233276,
2019-03-19,0.5144423064258363,0.5144423064258363,
2019-03-20,0.4575945138931274,0.4575945138931274,
2019-03-21,,0.5179653068383534,
2019-03-22,,0.5159424849119135,
2019-03-23,,0.5144423064258363,
2019-03-24,,0.5179653068383534,
2019-03-25,,0.5179653068383534,
2019-03-26,,0.5908989469427027,
2019-03-27,0.5783360997835795,0.5783360997835795,
2019-03-28,,0.5908989469427027,
2019-03-29,,0.6462433409123194,
2019-03-30,,0.6462433409123194,
2019-03-31,,0.6975076807534253,
2019-04-01,,0.6823296643846009,
2019-04-02,,0.6975076807534253,
2019-04-03,0.7141505820410592,0.7141505820410592,
2019-04-04,0.6975076807534253,0.6975076807534253,
2019-04-05,,0.7284116844073385,
2019-04-06,,0.7141505820410592,
2019-04-07,,0.7347162438678153,
2019-04-08,,0.7251077175166872,
2019-04-09,0.7815333333333334,0.7815333333333334,
2019-04-10,,0.7251077175166872,
2019-04-11,0.668682101700041,0.668682101700041,
2019-04-12,,0.7251077175166872,
2019-04-13,,0.6997410508500206,
2019-04-14,,0.6997410508500206,
2019-04-15,0.7308,0.7308,
2019-04-16,,0.6997410508500206,
2019-04-17,,0.6939370688228046,
2019-04-18,,0.6939370688228046,
2019-04-19,,0.6957750236230933,
2019-04-20,0.6570741376456093,0.6570741376456093,
2019-04-21,,0.6892765230224542,
2019-04-22,,0.694710987409774,
2019-04-23,,0.6954849059967434,
2019-04-24,,0.6954849059967434,
2019-04-25,,,
2019-04-26,,0.6954849059967434,
2019-04-27,0.7338956743478775,0.7338956743478775,
2019-04-28,,,
2019-04-29,,,
2019-04-30,,,
2019-05-01,,,
2019-05-02,,,
2019-05-03,,,
2019-05-04,,0.5939355320692842,
2019-05-05,,0.4923861581418249,
2019-05-06,,0.2508766419357723,
2019-05-07,,,
2019-05-08,,,
2019-05-09,,,
2019-05-10,,,
2019-05-11,,,
2019-05-12,,,
2019-05-13,0.2508766419357723,0.2508766419357723,
2019-05-14,,0.2378399812926848,
2019-05-15,,0.2378399812926848,
2019-05-16,,0.2378399812926848,
2019-05-17,,0.2248033206495973,
2019-05-18,,0.2248033206495973,
2019-05-19,,0.2182197456972466,
2019-05-20,,0.2248033206495973,
2019-05-21,,0.2139773494681525,
2019-05-22,,0.1987299993634224,
2019-05-23,0.1987299993634224,0.1987299993634224,
2019-05-24,,0.1984690208401945,
2019-05-25,,0.1917036643441727,
2019-05-26,,0.1984690208401945,
2019-05-27,,0.1883682361156852,
2019-05-28,,0.1883682361156852,
2019-05-29,,0.1791380191802405,
2019-05-30,0.1982080423169666,0.1982080423169666,
2019-05-31,0.1681666666666667,0.1681666666666667,
2019-06-01,0.1478,0.1478,
2019-06-02,,0.1526166666666666,
2019-06-03,0.1574333333333333,0.1574333333333333,
2019-06-04,,0.1738889887238305,
2019-06-05,,0.1574333333333333,
2019-06-06,,0.2202168996148638,
2019-06-07,,0.21355602145195,
2019-06-08,0.21355602145195,0.21355602145195,
2019-06-09,,0.2896613440593083,
2019-06-10,0.3657666666666667,0.3657666666666667,
2019-06-11,0.1683333333333333,0.1683333333333333,
2019-06-12,0.1586888888888888,0.1586888888888888,
2019-06-13,,0.1683333333333333,
2019-06-14,,0.1661518518518518,
2019-06-15,,0.1586888888888888,
2019-06-16,,0.1498296296296295,
2019-06-17,0.1714333333333333,0.1714333333333333,
2019-06-18,0.1317555555555555,0.1317555555555555,
2019-06-19,0.1212333333333333,0.1212333333333333,
2019-06-20,0.1408555555555555,0.1408555555555555,
2019-06-21,0.1814,0.1814,
2019-06-22,0.143574665239278,0.143574665239278,
2019-06-23,0.164,0.164,
2019-06-24,0.1271574913438997,0.1271574913438997,
2019-06-25,,0.125150967894172,
2019-06-26,0.1231444444444444,0.1231444444444444,
2019-06-27,0.1454333333333333,0.1454333333333333,
2019-06-28,0.1537555555555555,0.1537555555555555,
2019-06-29,0.1406777777777778,0.1406777777777778,
2019-06-30,,0.1604611111111111,
2019-07-01,0.1802444444444444,0.1802444444444444,
2019-07-02,0.1311555555555555,0.1311555555555555,
2019-07-03,0.1495888888888888,0.1495888888888888,
2019-07-04,0.1352666666666666,0.1352666666666666,
2019-07-05,,0.1263722222222221,
2019-07-06,0.1174777777777777,0.1174777777777777,
2019-07-07,,0.1263722222222221,
2019-07-08,,0.1380796802368796,
2019-07-09,0.1361249875470444,0.1361249875470444,
2019-07-10,0.1606362753858169,0.1606362753858169,
2019-07-11,,0.1415681376929084,
2019-07-12,0.1225,0.1225,
2019-07-13,0.1241555555555555,0.1241555555555555,
2019-07-14,,0.1289015162289077,
2019-07-15,,0.1241555555555555,
2019-07-16,,0.1278248909074889,
2019-07-17,,0.1225,
2019-07-18,,0.1143166666666666,
2019-07-19,,0.124144617541631,
2019-07-20,,0.1295217588024374,
2019-07-21,,0.124144617541631,
2019-07-22,,0.1297932138389737,
2019-07-23,0.1044777777777777,0.1044777777777777,
2019-07-24,0.1714784701665242,0.1714784701665242,
2019-07-25,,0.124144617541631,
2019-07-26,,0.1399225684165954,
2019-07-27,,0.1405555555555555,
2019-07-28,0.1083666666666666,0.1083666666666666,
2019-07-29,0.1405555555555555,0.1405555555555555,
2019-07-30,0.1507888888888889,0.1507888888888889,
2019-07-31,,0.1329259259259259,
2019-08-01,,0.1329259259259259,
2019-08-02,,0.121961111111111,
2019-08-03,,0.1258576719576719,
2019-08-04,0.1074333333333333,0.1074333333333333,
2019-08-05,,0.121961111111111,
2019-08-06,0.1364888888888888,0.1364888888888888,
2019-08-07,0.1094444444444444,0.1094444444444444,
2019-08-08,,0.1364888888888888,
2019-08-09,,0.1271435070531379,
2019-08-10,0.1453832028283013,0.1453832028283013,
2019-08-11,0.1266028738866681,0.1266028738866681,
2019-08-12,0.1404,0.1404,
2019-08-13,0.1459555555555555,0.1459555555555555,
2019-08-14,,0.1453436033593284,
2019-08-15,,0.1456495794574419,
2019-08-16,,0.1456495794574419,
2019-08-17,0.1453436033593284,0.1453436033593284,
2019-08-18,0.2031536966562271,0.2031536966562271,
2019-08-19,0.1291222222222222,0.1291222222222222,
2019-08-20,0.0954333333333333,0.0954333333333333,
2019-08-21,0.1432666666666666,0.1432666666666666,
2019-08-22,,0.1432666666666666,
2019-08-23,,0.1581777777777777,
2019-08-24,0.1715,0.1715,
2019-08-25,0.1597666666666666,0.1597666666666666,
2019-08-26,,0.1403366115639022,
2019-08-27,0.1209065564611378,0.1209065564611378,
2019-08-28,,0.133151426378717,
2019-08-29,,0.1348409899208487,
2019-08-30,,0.1259662411935318,
2019-08-31,,0.1259662411935318,
2019-09-01,,0.1187810560083466,
2019-09-02,,0.1216211654520037,
2019-09-03,,0.117718305781951,
2019-09-04,,0.1190502001811164,
2019-09-05,0.1166555555555555,0.1166555555555555,
2019-09-06,,0.1190502001811164,
2019-09-07,,0.1171018518518518,
2019-09-08,,0.1181940462814386,
2019-09-09,,0.1162999999999999,
2019-09-10,,0.1175481481481481,
2019-09-11,,0.1175481481481481,
2019-09-12,,0.1219839506172839,
2019-09-13,,0.1187962962962962,
2019-09-14,0.1159444444444444,0.1159444444444444,
2019-09-15,0.1200444444444444,0.1200444444444444,
2019-09-16,0.1379,0.1379,
2019-09-17,0.1241666666666666,0.1241666666666666,
2019-09-18,,0.1275183882355689,
2019-09-19,,0.1266607202622625,
2019-09-20,,0.1294187126057488,
2019-09-21,,0.1379,
2019-09-22,,0.1291547738578584,
2019-09-23,,0.1241666666666666,
2019-09-24,,0.1230661984062893,
2019-09-25,,0.1241666666666666,
2019-09-26,0.140820658826828,0.140820658826828,
2019-09-27,,0.1224769960800806,
2019-09-28,,0.1224769960800806,
2019-09-29,,0.1099888888888888,FO
2019-09-30,0.1041333333333333,0.1041333333333333,
2019-10-01,0.1009777777777777,0.1009777777777777,
2019-10-02,,0.1099888888888888,
2019-10-03,0.119,0.119,
2019-10-04,,0.1779988571324969,
2019-10-05,,0.119,
2019-10-06,,0.1951230172382719,
2019-10-07,,0.119,
2019-10-08,,0.2757161031493433,
2019-10-09,,0.3848699568075292,
2019-10-10,,0.3057268827272995,
2019-10-11,,0.3406833571891314,
2019-10-12,,0.2940814733450575,
2019-10-13,0.4324322062986868,0.4324322062986868,
2019-10-14,0.3848699568075292,0.3848699568075292,
2019-10-15,,0.3848699568075292,
2019-10-16,,0.3406833571891314,
2019-10-17,,0.3101004074859463,
2019-10-18,,0.3101004074859463,
2019-10-19,,0.2727156328251549,
2019-10-20,0.2353308581643634,0.2353308581643634,
2019-10-21,,0.2726372090882279,
2019-10-22,,0.272558785351301,
2019-10-23,,0.253748762415515,
2019-10-24,,0.253748762415515,
2019-10-25,,0.2629577145410908,
2019-10-26,,0.3729091553730729,
2019-10-27,0.2721666666666666,0.2721666666666666,
2019-10-28,,0.432370060974249,
2019-10-29,,0.47995,
2019-10-30,,0.4978907407407407,
2019-10-31,,0.47995,
2019-11-01,0.6877333333333333,0.6877333333333333,
2019-11-02,,0.5337722222222222,
2019-11-03,0.3798111111111111,0.3798111111111111,
2019-11-04,0.3555,0.3555,
2019-11-05,,0.3916833333333333,
2019-11-06,0.4278666666666667,0.4278666666666667,
2019-11-07,0.5106222222222222,0.5106222222222222,
2019-11-08,0.3842333333333333,0.3842333333333333,
2019-11-09,0.5228888888888888,0.5228888888888888,
2019-11-10,,,
2019-11-11,,,
2019-11-12,,,
2019-11-13,,,
2019-11-14,,,
2019-11-15,,,
2019-11-16,,,
2019-11-17,,,
2019-11-18,,,
2019-11-19,,,
2019-11-20,,,
2019-11-21,,,
2019-11-22,,,
2019-11-23,,,
2019-11-24,,,
2019-11-25,,,
2019-11-26,,,
2019-11-27,,,
2019-11-28,0.4228833333333333,0.4228833333333333,
