system:time_start,B1,B1_interpolate,B1_phenology
2019-01-01,0.5557,0.5557,
2019-01-02,,0.6744600000000001,
2019-01-03,0.79322,0.79322,
2019-01-04,,,
2019-01-05,,,
2019-01-06,,,
2019-01-07,,0.6744600000000001,
2019-01-08,,0.5455458333333333,
2019-01-09,,0.521875,
2019-01-10,,0.5555203333333333,
2019-01-11,,0.5455458333333333,
2019-01-12,0.38832,0.38832,
2019-01-13,,0.4550975,
2019-01-14,,0.4550975,
2019-01-15,,0.521875,
2019-01-16,0.521875,0.521875,
2019-01-17,,0.6778375,
2019-01-18,,0.7344516666666667,
2019-01-19,0.8338,0.8338,
2019-01-20,,0.84768,
2019-01-21,0.86156,0.86156,
2019-01-22,,0.9483425,
2019-01-23,1.035125,1.035125,
2019-01-24,,,
2019-01-25,,,
2019-01-26,,,
2019-01-27,,,
2019-01-28,,,
2019-01-29,,0.9405333333333332,
2019-01-30,,0.9746669444444443,
2019-01-31,,0.9405333333333332,
2019-02-01,,0.9418717222222222,
2019-02-02,,0.9405333333333332,
2019-02-03,,0.9185584027777778,
2019-02-04,,0.9405333333333332,
2019-02-05,,0.9185584027777778,
2019-02-06,,0.9405333333333332,
2019-02-07,0.9405333333333332,0.9405333333333332,
2019-02-08,0.8185,0.8185,
2019-02-09,,,
2019-02-10,,,
2019-02-11,,,
2019-02-12,,,
2019-02-13,,,
2019-02-14,,,
2019-02-15,,,
2019-02-16,,,
2019-02-17,,,
2019-02-18,,,
2019-02-19,,,
2019-02-20,,,
2019-02-21,,,
2019-02-22,,,
2019-02-23,,,
2019-02-24,,,
2019-02-25,,,
2019-02-26,,,
2019-02-27,,,
2019-02-28,,,
2019-03-01,,,
2019-03-02,,,
2019-03-03,,,
2019-03-04,,,
2019-03-05,,,
2019-03-06,,,
2019-03-07,,,
2019-03-08,,,
2019-03-09,,,
2019-03-10,,,
2019-03-11,,,
2019-03-12,,,
2019-03-13,,,
2019-03-14,0.9204,0.9204,
2019-03-15,,0.783075,
2019-03-16,,0.783075,
2019-03-17,0.64575,0.64575,
2019-03-18,,0.7891138888888889,
2019-03-19,,0.8113199074074074,
2019-03-20,,0.7951527777777777,
2019-03-21,,0.7951527777777777,
2019-03-22,,0.9404666666666668,
2019-03-23,,0.8651987077305809,
2019-03-24,,0.8651987077305809,
2019-03-25,,0.8621448919259778,
2019-03-26,0.9566333333333332,0.9566333333333332,
2019-03-27,0.9404666666666668,0.9404666666666668,
2019-03-28,,0.9061293921120962,
2019-03-29,,0.8717921175575256,
2019-03-30,,0.8666698953353034,
2019-03-31,0.8031175684483846,0.8031175684483846,
2019-04-01,,0.8666698953353034,
2019-04-02,,0.8666698953353034,
2019-04-03,0.9302222222222222,0.9302222222222222,
2019-04-04,,0.8997089878106496,
2019-04-05,,0.9302222222222222,
2019-04-06,,0.943761111111111,
2019-04-07,,0.9330361111111112,
2019-04-08,0.9573,0.9573,
2019-04-09,,0.9330361111111112,
2019-04-10,,0.93585,
2019-04-11,,0.9144,
2019-04-12,,0.8774245092792171,
2019-04-13,0.9144,0.9144,
2019-04-14,,0.8612254751841227,
2019-04-15,0.8080509503682455,0.8080509503682455,
