system:time_start,B1,B1_interpolate,B1_phenology
2019-01-24,0.45774,0.45774,
2019-01-25,,0.5127255555555555,
2019-01-26,0.567711111111111,0.567711111111111,
2019-01-27,,0.5977111111111111,
2019-01-28,0.6277111111111111,0.6277111111111111,
2019-01-29,,,
2019-01-30,,,
2019-01-31,,,
2019-02-01,,,
2019-02-02,,,
2019-02-03,,,
2019-02-04,,,
2019-02-05,,,
2019-02-06,,,
2019-02-07,,,
2019-02-08,,,
2019-02-09,,,
2019-02-10,,,
2019-02-11,,,
2019-02-12,,,
2019-02-13,,,
2019-02-14,,,
2019-02-15,,,
2019-02-16,0.9692,0.9692,
2019-02-17,0.4602065119478438,0.4602065119478438,
2019-02-18,,0.742243837315948,
2019-02-19,,0.6287657559739219,
2019-02-20,0.7973250000000001,0.7973250000000001,
2019-02-21,,0.7828333228826523,
2019-02-22,,0.7900791614413262,
2019-02-23,,0.7973250000000001,
2019-02-24,0.7828333228826523,0.7828333228826523,
2019-02-25,,0.7995366614413262,
2019-02-26,0.81624,0.81624,
2019-02-27,,0.7973250000000001,
2019-02-28,,0.8004922204804421,
2019-03-01,,0.7857000000000001,
2019-03-02,,0.7435980064212708,
2019-03-03,0.7857000000000001,0.7857000000000001,
2019-03-04,,0.682090312245157,
2019-03-05,0.578480624490314,0.578480624490314,
2019-03-06,0.7564828877329827,0.7564828877329827,
2019-03-07,,0.7435980064212708,
2019-03-08,,0.7214779771484168,
2019-03-09,,0.7822729830022042,
2019-03-10,,0.7231432468141348,
2019-03-11,,0.7231432468141348,
2019-03-12,0.8080630782714256,0.8080630782714256,
2019-03-13,0.6159032517009311,0.6159032517009311,
2019-03-14,,0.6529940333631303,
2019-03-15,0.6900848150253296,0.6900848150253296,
2019-03-16,,0.7458224075126648,
2019-03-17,0.80156,0.80156,
2019-03-18,,0.7324167491664887,
2019-03-19,,0.7420588410981497,
2019-03-20,,0.7420588410981496,
2019-03-21,0.6825576821962992,0.6825576821962992,
2019-03-22,,0.7209836026725828,
2019-03-23,,0.6944624474480946,
2019-03-24,,0.6944624474480946,
2019-03-25,,0.662731518348058,
2019-03-26,,0.6851839371853405,
2019-03-27,,0.6944624474480946,
2019-03-28,,0.7124024964998151,
2019-03-29,0.6429053544998169,0.6429053544998169,
2019-03-30,0.7163323428895738,0.7163323428895738,
2019-03-31,0.7213927879929543,0.7213927879929543,
2019-04-01,,0.7557686162186994,
2019-04-02,0.7901444444444444,0.7901444444444444,
2019-04-03,,0.7427010194713539,
2019-04-04,,0.7454478977150387,
2019-04-05,,0.7150989016910394,
2019-04-06,0.700751350985633,0.700751350985633,
2019-04-07,0.6240519136190414,0.6240519136190414,
2019-04-08,,0.7073089579543803,
2019-04-09,,0.7073089579543803,
2019-04-10,,0.706898179031743,
2019-04-11,,0.6405693707231397,
2019-04-12,,0.6405693707231397,
2019-04-13,0.7897444444444445,0.7897444444444445,
2019-04-14,0.4948855389535427,0.4948855389535427,
2019-04-15,,0.5872667775669268,
2019-04-16,0.6796480161803109,0.6796480161803109,
2019-04-17,,0.6404408681581872,
2019-04-18,,0.7066840080901555,
2019-04-19,,0.6809561689608438,
2019-04-20,0.73372,0.73372,
2019-04-21,,0.6423644102668762,
2019-04-22,,0.6423644102668762,
2019-04-23,0.5510088205337524,0.5510088205337524,
2019-04-24,,0.6634344102668762,
2019-04-25,,0.6634344102668762,
2019-04-26,0.77586,0.77586,
2019-04-27,,0.7399111067316267,
2019-04-28,,0.7039622134632535,
2019-04-29,0.7039622134632535,0.7039622134632535,
2019-04-30,0.6254634328047435,0.6254634328047435,
2019-05-01,0.7261736563341958,0.7261736563341958,
2019-05-02,0.5702372543080648,0.5702372543080648,
2019-05-03,,0.6537903035474202,
2019-05-04,,0.6175986271540324,
2019-05-05,0.66496,0.66496,
2019-05-06,,0.6741862759399414,
2019-05-07,,0.6741862759399414,
2019-05-08,0.6834125518798828,0.6834125518798828,
2019-05-09,,0.6811972345126116,
2019-05-10,,0.6834125518798828,
2019-05-11,,0.7110062759399414,
2019-05-12,,0.6834125518798828,
2019-05-13,,0.5623499109404954,
2019-05-14,0.7386,0.7386,
2019-05-15,0.4926666951431168,0.4926666951431168,
2019-05-16,0.4153362524569035,0.4153362524569035,
2019-05-17,0.395322392817906,0.395322392817906,
2019-05-18,0.2579799264669418,0.2579799264669418,
2019-05-19,0.3934749999999999,0.3934749999999999,
2019-05-20,,,
2019-05-21,,,
2019-05-22,,,
2019-05-23,,0.4015656190046873,
2019-05-24,,0.3175804750801267,
2019-05-25,,0.3175804750801267,
