system:time_start,2017,2018,2019,2020,2021,2022,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
01-01,,,,,,,,,,,,
01-02,,,,,,,,,,,,
01-03,,,,,,,,,,,,
01-04,,,,,,,,,,,,
01-05,,,,,,,,,,,,
01-06,,,,,,,,,,,,
01-07,,,,,,,,,,,,
01-08,,,,,,,,,,,,
01-09,,,,,,,,,,,,
01-10,,,,,,,,,,,,
01-11,,,,,,,,,,,,
01-12,,,,,,,,,,,,
01-13,,,,,,,,,,,,
01-14,,,,,,,,,,,,
01-15,,,,,,,,,,,,
01-16,,,,,,,,,,,,
01-17,,,,,,,,,,,,
01-18,,,,,,,,,,,,
01-19,,,,,,,,,,,,
01-20,,,,,,,,,,,,
01-21,,,,,,,,,,,,
01-22,,,,,,,,,,,,
01-23,,,,,,,,,,,,
01-24,,,,,,,,,,,,
01-25,,,,,,,,,,,,
01-26,,,,,,,,,,,,
01-27,,,,,,,,,,,,
01-28,,,,,,,,,,,,
01-29,,,,,,,,,,,,
01-30,,,,,,,,,,,,
01-31,,,,,,,,,,,,
02-01,,,,,,,,,,,,
02-02,,,,,0.3224375,,,,,,0.3224375,
02-03,,,0.5319222222222222,,,,,,0.5319222222222222,,,
02-04,0.4198875,,,0.5492,,0.5430333333333334,0.4198875,,0.5454333333333333,0.5492,0.5601854166666667,0.5430333333333334
02-05,0.5707222222222222,,0.5589444444444445,,0.7979333333333334,,0.5707222222222222,,0.5589444444444445,,0.7979333333333334,0.6175666666666667
02-06,,0.867376923076923,0.9145944444444444,,,0.6921,0.6508277777777778,0.867376923076923,0.9145944444444444,0.7021138888888889,0.5920510416666667,0.6921
02-07,0.7309333333333333,0.54298,,0.8550277777777777,,0.5869875,0.7309333333333333,0.54298,0.760186111111111,0.8550277777777777,0.6239166666666667,0.5869875
02-08,0.87415,0.5226777777777778,0.6057777777777777,,,0.8326777777777777,0.87415,0.5226777777777778,0.6057777777777777,0.8768638888888889,0.7979333333333334,0.8326777777777777
02-09,0.6845,0.7164384615384616,,,0.4498999999999999,0.8503733333333333,0.6845,0.7164384615384616,0.543280065359477,0.8691555555555555,0.4498999999999999,0.8503733333333333
02-10,0.8223777777777778,,0.4807823529411764,0.8986999999999999,0.8804777777777778,0.8286,0.8223777777777778,0.7164384615384616,0.4807823529411764,0.8986999999999999,0.8804777777777778,0.8286
02-11,0.8282642857142857,,,,0.8566111111111111,0.83187,0.8282642857142857,0.755199592999593,0.5832286764705882,0.8537388888888888,0.8566111111111111,0.83187
